	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat04	case-profile	0.45697087932874025
205109	MEL-IPI_Pat04	ACH-000810	0.9972900857986517
204785	MEL-IPI_Pat04	ACH-000107	0.9973773456403231
205088	MEL-IPI_Pat04	ACH-000767	0.9973819644104478
204774	MEL-IPI_Pat04	ACH-000075	0.9974385211114214
205092	MEL-IPI_Pat04	ACH-000776	0.9974724391206009
205123	MEL-IPI_Pat04	ACH-000840	0.9974735272613924
205012	MEL-IPI_Pat04	ACH-000615	0.997495041382675
204874	MEL-IPI_Pat04	ACH-000332	0.9975001341980144
205091	MEL-IPI_Pat04	ACH-000775	0.9975006477850306
204893	MEL-IPI_Pat04	ACH-000366	0.9975060057665239
205081	MEL-IPI_Pat04	ACH-000748	0.9975314612697894
205130	MEL-IPI_Pat04	ACH-000852	0.9975455961899462
205083	MEL-IPI_Pat04	ACH-000752	0.9975547918916076
205206	MEL-IPI_Pat04	ACH-001190	0.9975609706889469
205102	MEL-IPI_Pat04	ACH-000792	0.9975777159121023
204923	MEL-IPI_Pat04	ACH-000431	0.9975863058500379
205011	MEL-IPI_Pat04	ACH-000614	0.9975887206644624
205061	MEL-IPI_Pat04	ACH-000706	0.9975917944642382
205164	MEL-IPI_Pat04	ACH-000916	0.9976027427172478
205086	MEL-IPI_Pat04	ACH-000759	0.9976154011250775
205148	MEL-IPI_Pat04	ACH-000881	0.9976197772139838
205029	MEL-IPI_Pat04	ACH-000647	0.9976356346678884
204759	MEL-IPI_Pat04	ACH-000009	0.9976385331512497
204808	MEL-IPI_Pat04	ACH-000161	0.9976514958544392
204986	MEL-IPI_Pat04	ACH-000563	0.9976561288081464
205017	MEL-IPI_Pat04	ACH-000622	0.9976606612436261
204980	MEL-IPI_Pat04	ACH-000555	0.9976690149484222
205170	MEL-IPI_Pat04	ACH-000929	0.997673051897584
205116	MEL-IPI_Pat04	ACH-000824	0.9976884788137144
205067	MEL-IPI_Pat04	ACH-000719	0.9976919725577327
204859	MEL-IPI_Pat04	ACH-000292	0.997704744501204
204922	MEL-IPI_Pat04	ACH-000430	0.9977185698723563
204851	MEL-IPI_Pat04	ACH-000269	0.9977280186717868
204804	MEL-IPI_Pat04	ACH-000149	0.9977338382287441
204798	MEL-IPI_Pat04	ACH-000139	0.9977361031526061
204950	MEL-IPI_Pat04	ACH-000486	0.9977365105555496
205103	MEL-IPI_Pat04	ACH-000793	0.9977373464668314
205051	MEL-IPI_Pat04	ACH-000681	0.9977381355862336
205160	MEL-IPI_Pat04	ACH-000906	0.9977557444639202
204780	MEL-IPI_Pat04	ACH-000098	0.9977633483205112
204910	MEL-IPI_Pat04	ACH-000403	0.9977706712981556
204847	MEL-IPI_Pat04	ACH-000258	0.997785028440535
204947	MEL-IPI_Pat04	ACH-000482	0.9977897821002211
204937	MEL-IPI_Pat04	ACH-000457	0.9978006631532698
205034	MEL-IPI_Pat04	ACH-000655	0.9978012697329282
204848	MEL-IPI_Pat04	ACH-000259	0.9978022238089438
205064	MEL-IPI_Pat04	ACH-000716	0.997809771061414
204932	MEL-IPI_Pat04	ACH-000448	0.997821504574015
205094	MEL-IPI_Pat04	ACH-000780	0.9978256423097838
204881	MEL-IPI_Pat04	ACH-000350	0.9978261472707366
204945	MEL-IPI_Pat04	ACH-000480	0.9978271142518038
205077	MEL-IPI_Pat04	ACH-000740	0.9978280063618604
204913	MEL-IPI_Pat04	ACH-000417	0.9978292710222142
204955	MEL-IPI_Pat04	ACH-000501	0.9978308778661934
204970	MEL-IPI_Pat04	ACH-000530	0.9978327025434199
204835	MEL-IPI_Pat04	ACH-000235	0.9978338562244689
205105	MEL-IPI_Pat04	ACH-000800	0.997834735966159
204805	MEL-IPI_Pat04	ACH-000153	0.9978348973093677
205008	MEL-IPI_Pat04	ACH-000609	0.9978349811178893
205120	MEL-IPI_Pat04	ACH-000828	0.9978351499994746
204924	MEL-IPI_Pat04	ACH-000433	0.9978352854441089
205015	MEL-IPI_Pat04	ACH-000620	0.9978369768870431
204806	MEL-IPI_Pat04	ACH-000155	0.9978373936074927
205197	MEL-IPI_Pat04	ACH-001049	0.997838429912428
204969	MEL-IPI_Pat04	ACH-000528	0.9978388572299458
204921	MEL-IPI_Pat04	ACH-000429	0.9978391910281299
205090	MEL-IPI_Pat04	ACH-000772	0.9978395869721154
204834	MEL-IPI_Pat04	ACH-000231	0.9978400880306557
204807	MEL-IPI_Pat04	ACH-000159	0.9978401051222919
204813	MEL-IPI_Pat04	ACH-000178	0.9978405332142094
205001	MEL-IPI_Pat04	ACH-000589	0.9978407042670102
204823	MEL-IPI_Pat04	ACH-000201	0.9978414742390942
204880	MEL-IPI_Pat04	ACH-000349	0.9978426766935569
204844	MEL-IPI_Pat04	ACH-000252	0.9978438984774423
205078	MEL-IPI_Pat04	ACH-000743	0.9978450072541675
205137	MEL-IPI_Pat04	ACH-000861	0.997845984081155
204949	MEL-IPI_Pat04	ACH-000484	0.9978464834512029
205009	MEL-IPI_Pat04	ACH-000610	0.9978471027921196
204915	MEL-IPI_Pat04	ACH-000421	0.9978476447179342
205118	MEL-IPI_Pat04	ACH-000826	0.9978493158300981
205124	MEL-IPI_Pat04	ACH-000841	0.9978494308501795
204796	MEL-IPI_Pat04	ACH-000132	0.9978500016921493
