	case	comparison	SNF: FDA & CGC
205208	MO_1094	case-profile	0.4579314616612916
204756	MO_1094	ACH-000001	0.9969445488150908
204930	MO_1094	ACH-000443	0.9970268426369224
205174	MO_1094	ACH-000947	0.9970374519896162
204868	MO_1094	ACH-000318	0.9971320289594099
205155	MO_1094	ACH-000893	0.9971416898966455
205142	MO_1094	ACH-000867	0.9971425883459755
205024	MO_1094	ACH-000637	0.9971512914468191
205069	MO_1094	ACH-000722	0.9971640890751319
204951	MO_1094	ACH-000488	0.9971766614483781
205043	MO_1094	ACH-000670	0.9972328516519366
205162	MO_1094	ACH-000911	0.9972372738801158
204832	MO_1094	ACH-000225	0.9972549130838343
205107	MO_1094	ACH-000803	0.9972558918071566
205176	MO_1094	ACH-000951	0.9972621010665695
204991	MO_1094	ACH-000571	0.9972762525266928
204829	MO_1094	ACH-000219	0.9973607723003248
204767	MO_1094	ACH-000040	0.9974220552936902
205146	MO_1094	ACH-000878	0.9974780017560543
204920	MO_1094	ACH-000428	0.9974956160611873
204901	MO_1094	ACH-000389	0.9975193110107381
205099	MO_1094	ACH-000788	0.9975455934880165
204990	MO_1094	ACH-000570	0.9975471225967126
204840	MO_1094	ACH-000244	0.9975481134105291
204933	MO_1094	ACH-000449	0.9975690785223308
204891	MO_1094	ACH-000361	0.9975844945734713
205129	MO_1094	ACH-000849	0.9975881873728085
204968	MO_1094	ACH-000527	0.9976380887453441
205138	MO_1094	ACH-000863	0.9976467020461574
204783	MO_1094	ACH-000102	0.9976524908107124
204794	MO_1094	ACH-000121	0.9976529090331935
205003	MO_1094	ACH-000596	0.9976569787508045
205041	MO_1094	ACH-000668	0.9976648660248343
204872	MO_1094	ACH-000329	0.9976660910757974
204895	MO_1094	ACH-000376	0.9976709406981578
205074	MO_1094	ACH-000730	0.9976773203702225
205037	MO_1094	ACH-000663	0.9976777382352305
204884	MO_1094	ACH-000353	0.9976810378894537
204918	MO_1094	ACH-000425	0.9976891215342489
204774	MO_1094	ACH-000075	0.9976905705435951
204950	MO_1094	ACH-000486	0.9977008891140721
204834	MO_1094	ACH-000231	0.9977217792783519
204790	MO_1094	ACH-000115	0.9977339253493935
205154	MO_1094	ACH-000892	0.9977352113981997
205114	MO_1094	ACH-000819	0.9977394000792498
205077	MO_1094	ACH-000740	0.9977409870655348
205022	MO_1094	ACH-000631	0.997744298156604
204992	MO_1094	ACH-000572	0.9977743617460636
205058	MO_1094	ACH-000699	0.9977784544555698
205149	MO_1094	ACH-000882	0.9977916910347981
205005	MO_1094	ACH-000601	0.9977920940277328
204948	MO_1094	ACH-000483	0.9977986528170133
205186	MO_1094	ACH-000979	0.9978000231518173
205194	MO_1094	ACH-001023	0.9978010667241538
204854	MO_1094	ACH-000277	0.997803363911602
204801	MO_1094	ACH-000145	0.9978037003664076
205178	MO_1094	ACH-000957	0.9978067624405895
205180	MO_1094	ACH-000963	0.9978100155228682
204815	MO_1094	ACH-000186	0.9978102125572008
204821	MO_1094	ACH-000196	0.9978103677421194
204878	MO_1094	ACH-000347	0.9978109342991587
204925	MO_1094	ACH-000434	0.9978126900654408
205150	MO_1094	ACH-000883	0.9978143882211185
205026	MO_1094	ACH-000639	0.9978158171075779
204985	MO_1094	ACH-000562	0.9978164403375361
205106	MO_1094	ACH-000802	0.9978164827040064
204814	MO_1094	ACH-000181	0.9978172942139604
205012	MO_1094	ACH-000615	0.9978181573662535
205165	MO_1094	ACH-000917	0.9978193745745668
204775	MO_1094	ACH-000078	0.9978224190391524
205086	MO_1094	ACH-000759	0.9978226955940042
205172	MO_1094	ACH-000940	0.9978229334502849
205076	MO_1094	ACH-000738	0.9978233305266389
204940	MO_1094	ACH-000469	0.9978236208538978
204855	MO_1094	ACH-000282	0.9978245960718493
204912	MO_1094	ACH-000416	0.9978270494602792
204788	MO_1094	ACH-000111	0.9978289030959313
205125	MO_1094	ACH-000843	0.9978291196566059
204883	MO_1094	ACH-000352	0.9978294295909704
204995	MO_1094	ACH-000580	0.9978296783732953
205159	MO_1094	ACH-000903	0.9978310870553788
205084	MO_1094	ACH-000755	0.9978320072036015
205096	MO_1094	ACH-000783	0.9978335618961037
204761	MO_1094	ACH-000015	0.9978345327247621
204845	MO_1094	ACH-000254	0.997835262266203
205068	MO_1094	ACH-000720	0.9978353809711763
204989	MO_1094	ACH-000569	0.9978354272467893
205060	MO_1094	ACH-000704	0.9978355435680728
204907	MO_1094	ACH-000399	0.997835770279826
205051	MO_1094	ACH-000681	0.997836884704779
204997	MO_1094	ACH-000584	0.9978374524899455
204973	MO_1094	ACH-000536	0.9978387578999071
205168	MO_1094	ACH-000926	0.9978387995819481
204851	MO_1094	ACH-000269	0.9978390539407265
204894	MO_1094	ACH-000374	0.9978403679899022
204759	MO_1094	ACH-000009	0.9978406119335521
205127	MO_1094	ACH-000847	0.9978407900058179
204863	MO_1094	ACH-000304	0.9978409470623498
204867	MO_1094	ACH-000311	0.9978413656323857
205050	MO_1094	ACH-000680	0.9978413781434778
204786	MO_1094	ACH-000108	0.9978417548247108
205100	MO_1094	ACH-000789	0.9978421302215127
204861	MO_1094	ACH-000298	0.9978433328795306
204826	MO_1094	ACH-000211	0.9978434867031022
205120	MO_1094	ACH-000828	0.9978438295876748
204793	MO_1094	ACH-000118	0.9978445570578841
205193	MO_1094	ACH-001021	0.99784492824522
205087	MO_1094	ACH-000766	0.9978454532736922
205035	MO_1094	ACH-000657	0.9978458678627574
204935	MO_1094	ACH-000451	0.9978471162523591
205200	MO_1094	ACH-001090	0.9978487692430072
205132	MO_1094	ACH-000855	0.9978489301788032
205031	MO_1094	ACH-000650	0.9978491290644158
204889	MO_1094	ACH-000359	0.9978496463704483
205097	MO_1094	ACH-000784	0.9978501126660215
205017	MO_1094	ACH-000622	0.9978516444246686
204946	MO_1094	ACH-000481	0.9978516592666224
204838	MO_1094	ACH-000242	0.997851681579064
204939	MO_1094	ACH-000465	0.9978517842410891
205202	MO_1094	ACH-001126	0.9978519032497439
205061	MO_1094	ACH-000706	0.9978538842560372
204869	MO_1094	ACH-000319	0.997853997759932
205115	MO_1094	ACH-000823	0.9978548706943124
205161	MO_1094	ACH-000910	0.9978552534103798
204776	MO_1094	ACH-000082	0.9978565677698975
204766	MO_1094	ACH-000035	0.99785737583551
204822	MO_1094	ACH-000200	0.9978576788244866
205113	MO_1094	ACH-000818	0.9978580796835732
204849	MO_1094	ACH-000264	0.9978585741473505
205140	MO_1094	ACH-000865	0.9978586057761906
205126	MO_1094	ACH-000846	0.9978589019613152
205070	MO_1094	ACH-000724	0.9978592502448429
205020	MO_1094	ACH-000627	0.9978597362271152
205185	MO_1094	ACH-000976	0.9978598497486322
204981	MO_1094	ACH-000558	0.9978607066148353
205071	MO_1094	ACH-000725	0.9978630237803983
204900	MO_1094	ACH-000384	0.9978632125876031
204760	MO_1094	ACH-000012	0.9978633885274829
204865	MO_1094	ACH-000308	0.9978645407453801
204978	MO_1094	ACH-000548	0.9978645624929058
204982	MO_1094	ACH-000559	0.9978648701241043
205019	MO_1094	ACH-000625	0.997865128108158
204926	MO_1094	ACH-000437	0.9978662822778641
204980	MO_1094	ACH-000555	0.9978664019279695
205028	MO_1094	ACH-000643	0.9978665490278821
204846	MO_1094	ACH-000257	0.9978666728998884
204778	MO_1094	ACH-000092	0.9978673689090514
205010	MO_1094	ACH-000613	0.997868053915076
204956	MO_1094	ACH-000504	0.9978682006289209
204931	MO_1094	ACH-000447	0.9978683336913191
205011	MO_1094	ACH-000614	0.9978684672922424
205152	MO_1094	ACH-000888	0.9978690371020825
204988	MO_1094	ACH-000566	0.9978690790509448
205062	MO_1094	ACH-000711	0.9978694141926201
204943	MO_1094	ACH-000475	0.9978702710373126
205006	MO_1094	ACH-000603	0.9978703794081598
204803	MO_1094	ACH-000148	0.9978703998332246
205047	MO_1094	ACH-000677	0.997870414094982
204824	MO_1094	ACH-000207	0.9978713091058131
205203	MO_1094	ACH-001138	0.9978713825320752
205173	MO_1094	ACH-000945	0.9978717978150724
204874	MO_1094	ACH-000332	0.9978719311178091
204986	MO_1094	ACH-000563	0.9978719389902025
205085	MO_1094	ACH-000756	0.9978720485734477
204782	MO_1094	ACH-000100	0.9978722180320198
204809	MO_1094	ACH-000169	0.9978725879243545
204905	MO_1094	ACH-000395	0.9978728341506694
204848	MO_1094	ACH-000259	0.9978729750270002
204893	MO_1094	ACH-000366	0.9978732164684715
204763	MO_1094	ACH-000021	0.9978732669451403
204833	MO_1094	ACH-000228	0.9978733355244961
205038	MO_1094	ACH-000665	0.9978735069345789
204967	MO_1094	ACH-000525	0.9978737619760589
205002	MO_1094	ACH-000595	0.997873812557311
204890	MO_1094	ACH-000360	0.9978741362253272
204841	MO_1094	ACH-000248	0.997874600301339
204853	MO_1094	ACH-000276	0.9978747122824777
204828	MO_1094	ACH-000217	0.9978747570209143
204904	MO_1094	ACH-000394	0.9978748869482476
204839	MO_1094	ACH-000243	0.9978750207126138
205187	MO_1094	ACH-000985	0.9978750724051759
205135	MO_1094	ACH-000859	0.9978752860399701
205192	MO_1094	ACH-001016	0.9978753039173162
204960	MO_1094	ACH-000514	0.997875498496274
204850	MO_1094	ACH-000265	0.9978755021628724
204818	MO_1094	ACH-000189	0.9978756647552162
204958	MO_1094	ACH-000508	0.9978757999848049
204819	MO_1094	ACH-000191	0.9978758938968002
205206	MO_1094	ACH-001190	0.9978761243345763
205153	MO_1094	ACH-000890	0.9978766320189553
204984	MO_1094	ACH-000561	0.9978767649989331
205196	MO_1094	ACH-001039	0.9978768826451846
204899	MO_1094	ACH-000383	0.9978769417753134
204852	MO_1094	ACH-000270	0.9978770070491602
205018	MO_1094	ACH-000624	0.997877197119742
205059	MO_1094	ACH-000703	0.9978776399719058
204870	MO_1094	ACH-000320	0.9978789953893971
204994	MO_1094	ACH-000577	0.997879171952269
204977	MO_1094	ACH-000547	0.9978792068731686
205204	MO_1094	ACH-001151	0.9978799703338549
205108	MO_1094	ACH-000809	0.9978800853671697
205021	MO_1094	ACH-000628	0.997880161405627
204927	MO_1094	ACH-000438	0.9978805185169574
205081	MO_1094	ACH-000748	0.9978809291753507
204827	MO_1094	ACH-000212	0.9978810815443669
205054	MO_1094	ACH-000691	0.9978811535843531
205016	MO_1094	ACH-000621	0.9978816532250503
205067	MO_1094	ACH-000719	0.9978818896492385
205073	MO_1094	ACH-000729	0.997882653518981
205034	MO_1094	ACH-000655	0.9978827816655816
205092	MO_1094	ACH-000776	0.997883456609611
205169	MO_1094	ACH-000927	0.9978837288805245
205205	MO_1094	ACH-001189	0.9978838712282845
205110	MO_1094	ACH-000811	0.9978839235649853
205053	MO_1094	ACH-000689	0.9978842887047353
204975	MO_1094	ACH-000545	0.9978845953863054
204898	MO_1094	ACH-000381	0.9978850378340671
204873	MO_1094	ACH-000330	0.9978851456311516
204802	MO_1094	ACH-000147	0.9978852268907522
204964	MO_1094	ACH-000521	0.997886452310645
205055	MO_1094	ACH-000693	0.9978864691769677
205013	MO_1094	ACH-000616	0.9978867139683569
205048	MO_1094	ACH-000678	0.9978872544334704
204942	MO_1094	ACH-000472	0.9978874136340664
205063	MO_1094	ACH-000713	0.9978875596544424
204888	MO_1094	ACH-000358	0.9978879621017035
205144	MO_1094	ACH-000871	0.9978883685517678
205145	MO_1094	ACH-000873	0.9978889580525009
204816	MO_1094	ACH-000187	0.9978897706404131
204887	MO_1094	ACH-000356	0.9978898113672315
205036	MO_1094	ACH-000662	0.9978899241715403
205199	MO_1094	ACH-001089	0.997889991495245
204804	MO_1094	ACH-000149	0.9978901852341352
204882	MO_1094	ACH-000351	0.9978906437377087
204919	MO_1094	ACH-000427	0.997890859381584
204862	MO_1094	ACH-000303	0.997891175793614
205128	MO_1094	ACH-000848	0.9978919307093025
205049	MO_1094	ACH-000679	0.9978921210854946
205119	MO_1094	ACH-000827	0.9978924157372453
204857	MO_1094	ACH-000290	0.99789243739416
205045	MO_1094	ACH-000674	0.9978926320916163
204777	MO_1094	ACH-000087	0.9978928356502644
204923	MO_1094	ACH-000431	0.9978932900881072
204811	MO_1094	ACH-000174	0.9978937693710941
205195	MO_1094	ACH-001024	0.9978940552496682
205164	MO_1094	ACH-000916	0.9978942846522164
204770	MO_1094	ACH-000052	0.9978956098155732
204780	MO_1094	ACH-000098	0.9978959877125585
204810	MO_1094	ACH-000171	0.9978962676218237
204876	MO_1094	ACH-000341	0.9978964874488294
204791	MO_1094	ACH-000116	0.997896825025182
205160	MO_1094	ACH-000906	0.9978975046324238
204897	MO_1094	ACH-000379	0.9978975747345635
205027	MO_1094	ACH-000640	0.9978982082437574
204961	MO_1094	ACH-000515	0.9978989686655281
204769	MO_1094	ACH-000047	0.9978989977508876
205032	MO_1094	ACH-000651	0.9978996717368629
204983	MO_1094	ACH-000560	0.9979004576332279
