	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat37	case-profile	0.45406060155618155
205160	MEL-IPI_Pat37	ACH-000906	0.9971038398969057
204863	MEL-IPI_Pat37	ACH-000304	0.9971126280919169
204770	MEL-IPI_Pat37	ACH-000052	0.997115280144793
204879	MEL-IPI_Pat37	ACH-000348	0.9971276044312393
204829	MEL-IPI_Pat37	ACH-000219	0.9972007815702706
204822	MEL-IPI_Pat37	ACH-000200	0.9972154005768497
205196	MEL-IPI_Pat37	ACH-001039	0.9972212935267811
204836	MEL-IPI_Pat37	ACH-000236	0.9972226092562544
204992	MEL-IPI_Pat37	ACH-000572	0.9972353349309625
205027	MEL-IPI_Pat37	ACH-000640	0.9972911184633183
205119	MEL-IPI_Pat37	ACH-000827	0.9972982029207962
204891	MEL-IPI_Pat37	ACH-000361	0.9973224097835894
204934	MEL-IPI_Pat37	ACH-000450	0.9973298998210446
204758	MEL-IPI_Pat37	ACH-000008	0.9973409204993859
205099	MEL-IPI_Pat37	ACH-000788	0.9973554924513384
204916	MEL-IPI_Pat37	ACH-000423	0.9973671189187912
205031	MEL-IPI_Pat37	ACH-000650	0.9973680239507671
204928	MEL-IPI_Pat37	ACH-000441	0.997368657373936
204871	MEL-IPI_Pat37	ACH-000322	0.9973761668919322
205074	MEL-IPI_Pat37	ACH-000730	0.9973810678959675
204847	MEL-IPI_Pat37	ACH-000258	0.9973920355363246
205122	MEL-IPI_Pat37	ACH-000835	0.9973952653575487
204826	MEL-IPI_Pat37	ACH-000211	0.9974604432241996
205011	MEL-IPI_Pat37	ACH-000614	0.9975651494196984
205005	MEL-IPI_Pat37	ACH-000601	0.9975753871178482
204974	MEL-IPI_Pat37	ACH-000544	0.9975790840522502
204806	MEL-IPI_Pat37	ACH-000155	0.9976426353532305
204991	MEL-IPI_Pat37	ACH-000571	0.9976449888473395
205156	MEL-IPI_Pat37	ACH-000894	0.9976587609393167
205179	MEL-IPI_Pat37	ACH-000962	0.9976900144007951
205120	MEL-IPI_Pat37	ACH-000828	0.9976993209656813
204884	MEL-IPI_Pat37	ACH-000353	0.997705300765556
204936	MEL-IPI_Pat37	ACH-000452	0.9977055748994034
205098	MEL-IPI_Pat37	ACH-000787	0.9977057882388871
205190	MEL-IPI_Pat37	ACH-000991	0.997708930637608
204859	MEL-IPI_Pat37	ACH-000292	0.9977192696298821
205062	MEL-IPI_Pat37	ACH-000711	0.9977217803161781
204890	MEL-IPI_Pat37	ACH-000360	0.9977235343086602
205041	MEL-IPI_Pat37	ACH-000668	0.997729901080342
204959	MEL-IPI_Pat37	ACH-000510	0.9977546734770466
205115	MEL-IPI_Pat37	ACH-000823	0.997754853196534
204926	MEL-IPI_Pat37	ACH-000437	0.9977580504522262
205055	MEL-IPI_Pat37	ACH-000693	0.9977620895670526
205037	MEL-IPI_Pat37	ACH-000663	0.9977627122066915
204937	MEL-IPI_Pat37	ACH-000457	0.9977727546209746
205204	MEL-IPI_Pat37	ACH-001151	0.9977728522217922
205201	MEL-IPI_Pat37	ACH-001125	0.997795526371394
204939	MEL-IPI_Pat37	ACH-000465	0.9978000597517137
204929	MEL-IPI_Pat37	ACH-000442	0.9978040623862116
204986	MEL-IPI_Pat37	ACH-000563	0.9978086615918785
204756	MEL-IPI_Pat37	ACH-000001	0.9978177240731355
204818	MEL-IPI_Pat37	ACH-000189	0.9978197981621248
204968	MEL-IPI_Pat37	ACH-000527	0.9978248501184431
205019	MEL-IPI_Pat37	ACH-000625	0.9978272728458566
205129	MEL-IPI_Pat37	ACH-000849	0.997828376317893
205028	MEL-IPI_Pat37	ACH-000643	0.9978307583917627
204997	MEL-IPI_Pat37	ACH-000584	0.9978338537438134
204857	MEL-IPI_Pat37	ACH-000290	0.997834753359536
205117	MEL-IPI_Pat37	ACH-000825	0.9978351244886444
204775	MEL-IPI_Pat37	ACH-000078	0.9978353724659795
205017	MEL-IPI_Pat37	ACH-000622	0.9978364530116232
204976	MEL-IPI_Pat37	ACH-000546	0.9978381452882923
205085	MEL-IPI_Pat37	ACH-000756	0.9978381708744612
204900	MEL-IPI_Pat37	ACH-000384	0.997838639618164
204861	MEL-IPI_Pat37	ACH-000298	0.997839325353304
205086	MEL-IPI_Pat37	ACH-000759	0.9978422861931862
205199	MEL-IPI_Pat37	ACH-001089	0.997846483985738
204882	MEL-IPI_Pat37	ACH-000351	0.9978525153881272
205136	MEL-IPI_Pat37	ACH-000860	0.9978550809093599
204793	MEL-IPI_Pat37	ACH-000118	0.9978572351823657
205109	MEL-IPI_Pat37	ACH-000810	0.9978593534137942
204998	MEL-IPI_Pat37	ACH-000585	0.9978621052592815
204982	MEL-IPI_Pat37	ACH-000559	0.9978650955297887
205144	MEL-IPI_Pat37	ACH-000871	0.9978662414666436
204895	MEL-IPI_Pat37	ACH-000376	0.9978702310722298
205003	MEL-IPI_Pat37	ACH-000596	0.9978746428645259
205083	MEL-IPI_Pat37	ACH-000752	0.9978776111657593
204909	MEL-IPI_Pat37	ACH-000401	0.997879500480048
205102	MEL-IPI_Pat37	ACH-000792	0.9978848341030732
204812	MEL-IPI_Pat37	ACH-000176	0.9978952735458516
204933	MEL-IPI_Pat37	ACH-000449	0.997896876618083
205067	MEL-IPI_Pat37	ACH-000719	0.9979086754817509
204771	MEL-IPI_Pat37	ACH-000055	0.9979096972996784
205053	MEL-IPI_Pat37	ACH-000689	0.9979158893461201
204858	MEL-IPI_Pat37	ACH-000291	0.9979172674766288
204819	MEL-IPI_Pat37	ACH-000191	0.997919559048511
204918	MEL-IPI_Pat37	ACH-000425	0.9979195687574736
204995	MEL-IPI_Pat37	ACH-000580	0.997921323876324
204769	MEL-IPI_Pat37	ACH-000047	0.9979243699894182
205138	MEL-IPI_Pat37	ACH-000863	0.9979244026898643
204780	MEL-IPI_Pat37	ACH-000098	0.9979245266857075
204791	MEL-IPI_Pat37	ACH-000116	0.9979279393611963
205012	MEL-IPI_Pat37	ACH-000615	0.997929387678939
204851	MEL-IPI_Pat37	ACH-000269	0.9979294974709704
204787	MEL-IPI_Pat37	ACH-000109	0.997929686750748
205076	MEL-IPI_Pat37	ACH-000738	0.9979301505379798
204834	MEL-IPI_Pat37	ACH-000231	0.9979309686842447
204922	MEL-IPI_Pat37	ACH-000430	0.9979312453129491
205111	MEL-IPI_Pat37	ACH-000812	0.9979337932471903
204938	MEL-IPI_Pat37	ACH-000463	0.9979350236867481
205070	MEL-IPI_Pat37	ACH-000724	0.9979350728150389
205025	MEL-IPI_Pat37	ACH-000638	0.9979368124779131
204940	MEL-IPI_Pat37	ACH-000469	0.9979368407958682
204814	MEL-IPI_Pat37	ACH-000181	0.9979370934357727
205038	MEL-IPI_Pat37	ACH-000665	0.9979378024871459
204901	MEL-IPI_Pat37	ACH-000389	0.9979380551365138
204932	MEL-IPI_Pat37	ACH-000448	0.9979389873901777
204835	MEL-IPI_Pat37	ACH-000235	0.9979394213979795
205071	MEL-IPI_Pat37	ACH-000725	0.9979395530015607
205159	MEL-IPI_Pat37	ACH-000903	0.997940301360416
204980	MEL-IPI_Pat37	ACH-000555	0.9979412426731759
204990	MEL-IPI_Pat37	ACH-000570	0.9979431524028087
205032	MEL-IPI_Pat37	ACH-000651	0.9979436494765372
204904	MEL-IPI_Pat37	ACH-000394	0.9979438789766051
204820	MEL-IPI_Pat37	ACH-000192	0.9979439282675038
205192	MEL-IPI_Pat37	ACH-001016	0.9979440150335496
204783	MEL-IPI_Pat37	ACH-000102	0.9979460276427556
204794	MEL-IPI_Pat37	ACH-000121	0.9979461679103342
205018	MEL-IPI_Pat37	ACH-000624	0.997946301576747
205110	MEL-IPI_Pat37	ACH-000811	0.997946606365689
204924	MEL-IPI_Pat37	ACH-000433	0.997946831871924
204792	MEL-IPI_Pat37	ACH-000117	0.997947483187194
205140	MEL-IPI_Pat37	ACH-000865	0.997947526652438
204867	MEL-IPI_Pat37	ACH-000311	0.997947628989631
204781	MEL-IPI_Pat37	ACH-000099	0.9979482322455882
205082	MEL-IPI_Pat37	ACH-000749	0.9979484336231833
204914	MEL-IPI_Pat37	ACH-000420	0.9979497527863856
205002	MEL-IPI_Pat37	ACH-000595	0.9979499600970771
204950	MEL-IPI_Pat37	ACH-000486	0.9979500550580112
204944	MEL-IPI_Pat37	ACH-000476	0.9979510469282361
204886	MEL-IPI_Pat37	ACH-000355	0.997951150367221
205021	MEL-IPI_Pat37	ACH-000628	0.9979514596054526
204785	MEL-IPI_Pat37	ACH-000107	0.9979517015815846
204978	MEL-IPI_Pat37	ACH-000548	0.9979517128961285
204889	MEL-IPI_Pat37	ACH-000359	0.9979518329163313
205023	MEL-IPI_Pat37	ACH-000633	0.9979518441118564
204815	MEL-IPI_Pat37	ACH-000186	0.9979527221266364
204765	MEL-IPI_Pat37	ACH-000030	0.9979527692191738
204810	MEL-IPI_Pat37	ACH-000171	0.9979529638052106
204970	MEL-IPI_Pat37	ACH-000530	0.9979533970510583
204913	MEL-IPI_Pat37	ACH-000417	0.9979534557703834
204947	MEL-IPI_Pat37	ACH-000482	0.997953659614052
204972	MEL-IPI_Pat37	ACH-000535	0.9979541509363518
204872	MEL-IPI_Pat37	ACH-000329	0.9979541529065792
204942	MEL-IPI_Pat37	ACH-000472	0.9979553501594313
204869	MEL-IPI_Pat37	ACH-000319	0.9979554107620645
204903	MEL-IPI_Pat37	ACH-000392	0.9979557516652909
205095	MEL-IPI_Pat37	ACH-000781	0.9979559078862997
204977	MEL-IPI_Pat37	ACH-000547	0.9979561345815257
204956	MEL-IPI_Pat37	ACH-000504	0.9979562710645987
205194	MEL-IPI_Pat37	ACH-001023	0.9979566036820595
204813	MEL-IPI_Pat37	ACH-000178	0.997956895087799
204856	MEL-IPI_Pat37	ACH-000288	0.9979573214999585
204921	MEL-IPI_Pat37	ACH-000429	0.9979578119907547
204996	MEL-IPI_Pat37	ACH-000581	0.9979583748864789
204989	MEL-IPI_Pat37	ACH-000569	0.9979590883240044
204957	MEL-IPI_Pat37	ACH-000506	0.997959513110748
204852	MEL-IPI_Pat37	ACH-000270	0.997959551265735
204927	MEL-IPI_Pat37	ACH-000438	0.9979598604967796
204767	MEL-IPI_Pat37	ACH-000040	0.9979599739290668
204902	MEL-IPI_Pat37	ACH-000391	0.9979600013179384
204799	MEL-IPI_Pat37	ACH-000142	0.9979602264970053
205084	MEL-IPI_Pat37	ACH-000755	0.9979604141881352
204993	MEL-IPI_Pat37	ACH-000574	0.9979610801120898
204840	MEL-IPI_Pat37	ACH-000244	0.9979612495904815
204838	MEL-IPI_Pat37	ACH-000242	0.9979613881761575
205093	MEL-IPI_Pat37	ACH-000778	0.9979613974185455
204796	MEL-IPI_Pat37	ACH-000132	0.9979622802263364
204779	MEL-IPI_Pat37	ACH-000094	0.9979623066879431
205198	MEL-IPI_Pat37	ACH-001065	0.9979625398882934
204849	MEL-IPI_Pat37	ACH-000264	0.99796266205172
205007	MEL-IPI_Pat37	ACH-000605	0.9979628042521209
204969	MEL-IPI_Pat37	ACH-000528	0.9979629806005986
205118	MEL-IPI_Pat37	ACH-000826	0.9979629831847839
205112	MEL-IPI_Pat37	ACH-000816	0.9979631763150579
