	case	comparison	SNF: FDA & CGC
205208	SC_9054	case-profile	0.4582767306722223
204846	SC_9054	ACH-000257	0.9974331492278775
205068	SC_9054	ACH-000720	0.9974518203593558
204767	SC_9054	ACH-000040	0.9974530864654744
204878	SC_9054	ACH-000347	0.9974768956183216
204782	SC_9054	ACH-000100	0.9974887575347233
205114	SC_9054	ACH-000819	0.997512495491054
204956	SC_9054	ACH-000504	0.9975213846178151
204780	SC_9054	ACH-000098	0.997528366540955
204773	SC_9054	ACH-000067	0.9975329443439142
204852	SC_9054	ACH-000270	0.9975392067001572
204865	SC_9054	ACH-000308	0.9975418280693815
205063	SC_9054	ACH-000713	0.9975516355096959
204958	SC_9054	ACH-000508	0.9975666779374484
205170	SC_9054	ACH-000929	0.9975714971384138
205129	SC_9054	ACH-000849	0.997575716526107
204925	SC_9054	ACH-000434	0.9975836676223008
205010	SC_9054	ACH-000613	0.9975887333624046
205008	SC_9054	ACH-000609	0.9975949925272001
205020	SC_9054	ACH-000627	0.9976190970000824
204817	SC_9054	ACH-000188	0.997629879018663
204954	SC_9054	ACH-000496	0.9976408548371952
204877	SC_9054	ACH-000343	0.9976535967567607
204952	SC_9054	ACH-000489	0.9976636209090841
205072	SC_9054	ACH-000727	0.9976643246099764
204824	SC_9054	ACH-000207	0.9976725679319454
204820	SC_9054	ACH-000192	0.9976732453072544
204797	SC_9054	ACH-000138	0.997679513559349
204914	SC_9054	ACH-000420	0.997681389972004
204843	SC_9054	ACH-000250	0.9976836353932156
204776	SC_9054	ACH-000082	0.9976867937067024
204838	SC_9054	ACH-000242	0.997702759380349
205146	SC_9054	ACH-000878	0.9977085024014755
204827	SC_9054	ACH-000212	0.9977093254753095
205112	SC_9054	ACH-000816	0.9977140175217978
205150	SC_9054	ACH-000883	0.9977145105928195
204801	SC_9054	ACH-000145	0.9977157204861048
205193	SC_9054	ACH-001021	0.9977162440372076
204761	SC_9054	ACH-000015	0.9977215431116415
204855	SC_9054	ACH-000282	0.9977236741484415
204828	SC_9054	ACH-000217	0.9977248292139864
205003	SC_9054	ACH-000596	0.9977259039277371
205076	SC_9054	ACH-000738	0.9977276385031495
205138	SC_9054	ACH-000863	0.9977314267528242
204916	SC_9054	ACH-000423	0.9977314334551297
204759	SC_9054	ACH-000009	0.9977321548188224
204883	SC_9054	ACH-000352	0.9977347772662843
204788	SC_9054	ACH-000111	0.997735187270842
204815	SC_9054	ACH-000186	0.9977352755647385
204884	SC_9054	ACH-000353	0.9977359229065064
205168	SC_9054	ACH-000926	0.9977388583650547
204912	SC_9054	ACH-000416	0.9977440343088563
204907	SC_9054	ACH-000399	0.997744223100727
205096	SC_9054	ACH-000783	0.9977446917109646
204985	SC_9054	ACH-000562	0.9977458199018673
204948	SC_9054	ACH-000483	0.9977458891584459
205125	SC_9054	ACH-000843	0.9977490667837449
205066	SC_9054	ACH-000718	0.9977491086385974
205205	SC_9054	ACH-001189	0.9977493565253203
