	case	comparison	SNF: FDA & CGC
205208	MO_1054	case-profile	0.45779526354563627
204767	MO_1054	ACH-000040	0.9974499994205217
204981	MO_1054	ACH-000558	0.9975293097658159
204889	MO_1054	ACH-000359	0.9975647918408
205172	MO_1054	ACH-000940	0.9975943630614413
204983	MO_1054	ACH-000560	0.9976215050577851
204760	MO_1054	ACH-000012	0.9976223013900294
205201	MO_1054	ACH-001125	0.9976288911610178
204875	MO_1054	ACH-000335	0.9976291229488978
205174	MO_1054	ACH-000947	0.9976352822983271
204880	MO_1054	ACH-000349	0.9976420788903566
204901	MO_1054	ACH-000389	0.9976429229342081
204924	MO_1054	ACH-000433	0.9976549461479004
205023	MO_1054	ACH-000633	0.9976624403494263
204920	MO_1054	ACH-000428	0.9976674486688469
204985	MO_1054	ACH-000562	0.9976710599237479
204790	MO_1054	ACH-000115	0.997674577039534
204991	MO_1054	ACH-000571	0.9976774359287741
205202	MO_1054	ACH-001126	0.9976812271165266
205178	MO_1054	ACH-000957	0.997682177526299
204795	MO_1054	ACH-000129	0.9976840371733623
204827	MO_1054	ACH-000212	0.9976854992521859
204990	MO_1054	ACH-000570	0.9976932043337522
204775	MO_1054	ACH-000078	0.9977006703578285
204829	MO_1054	ACH-000219	0.9977039021807945
205189	MO_1054	ACH-000989	0.9977102917541997
204929	MO_1054	ACH-000442	0.9977161403339259
205003	MO_1054	ACH-000596	0.997716508961468
204909	MO_1054	ACH-000401	0.9977352365118943
205146	MO_1054	ACH-000878	0.9977379161078402
205034	MO_1054	ACH-000655	0.9977380738179191
204823	MO_1054	ACH-000201	0.9977432363138655
204762	MO_1054	ACH-000018	0.9977604489783618
204815	MO_1054	ACH-000186	0.9977676951498536
205103	MO_1054	ACH-000793	0.9977683576603384
205086	MO_1054	ACH-000759	0.9977686980550017
205168	MO_1054	ACH-000926	0.9977688546511743
204883	MO_1054	ACH-000352	0.9977705900666924
205096	MO_1054	ACH-000783	0.9977708905050736
204801	MO_1054	ACH-000145	0.997771056374517
204836	MO_1054	ACH-000236	0.9977713592495286
205037	MO_1054	ACH-000663	0.9977740350655114
205193	MO_1054	ACH-001021	0.9977770687092488
205076	MO_1054	ACH-000738	0.9977775713775604
205099	MO_1054	ACH-000788	0.9977782218952488
204759	MO_1054	ACH-000009	0.9977785241383644
205019	MO_1054	ACH-000625	0.9977798309579488
204948	MO_1054	ACH-000483	0.9977804192412661
204761	MO_1054	ACH-000015	0.9977806594990121
204925	MO_1054	ACH-000434	0.9977821876349506
204783	MO_1054	ACH-000102	0.9977824390105204
204912	MO_1054	ACH-000416	0.9977839358281183
204861	MO_1054	ACH-000298	0.9977845440668976
205150	MO_1054	ACH-000883	0.9977848739562881
204855	MO_1054	ACH-000282	0.9977862942985894
205074	MO_1054	ACH-000730	0.9977885546731406
204907	MO_1054	ACH-000399	0.9977887681825586
205125	MO_1054	ACH-000843	0.9977904454817124
