case	comparison	SNF: FDA & CGC
A008	case-profile	0.4564903536081165
A008	ACH-000082	0.9970953106053372
A008	ACH-000078	0.9971156347898444
A008	ACH-000138	0.9971252456866073
A008	ACH-000319	0.9972249653604551
A008	ACH-000040	0.9973241821401956
A008	ACH-000228	0.9973282009075141
A008	ACH-000219	0.9973681706583847
A008	ACH-000343	0.9973916197498428
A008	ACH-000350	0.9974160245766155
A008	ACH-000605	0.9974237389508064
A008	ACH-000915	0.9974272255437067
A008	ACH-000291	0.9974279018532575
A008	ACH-000392	0.9974342951107749
A008	ACH-000744	0.9974361312152472
A008	ACH-000361	0.9974389562569129
A008	ACH-000719	0.9974650436638753
A008	ACH-000277	0.997481876613379
A008	ACH-000047	0.9974859260454372
A008	ACH-000481	0.997492944387618
A008	ACH-000679	0.9974931242367234
A008	ACH-000383	0.9974997593507765
A008	ACH-000755	0.9975068632799925
A008	ACH-000521	0.9975082083132921
A008	ACH-000427	0.9975108143286562
A008	ACH-000395	0.9975112488186542
A008	ACH-000789	0.9975156300605804
A008	ACH-000809	0.9975194883112118
A008	ACH-001138	0.9975284837016658
A008	ACH-000012	0.9975328903054662
A008	ACH-000535	0.9975681766048677
A008	ACH-000570	0.9975760518752232
A008	ACH-000188	0.997599216992473
A008	ACH-000571	0.9976166721370807
A008	ACH-000681	0.9976236111123162
A008	ACH-000486	0.9976367551972959
A008	ACH-000428	0.9976457967927123
A008	ACH-001125	0.9976483418298708
A008	ACH-000496	0.9976575254104452
A008	ACH-000788	0.9976832377705405
A008	ACH-000087	0.997686315882543
A008	ACH-000562	0.9976879361207053
A008	ACH-000878	0.9976943580867546
A008	ACH-000115	0.9976951245171793
A008	ACH-000243	0.9977053812340508
A008	ACH-000257	0.9977133890642416
A008	ACH-000341	0.9977153586841183
A008	ACH-000145	0.9977265987822613
A008	ACH-000311	0.9977406201352792
A008	ACH-000730	0.9977522809415453
A008	ACH-000569	0.9977656277510971
A008	ACH-000574	0.9978144055161049
A008	ACH-000596	0.9978163396779043
A008	ACH-000355	0.9978304767278967
A008	ACH-000663	0.9978328701768818
A008	ACH-000067	0.997839469736614
A008	ACH-000201	0.9978401881187797
A008	ACH-000018	0.9978474046377795
A008	ACH-000187	0.9978486138041032
A008	ACH-000713	0.9978494721237369
A008	ACH-000102	0.997851882852593
A008	ACH-000147	0.9978585934720052
A008	ACH-000668	0.9978602662884785
A008	ACH-000463	0.9978653338815188
A008	ACH-000144	0.9978705119749182
A008	ACH-000114	0.9978708278144234
A008	ACH-000433	0.9978770648354061
A008	ACH-000633	0.9978773799099329
A008	ACH-000293	0.9978776550391555
A008	ACH-000353	0.9978787957140708
A008	ACH-000749	0.9978789841639398
A008	ACH-000530	0.9978795203114249
A008	ACH-000769	0.9978802380692823
A008	ACH-000835	0.997880238270119
A008	ACH-000991	0.9978808908030281
A008	ACH-000103	0.9978813476184905
A008	ACH-000610	0.9978814363696707
A008	ACH-000132	0.9978817573479076
A008	ACH-000787	0.9978826568603817
A008	ACH-000798	0.9978841553651288
A008	ACH-000781	0.9978845122956458
A008	ACH-000354	0.9978848373527783
A008	ACH-000250	0.9978849935132805
A008	ACH-000688	0.997886655979596
A008	ACH-000544	0.9978871499999961
A008	ACH-000457	0.9978872050520653
A008	ACH-000524	0.9978888003590471
A008	ACH-000222	0.9978891950897786
A008	ACH-000800	0.9978896612960912
A008	ACH-000670	0.9978915097006549
A008	ACH-000335	0.997893511803949
A008	ACH-000062	0.9978939442314985
A008	ACH-000484	0.9978948125125651
A008	ACH-000008	0.9978951841768886
A008	ACH-000223	0.9978962516026387
A008	ACH-000094	0.9978967062243786
A008	ACH-000161	0.9978967615968799
A008	ACH-000030	0.9978969379856275
A008	ACH-000252	0.9978969592153597
A008	ACH-000055	0.9978978449622077
A008	ACH-000109	0.9978983954911665
A008	ACH-000117	0.9978986901541315
A008	ACH-000528	0.9978990034223779
A008	ACH-000880	0.9978991721895892
A008	ACH-000522	0.997899888366978
A008	ACH-000962	0.9979000014997033
A008	ACH-000178	0.997901488013645
A008	ACH-000155	0.9979019268951681
A008	ACH-000429	0.9979022873543488
A008	ACH-000881	0.9979031728296651
A008	ACH-000423	0.9979035250355174
A008	ACH-000516	0.9979041694434023
A008	ACH-000652	0.9979047446727503
A008	ACH-000231	0.997904788348012
A008	ACH-000857	0.9979063918094944
A008	ACH-000825	0.9979067042619867
A008	ACH-000506	0.9979069072876113
A008	ACH-000099	0.9979074413753314
A008	ACH-000902	0.9979078479512242
A008	ACH-000376	0.9979079869612588
A008	ACH-000861	0.9979080869555701
A008	ACH-000403	0.9979083347229879
A008	ACH-001049	0.9979088512736357
A008	ACH-000292	0.9979091499325293
A008	ACH-000747	0.9979093755911146
A008	ACH-000589	0.9979095121320019
A008	ACH-000717	0.9979096869019392
A008	ACH-000159	0.9979097006506573
A008	ACH-000772	0.9979100200160157
A008	ACH-000816	0.9979100646829787
A008	ACH-000107	0.9979101945184348
A008	ACH-000698	0.997910453706316
A008	ACH-000225	0.9979107375950653
A008	ACH-000780	0.9979109335126527
A008	ACH-000322	0.9979115537047438
A008	ACH-000129	0.9979117992961983
A008	ACH-000778	0.9979118598713748
A008	ACH-000546	0.9979119492294108
A008	ACH-000767	0.9979119896044736
A008	ACH-000733	0.9979125633409706
A008	ACH-000480	0.9979127809003553
A008	ACH-000378	0.9979128759040772
A008	ACH-000971	0.9979129962356501
A008	ACH-000476	0.9979130714935087
A008	ACH-000305	0.997913349570652
A008	ACH-000866	0.9979136906494821
A008	ACH-000830	0.9979138696311606
A008	ACH-000235	0.9979143050113158
A008	ACH-000430	0.9979143914547394
A008	ACH-000394	0.9979148521772868
A008	ACH-000743	0.9979152503701284
A008	ACH-000911	0.9979155756905558
A008	ACH-000852	0.9979158899808442
A008	ACH-000348	0.9979160123214592
A008	ACH-000309	0.997916031246716
A008	ACH-000441	0.9979162472955779
A008	ACH-000501	0.9979164054056133
A008	ACH-000470	0.997916654464891
A008	ACH-001126	0.997916910239994
A008	ACH-001016	0.9979171062611158
A008	ACH-001065	0.997917143201426
A008	ACH-000192	0.9979172756816695
A008	ACH-000482	0.9979173553783365
A008	ACH-001233	0.997917605710781
A008	ACH-000258	0.9979177320607393
A008	ACH-000111	0.9979179048263749
A008	ACH-000450	0.9979180449755947
A008	ACH-000790	0.9979181726282386
A008	ACH-000669	0.997918362212395
A008	ACH-000638	0.9979184145894278
A008	ACH-000841	0.9979184921786043
A008	ACH-000587	0.9979185046683523
A008	ACH-000675	0.9979185053181971
A008	ACH-000803	0.9979187695588347
A008	ACH-000869	0.9979191086648246
A008	ACH-000007	0.9979197176338394
A008	ACH-000349	0.9979199360483957
A008	ACH-000599	0.9979199835551482
A008	ACH-000924	0.9979200414258838
A008	ACH-000894	0.9979200504580094
A008	ACH-000840	0.9979204091246724
A008	ACH-000329	0.9979205189702035
A008	ACH-000421	0.9979209738926019
A008	ACH-000826	0.997920995824291
A008	ACH-000810	0.9979209964670678
A008	ACH-000716	0.997921109381948
A008	ACH-000176	0.9979211312030811
A008	ACH-000775	0.9979211592587605
A008	ACH-000648	0.9979213893425033
A008	ACH-000617	0.9979215556131176
A008	ACH-000142	0.9979219921353286
A008	ACH-000609	0.9979220002032597
A008	ACH-000075	0.9979220832265507
A008	ACH-000672	0.9979223778641392
A008	ACH-000858	0.9979225243857613
A008	ACH-000886	0.9979232307499414
A008	ACH-000396	0.9979235172319247
A008	ACH-000620	0.9979239510700512
A008	ACH-000947	0.9979241775537578
A008	ACH-000098	0.9979243381738554
A008	ACH-000452	0.9979243655714853
A008	ACH-000400	0.9979244988918624
A008	ACH-000740	0.9979246663044834
A008	ACH-000420	0.9979248052319676
A008	ACH-000853	0.9979249735589467
A008	ACH-000153	0.9979250952590311
A008	ACH-000696	0.9979253884451079
A008	ACH-000951	0.9979256013153338
A008	ACH-000442	0.9979260095436098
A008	ACH-000966	0.9979260802304534
A008	ACH-000448	0.9979265148106422
A008	ACH-000139	0.9979270718537808
A008	ACH-000408	0.9979272155646804
A008	ACH-000532	0.9979272388124206
A008	ACH-000489	0.9979277194359135
A008	ACH-000288	0.9979283198702183
A008	ACH-000555	0.9979284189609449
A008	ACH-000425	0.9979285905583171
A008	ACH-000864	0.9979287552579832
A008	ACH-000968	0.9979292532955986
A008	ACH-000401	0.9979293801405428
A008	ACH-000417	0.9979294529250263
A008	ACH-000552	0.9979300537241372
A008	ACH-000930	0.9979308420242418
A008	ACH-000863	0.9979312023474951
A008	ACH-000949	0.9979313138207556
A008	ACH-000666	0.9979337588346464
A008	ACH-000819	0.9979341726644003
A008	ACH-000955	0.997934949560526
A008	ACH-000108	0.9979358130925671
A008	ACH-000998	0.997935952223563
A008	ACH-000149	0.9979369756814873
A008	ACH-000989	0.9979398089094521
A008	ACH-000976	0.9979410433985618
A008	ACH-000601	0.9979415676465709
A008	ACH-000970	0.9979428138421067
A008	ACH-000052	0.9979438671701676
A008	ACH-000724	0.9979445192875929
A008	ACH-000824	0.9979449963902725
A008	ACH-000849	0.9979454517792439
A008	ACH-000023	0.9979460878965211
A008	ACH-000171	0.9979462074376826
A008	ACH-000248	0.9979464441541198
A008	ACH-000212	0.9979480689758408
A008	ACH-000200	0.9979501238615205
A008	ACH-000269	0.9979508764373181
A008	ACH-000211	0.9979513997436357
A008	ACH-000391	0.9979514030320683
A008	ACH-000116	0.9979517546733656
A008	ACH-000637	0.9979525281546032
A008	ACH-000919	0.9979526120328183
A008	ACH-000488	0.9979542011869444
A008	ACH-000424	0.9979553053687813
A008	ACH-000282	0.9979553948726639
A008	ACH-000483	0.9979562059055825
A008	ACH-000347	0.9979564094433688
A008	ACH-001089	0.9979564596177207
A008	ACH-000566	0.9979566421945628
A008	ACH-000356	0.997957106410712
A008	ACH-000249	0.9979574803468897
A008	ACH-000711	0.997957901009219
A008	ACH-000259	0.9979580623503131
A008	ACH-000332	0.997959324108506
A008	ACH-000443	0.9979612843179276
A008	ACH-000254	0.9979618949613567
A008	ACH-000613	0.9979629463333978
A008	ACH-000189	0.9979641978387268
A008	ACH-000584	0.9979642449294166
A008	ACH-000181	0.9979643356223508
A008	ACH-000359	0.9979659032287992
A008	ACH-000169	0.9979663804507846
A008	ACH-000021	0.9979664320646441
A008	ACH-000906	0.9979667762482423
A008	ACH-000504	0.9979668952979399
A008	ACH-000525	0.9979672988386719
A008	ACH-000491	0.9979673613887771
A008	ACH-000561	0.997967826691027
A008	ACH-000042	0.9979679112099034
A008	ACH-000802	0.9979681810461548
A008	ACH-000603	0.9979684309001035
A008	ACH-000631	0.9979691323871043
A008	ACH-000940	0.9979691825668444
A008	ACH-000298	0.9979694020234898
A008	ACH-000276	0.9979700545440932
A008	ACH-000616	0.997970186416042
A008	ACH-000384	0.9979703442072159
A008	ACH-000678	0.9979705287400005
A008	ACH-000451	0.9979709479695354
A008	ACH-000009	0.9979714973493822
A008	ACH-000665	0.9979715275363171
A008	ACH-000510	0.9979715768779922
A008	ACH-000565	0.9979719331580584
A008	ACH-000706	0.997971983772571
A008	ACH-000518	0.9979720211269982
A008	ACH-000748	0.9979722260204582
A008	ACH-000118	0.9979723054099551
A008	ACH-000615	0.9979724907079414
A008	ACH-000469	0.9979729020045973
A008	ACH-000892	0.9979729958344307
A008	ACH-000727	0.9979739957199404
A008	ACH-000828	0.9979741875176276
A008	ACH-000674	0.9979747489070712
A008	ACH-000352	0.9979748777470504
A008	ACH-000655	0.9979754332378281
A008	ACH-000244	0.9979758303679577
A008	ACH-000121	0.9979759353684763
