	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat85	case-profile	0.4566108435501931
204783	MEL-IPI_Pat85	ACH-000102	0.9975648435123282
204792	MEL-IPI_Pat85	ACH-000117	0.9975776070017496
205189	MEL-IPI_Pat85	ACH-000989	0.9976154838514546
204823	MEL-IPI_Pat85	ACH-000201	0.9976168593457738
204809	MEL-IPI_Pat85	ACH-000169	0.9976285433144156
204771	MEL-IPI_Pat85	ACH-000055	0.997637743932503
204951	MEL-IPI_Pat85	ACH-000488	0.9976451591257907
204929	MEL-IPI_Pat85	ACH-000442	0.9976460749678195
204787	MEL-IPI_Pat85	ACH-000109	0.9976568843656155
205086	MEL-IPI_Pat85	ACH-000759	0.9976696099376905
204845	MEL-IPI_Pat85	ACH-000254	0.9976747663988692
205097	MEL-IPI_Pat85	ACH-000784	0.997676736638051
204950	MEL-IPI_Pat85	ACH-000486	0.9976830141976489
204974	MEL-IPI_Pat85	ACH-000544	0.9976928312996307
205190	MEL-IPI_Pat85	ACH-000991	0.9976966688885469
204977	MEL-IPI_Pat85	ACH-000547	0.9977035092880395
205024	MEL-IPI_Pat85	ACH-000637	0.9977127613251564
204775	MEL-IPI_Pat85	ACH-000078	0.9977144484664225
204834	MEL-IPI_Pat85	ACH-000231	0.9977190410748346
205110	MEL-IPI_Pat85	ACH-000811	0.9977195199484994
205162	MEL-IPI_Pat85	ACH-000911	0.997720109052847
204891	MEL-IPI_Pat85	ACH-000361	0.9977234108129426
204852	MEL-IPI_Pat85	ACH-000270	0.9977246707085063
204990	MEL-IPI_Pat85	ACH-000570	0.9977310552563573
205011	MEL-IPI_Pat85	ACH-000614	0.9977332470243708
205122	MEL-IPI_Pat85	ACH-000835	0.9977345027458502
205172	MEL-IPI_Pat85	ACH-000940	0.9977428629376224
204944	MEL-IPI_Pat85	ACH-000476	0.9977451640204635
204919	MEL-IPI_Pat85	ACH-000427	0.9977461249851696
204991	MEL-IPI_Pat85	ACH-000571	0.9977543421490276
204886	MEL-IPI_Pat85	ACH-000355	0.9977719123171647
205174	MEL-IPI_Pat85	ACH-000947	0.9977732874352162
204902	MEL-IPI_Pat85	ACH-000391	0.9977806304714807
204772	MEL-IPI_Pat85	ACH-000062	0.9977872096168384
204803	MEL-IPI_Pat85	ACH-000148	0.9977918249586895
204829	MEL-IPI_Pat85	ACH-000219	0.9977940678199876
205202	MEL-IPI_Pat85	ACH-001126	0.9977950403061634
204884	MEL-IPI_Pat85	ACH-000353	0.99780829071741
204762	MEL-IPI_Pat85	ACH-000018	0.9978148982280969
204989	MEL-IPI_Pat85	ACH-000569	0.9978203417618822
205064	MEL-IPI_Pat85	ACH-000716	0.997820732963158
205098	MEL-IPI_Pat85	ACH-000787	0.9978238016719189
204962	MEL-IPI_Pat85	ACH-000516	0.9978241329199968
204985	MEL-IPI_Pat85	ACH-000562	0.9978257008142057
204904	MEL-IPI_Pat85	ACH-000394	0.9978264817141441
205051	MEL-IPI_Pat85	ACH-000681	0.9978271740395522
204813	MEL-IPI_Pat85	ACH-000178	0.9978284596464844
204920	MEL-IPI_Pat85	ACH-000428	0.9978285740115371
204875	MEL-IPI_Pat85	ACH-000335	0.9978290822199191
204785	MEL-IPI_Pat85	ACH-000107	0.9978305074755571
204914	MEL-IPI_Pat85	ACH-000420	0.9978319554449215
204844	MEL-IPI_Pat85	ACH-000252	0.9978324292788373
204807	MEL-IPI_Pat85	ACH-000159	0.9978326913079976
204895	MEL-IPI_Pat85	ACH-000376	0.9978347126456737
204896	MEL-IPI_Pat85	ACH-000378	0.9978347333862561
205009	MEL-IPI_Pat85	ACH-000610	0.997835284379136
205178	MEL-IPI_Pat85	ACH-000957	0.9978361002648711
205123	MEL-IPI_Pat85	ACH-000840	0.9978365753042895
204774	MEL-IPI_Pat85	ACH-000075	0.9978381445028541
205090	MEL-IPI_Pat85	ACH-000772	0.9978383699715534
205023	MEL-IPI_Pat85	ACH-000633	0.9978385075289035
205095	MEL-IPI_Pat85	ACH-000781	0.9978387646472787
204971	MEL-IPI_Pat85	ACH-000532	0.997839311603593
