	case	comparison	SNF: FDA & CGC
205208	SC_9030	case-profile	0.4580186754034935
204991	SC_9030	ACH-000571	0.9974173288000032
205132	SC_9030	ACH-000855	0.9974299133762083
204948	SC_9030	ACH-000483	0.9974475242011376
205027	SC_9030	ACH-000640	0.9974797776779762
205159	SC_9030	ACH-000903	0.9974840075969192
205185	SC_9030	ACH-000976	0.9975083657407994
204837	SC_9030	ACH-000238	0.9975122254751484
204814	SC_9030	ACH-000181	0.9975144423503141
204846	SC_9030	ACH-000257	0.9975331496865888
204865	SC_9030	ACH-000308	0.9975550997423485
204863	SC_9030	ACH-000304	0.9975696914029086
205090	SC_9030	ACH-000772	0.9976176160768078
205099	SC_9030	ACH-000788	0.9976233749228129
204895	SC_9030	ACH-000376	0.9976330537826871
204867	SC_9030	ACH-000311	0.9976446699707522
205105	SC_9030	ACH-000800	0.9976649971475134
205017	SC_9030	ACH-000622	0.997665684600415
205179	SC_9030	ACH-000962	0.9976797278691982
205150	SC_9030	ACH-000883	0.9976814697206237
205064	SC_9030	ACH-000716	0.9976883348575947
205026	SC_9030	ACH-000639	0.997690152035303
204913	SC_9030	ACH-000417	0.9976910044436254
205046	SC_9030	ACH-000675	0.997693433027445
204831	SC_9030	ACH-000223	0.99770044595158
205001	SC_9030	ACH-000589	0.9977025270009121
204984	SC_9030	ACH-000561	0.9977049343981498
205076	SC_9030	ACH-000738	0.9977073142474981
205146	SC_9030	ACH-000878	0.9977122732983317
204999	SC_9030	ACH-000586	0.9977161622888842
205125	SC_9030	ACH-000843	0.9977169559772218
204808	SC_9030	ACH-000161	0.9977230914344486
204759	SC_9030	ACH-000009	0.9977268098963278
204878	SC_9030	ACH-000347	0.9977273702729706
204907	SC_9030	ACH-000399	0.9977277380986975
205172	SC_9030	ACH-000940	0.9977279570814018
204926	SC_9030	ACH-000437	0.9977293653892035
205086	SC_9030	ACH-000759	0.9977311797046499
204901	SC_9030	ACH-000389	0.9977318656168034
204815	SC_9030	ACH-000186	0.9977323419428267
205168	SC_9030	ACH-000926	0.997732438008627
205193	SC_9030	ACH-001021	0.9977351198228257
204765	SC_9030	ACH-000030	0.9977356053891416
205096	SC_9030	ACH-000783	0.997735648763105
204925	SC_9030	ACH-000434	0.9977368672759356
204919	SC_9030	ACH-000427	0.9977376488689762
204820	SC_9030	ACH-000192	0.9977376946678471
204861	SC_9030	ACH-000298	0.9977392143512512
204801	SC_9030	ACH-000145	0.9977446412403581
204761	SC_9030	ACH-000015	0.9977464016235312
204974	SC_9030	ACH-000544	0.997746520463416
204883	SC_9030	ACH-000352	0.9977467952316726
205003	SC_9030	ACH-000596	0.9977483682165543
205019	SC_9030	ACH-000625	0.9977555843948771
204767	SC_9030	ACH-000040	0.9977576327301124
204912	SC_9030	ACH-000416	0.9977585580944259
204855	SC_9030	ACH-000282	0.9977588144144435
204790	SC_9030	ACH-000115	0.9977653467338908
204992	SC_9030	ACH-000572	0.9977664040721673
204809	SC_9030	ACH-000169	0.9977675498136276
205186	SC_9030	ACH-000979	0.9977681384866419
205058	SC_9030	ACH-000699	0.9977701295233132
204985	SC_9030	ACH-000562	0.9977715207325959
204967	SC_9030	ACH-000525	0.9977728905636122
204894	SC_9030	ACH-000374	0.9977739688954769
204889	SC_9030	ACH-000359	0.997774716256351
204986	SC_9030	ACH-000563	0.9977747864920583
205055	SC_9030	ACH-000693	0.9977752996351531
205174	SC_9030	ACH-000947	0.9977759987909883
205204	SC_9030	ACH-001151	0.9977773651984735
204782	SC_9030	ACH-000100	0.9977778187770621
205206	SC_9030	ACH-001190	0.9977779360923126
204960	SC_9030	ACH-000514	0.9977779603050824
204943	SC_9030	ACH-000475	0.9977781381855858
204786	SC_9030	ACH-000108	0.9977787989963
205061	SC_9030	ACH-000706	0.997779259154895
204821	SC_9030	ACH-000196	0.9977792790192672
205100	SC_9030	ACH-000789	0.9977805041038982
204791	SC_9030	ACH-000116	0.9977814429142571
205022	SC_9030	ACH-000631	0.997781623238661
205067	SC_9030	ACH-000719	0.9977824853795041
204828	SC_9030	ACH-000217	0.9977825439804279
205005	SC_9030	ACH-000601	0.997782621873272
205068	SC_9030	ACH-000720	0.9977838449336873
205200	SC_9030	ACH-001090	0.9977841808714564
205074	SC_9030	ACH-000730	0.9977868495181613
204959	SC_9030	ACH-000510	0.9977884954846841
204788	SC_9030	ACH-000111	0.9977901575972519
204935	SC_9030	ACH-000451	0.9977902254726553
204840	SC_9030	ACH-000244	0.9977910110567351
205194	SC_9030	ACH-001023	0.9977911293882397
204778	SC_9030	ACH-000092	0.9977911789718301
205097	SC_9030	ACH-000784	0.9977913997680777
204839	SC_9030	ACH-000243	0.9977918135820297
204998	SC_9030	ACH-000585	0.9977924710450712
204827	SC_9030	ACH-000212	0.9977929764268331
204838	SC_9030	ACH-000242	0.9977930463983214
205178	SC_9030	ACH-000957	0.9977940177666963
204857	SC_9030	ACH-000290	0.9977942452065729
205165	SC_9030	ACH-000917	0.9977946589683162
205037	SC_9030	ACH-000663	0.9977948524862996
204920	SC_9030	ACH-000428	0.9977948826038489
205016	SC_9030	ACH-000621	0.997795232083859
204850	SC_9030	ACH-000265	0.9977952478358153
205083	SC_9030	ACH-000752	0.9977956580586643
205149	SC_9030	ACH-000882	0.9977956602098043
205180	SC_9030	ACH-000963	0.9977957133878641
205144	SC_9030	ACH-000871	0.9977959476387547
205012	SC_9030	ACH-000615	0.9977961023782383
204980	SC_9030	ACH-000555	0.9977962467691897
205018	SC_9030	ACH-000624	0.9977976720176266
205077	SC_9030	ACH-000740	0.9977982257892626
204803	SC_9030	ACH-000148	0.9977984807132495
205020	SC_9030	ACH-000627	0.9977985670206291
205081	SC_9030	ACH-000748	0.9977988472690165
204956	SC_9030	ACH-000504	0.9977989786181752
204780	SC_9030	ACH-000098	0.9977991165807751
205028	SC_9030	ACH-000643	0.9977998643232723
204933	SC_9030	ACH-000449	0.9978000961869166
204981	SC_9030	ACH-000558	0.9978003018673639
205059	SC_9030	ACH-000703	0.9978004553730774
205113	SC_9030	ACH-000818	0.9978009655623414
204940	SC_9030	ACH-000469	0.9978012489567061
205085	SC_9030	ACH-000756	0.9978017401937362
204897	SC_9030	ACH-000379	0.9978021510714465
205205	SC_9030	ACH-001189	0.9978023342497029
204893	SC_9030	ACH-000366	0.9978032969709716
205154	SC_9030	ACH-000892	0.9978038914031563
205031	SC_9030	ACH-000650	0.9978040476910087
204824	SC_9030	ACH-000207	0.9978048572921964
205092	SC_9030	ACH-000776	0.9978049704444951
205002	SC_9030	ACH-000595	0.9978056963367474
205202	SC_9030	ACH-001126	0.9978061454818693
204816	SC_9030	ACH-000187	0.9978084941895561
204794	SC_9030	ACH-000121	0.9978089183258145
205050	SC_9030	ACH-000680	0.9978090138763892
205032	SC_9030	ACH-000651	0.997809059822769
204845	SC_9030	ACH-000254	0.9978102868267004
205034	SC_9030	ACH-000655	0.997810733481604
205040	SC_9030	ACH-000667	0.9978111204292116
204995	SC_9030	ACH-000580	0.9978114958322645
204958	SC_9030	ACH-000508	0.9978123810404106
204922	SC_9030	ACH-000430	0.9978128768003289
204826	SC_9030	ACH-000211	0.997813594235793
204988	SC_9030	ACH-000566	0.997816182363579
205060	SC_9030	ACH-000704	0.9978164382383798
204934	SC_9030	ACH-000450	0.9978173018884285
205087	SC_9030	ACH-000766	0.9978187529645279
204811	SC_9030	ACH-000174	0.9978191131048706
204982	SC_9030	ACH-000559	0.997819633619759
204923	SC_9030	ACH-000431	0.9978203410663445
204973	SC_9030	ACH-000536	0.9978209536798578
205063	SC_9030	ACH-000713	0.9978210099959276
205126	SC_9030	ACH-000846	0.9978211010341584
205140	SC_9030	ACH-000865	0.9978219373184131
205073	SC_9030	ACH-000729	0.9978227197957931
204905	SC_9030	ACH-000395	0.9978230069478405
205136	SC_9030	ACH-000860	0.9978250808416984
205192	SC_9030	ACH-001016	0.9978257198720557
204833	SC_9030	ACH-000228	0.9978267717723225
204822	SC_9030	ACH-000200	0.997827603668691
205155	SC_9030	ACH-000893	0.997829943598191
205157	SC_9030	ACH-000900	0.9978301503734508
204868	SC_9030	ACH-000318	0.997830789635355
205084	SC_9030	ACH-000755	0.997831748027593
204994	SC_9030	ACH-000577	0.9978319910539626
205071	SC_9030	ACH-000725	0.9978326397457622
204766	SC_9030	ACH-000035	0.9978329137299866
205127	SC_9030	ACH-000847	0.9978341372035587
205038	SC_9030	ACH-000665	0.9978342485616565
205114	SC_9030	ACH-000819	0.9978348656982138
204874	SC_9030	ACH-000332	0.997835224181214
204849	SC_9030	ACH-000264	0.9978353611727621
204776	SC_9030	ACH-000082	0.997835682501842
204841	SC_9030	ACH-000248	0.9978372275594923
204777	SC_9030	ACH-000087	0.9978378344591422
205128	SC_9030	ACH-000848	0.9978386227015055
204851	SC_9030	ACH-000269	0.997838853928065
204930	SC_9030	ACH-000443	0.9978389209180635
205106	SC_9030	ACH-000802	0.9978402733291571
205011	SC_9030	ACH-000614	0.9978406004871548
205054	SC_9030	ACH-000691	0.9978411063690366
204931	SC_9030	ACH-000447	0.997842158271593
204983	SC_9030	ACH-000560	0.9978429159023247
204764	SC_9030	ACH-000023	0.9978430223396327
205161	SC_9030	ACH-000910	0.9978431159082557
205110	SC_9030	ACH-000811	0.997843186484472
205070	SC_9030	ACH-000724	0.997844192555869
204890	SC_9030	ACH-000360	0.997845289298791
204819	SC_9030	ACH-000191	0.9978459235228893
204829	SC_9030	ACH-000219	0.9978473607829362
205029	SC_9030	ACH-000647	0.9978474179591525
204870	SC_9030	ACH-000320	0.9978474687471738
205196	SC_9030	ACH-001039	0.9978480724225292
205203	SC_9030	ACH-001138	0.9978482368033843
