	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat71	case-profile	0.45670169282797013
205122	MEL-IPI_Pat71	ACH-000835	0.9974482333168052
204834	MEL-IPI_Pat71	ACH-000231	0.9974544220880237
205112	MEL-IPI_Pat71	ACH-000816	0.9975492162729905
204783	MEL-IPI_Pat71	ACH-000102	0.9975615205695448
205117	MEL-IPI_Pat71	ACH-000825	0.997587150119731
204947	MEL-IPI_Pat71	ACH-000482	0.9975909815515513
205146	MEL-IPI_Pat71	ACH-000878	0.9975967463639686
205189	MEL-IPI_Pat71	ACH-000989	0.9976146384789432
204823	MEL-IPI_Pat71	ACH-000201	0.9976297550963741
204982	MEL-IPI_Pat71	ACH-000559	0.99765106312959
205055	MEL-IPI_Pat71	ACH-000693	0.9976557120086045
204950	MEL-IPI_Pat71	ACH-000486	0.9976587342305769
204959	MEL-IPI_Pat71	ACH-000510	0.9976655776966148
205083	MEL-IPI_Pat71	ACH-000752	0.9976677645918306
204756	MEL-IPI_Pat71	ACH-000001	0.9976879290702008
205190	MEL-IPI_Pat71	ACH-000991	0.9976935623378725
205162	MEL-IPI_Pat71	ACH-000911	0.997697500726068
204891	MEL-IPI_Pat71	ACH-000361	0.9977184158212534
205194	MEL-IPI_Pat71	ACH-001023	0.9977188286578083
204973	MEL-IPI_Pat71	ACH-000536	0.9977196989431828
205137	MEL-IPI_Pat71	ACH-000861	0.9977267214907987
204917	MEL-IPI_Pat71	ACH-000424	0.9977274254014943
205069	MEL-IPI_Pat71	ACH-000722	0.9977339940462555
204990	MEL-IPI_Pat71	ACH-000570	0.9977386450515985
204775	MEL-IPI_Pat71	ACH-000078	0.9977388257322022
205172	MEL-IPI_Pat71	ACH-000940	0.9977418549927474
204991	MEL-IPI_Pat71	ACH-000571	0.9977659276137735
205174	MEL-IPI_Pat71	ACH-000947	0.9977698162171509
205116	MEL-IPI_Pat71	ACH-000824	0.9977720539786574
204829	MEL-IPI_Pat71	ACH-000219	0.9977796043151275
205202	MEL-IPI_Pat71	ACH-001126	0.9977813536650105
204886	MEL-IPI_Pat71	ACH-000355	0.9977823023975187
205163	MEL-IPI_Pat71	ACH-000915	0.9977840750296388
205206	MEL-IPI_Pat71	ACH-001190	0.9977880012632983
204923	MEL-IPI_Pat71	ACH-000431	0.9977955446607978
204772	MEL-IPI_Pat71	ACH-000062	0.9977967186468429
205098	MEL-IPI_Pat71	ACH-000787	0.9977967475155191
204875	MEL-IPI_Pat71	ACH-000335	0.9978020699396387
205124	MEL-IPI_Pat71	ACH-000841	0.9978092416796593
204985	MEL-IPI_Pat71	ACH-000562	0.9978119941449308
204974	MEL-IPI_Pat71	ACH-000544	0.997814577498573
204920	MEL-IPI_Pat71	ACH-000428	0.9978163354037555
204969	MEL-IPI_Pat71	ACH-000528	0.9978192476376951
205193	MEL-IPI_Pat71	ACH-001021	0.9978192999380433
204989	MEL-IPI_Pat71	ACH-000569	0.9978196694684355
205095	MEL-IPI_Pat71	ACH-000781	0.9978206753107617
205009	MEL-IPI_Pat71	ACH-000610	0.9978218291184129
205051	MEL-IPI_Pat71	ACH-000681	0.9978227274848733
204914	MEL-IPI_Pat71	ACH-000420	0.9978236066915629
204798	MEL-IPI_Pat71	ACH-000139	0.9978247008250893
205094	MEL-IPI_Pat71	ACH-000780	0.9978256563438969
204957	MEL-IPI_Pat71	ACH-000506	0.9978263662274209
205118	MEL-IPI_Pat71	ACH-000826	0.9978279774820183
204895	MEL-IPI_Pat71	ACH-000376	0.9978284164855996
205001	MEL-IPI_Pat71	ACH-000589	0.9978306269505643
205151	MEL-IPI_Pat71	ACH-000886	0.9978347315992878
204946	MEL-IPI_Pat71	ACH-000481	0.9978353869917106
205178	MEL-IPI_Pat71	ACH-000957	0.997836527626982
205093	MEL-IPI_Pat71	ACH-000778	0.997837058845136
204972	MEL-IPI_Pat71	ACH-000535	0.9978373103841482
205033	MEL-IPI_Pat71	ACH-000652	0.9978378606585988
204784	MEL-IPI_Pat71	ACH-000103	0.997838143657887
205181	MEL-IPI_Pat71	ACH-000966	0.9978391179904629
204767	MEL-IPI_Pat71	ACH-000040	0.9978394809432155
205090	MEL-IPI_Pat71	ACH-000772	0.9978396579283991
204762	MEL-IPI_Pat71	ACH-000018	0.9978398437444879
205197	MEL-IPI_Pat71	ACH-001049	0.9978399971117571
205025	MEL-IPI_Pat71	ACH-000638	0.9978405488857495
204913	MEL-IPI_Pat71	ACH-000417	0.9978414158625039
205065	MEL-IPI_Pat71	ACH-000717	0.9978414946582739
205041	MEL-IPI_Pat71	ACH-000668	0.9978418940608977
