case	comparison	SNF: FDA & CGC
30	case-profile	0.4560612178060267
30	ACH-000361	0.9967475775118863
30	ACH-000348	0.9970281256235882
30	ACH-000052	0.9970474740794479
30	ACH-000835	0.9971566094818959
30	ACH-000322	0.9971766401445293
30	ACH-000219	0.9972131942127646
30	ACH-000650	0.9972812566797814
30	ACH-000008	0.9973072717146071
30	ACH-000258	0.9973157037315131
30	ACH-000450	0.9973165192555699
30	ACH-000423	0.9973186027713238
30	ACH-000441	0.9973351243931461
30	ACH-000200	0.9973393438508549
30	ACH-000788	0.9973535359358964
30	ACH-001039	0.9973751048987293
30	ACH-000236	0.9973792478605101
30	ACH-000304	0.9973848876290937
30	ACH-000640	0.9973943105995411
30	ACH-000906	0.9974021452606037
30	ACH-000827	0.9974064058475387
30	ACH-000730	0.9974131846567378
30	ACH-000572	0.9974190533748829
30	ACH-000535	0.9975325281774651
30	ACH-000082	0.9975941796309683
30	ACH-000102	0.9975997181674431
30	ACH-000291	0.9976028720393053
30	ACH-000188	0.9976183191877408
30	ACH-000989	0.9976202936735344
30	ACH-000191	0.9976301625932
30	ACH-000138	0.9976508423955962
30	ACH-001125	0.997665021231718
30	ACH-000201	0.9976944355944642
30	ACH-000991	0.9976992188959536
30	ACH-000121	0.997709924146
30	ACH-000145	0.9977131503249624
30	ACH-000115	0.997720361581454
30	ACH-000087	0.997722260209868
30	ACH-000911	0.997728489812842
30	ACH-000078	0.9977285269971288
30	ACH-000570	0.997739376907579
30	ACH-000231	0.9977546875187571
30	ACH-000040	0.9977610249960902
30	ACH-000486	0.9977626202102616
30	ACH-000947	0.9977780026404242
30	ACH-000428	0.997782025349116
30	ACH-000571	0.9977914740421951
30	ACH-000940	0.9978056401150734
30	ACH-000012	0.9978237348017654
30	ACH-001126	0.9978244644373115
30	ACH-000228	0.997828509030643
30	ACH-000562	0.9978294857344743
30	ACH-000018	0.9978363142040207
30	ACH-000355	0.9978382939783507
30	ACH-000341	0.9978397426512104
30	ACH-000966	0.9978470839327619
30	ACH-000957	0.9978490440474076
30	ACH-000282	0.9978529215659059
30	ACH-000798	0.9978589311895678
30	ACH-000062	0.9978609767933269
30	ACH-000401	0.9978632031353558
30	ACH-000067	0.997865429275443
30	ACH-000103	0.9978675846087992
30	ACH-000176	0.9978696909107431
30	ACH-000574	0.9978712782109302
30	ACH-000425	0.9978722342734104
30	ACH-000668	0.9978722867932848
30	ACH-000569	0.9978737192625736
30	ACH-000962	0.9978739932824131
30	ACH-000633	0.9978776802681004
30	ACH-000457	0.9978784561697999
30	ACH-000109	0.9978787338857135
30	ACH-000155	0.9978797169840229
30	ACH-000998	0.9978800220349859
30	ACH-000681	0.9978840291497617
30	ACH-000949	0.9978843620178032
30	ACH-000030	0.9978854623827917
30	ACH-000429	0.997886238059208
30	ACH-000311	0.9978912157336118
30	ACH-000293	0.9978912303536159
30	ACH-000781	0.9978919641763196
30	ACH-000544	0.9978923035393282
30	ACH-000094	0.9978923719984496
30	ACH-000769	0.9978923849034026
30	ACH-000970	0.9978934394311586
30	ACH-000530	0.9978943991167515
30	ACH-000841	0.9978948045807808
30	ACH-000132	0.9978960793150251
30	ACH-000335	0.9978968728822402
30	ACH-000971	0.9978968845171854
30	ACH-000863	0.9978972317656168
30	ACH-000161	0.9978981476130278
30	ACH-000448	0.997898357276819
30	ACH-000670	0.9978990733405533
30	ACH-000396	0.9978996272381018
30	ACH-000476	0.997899795311631
30	ACH-000749	0.9979003732926468
30	ACH-000007	0.9979007485342607
30	ACH-000235	0.9979011025302665
30	ACH-000055	0.9979014381133873
30	ACH-000178	0.9979017071343266
30	ACH-000433	0.9979028097437341
30	ACH-000149	0.9979035128906059
30	ACH-000343	0.9979040489571416
30	ACH-000292	0.9979041686625851
30	ACH-000652	0.9979041857181096
30	ACH-000552	0.9979044536416717
30	ACH-000484	0.9979045296788596
30	ACH-000353	0.9979050511746557
30	ACH-000778	0.9979051954858479
30	ACH-000740	0.9979054611188678
30	ACH-000524	0.9979057134924612
30	ACH-000376	0.9979062614046815
30	ACH-000506	0.9979064711302444
30	ACH-000482	0.9979066017623321
30	ACH-000225	0.9979072418984419
30	ACH-000378	0.9979072917955404
30	ACH-000915	0.9979074983947689
30	ACH-000329	0.9979081598077482
30	ACH-000610	0.9979091325976659
30	ACH-000250	0.9979093251476985
30	ACH-000816	0.9979093732332649
30	ACH-000787	0.9979095032045853
30	ACH-000605	0.9979099878910958
30	ACH-000421	0.9979099973044023
30	ACH-000159	0.9979103766749821
30	ACH-000463	0.9979104651699828
