case	comparison	SNF: FDA & CGC
141	case-profile	0.45662350683864883
141	ACH-000569	0.9973769533338214
141	ACH-001125	0.9974799391615683
141	ACH-000018	0.9974827773918818
141	ACH-000800	0.997523665564549
141	ACH-000433	0.9975311396323744
141	ACH-000668	0.9975448700088114
141	ACH-000222	0.9975597017104436
141	ACH-000991	0.9975636757372258
141	ACH-000040	0.997571402640113
141	ACH-000681	0.9975747162718629
141	ACH-000359	0.9975992108118378
141	ACH-000558	0.9975998422181332
141	ACH-000670	0.997602297473256
141	ACH-000857	0.9976032670290753
141	ACH-000625	0.9976093649495971
141	ACH-000366	0.9976201802591295
141	ACH-000355	0.9976322111440072
141	ACH-000187	0.9976343077637412
141	ACH-000863	0.9976530027521345
141	ACH-000855	0.9976606724639613
141	ACH-000319	0.9976633589181093
141	ACH-000947	0.997684252056475
141	ACH-000219	0.9976858531162067
141	ACH-000102	0.9976912059595936
141	ACH-000394	0.9976977731764962
141	ACH-000610	0.9977029905517828
141	ACH-000655	0.9977143133774868
141	ACH-000787	0.9977164618826287
141	ACH-000361	0.997717932847759
141	ACH-001049	0.9977220002111025
141	ACH-000835	0.997724432165269
141	ACH-000911	0.9977367793279561
141	ACH-000724	0.9977575093277599
141	ACH-000966	0.9977612474115011
141	ACH-000663	0.9977741342790338
141	ACH-000535	0.9977785059525557
141	ACH-000688	0.9977802563759263
141	ACH-001016	0.9977839335290188
141	ACH-000525	0.9977874239649938
141	ACH-000290	0.9977883995163248
141	ACH-000883	0.997799591382865
141	ACH-000570	0.9978030008031248
141	ACH-000743	0.9978049896195555
141	ACH-000201	0.9978123553523424
141	ACH-000139	0.9978149639318189
141	ACH-000560	0.9978165158007605
141	ACH-000353	0.9978186285673186
141	ACH-000457	0.9978202191683735
141	ACH-000841	0.9978204440914322
141	ACH-000574	0.9978219430910151
141	ACH-000114	0.9978250703280804
141	ACH-000480	0.9978262634687185
141	ACH-000609	0.9978263247018164
141	ACH-000506	0.9978267505692419
141	ACH-000188	0.9978275240777158
141	ACH-000496	0.997834371892428
141	ACH-000781	0.9978348580387679
141	ACH-000231	0.9978351561322965
141	ACH-000767	0.9978357915241438
141	ACH-000293	0.9978367589648245
141	ACH-000400	0.9978373540991563
141	ACH-000103	0.9978379888460529
141	ACH-000486	0.9978392721549952
141	ACH-000381	0.9978393650267765
141	ACH-000489	0.9978396798259738
141	ACH-000309	0.9978421932269179
141	ACH-000062	0.9978438654294296
141	ACH-000335	0.9978442117839033
141	ACH-000633	0.9978446215077292
141	ACH-000376	0.9978447980879498
141	ACH-000075	0.9978449523121123
141	ACH-000159	0.9978458200165857
141	ACH-000530	0.9978465414564868
141	ACH-000430	0.9978472468430876
141	ACH-000675	0.9978479061057975
141	ACH-000501	0.9978485387755571
141	ACH-000620	0.9978490771132154
141	ACH-000780	0.9978494118336315
141	ACH-000716	0.9978494430686645
141	ACH-000772	0.9978501181210501
141	ACH-000638	0.9978505218073819
141	ACH-000555	0.9978505714355445
141	ACH-000482	0.9978508556360827
141	ACH-000448	0.9978511866179596
141	ACH-000235	0.997851698274538
141	ACH-000740	0.997851821060415
141	ACH-000094	0.9978519941919026
141	ACH-000288	0.9978525999386167
141	ACH-000007	0.9978533955276196
141	ACH-000470	0.9978543117685209
141	ACH-000476	0.9978550949511301
141	ACH-000420	0.9978552600386145
141	ACH-000778	0.9978553690115498
141	ACH-000522	0.9978557886277819
141	ACH-000886	0.9978561699725835
141	ACH-000830	0.9978561826391764
141	ACH-000223	0.9978563157097355
141	ACH-000155	0.9978563916777363
141	ACH-000589	0.9978567799508741
141	ACH-000250	0.9978572305686242
141	ACH-000329	0.9978572925735036
141	ACH-000516	0.997857999263298
141	ACH-000769	0.9978579996634721
141	ACH-000349	0.997858662766242
141	ACH-000107	0.9978588139888366
141	ACH-000378	0.9978589560513192
141	ACH-000452	0.9978590161716566
141	ACH-000528	0.9978591618248154
141	ACH-000652	0.9978594279985799
141	ACH-000599	0.9978595008669037
141	ACH-000292	0.9978599101824387
141	ACH-000178	0.9978599483316081
141	ACH-000717	0.9978599871800194
141	ACH-000858	0.9978601643735472
141	ACH-000132	0.997860384265396
141	ACH-000153	0.9978604749213965
141	ACH-000840	0.9978606130269263
141	ACH-000696	0.9978606678572525
141	ACH-000429	0.9978607862249207
141	ACH-000532	0.9978608301385251
141	ACH-000484	0.9978608531764929
141	ACH-000816	0.9978613559605187
141	ACH-000825	0.9978614557052243
141	ACH-000421	0.9978616083760179
141	ACH-000861	0.9978618819045624
141	ACH-000810	0.9978620640684487
141	ACH-000864	0.997862090353704
141	ACH-000826	0.9978624918780827
