	case	comparison	SNF: FDA & CGC
205208	MO_1221	case-profile	0.45632372450051495
204834	MO_1221	ACH-000231	0.9974556387102801
205190	MO_1221	ACH-000991	0.9976130161407347
205162	MO_1221	ACH-000911	0.9976214731362284
205003	MO_1221	ACH-000596	0.9976328969783308
204819	MO_1221	ACH-000191	0.997650173277542
205168	MO_1221	ACH-000926	0.9976516739856193
204989	MO_1221	ACH-000569	0.9976602657062327
204798	MO_1221	ACH-000139	0.9976802228124626
204891	MO_1221	ACH-000361	0.9976820086363115
204774	MO_1221	ACH-000075	0.9976873386103252
204924	MO_1221	ACH-000433	0.9976994157298948
204807	MO_1221	ACH-000159	0.9977016769242346
205093	MO_1221	ACH-000778	0.9977073919370596
204813	MO_1221	ACH-000178	0.9977128973981465
204947	MO_1221	ACH-000482	0.9977160277445218
205183	MO_1221	ACH-000970	0.9977318732403211
204758	MO_1221	ACH-000008	0.9977335679522482
205082	MO_1221	ACH-000749	0.9977446565768827
204929	MO_1221	ACH-000442	0.997745240600393
204795	MO_1221	ACH-000129	0.997745755757389
204804	MO_1221	ACH-000149	0.9977472702221396
205061	MO_1221	ACH-000706	0.9977551281068646
204871	MO_1221	ACH-000322	0.9977608968061272
204948	MO_1221	ACH-000483	0.997763709283396
205189	MO_1221	ACH-000989	0.9977689013509705
204781	MO_1221	ACH-000099	0.997770953466652
204786	MO_1221	ACH-000108	0.9977724167891749
205158	MO_1221	ACH-000902	0.9977755075511543
205019	MO_1221	ACH-000625	0.9977784273794431
204823	MO_1221	ACH-000201	0.9977819070872783
204934	MO_1221	ACH-000450	0.9977854372647931
204886	MO_1221	ACH-000355	0.9977884751096714
204970	MO_1221	ACH-000530	0.9977908977753703
204775	MO_1221	ACH-000078	0.9977920884264526
204937	MO_1221	ACH-000457	0.9977973757765121
204981	MO_1221	ACH-000558	0.9977984584231049
204972	MO_1221	ACH-000535	0.9978040538533426
205008	MO_1221	ACH-000609	0.9978044278835825
204818	MO_1221	ACH-000189	0.9978066792134824
204772	MO_1221	ACH-000062	0.9978093683588547
204850	MO_1221	ACH-000265	0.9978106414172696
204920	MO_1221	ACH-000428	0.9978116234747882
205186	MO_1221	ACH-000979	0.9978153460944993
205013	MO_1221	ACH-000616	0.9978169596646926
204843	MO_1221	ACH-000250	0.9978233005016006
204980	MO_1221	ACH-000555	0.997823802480917
204783	MO_1221	ACH-000102	0.9978270851017272
204859	MO_1221	ACH-000292	0.9978274451148228
204840	MO_1221	ACH-000244	0.997829200433592
205095	MO_1221	ACH-000781	0.9978298444449968
204872	MO_1221	ACH-000329	0.9978317462043228
204847	MO_1221	ACH-000258	0.9978331003670743
205088	MO_1221	ACH-000767	0.9978356455573997
204908	MO_1221	ACH-000400	0.9978359288392694
205124	MO_1221	ACH-000841	0.9978363909552046
204952	MO_1221	ACH-000489	0.9978364794634644
204944	MO_1221	ACH-000476	0.9978366881119911
205201	MO_1221	ACH-001125	0.997837764932276
204974	MO_1221	ACH-000544	0.9978381091571891
204762	MO_1221	ACH-000018	0.9978382134446221
205065	MO_1221	ACH-000717	0.9978385699077137
204875	MO_1221	ACH-000335	0.9978395180292265
205067	MO_1221	ACH-000719	0.9978400808374605
204921	MO_1221	ACH-000429	0.9978409742255507
204962	MO_1221	ACH-000516	0.9978420331833986
204880	MO_1221	ACH-000349	0.997842650093701
205151	MO_1221	ACH-000886	0.997843389110168
