case	comparison	SNF: FDA & CGC
135	case-profile	0.4556912625415809
135	ACH-000655	0.9968212103086558
135	ACH-000713	0.9968392595151571
135	ACH-000067	0.9968882048928079
135	ACH-000030	0.9968910854231704
135	ACH-000424	0.9970004308823555
135	ACH-000665	0.9970239512189792
135	ACH-000035	0.9970287712656735
135	ACH-001065	0.9970817938280748
135	ACH-000869	0.9970869282560938
135	ACH-000790	0.9970954111561147
135	ACH-000903	0.9971546089217082
135	ACH-000718	0.9971552430924567
135	ACH-000873	0.9971913820403587
135	ACH-000515	0.9971923585128976
135	ACH-000012	0.9974345863610599
135	ACH-000219	0.9974464408628957
135	ACH-000361	0.9975092774650894
135	ACH-000376	0.9975490229716968
135	ACH-000463	0.9975647528144705
135	ACH-000457	0.9975723987017912
135	ACH-000428	0.9976101828640938
135	ACH-000544	0.9976109520687599
135	ACH-000486	0.9976120177094997
135	ACH-000570	0.9976125024221916
135	ACH-000040	0.9976286339637375
135	ACH-000571	0.9976427957903556
135	ACH-000109	0.9976518337199594
135	ACH-000176	0.997657902046063
135	ACH-000211	0.997692087382592
135	ACH-000788	0.9977046696240025
135	ACH-000311	0.9977283562938198
135	ACH-000264	0.9977336628018239
135	ACH-000605	0.99775506819736
135	ACH-000681	0.997761954941165
135	ACH-000153	0.9977732189083772
135	ACH-001125	0.9977757032967003
135	ACH-000098	0.9978006779670179
135	ACH-000678	0.9978269920979977
135	ACH-000596	0.9978271773646883
135	ACH-000276	0.9978277586194375
135	ACH-000535	0.9978284991767776
135	ACH-000666	0.9978449839503198
135	ACH-000587	0.9978475916385773
135	ACH-000663	0.9978491411722071
135	ACH-000776	0.9978540046055444
135	ACH-000008	0.9978576355075663
135	ACH-000355	0.9978579206965043
135	ACH-000480	0.9978595487224697
135	ACH-000643	0.997860617690482
135	ACH-000018	0.9978627955930842
135	ACH-000343	0.9978643441531324
135	ACH-000800	0.9978651868353811
135	ACH-000787	0.9978687037099792
135	ACH-000749	0.9978687391472769
135	ACH-000201	0.9978705243525884
135	ACH-000991	0.9978715954623091
135	ACH-000962	0.9978732608805143
135	ACH-000223	0.9978739624685843
135	ACH-000396	0.9978742167079742
135	ACH-000335	0.9978750001999878
135	ACH-000349	0.9978786405795208
135	ACH-000530	0.9978791096825619
135	ACH-000569	0.9978837683736004
135	ACH-000857	0.9978841297732518
135	ACH-000408	0.9978859739535357
135	ACH-000924	0.9978864521951523
135	ACH-000638	0.9978891582075043
135	ACH-000401	0.9978902877362305
135	ACH-000824	0.9978903974677904
135	ACH-000778	0.9978912107841695
135	ACH-000574	0.9978914261305433
135	ACH-000620	0.9978916693296987
135	ACH-000881	0.9978922967569628
135	ACH-000772	0.9978924837689515
135	ACH-000309	0.9978932963735238
135	ACH-000633	0.9978938414621518
135	ACH-000159	0.9978939977832295
135	ACH-000675	0.9978945644183572
135	ACH-000132	0.9978953417669036
135	ACH-000716	0.9978955543895787
135	ACH-000293	0.9978959860194148
135	ACH-000138	0.9978960264544433
135	ACH-000781	0.997896187416931
135	ACH-000803	0.9978964649090151
135	ACH-000094	0.9978968180121864
135	ACH-000450	0.9978969765495525
135	ACH-000102	0.9978972516109141
135	ACH-000911	0.9978973428362495
135	ACH-000392	0.9978976007020808
135	ACH-000452	0.9978976359601222
135	ACH-000288	0.9978978157677504
135	ACH-000825	0.997898382216861
135	ACH-000225	0.9978990688010133
135	ACH-000350	0.9978993095171318
135	ACH-000775	0.9978996256648699
135	ACH-000552	0.997899641540787
135	ACH-000356	0.9978997166852422
135	ACH-000740	0.997899752683886
135	ACH-000743	0.9978999775631486
135	ACH-000546	0.9979001799725864
135	ACH-000231	0.9979003567826499
135	ACH-000688	0.9979006351804703
135	ACH-000522	0.9979008297065005
135	ACH-000516	0.9979014902706745
135	ACH-000496	0.9979019710988192
135	ACH-000484	0.9979023239856706
135	ACH-000610	0.9979037437481741
135	ACH-000835	0.9979044995248401
135	ACH-000403	0.9979045287263376
135	ACH-000528	0.9979046137363343
135	ACH-000354	0.9979048795561404
135	ACH-000669	0.9979049599665095
135	ACH-000348	0.997905540505784
135	ACH-000971	0.9979060748701981
135	ACH-000747	0.9979064948541324
135	ACH-000292	0.997906636885146
135	ACH-000767	0.9979066992893001
135	ACH-000250	0.9979067797896406
135	ACH-000589	0.9979072630225574
135	ACH-000668	0.9979074314673672
135	ACH-000609	0.9979079475046663
135	ACH-000798	0.9979082476696053
135	ACH-000425	0.9979083158354223
135	ACH-000441	0.9979091113914776
135	ACH-000117	0.9979092677934035
135	ACH-000894	0.9979093620575896
135	ACH-000830	0.997909841396176
135	ACH-000733	0.9979100628685312
135	ACH-000915	0.9979105700887937
135	ACH-000670	0.9979107329977317
135	ACH-000421	0.9979107981388039
135	ACH-000142	0.9979112100506308
135	ACH-000433	0.9979114457178466
135	ACH-001233	0.9979119465984833
135	ACH-000810	0.9979120706087692
135	ACH-000062	0.9979121076769648
135	ACH-000007	0.9979121525839906
135	ACH-000696	0.9979124725684094
135	ACH-000861	0.9979128709565559
135	ACH-000114	0.9979130085922152
135	ACH-000864	0.9979131155039809
135	ACH-000252	0.9979137802768882
135	ACH-000506	0.9979138640065401
135	ACH-000816	0.9979138735353941
135	ACH-000840	0.9979139105481676
135	ACH-000394	0.9979140874537681
135	ACH-000178	0.9979147091161852
135	ACH-000155	0.9979155108349325
135	ACH-000322	0.9979155596402339
135	ACH-000291	0.997915763560931
135	ACH-000423	0.997916046341802
135	ACH-000222	0.9979164104760888
135	ACH-000161	0.9979167424344296
135	ACH-000501	0.9979168429570437
135	ACH-000129	0.9979169886865271
135	ACH-000055	0.9979172622107043
135	ACH-000717	0.9979173532403851
135	ACH-000420	0.9979182795775182
135	ACH-000476	0.997918306381337
135	ACH-000648	0.9979183845075825
135	ACH-000488	0.9979184053511245
135	ACH-000880	0.9979186452117158
135	ACH-000780	0.9979202880988292
135	ACH-000353	0.9979209389663359
135	ACH-000966	0.9979210937668727
135	ACH-000858	0.9979211512110175
135	ACH-000192	0.9979213166359073
135	ACH-000139	0.9979214318504949
135	ACH-000902	0.9979215160929557
135	ACH-000075	0.9979218565508932
135	ACH-000378	0.9979219761899806
135	ACH-000698	0.9979220668592014
135	ACH-000599	0.9979223558977771
135	ACH-000672	0.9979229054785776
135	ACH-001049	0.9979230424748211
135	ACH-000258	0.997923205056742
135	ACH-000878	0.9979236650221198
135	ACH-000949	0.9979237302052996
135	ACH-000826	0.9979237321514738
135	ACH-000429	0.9979237597156658
135	ACH-000886	0.9979237912887616
135	ACH-000442	0.9979242946549102
135	ACH-000329	0.997924347441224
135	ACH-000430	0.9979247633898091
135	ACH-000482	0.9979248260050423
135	ACH-000841	0.9979249471562011
135	ACH-000400	0.99792535742849
135	ACH-000989	0.9979258918662686
135	ACH-000489	0.9979259216410378
135	ACH-000853	0.9979260810688092
135	ACH-000099	0.9979261305630814
135	ACH-000524	0.9979263285390293
135	ACH-000744	0.9979264831319938
135	ACH-000107	0.9979269936794242
135	ACH-000955	0.9979271304022783
135	ACH-000852	0.9979272284366472
135	ACH-000103	0.9979272806766413
135	ACH-000448	0.9979272918732441
135	ACH-000951	0.9979277340220355
135	ACH-000470	0.9979278487874559
135	ACH-000866	0.9979278562574944
135	ACH-000532	0.9979282517619623
135	ACH-000652	0.9979283684867067
135	ACH-000769	0.9979284222199442
135	ACH-000617	0.9979294543170264
135	ACH-000235	0.9979301452703144
135	ACH-000269	0.9979303935610202
135	ACH-000417	0.9979304180096343
135	ACH-000188	0.9979310966278164
135	ACH-000968	0.9979320449683982
135	ACH-000200	0.9979323571739126
135	ACH-000078	0.9979328390841288
135	ACH-000919	0.9979348764499744
135	ACH-000930	0.9979355832362148
135	ACH-000998	0.9979362516579772
135	ACH-000305	0.9979365679857419
135	ACH-000863	0.997937848534077
135	ACH-000970	0.9979394900627011
135	ACH-000615	0.9979435308950846
135	ACH-000823	0.9979441146239149
135	ACH-000087	0.9979442409414463
135	ACH-000111	0.9979472538468104
135	ACH-000449	0.9979478711289463
135	ACH-000976	0.9979491429368476
135	ACH-000827	0.9979497904236563
135	ACH-000491	0.997950716194644
135	ACH-000391	0.9979515232657133
135	ACH-000259	0.9979530248887332
135	ACH-000819	0.9979530704973022
135	ACH-000052	0.9979534347200703
135	ACH-000149	0.9979534407438208
135	ACH-000191	0.9979535431497842
135	ACH-000238	0.997954141396597
135	ACH-000625	0.9979553975638655
135	ACH-000545	0.9979556571119235
135	ACH-000888	0.9979557844303514
135	ACH-000437	0.9979557968744656
135	ACH-000514	0.9979558509260575
135	ACH-001016	0.9979579076301983
