case	comparison	SNF: FDA & CGC
99	case-profile	0.45684775322048055
99	ACH-000222	0.9974342711146067
99	ACH-000235	0.9974668850333962
99	ACH-000421	0.9974953352916663
99	ACH-000094	0.9974990282558258
99	ACH-000138	0.9975581895741997
99	ACH-000102	0.9975601324197815
99	ACH-000155	0.9975749184168181
99	ACH-000107	0.9975836740194919
99	ACH-000249	0.9975927401775615
99	ACH-000403	0.9976038948179506
99	ACH-000989	0.9976226372520985
99	ACH-000347	0.997636283146738
99	ACH-000565	0.9976445928844474
99	ACH-000201	0.9976448238311493
99	ACH-000243	0.9976558564649249
99	ACH-000192	0.997658959161765
99	ACH-000042	0.9976649291602779
99	ACH-000114	0.9976670832875413
99	ACH-000178	0.9976694868658309
99	ACH-000587	0.9976786264286793
99	ACH-000470	0.9976815405295104
99	ACH-000652	0.997691132627673
99	ACH-000100	0.9976921405955264
99	ACH-000798	0.9976959851808773
99	ACH-000191	0.9976993360751398
99	ACH-000486	0.9977028224801312
99	ACH-000991	0.9977043122242987
99	ACH-000231	0.9977111315416304
99	ACH-000361	0.9977166942098018
99	ACH-000400	0.9977209362677628
99	ACH-000835	0.9977222994365228
99	ACH-000348	0.997723140327625
99	ACH-000383	0.9977314134245067
99	ACH-000082	0.997733228946144
99	ACH-000911	0.997733358345294
99	ACH-000078	0.9977419412709194
99	ACH-000570	0.9977427701705924
99	ACH-000940	0.9977499384156897
99	ACH-000023	0.9977522988195435
99	ACH-000571	0.9977637053610273
99	ACH-000392	0.9977805480998169
99	ACH-000169	0.9977863372026289
99	ACH-000355	0.9977868998450372
99	ACH-000947	0.9977892558483183
99	ACH-001126	0.997791178942207
99	ACH-000219	0.9977919131549123
99	ACH-000562	0.9977958576421537
99	ACH-000489	0.9977959642220487
99	ACH-000293	0.9977998643593894
99	ACH-000599	0.9978042774740524
99	ACH-000696	0.9978069037884955
99	ACH-000532	0.9978071715823638
99	ACH-000188	0.9978092315509862
99	ACH-000015	0.9978093007405319
99	ACH-000062	0.9978104901085567
99	ACH-000252	0.9978117190880096
99	ACH-000428	0.9978228947975022
99	ACH-000522	0.9978252538320473
99	ACH-000159	0.9978262509275088
99	ACH-000625	0.9978265290075561
99	ACH-000518	0.9978279160225888
99	ACH-000778	0.9978295637572314
99	ACH-000378	0.9978324699942461
99	ACH-000438	0.9978337155461855
99	ACH-000292	0.9978349341843817
99	ACH-000139	0.9978359533854748
99	ACH-000417	0.9978361541570624
99	ACH-000430	0.9978368005434842
99	ACH-000018	0.9978369598182233
99	ACH-000569	0.9978378429994501
99	ACH-000574	0.9978384976758062
99	ACH-000496	0.9978389112624342
99	ACH-000781	0.9978394019226746
99	ACH-000858	0.9978394841314512
99	ACH-000861	0.9978395226918719
99	ACH-000681	0.9978404220753039
99	ACH-000740	0.9978419690996325
99	ACH-000354	0.9978428959557589
99	ACH-000810	0.9978430478574161
