	case	comparison	SNF: FDA & CGC
205208	TP_2009	case-profile	0.4573707495497279
204818	TP_2009	ACH-000189	0.9970561441040968
205133	TP_2009	ACH-000857	0.9971173050037575
204781	TP_2009	ACH-000099	0.9971596526375424
205148	TP_2009	ACH-000881	0.9971602376647181
204958	TP_2009	ACH-000508	0.9971701770589617
205114	TP_2009	ACH-000819	0.9972203234397182
205087	TP_2009	ACH-000766	0.9972277572383317
205126	TP_2009	ACH-000846	0.9972706330460281
204862	TP_2009	ACH-000303	0.9972884258581203
204994	TP_2009	ACH-000577	0.9972889813866431
204793	TP_2009	ACH-000118	0.9972929245277242
205185	TP_2009	ACH-000976	0.9972958689276413
204800	TP_2009	ACH-000144	0.9973080820531239
204966	TP_2009	ACH-000524	0.9973157106913806
204825	TP_2009	ACH-000210	0.9973436140805652
205156	TP_2009	ACH-000894	0.9974160650724316
205131	TP_2009	ACH-000853	0.9974169580505037
205030	TP_2009	ACH-000648	0.9974225202028466
204910	TP_2009	ACH-000403	0.9974350471264827
205044	TP_2009	ACH-000672	0.9974392838501923
205182	TP_2009	ACH-000968	0.9974394426340184
204985	TP_2009	ACH-000562	0.9974873233407839
204990	TP_2009	ACH-000570	0.9974905841590733
205003	TP_2009	ACH-000596	0.9975030854291498
205190	TP_2009	ACH-000991	0.9975331290076915
204853	TP_2009	ACH-000276	0.9975368723859002
204891	TP_2009	ACH-000361	0.9975545218899292
205019	TP_2009	ACH-000625	0.9975604129296093
204851	TP_2009	ACH-000269	0.9975994564211275
205174	TP_2009	ACH-000947	0.9976156933982996
204886	TP_2009	ACH-000355	0.9976195974989953
204821	TP_2009	ACH-000196	0.9976336796160549
205009	TP_2009	ACH-000610	0.9976706060586575
205180	TP_2009	ACH-000963	0.9976739180045102
204924	TP_2009	ACH-000433	0.9976852997192757
205189	TP_2009	ACH-000989	0.9977002238707506
204767	TP_2009	ACH-000040	0.9977036217971041
204904	TP_2009	ACH-000394	0.9977070796071479
204829	TP_2009	ACH-000219	0.9977083482429506
204981	TP_2009	ACH-000558	0.9977143555720375
204775	TP_2009	ACH-000078	0.9977190493726841
205138	TP_2009	ACH-000863	0.9977245919666946
205172	TP_2009	ACH-000940	0.9977279288695664
204828	TP_2009	ACH-000217	0.9977280667509223
204812	TP_2009	ACH-000176	0.997730950448159
204906	TP_2009	ACH-000396	0.9977316600795408
204780	TP_2009	ACH-000098	0.9977345319649646
205186	TP_2009	ACH-000979	0.9977423425484785
205026	TP_2009	ACH-000639	0.9977428168525367
205058	TP_2009	ACH-000699	0.9977456848399288
205099	TP_2009	ACH-000788	0.9977474842856401
205188	TP_2009	ACH-000986	0.9977545591981053
205146	TP_2009	ACH-000878	0.997760550810358
205074	TP_2009	ACH-000730	0.9977632024329932
205149	TP_2009	ACH-000882	0.9977698234550808
205168	TP_2009	ACH-000926	0.9977704299205766
204920	TP_2009	ACH-000428	0.9977705792937377
205165	TP_2009	ACH-000917	0.9977753694853978
205097	TP_2009	ACH-000784	0.9977755814297182
205192	TP_2009	ACH-001016	0.9977756076266544
205178	TP_2009	ACH-000957	0.9977763160262766
204901	TP_2009	ACH-000389	0.9977821296978618
204940	TP_2009	ACH-000469	0.9977838156892151
205096	TP_2009	ACH-000783	0.9977889772220213
204992	TP_2009	ACH-000572	0.9977908099280726
205113	TP_2009	ACH-000818	0.9977936462347928
205159	TP_2009	ACH-000903	0.9977939563713345
204861	TP_2009	ACH-000298	0.9977967189109974
204840	TP_2009	ACH-000244	0.9977969687968355
205076	TP_2009	ACH-000738	0.9977970023151966
204973	TP_2009	ACH-000536	0.997797234967559
204849	TP_2009	ACH-000264	0.9977973395855599
205012	TP_2009	ACH-000615	0.9977975968290534
205154	TP_2009	ACH-000892	0.997800403585807
204948	TP_2009	ACH-000483	0.9978014749627312
205194	TP_2009	ACH-001023	0.9978021083197135
205068	TP_2009	ACH-000720	0.9978023210469057
204883	TP_2009	ACH-000352	0.9978023650328238
205120	TP_2009	ACH-000828	0.9978024642196283
204980	TP_2009	ACH-000555	0.9978025558261775
205125	TP_2009	ACH-000843	0.9978042806204238
205086	TP_2009	ACH-000759	0.9978042847163984
204907	TP_2009	ACH-000399	0.9978046434784863
205100	TP_2009	ACH-000789	0.9978065551238895
205084	TP_2009	ACH-000755	0.9978073550531775
204960	TP_2009	ACH-000514	0.9978074356317254
204967	TP_2009	ACH-000525	0.9978076094070532
205150	TP_2009	ACH-000883	0.9978083249383342
205060	TP_2009	ACH-000704	0.997809421620565
204815	TP_2009	ACH-000186	0.9978110963478196
204925	TP_2009	ACH-000434	0.997811352172621
205193	TP_2009	ACH-001021	0.9978123613587583
204838	TP_2009	ACH-000242	0.9978123848294171
205050	TP_2009	ACH-000680	0.9978125651280205
204995	TP_2009	ACH-000580	0.997813234625337
205014	TP_2009	ACH-000617	0.9978141296950712
204801	TP_2009	ACH-000145	0.9978146599996183
204912	TP_2009	ACH-000416	0.9978151342835786
204759	TP_2009	ACH-000009	0.9978155206379962
204865	TP_2009	ACH-000308	0.9978156820557122
204855	TP_2009	ACH-000282	0.9978160620967426
204878	TP_2009	ACH-000347	0.9978170121788392
204761	TP_2009	ACH-000015	0.997818197691459
205061	TP_2009	ACH-000706	0.9978190467059996
204905	TP_2009	ACH-000395	0.9978227349886739
205071	TP_2009	ACH-000725	0.9978233212824461
204927	TP_2009	ACH-000438	0.9978239763427792
204869	TP_2009	ACH-000319	0.9978241458665532
205200	TP_2009	ACH-001090	0.9978259885402685
205132	TP_2009	ACH-000855	0.9978262640269447
204776	TP_2009	ACH-000082	0.997830190314227
205047	TP_2009	ACH-000677	0.9978303291152686
204788	TP_2009	ACH-000111	0.9978303799315961
204814	TP_2009	ACH-000181	0.9978305073462769
204846	TP_2009	ACH-000257	0.9978311551886366
204778	TP_2009	ACH-000092	0.9978321733415068
205005	TP_2009	ACH-000601	0.9978328554233079
205122	TP_2009	ACH-000835	0.9978333655445948
205145	TP_2009	ACH-000873	0.9978338266968122
205034	TP_2009	ACH-000655	0.9978339757620653
205201	TP_2009	ACH-001125	0.9978356023946113
204939	TP_2009	ACH-000465	0.9978368390941227
204824	TP_2009	ACH-000207	0.99783880024393
205037	TP_2009	ACH-000663	0.9978388693099551
204933	TP_2009	ACH-000449	0.997839348764314
205140	TP_2009	ACH-000865	0.9978401282894751
205031	TP_2009	ACH-000650	0.9978403227186124
204931	TP_2009	ACH-000447	0.9978406159492215
205127	TP_2009	ACH-000847	0.9978406909473264
205011	TP_2009	ACH-000614	0.9978415017335596
204786	TP_2009	ACH-000108	0.9978415730601952
204946	TP_2009	ACH-000481	0.9978417802665466
