feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR			
ARID2	Missense p.Q871H		
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BRCA2	Frameshift p.SD884fs		
CCND1			
CCND3			
CDKN1B			
CHEK1			
COL1A1			
CTLA4			
DIS3			
DNMT3B			
EGFR			
EML4			
EP300			
EPCAM			
ERBB2			
FAT1			
FGFR4			
FLT3			
FOXA1			
FOXL2			
GNAS			
HLA-A			
HLA-B			
HNF1A			
IL7R			
INPPL1			
IRS2			
KMT2C			
KMT2D			
MAP3K1			
MC1R			
MGA			
MLH3			
MSH2			
MSH6			
MYC			
NCOA3			
NOTCH2			
NSD1			
PIK3R2			
PMS2			
PTPRD			
PTPRS			
PTPRT			
RB1	Frameshift p.QATSAFQTQ631fs		
RICTOR			
RNF43			
ROS1			
RPS6KA4			
SETBP1			
SETD2			
SMO			
TACC3			
TET1			
TET2			
TMPRSS2			
TNFRSF14			
TP53			
