	case	comparison	SNF: FDA & CGC
205208	MO_1202	case-profile	0.4574952749797311
204956	MO_1202	ACH-000504	0.9972368465603412
204790	MO_1202	ACH-000115	0.9974011888978391
204795	MO_1202	ACH-000129	0.9974474827691762
205050	MO_1202	ACH-000680	0.9975117809374642
205031	MO_1202	ACH-000650	0.9975383048565823
205010	MO_1202	ACH-000613	0.9975647380514838
204757	MO_1202	ACH-000007	0.9975815703749179
205206	MO_1202	ACH-001190	0.9975877353021022
204941	MO_1202	ACH-000470	0.9975909462056646
204989	MO_1202	ACH-000569	0.9975913885953294
204954	MO_1202	ACH-000496	0.997596835058039
204944	MO_1202	ACH-000476	0.9976003859690986
204860	MO_1202	ACH-000293	0.9976028987288545
204959	MO_1202	ACH-000510	0.997629422343033
204899	MO_1202	ACH-000383	0.997653698244743
204761	MO_1202	ACH-000015	0.9976565500693086
204937	MO_1202	ACH-000457	0.9976609578205158
205064	MO_1202	ACH-000716	0.9976658427517313
205039	MO_1202	ACH-000666	0.9976681379248026
204781	MO_1202	ACH-000099	0.9976771013074869
205052	MO_1202	ACH-000688	0.9976796586134904
205200	MO_1202	ACH-001090	0.9976917492417677
204807	MO_1202	ACH-000159	0.9976921808148149
204874	MO_1202	ACH-000332	0.9976936189478144
205166	MO_1202	ACH-000919	0.9976944345362889
204797	MO_1202	ACH-000138	0.9976953902914225
205018	MO_1202	ACH-000624	0.9976991173145479
205144	MO_1202	ACH-000871	0.9977023174600973
204832	MO_1202	ACH-000225	0.9977045010038696
205204	MO_1202	ACH-001151	0.9977073643949527
204877	MO_1202	ACH-000343	0.997711650873704
205163	MO_1202	ACH-000915	0.9977275914669108
204825	MO_1202	ACH-000210	0.9977323638033518
204758	MO_1202	ACH-000008	0.9977383931760034
204939	MO_1202	ACH-000465	0.9977407889065878
205150	MO_1202	ACH-000883	0.9977448032222085
204810	MO_1202	ACH-000171	0.9977460291923098
205084	MO_1202	ACH-000755	0.9977532005253275
204855	MO_1202	ACH-000282	0.9977537355428119
205045	MO_1202	ACH-000674	0.997764152505085
205138	MO_1202	ACH-000863	0.9977655432173074
204996	MO_1202	ACH-000581	0.9977738594577504
205196	MO_1202	ACH-001039	0.9977747072021866
205096	MO_1202	ACH-000783	0.9977772299991806
204809	MO_1202	ACH-000169	0.9977799062952757
204801	MO_1202	ACH-000145	0.9977863424747433
204883	MO_1202	ACH-000352	0.9977885776321689
204823	MO_1202	ACH-000201	0.9977924447916461
205205	MO_1202	ACH-001189	0.9977935482845375
205086	MO_1202	ACH-000759	0.9977958668020028
205193	MO_1202	ACH-001021	0.9977958908481149
204767	MO_1202	ACH-000040	0.9977969680530773
204983	MO_1202	ACH-000560	0.9977970774357899
204878	MO_1202	ACH-000347	0.9977989780320078
204815	MO_1202	ACH-000186	0.9977998288965018
204803	MO_1202	ACH-000148	0.9978003945873498
205146	MO_1202	ACH-000878	0.9978005336621378
204901	MO_1202	ACH-000389	0.9978006789366173
205092	MO_1202	ACH-000776	0.997804563859513
204759	MO_1202	ACH-000009	0.9978049308526317
204850	MO_1202	ACH-000265	0.9978050973173005
204907	MO_1202	ACH-000399	0.9978054559179523
204948	MO_1202	ACH-000483	0.9978064162828261
204846	MO_1202	ACH-000257	0.9978067168946185
204814	MO_1202	ACH-000181	0.9978070201807211
204811	MO_1202	ACH-000174	0.9978079484533542
205141	MO_1202	ACH-000866	0.9978088303624183
204912	MO_1202	ACH-000416	0.9978092811013338
205003	MO_1202	ACH-000596	0.9978095540087005
205016	MO_1202	ACH-000621	0.9978108872564365
205032	MO_1202	ACH-000651	0.9978110909326717
205168	MO_1202	ACH-000926	0.9978116067832137
205076	MO_1202	ACH-000738	0.9978116178948255
204861	MO_1202	ACH-000298	0.9978121697546111
