	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat133	case-profile	0.4566168778738807
205082	MEL-IPI_Pat133	ACH-000749	0.997481517229166
204950	MEL-IPI_Pat133	ACH-000486	0.9975356599786519
205105	MEL-IPI_Pat133	ACH-000800	0.9975711533661965
204773	MEL-IPI_Pat133	ACH-000067	0.9975746684049676
205146	MEL-IPI_Pat133	ACH-000878	0.9975867063612013
204891	MEL-IPI_Pat133	ACH-000361	0.997587193272511
205109	MEL-IPI_Pat133	ACH-000810	0.9975908348404574
204918	MEL-IPI_Pat133	ACH-000425	0.9976047799945784
205061	MEL-IPI_Pat133	ACH-000706	0.9976256225805838
204851	MEL-IPI_Pat133	ACH-000269	0.9976429653914941
205156	MEL-IPI_Pat133	ACH-000894	0.997647246204272
205162	MEL-IPI_Pat133	ACH-000911	0.9976476366796577
205175	MEL-IPI_Pat133	ACH-000949	0.9976481857391382
205160	MEL-IPI_Pat133	ACH-000906	0.997657773011611
205030	MEL-IPI_Pat133	ACH-000648	0.9976590075743518
204813	MEL-IPI_Pat133	ACH-000178	0.9976706741483368
204849	MEL-IPI_Pat133	ACH-000264	0.9976891527692303
204869	MEL-IPI_Pat133	ACH-000319	0.9976915110366499
205149	MEL-IPI_Pat133	ACH-000882	0.9976933564860733
205142	MEL-IPI_Pat133	ACH-000867	0.9977013026776298
204775	MEL-IPI_Pat133	ACH-000078	0.9977022576276796
205095	MEL-IPI_Pat133	ACH-000781	0.9977033695675398
204974	MEL-IPI_Pat133	ACH-000544	0.9977051756001769
204805	MEL-IPI_Pat133	ACH-000153	0.9977057536283641
205114	MEL-IPI_Pat133	ACH-000819	0.9977057665061494
205119	MEL-IPI_Pat133	ACH-000827	0.9977082377614392
205074	MEL-IPI_Pat133	ACH-000730	0.9977212598674784
204930	MEL-IPI_Pat133	ACH-000443	0.9977292191690171
205179	MEL-IPI_Pat133	ACH-000962	0.9977333328887322
205026	MEL-IPI_Pat133	ACH-000639	0.9977348688167006
205202	MEL-IPI_Pat133	ACH-001126	0.9977379260946473
204991	MEL-IPI_Pat133	ACH-000571	0.9977614269551734
205091	MEL-IPI_Pat133	ACH-000775	0.9977677572367112
205070	MEL-IPI_Pat133	ACH-000724	0.9977714740681505
204845	MEL-IPI_Pat133	ACH-000254	0.9977881989194552
205008	MEL-IPI_Pat133	ACH-000609	0.9977903930125339
205009	MEL-IPI_Pat133	ACH-000610	0.9978107415276858
204811	MEL-IPI_Pat133	ACH-000174	0.9978109129111965
204762	MEL-IPI_Pat133	ACH-000018	0.9978157837724609
204884	MEL-IPI_Pat133	ACH-000353	0.9978234286013627
204823	MEL-IPI_Pat133	ACH-000201	0.9978245600916054
204972	MEL-IPI_Pat133	ACH-000535	0.9978274426467363
205112	MEL-IPI_Pat133	ACH-000816	0.9978277778131769
205089	MEL-IPI_Pat133	ACH-000769	0.9978279927313274
204772	MEL-IPI_Pat133	ACH-000062	0.9978296187392248
204886	MEL-IPI_Pat133	ACH-000355	0.9978303747652181
204904	MEL-IPI_Pat133	ACH-000394	0.9978307456489816
204913	MEL-IPI_Pat133	ACH-000417	0.9978313770868155
205041	MEL-IPI_Pat133	ACH-000668	0.9978322270917078
205062	MEL-IPI_Pat133	ACH-000711	0.9978328480574306
204914	MEL-IPI_Pat133	ACH-000420	0.9978336908927902
204895	MEL-IPI_Pat133	ACH-000376	0.9978355949906261
205118	MEL-IPI_Pat133	ACH-000826	0.9978358197401062
205139	MEL-IPI_Pat133	ACH-000864	0.9978371121908411
204989	MEL-IPI_Pat133	ACH-000569	0.99783727231238
204806	MEL-IPI_Pat133	ACH-000155	0.9978374165594666
204866	MEL-IPI_Pat133	ACH-000309	0.9978391947085842
204947	MEL-IPI_Pat133	ACH-000482	0.9978400782297504
204798	MEL-IPI_Pat133	ACH-000139	0.9978405630263316
204922	MEL-IPI_Pat133	ACH-000430	0.9978406241421003
204859	MEL-IPI_Pat133	ACH-000292	0.9978412122730602
204872	MEL-IPI_Pat133	ACH-000329	0.9978417099212085
205051	MEL-IPI_Pat133	ACH-000681	0.9978417122485463
205123	MEL-IPI_Pat133	ACH-000840	0.9978418780564449
204785	MEL-IPI_Pat133	ACH-000107	0.9978419677508539
204924	MEL-IPI_Pat133	ACH-000433	0.9978428970353058
204880	MEL-IPI_Pat133	ACH-000349	0.9978433702904743
205137	MEL-IPI_Pat133	ACH-000861	0.9978451333226973
204977	MEL-IPI_Pat133	ACH-000547	0.9978452110947488
204955	MEL-IPI_Pat133	ACH-000501	0.9978455788576335
204844	MEL-IPI_Pat133	ACH-000252	0.9978457354710841
204783	MEL-IPI_Pat133	ACH-000102	0.9978464720821004
204807	MEL-IPI_Pat133	ACH-000159	0.9978468202545452
205088	MEL-IPI_Pat133	ACH-000767	0.9978489758770213
204962	MEL-IPI_Pat133	ACH-000516	0.9978494360837075
204949	MEL-IPI_Pat133	ACH-000484	0.9978494395436334
205023	MEL-IPI_Pat133	ACH-000633	0.9978494417202202
205124	MEL-IPI_Pat133	ACH-000841	0.9978495144622723
204970	MEL-IPI_Pat133	ACH-000530	0.9978506964390789
205201	MEL-IPI_Pat133	ACH-001125	0.9978507289241821
205046	MEL-IPI_Pat133	ACH-000675	0.9978507676926057
204774	MEL-IPI_Pat133	ACH-000075	0.9978513711263821
204932	MEL-IPI_Pat133	ACH-000448	0.9978520995036829
204944	MEL-IPI_Pat133	ACH-000476	0.9978531046577479
205015	MEL-IPI_Pat133	ACH-000620	0.9978533032728423
205121	MEL-IPI_Pat133	ACH-000830	0.9978536486573005
204796	MEL-IPI_Pat133	ACH-000132	0.9978537334225775
205056	MEL-IPI_Pat133	ACH-000696	0.9978539791195659
204971	MEL-IPI_Pat133	ACH-000532	0.9978551242098949
205001	MEL-IPI_Pat133	ACH-000589	0.9978558093901471
204945	MEL-IPI_Pat133	ACH-000480	0.9978562962153685
205064	MEL-IPI_Pat133	ACH-000716	0.9978563217546974
205151	MEL-IPI_Pat133	ACH-000886	0.9978564467329825
204789	MEL-IPI_Pat133	ACH-000114	0.997856518148608
204968	MEL-IPI_Pat133	ACH-000527	0.9978568008330078
205004	MEL-IPI_Pat133	ACH-000599	0.9978571863387924
204875	MEL-IPI_Pat133	ACH-000335	0.9978571899201419
204936	MEL-IPI_Pat133	ACH-000452	0.9978577083959024
204835	MEL-IPI_Pat133	ACH-000235	0.9978578049556287
205197	MEL-IPI_Pat133	ACH-001049	0.9978586201837355
204937	MEL-IPI_Pat133	ACH-000457	0.9978586789835125
205134	MEL-IPI_Pat133	ACH-000858	0.9978595898973383
205130	MEL-IPI_Pat133	ACH-000852	0.997859984706929
204834	MEL-IPI_Pat133	ACH-000231	0.9978601715075884
204954	MEL-IPI_Pat133	ACH-000496	0.9978604254466119
205094	MEL-IPI_Pat133	ACH-000780	0.9978606972197732
204830	MEL-IPI_Pat133	ACH-000222	0.9978610613355088
204784	MEL-IPI_Pat133	ACH-000103	0.9978621328553938
204867	MEL-IPI_Pat133	ACH-000311	0.9978623730514403
205025	MEL-IPI_Pat133	ACH-000638	0.9978624798942637
204957	MEL-IPI_Pat133	ACH-000506	0.9978628865908452
205093	MEL-IPI_Pat133	ACH-000778	0.997863067363388
205195	MEL-IPI_Pat133	ACH-001024	0.9978635720989117
204921	MEL-IPI_Pat133	ACH-000429	0.9978642884226426
204860	MEL-IPI_Pat133	ACH-000293	0.9978643502227356
204843	MEL-IPI_Pat133	ACH-000250	0.9978644236347828
204757	MEL-IPI_Pat133	ACH-000007	0.9978645197938198
204908	MEL-IPI_Pat133	ACH-000400	0.9978646510358928
204965	MEL-IPI_Pat133	ACH-000522	0.9978647634709825
204993	MEL-IPI_Pat133	ACH-000574	0.9978650345497334
205117	MEL-IPI_Pat133	ACH-000825	0.9978651831284862
204915	MEL-IPI_Pat133	ACH-000421	0.9978652728959324
204779	MEL-IPI_Pat133	ACH-000094	0.9978652976939391
205033	MEL-IPI_Pat133	ACH-000652	0.9978653154253458
205098	MEL-IPI_Pat133	ACH-000787	0.9978654208519835
204758	MEL-IPI_Pat133	ACH-000008	0.9978655354571723
205080	MEL-IPI_Pat133	ACH-000747	0.9978656821556092
204952	MEL-IPI_Pat133	ACH-000489	0.9978660758150552
204969	MEL-IPI_Pat133	ACH-000528	0.9978661517546252
205122	MEL-IPI_Pat133	ACH-000835	0.9978672391288259
205077	MEL-IPI_Pat133	ACH-000740	0.9978672692489511
204896	MEL-IPI_Pat133	ACH-000378	0.9978676805046854
205065	MEL-IPI_Pat133	ACH-000717	0.997867695693346
204831	MEL-IPI_Pat133	ACH-000223	0.9978679227510912
204941	MEL-IPI_Pat133	ACH-000470	0.9978680583447448
205078	MEL-IPI_Pat133	ACH-000743	0.9978683141671738
204788	MEL-IPI_Pat133	ACH-000111	0.9978686164227467
205090	MEL-IPI_Pat133	ACH-000772	0.9978689613632435
204856	MEL-IPI_Pat133	ACH-000288	0.9978690642930227
204817	MEL-IPI_Pat133	ACH-000188	0.9978690918229444
205138	MEL-IPI_Pat133	ACH-000863	0.9978737380686755
204928	MEL-IPI_Pat133	ACH-000441	0.9978816095650432
204903	MEL-IPI_Pat133	ACH-000392	0.9978822753011325
205104	MEL-IPI_Pat133	ACH-000798	0.9978834679104819
204874	MEL-IPI_Pat133	ACH-000332	0.9978837330145299
204767	MEL-IPI_Pat133	ACH-000040	0.9978859929637773
204871	MEL-IPI_Pat133	ACH-000322	0.9978861659154574
204906	MEL-IPI_Pat133	ACH-000396	0.9978870152350364
204934	MEL-IPI_Pat133	ACH-000450	0.9978891371760827
205081	MEL-IPI_Pat133	ACH-000748	0.9978903053783499
205148	MEL-IPI_Pat133	ACH-000881	0.9978917071903705
205192	MEL-IPI_Pat133	ACH-001016	0.9978925111717831
204795	MEL-IPI_Pat133	ACH-000129	0.9978929775025775
205028	MEL-IPI_Pat133	ACH-000643	0.997893221189648
204876	MEL-IPI_Pat133	ACH-000341	0.9978936725626628
205207	MEL-IPI_Pat133	ACH-001233	0.9978937640904869
204909	MEL-IPI_Pat133	ACH-000401	0.9978942934502939
205101	MEL-IPI_Pat133	ACH-000790	0.9978947503603106
205116	MEL-IPI_Pat133	ACH-000824	0.9978948850945046
204901	MEL-IPI_Pat133	ACH-000389	0.9978954005229884
205005	MEL-IPI_Pat133	ACH-000601	0.9978958395172068
204966	MEL-IPI_Pat133	ACH-000524	0.9978979622033396
204808	MEL-IPI_Pat133	ACH-000161	0.9978981043911793
205042	MEL-IPI_Pat133	ACH-000669	0.9978986731689777
205075	MEL-IPI_Pat133	ACH-000733	0.9979004679343239
205176	MEL-IPI_Pat133	ACH-000951	0.9979021821568556
204786	MEL-IPI_Pat133	ACH-000108	0.9979022561440206
205092	MEL-IPI_Pat133	ACH-000776	0.9979026336981724
204790	MEL-IPI_Pat133	ACH-000115	0.9979028642454115
205189	MEL-IPI_Pat133	ACH-000989	0.9979028652342262
205182	MEL-IPI_Pat133	ACH-000968	0.9979037379146716
205181	MEL-IPI_Pat133	ACH-000966	0.9979039776971773
204982	MEL-IPI_Pat133	ACH-000559	0.99790402343806
205190	MEL-IPI_Pat133	ACH-000991	0.9979045542885648
204911	MEL-IPI_Pat133	ACH-000408	0.997904643618712
205037	MEL-IPI_Pat133	ACH-000663	0.9979048487977179
205184	MEL-IPI_Pat133	ACH-000971	0.9979050084531631
204929	MEL-IPI_Pat133	ACH-000442	0.9979052070648081
205043	MEL-IPI_Pat133	ACH-000670	0.9979054361222576
204814	MEL-IPI_Pat133	ACH-000181	0.9979064283774011
204938	MEL-IPI_Pat133	ACH-000463	0.9979066945613623
204781	MEL-IPI_Pat133	ACH-000099	0.9979067006549399
204847	MEL-IPI_Pat133	ACH-000258	0.9979075858206983
205083	MEL-IPI_Pat133	ACH-000752	0.9979077663659022
205191	MEL-IPI_Pat133	ACH-000998	0.9979077949353922
204877	MEL-IPI_Pat133	ACH-000343	0.9979083164342387
204889	MEL-IPI_Pat133	ACH-000359	0.9979085988618217
205039	MEL-IPI_Pat133	ACH-000666	0.9979097209992648
205133	MEL-IPI_Pat133	ACH-000857	0.9979098210888514
204858	MEL-IPI_Pat133	ACH-000291	0.997909892276628
205167	MEL-IPI_Pat133	ACH-000924	0.9979113770418887
204861	MEL-IPI_Pat133	ACH-000298	0.9979113898777348
204820	MEL-IPI_Pat133	ACH-000192	0.9979119387953777
205003	MEL-IPI_Pat133	ACH-000596	0.9979120796800167
205007	MEL-IPI_Pat133	ACH-000605	0.9979121706691195
204792	MEL-IPI_Pat133	ACH-000117	0.9979124297455302
205052	MEL-IPI_Pat133	ACH-000688	0.9979125821998666
205017	MEL-IPI_Pat133	ACH-000622	0.9979127964733446
205059	MEL-IPI_Pat133	ACH-000703	0.9979133840116936
205107	MEL-IPI_Pat133	ACH-000803	0.9979136922252454
204832	MEL-IPI_Pat133	ACH-000225	0.997913958423841
204799	MEL-IPI_Pat133	ACH-000142	0.9979139824692159
205132	MEL-IPI_Pat133	ACH-000855	0.9979141064903826
204864	MEL-IPI_Pat133	ACH-000305	0.9979141891209634
