	case	comparison	SNF: FDA & CGC
205208	TP_2054	case-profile	0.457373235106453
205074	TP_2054	ACH-000730	0.9971442401457974
204814	TP_2054	ACH-000181	0.9973635477881863
205199	TP_2054	ACH-001089	0.9973886763433188
204790	TP_2054	ACH-000115	0.9974558533222684
204924	TP_2054	ACH-000433	0.9974853418171108
205193	TP_2054	ACH-001021	0.9975036355411726
204884	TP_2054	ACH-000353	0.9975186850780737
204775	TP_2054	ACH-000078	0.9975416470115122
204850	TP_2054	ACH-000265	0.9975498246529706
205089	TP_2054	ACH-000769	0.9975552350290363
204892	TP_2054	ACH-000364	0.997564803521258
205205	TP_2054	ACH-001189	0.9975679701322959
205008	TP_2054	ACH-000609	0.9975921146340834
204781	TP_2054	ACH-000099	0.9976138902648297
204913	TP_2054	ACH-000417	0.9976331270256003
204945	TP_2054	ACH-000480	0.9976365145296635
205112	TP_2054	ACH-000816	0.9976566913670268
204813	TP_2054	ACH-000178	0.997659565341683
204937	TP_2054	ACH-000457	0.9976641644447556
205146	TP_2054	ACH-000878	0.9976679421403123
205200	TP_2054	ACH-001090	0.9976805478819896
204827	TP_2054	ACH-000212	0.9976838256428925
205018	TP_2054	ACH-000624	0.9977093391232502
204925	TP_2054	ACH-000434	0.9977106060713778
205002	TP_2054	ACH-000595	0.9977343588762354
204825	TP_2054	ACH-000210	0.9977462851100715
204767	TP_2054	ACH-000040	0.9977501561821083
204770	TP_2054	ACH-000052	0.9977560207617018
204801	TP_2054	ACH-000145	0.9977616885458854
204846	TP_2054	ACH-000257	0.9977762211403229
204901	TP_2054	ACH-000389	0.9977796501792896
205069	TP_2054	ACH-000722	0.997781423767849
205076	TP_2054	ACH-000738	0.9977839418268025
204878	TP_2054	ACH-000347	0.9977867783261136
204783	TP_2054	ACH-000102	0.9977868605187948
204782	TP_2054	ACH-000100	0.9977905694326584
205003	TP_2054	ACH-000596	0.9977912841696323
205150	TP_2054	ACH-000883	0.9977931937066237
204883	TP_2054	ACH-000352	0.9977943792583319
204778	TP_2054	ACH-000092	0.9977956130975856
204855	TP_2054	ACH-000282	0.9977956422168985
204759	TP_2054	ACH-000009	0.9977956432358949
204798	TP_2054	ACH-000139	0.9977975239047997
204948	TP_2054	ACH-000483	0.9977979352931515
204815	TP_2054	ACH-000186	0.9977980205707044
205168	TP_2054	ACH-000926	0.9977981453467754
204828	TP_2054	ACH-000217	0.9977982917464547
204788	TP_2054	ACH-000111	0.9977985071605322
205086	TP_2054	ACH-000759	0.9977993209145068
204982	TP_2054	ACH-000559	0.9977994132080383
205096	TP_2054	ACH-000783	0.9978005919330986
204912	TP_2054	ACH-000416	0.9978015070607048
204761	TP_2054	ACH-000015	0.9978017585645919
205037	TP_2054	ACH-000663	0.9978021564968528
205005	TP_2054	ACH-000601	0.9978031070671534
205172	TP_2054	ACH-000940	0.9978047793923157
204907	TP_2054	ACH-000399	0.9978058215912408
205019	TP_2054	ACH-000625	0.9978059365110249
