	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat100	case-profile	0.45689770789594664
205098	MEL-IPI_Pat100	ACH-000787	0.9975305659284786
205112	MEL-IPI_Pat100	ACH-000816	0.9975490661677586
204916	MEL-IPI_Pat100	ACH-000423	0.9975707331564938
204947	MEL-IPI_Pat100	ACH-000482	0.997573175705805
204952	MEL-IPI_Pat100	ACH-000489	0.9975863658624179
205122	MEL-IPI_Pat100	ACH-000835	0.9975953068080473
204926	MEL-IPI_Pat100	ACH-000437	0.9975960220470038
205026	MEL-IPI_Pat100	ACH-000639	0.9975960544499893
204954	MEL-IPI_Pat100	ACH-000496	0.9976003339127338
205014	MEL-IPI_Pat100	ACH-000617	0.9976023868460151
204843	MEL-IPI_Pat100	ACH-000250	0.9976029230565823
204896	MEL-IPI_Pat100	ACH-000378	0.99760537805763
205085	MEL-IPI_Pat100	ACH-000756	0.9976122974063663
204901	MEL-IPI_Pat100	ACH-000389	0.9976238583014407
204809	MEL-IPI_Pat100	ACH-000169	0.9976309814734654
204773	MEL-IPI_Pat100	ACH-000067	0.9976380582935244
204923	MEL-IPI_Pat100	ACH-000431	0.9976431260378941
204761	MEL-IPI_Pat100	ACH-000015	0.9976568703178762
204999	MEL-IPI_Pat100	ACH-000586	0.9976577197693992
204846	MEL-IPI_Pat100	ACH-000257	0.997673207965189
205003	MEL-IPI_Pat100	ACH-000596	0.9976767952179427
204814	MEL-IPI_Pat100	ACH-000181	0.9976779218256369
204771	MEL-IPI_Pat100	ACH-000055	0.997691090432347
205021	MEL-IPI_Pat100	ACH-000628	0.9976927551255397
204838	MEL-IPI_Pat100	ACH-000242	0.9976982990774483
205006	MEL-IPI_Pat100	ACH-000603	0.9977024895996812
205114	MEL-IPI_Pat100	ACH-000819	0.9977035170955263
205194	MEL-IPI_Pat100	ACH-001023	0.9977216349599107
204865	MEL-IPI_Pat100	ACH-000308	0.9977271710307519
204772	MEL-IPI_Pat100	ACH-000062	0.9977312482112543
204822	MEL-IPI_Pat100	ACH-000200	0.997734658093362
205118	MEL-IPI_Pat100	ACH-000826	0.9977370424403169
204992	MEL-IPI_Pat100	ACH-000572	0.9977676560295343
205075	MEL-IPI_Pat100	ACH-000733	0.9977808423150252
204940	MEL-IPI_Pat100	ACH-000469	0.9977863663628022
204937	MEL-IPI_Pat100	ACH-000457	0.9977885372856603
205073	MEL-IPI_Pat100	ACH-000729	0.9977889674252053
205096	MEL-IPI_Pat100	ACH-000783	0.9978043021858575
205201	MEL-IPI_Pat100	ACH-001125	0.99780487703687
205086	MEL-IPI_Pat100	ACH-000759	0.9978053199006044
205117	MEL-IPI_Pat100	ACH-000825	0.9978057251602549
204895	MEL-IPI_Pat100	ACH-000376	0.9978057666954525
205059	MEL-IPI_Pat100	ACH-000703	0.9978099990066408
204789	MEL-IPI_Pat100	ACH-000114	0.997810982011811
204770	MEL-IPI_Pat100	ACH-000052	0.9978181117527031
205094	MEL-IPI_Pat100	ACH-000780	0.9978224444997215
204974	MEL-IPI_Pat100	ACH-000544	0.997824310093531
205121	MEL-IPI_Pat100	ACH-000830	0.9978253990944508
204774	MEL-IPI_Pat100	ACH-000075	0.9978260293798826
204965	MEL-IPI_Pat100	ACH-000522	0.9978261560730632
205088	MEL-IPI_Pat100	ACH-000767	0.9978269892530972
204875	MEL-IPI_Pat100	ACH-000335	0.9978272806199725
204972	MEL-IPI_Pat100	ACH-000535	0.9978284496519743
204945	MEL-IPI_Pat100	ACH-000480	0.9978284644271302
205090	MEL-IPI_Pat100	ACH-000772	0.9978305361642549
205105	MEL-IPI_Pat100	ACH-000800	0.9978305533710204
204908	MEL-IPI_Pat100	ACH-000400	0.9978313152474891
204918	MEL-IPI_Pat100	ACH-000425	0.9978315992130844
204862	MEL-IPI_Pat100	ACH-000303	0.9978339776744672
205197	MEL-IPI_Pat100	ACH-001049	0.9978339899044234
205008	MEL-IPI_Pat100	ACH-000609	0.9978360338980257
204815	MEL-IPI_Pat100	ACH-000186	0.9978361642821582
205124	MEL-IPI_Pat100	ACH-000841	0.997836819144725
204784	MEL-IPI_Pat100	ACH-000103	0.9978371993190395
204950	MEL-IPI_Pat100	ACH-000486	0.9978377714767849
205015	MEL-IPI_Pat100	ACH-000620	0.9978378499050597
205077	MEL-IPI_Pat100	ACH-000740	0.9978379810709305
204933	MEL-IPI_Pat100	ACH-000449	0.9978380613089777
205151	MEL-IPI_Pat100	ACH-000886	0.9978381667002729
204834	MEL-IPI_Pat100	ACH-000231	0.997838838291473
205130	MEL-IPI_Pat100	ACH-000852	0.9978389085493073
204762	MEL-IPI_Pat100	ACH-000018	0.9978390895895484
204842	MEL-IPI_Pat100	ACH-000249	0.9978392418592615
204859	MEL-IPI_Pat100	ACH-000292	0.9978396729799994
204969	MEL-IPI_Pat100	ACH-000528	0.9978397122239243
204957	MEL-IPI_Pat100	ACH-000506	0.9978398704496064
204949	MEL-IPI_Pat100	ACH-000484	0.9978401343865029
204807	MEL-IPI_Pat100	ACH-000159	0.9978405976260278
204872	MEL-IPI_Pat100	ACH-000329	0.9978416762485162
204904	MEL-IPI_Pat100	ACH-000394	0.9978419093845164
204866	MEL-IPI_Pat100	ACH-000309	0.9978427168206065
204798	MEL-IPI_Pat100	ACH-000139	0.9978427418584771
204915	MEL-IPI_Pat100	ACH-000421	0.9978431077432707
204823	MEL-IPI_Pat100	ACH-000201	0.9978432179464449
204934	MEL-IPI_Pat100	ACH-000450	0.9978436273267326
204812	MEL-IPI_Pat100	ACH-000176	0.9978437563608806
204955	MEL-IPI_Pat100	ACH-000501	0.9978443021776333
204783	MEL-IPI_Pat100	ACH-000102	0.9978443477110776
204913	MEL-IPI_Pat100	ACH-000417	0.9978444008502717
204805	MEL-IPI_Pat100	ACH-000153	0.9978445635145634
204921	MEL-IPI_Pat100	ACH-000429	0.9978447756551722
204922	MEL-IPI_Pat100	ACH-000430	0.9978454290787654
204817	MEL-IPI_Pat100	ACH-000188	0.9978463885908334
204826	MEL-IPI_Pat100	ACH-000211	0.9978473758228803
205051	MEL-IPI_Pat100	ACH-000681	0.9978474273002891
204884	MEL-IPI_Pat100	ACH-000353	0.9978475841811263
205023	MEL-IPI_Pat100	ACH-000633	0.9978489548098818
205078	MEL-IPI_Pat100	ACH-000743	0.9978493246865918
205025	MEL-IPI_Pat100	ACH-000638	0.9978493539161737
204757	MEL-IPI_Pat100	ACH-000007	0.9978498780452715
204795	MEL-IPI_Pat100	ACH-000129	0.9978502822132682
205041	MEL-IPI_Pat100	ACH-000668	0.9978508856199675
204941	MEL-IPI_Pat100	ACH-000470	0.9978510035499027
205204	MEL-IPI_Pat100	ACH-001151	0.99785127438927
204942	MEL-IPI_Pat100	ACH-000472	0.9978513859014185
204914	MEL-IPI_Pat100	ACH-000420	0.9978516064244628
205009	MEL-IPI_Pat100	ACH-000610	0.9978522954860114
205042	MEL-IPI_Pat100	ACH-000669	0.997852401712788
205064	MEL-IPI_Pat100	ACH-000716	0.9978524059194456
204962	MEL-IPI_Pat100	ACH-000516	0.9978526511503422
204970	MEL-IPI_Pat100	ACH-000530	0.9978526865986783
204831	MEL-IPI_Pat100	ACH-000223	0.9978530947234802
205123	MEL-IPI_Pat100	ACH-000840	0.9978532601400256
204785	MEL-IPI_Pat100	ACH-000107	0.9978545052489368
205134	MEL-IPI_Pat100	ACH-000858	0.9978546996437875
204806	MEL-IPI_Pat100	ACH-000155	0.9978547639856897
205095	MEL-IPI_Pat100	ACH-000781	0.9978551814367297
204844	MEL-IPI_Pat100	ACH-000252	0.9978552029235312
204813	MEL-IPI_Pat100	ACH-000178	0.9978559237355007
204924	MEL-IPI_Pat100	ACH-000433	0.9978568869244698
204993	MEL-IPI_Pat100	ACH-000574	0.997857597181211
204936	MEL-IPI_Pat100	ACH-000452	0.9978578203110104
204989	MEL-IPI_Pat100	ACH-000569	0.9978582111896175
204779	MEL-IPI_Pat100	ACH-000094	0.9978588802003494
205089	MEL-IPI_Pat100	ACH-000769	0.9978589492727461
205053	MEL-IPI_Pat100	ACH-000689	0.9978592258535595
204860	MEL-IPI_Pat100	ACH-000293	0.9978596412615696
204971	MEL-IPI_Pat100	ACH-000532	0.9978601416935743
205137	MEL-IPI_Pat100	ACH-000861	0.9978603747691565
