	case	comparison	SNF: FDA & CGC
205208	SC_9001	case-profile	0.45663813501462325
204941	SC_9001	ACH-000470	0.9974926095509942
204956	SC_9001	ACH-000504	0.9975036793221784
205166	SC_9001	ACH-000919	0.9975272074408642
205138	SC_9001	ACH-000863	0.9975328686688104
204993	SC_9001	ACH-000574	0.9975460155640287
204856	SC_9001	ACH-000288	0.9975535470587766
204903	SC_9001	ACH-000392	0.9976069132595877
204757	SC_9001	ACH-000007	0.9976200905341133
204944	SC_9001	ACH-000476	0.9976240065603132
205129	SC_9001	ACH-000849	0.9976347246445098
204782	SC_9001	ACH-000100	0.9976381786639772
205192	SC_9001	ACH-001016	0.9976461900401886
204776	SC_9001	ACH-000082	0.9976474323189811
204812	SC_9001	ACH-000176	0.9976494627697545
204988	SC_9001	ACH-000566	0.9976518018259961
204914	SC_9001	ACH-000420	0.9976578916698856
205062	SC_9001	ACH-000711	0.9976982136836469
205047	SC_9001	ACH-000677	0.9977033351330538
204817	SC_9001	ACH-000188	0.9977131520295073
205039	SC_9001	ACH-000666	0.9977155591097822
204853	SC_9001	ACH-000276	0.9977202377134248
204919	SC_9001	ACH-000427	0.9977335641803604
205150	SC_9001	ACH-000883	0.9977374558315312
205201	SC_9001	ACH-001125	0.9977376133209126
204863	SC_9001	ACH-000304	0.9977572991991532
204860	SC_9001	ACH-000293	0.9977593537526617
204982	SC_9001	ACH-000559	0.9977618419870249
204938	SC_9001	ACH-000463	0.9977650092877538
205050	SC_9001	ACH-000680	0.9977678611257693
204797	SC_9001	ACH-000138	0.9977748423528586
205199	SC_9001	ACH-001089	0.9977777945866427
204857	SC_9001	ACH-000290	0.9977831544203343
204954	SC_9001	ACH-000496	0.9977891200246042
205189	SC_9001	ACH-000989	0.9977895569486525
205132	SC_9001	ACH-000855	0.9977899356017508
204786	SC_9001	ACH-000108	0.9977910833093697
205184	SC_9001	ACH-000971	0.997794315770341
205052	SC_9001	ACH-000688	0.9978022716856161
204783	SC_9001	ACH-000102	0.9978084234605472
204790	SC_9001	ACH-000115	0.9978094380301898
205041	SC_9001	ACH-000668	0.9978105463757295
204974	SC_9001	ACH-000544	0.9978123690862742
204846	SC_9001	ACH-000257	0.997817440451582
204772	SC_9001	ACH-000062	0.9978207737448233
205056	SC_9001	ACH-000696	0.997821886417273
204949	SC_9001	ACH-000484	0.9978226010493139
204775	SC_9001	ACH-000078	0.9978259816181109
204972	SC_9001	ACH-000535	0.9978260305108365
204779	SC_9001	ACH-000094	0.9978274355611686
204924	SC_9001	ACH-000433	0.9978280464356528
205023	SC_9001	ACH-000633	0.9978282931926754
204884	SC_9001	ACH-000353	0.997828319967064
204904	SC_9001	ACH-000394	0.9978293692302996
205105	SC_9001	ACH-000800	0.9978300110331144
204784	SC_9001	ACH-000103	0.9978300820836229
204945	SC_9001	ACH-000480	0.9978301016191119
205089	SC_9001	ACH-000769	0.9978303366757252
205121	SC_9001	ACH-000830	0.9978305930739672
204989	SC_9001	ACH-000569	0.9978308014011557
205078	SC_9001	ACH-000743	0.9978329557481723
204806	SC_9001	ACH-000155	0.9978329902695955
204955	SC_9001	ACH-000501	0.9978349379685237
204950	SC_9001	ACH-000486	0.9978356683936798
204762	SC_9001	ACH-000018	0.9978360829757632
204962	SC_9001	ACH-000516	0.9978367700533486
205197	SC_9001	ACH-001049	0.9978368623192898
204872	SC_9001	ACH-000329	0.9978374128507826
204798	SC_9001	ACH-000139	0.9978379579741931
205064	SC_9001	ACH-000716	0.9978386775417938
204947	SC_9001	ACH-000482	0.9978387653379351
205033	SC_9001	ACH-000652	0.9978393701879272
204796	SC_9001	ACH-000132	0.9978402432749325
205065	SC_9001	ACH-000717	0.9978408842040623
204875	SC_9001	ACH-000335	0.9978415692325755
204957	SC_9001	ACH-000506	0.9978423768112998
205112	SC_9001	ACH-000816	0.9978429653823458
204844	SC_9001	ACH-000252	0.9978429844724324
204843	SC_9001	ACH-000250	0.9978437343844049
205015	SC_9001	ACH-000620	0.9978447834292232
204823	SC_9001	ACH-000201	0.99784490454281
204866	SC_9001	ACH-000309	0.9978449271752277
205004	SC_9001	ACH-000599	0.9978462964394041
204834	SC_9001	ACH-000231	0.9978464860270277
204952	SC_9001	ACH-000489	0.9978467713919454
204896	SC_9001	ACH-000378	0.997847114236551
204895	SC_9001	ACH-000376	0.9978474359907119
205123	SC_9001	ACH-000840	0.997847950522627
205095	SC_9001	ACH-000781	0.9978486564998187
205186	SC_9001	ACH-000979	0.9978486620943048
204921	SC_9001	ACH-000429	0.9978489340245821
205137	SC_9001	ACH-000861	0.9978492793810189
204886	SC_9001	ACH-000355	0.9978495456304989
205151	SC_9001	ACH-000886	0.9978501329758005
204789	SC_9001	ACH-000114	0.9978502449437001
205098	SC_9001	ACH-000787	0.9978511343491678
205001	SC_9001	ACH-000589	0.997851304775735
204809	SC_9001	ACH-000169	0.9978517396638868
204830	SC_9001	ACH-000222	0.9978517926372362
204807	SC_9001	ACH-000159	0.9978521505427589
204859	SC_9001	ACH-000292	0.9978525934020349
205046	SC_9001	ACH-000675	0.9978527491916964
204831	SC_9001	ACH-000223	0.9978527589861066
205094	SC_9001	ACH-000780	0.9978530858370699
204805	SC_9001	ACH-000153	0.9978532161999416
204813	SC_9001	ACH-000178	0.997853375208897
204937	SC_9001	ACH-000457	0.9978539146904523
205051	SC_9001	ACH-000681	0.9978540992075807
205088	SC_9001	ACH-000767	0.997854547681052
204785	SC_9001	ACH-000107	0.9978546906380725
204922	SC_9001	ACH-000430	0.9978552262807902
205141	SC_9001	ACH-000866	0.9978552529275898
205124	SC_9001	ACH-000841	0.9978556313513594
204936	SC_9001	ACH-000452	0.9978557437614962
205009	SC_9001	ACH-000610	0.997856319791408
204867	SC_9001	ACH-000311	0.9978566292128587
