	case	comparison	SNF: FDA & CGC
205208	PROS12319B-SU2C-06115115	case-profile	0.45812810562809003
204961	PROS12319B-SU2C-06115115	ACH-000515	0.9971972036661222
204790	PROS12319B-SU2C-06115115	ACH-000115	0.9973322714756065
204878	PROS12319B-SU2C-06115115	ACH-000347	0.9974237280448011
204948	PROS12319B-SU2C-06115115	ACH-000483	0.9974304815566098
204811	PROS12319B-SU2C-06115115	ACH-000174	0.9974515323205899
205003	PROS12319B-SU2C-06115115	ACH-000596	0.9975197513534118
204873	PROS12319B-SU2C-06115115	ACH-000330	0.9975313827425263
204979	PROS12319B-SU2C-06115115	ACH-000552	0.9975319602828335
205204	PROS12319B-SU2C-06115115	ACH-001151	0.9975392691302659
204890	PROS12319B-SU2C-06115115	ACH-000360	0.9975726521428518
205153	PROS12319B-SU2C-06115115	ACH-000890	0.9975807943492795
204825	PROS12319B-SU2C-06115115	ACH-000210	0.9975860149766607
204913	PROS12319B-SU2C-06115115	ACH-000417	0.997597436036098
205025	PROS12319B-SU2C-06115115	ACH-000638	0.9976107988331286
205027	PROS12319B-SU2C-06115115	ACH-000640	0.9976180405479651
204929	PROS12319B-SU2C-06115115	ACH-000442	0.9976225180086334
204944	PROS12319B-SU2C-06115115	ACH-000476	0.9976271860369598
205085	PROS12319B-SU2C-06115115	ACH-000756	0.9976548181387414
204839	PROS12319B-SU2C-06115115	ACH-000243	0.9976668254398977
204923	PROS12319B-SU2C-06115115	ACH-000431	0.9976853006315368
205135	PROS12319B-SU2C-06115115	ACH-000859	0.9976871587588012
204915	PROS12319B-SU2C-06115115	ACH-000421	0.9976913651753241
205029	PROS12319B-SU2C-06115115	ACH-000647	0.9977191297667233
204928	PROS12319B-SU2C-06115115	ACH-000441	0.997725538992019
204856	PROS12319B-SU2C-06115115	ACH-000288	0.9977367127520479
204883	PROS12319B-SU2C-06115115	ACH-000352	0.9977454763265564
205139	PROS12319B-SU2C-06115115	ACH-000864	0.9977455725335496
204930	PROS12319B-SU2C-06115115	ACH-000443	0.9977461968835534
204912	PROS12319B-SU2C-06115115	ACH-000416	0.9977505755595123
204925	PROS12319B-SU2C-06115115	ACH-000434	0.9977512721817761
204761	PROS12319B-SU2C-06115115	ACH-000015	0.9977521243990604
204943	PROS12319B-SU2C-06115115	ACH-000475	0.997757258485081
204986	PROS12319B-SU2C-06115115	ACH-000563	0.9977580672498844
205183	PROS12319B-SU2C-06115115	ACH-000970	0.997759853824606
204768	PROS12319B-SU2C-06115115	ACH-000042	0.9977608868216374
204767	PROS12319B-SU2C-06115115	ACH-000040	0.997762630070247
204801	PROS12319B-SU2C-06115115	ACH-000145	0.9977668310948619
204815	PROS12319B-SU2C-06115115	ACH-000186	0.9977695204407286
204803	PROS12319B-SU2C-06115115	ACH-000148	0.9977695610616288
205200	PROS12319B-SU2C-06115115	ACH-001090	0.9977697463927558
204901	PROS12319B-SU2C-06115115	ACH-000389	0.9977725040423211
205096	PROS12319B-SU2C-06115115	ACH-000783	0.997772727171401
204759	PROS12319B-SU2C-06115115	ACH-000009	0.9977734465016422
205086	PROS12319B-SU2C-06115115	ACH-000759	0.9977739653766996
205125	PROS12319B-SU2C-06115115	ACH-000843	0.9977748012114279
205076	PROS12319B-SU2C-06115115	ACH-000738	0.9977771894435605
205061	PROS12319B-SU2C-06115115	ACH-000706	0.9977781853477656
204971	PROS12319B-SU2C-06115115	ACH-000532	0.9977784298993408
205032	PROS12319B-SU2C-06115115	ACH-000651	0.9977815883156798
204827	PROS12319B-SU2C-06115115	ACH-000212	0.9977820537306933
205193	PROS12319B-SU2C-06115115	ACH-001021	0.9977821605193109
204786	PROS12319B-SU2C-06115115	ACH-000108	0.9977826452522011
205150	PROS12319B-SU2C-06115115	ACH-000883	0.9977835388355287
204907	PROS12319B-SU2C-06115115	ACH-000399	0.9977848449433103
204897	PROS12319B-SU2C-06115115	ACH-000379	0.9977856105628993
205005	PROS12319B-SU2C-06115115	ACH-000601	0.9977857363599885
204949	PROS12319B-SU2C-06115115	ACH-000484	0.9977858145882607
204967	PROS12319B-SU2C-06115115	ACH-000525	0.9977873644693389
205146	PROS12319B-SU2C-06115115	ACH-000878	0.9977880344529991
205168	PROS12319B-SU2C-06115115	ACH-000926	0.9977882685945365
205206	PROS12319B-SU2C-06115115	ACH-001190	0.9977887583222972
204855	PROS12319B-SU2C-06115115	ACH-000282	0.9977897679454701
204874	PROS12319B-SU2C-06115115	ACH-000332	0.9977901843017188
204960	PROS12319B-SU2C-06115115	ACH-000514	0.9977911642731675
