case	comparison	SNF: FDA & CGC
121	case-profile	0.4565170076201366
121	ACH-000545	0.9973226627311781
121	ACH-000147	0.9973651872016965
121	ACH-000570	0.9973838333420146
121	ACH-000381	0.9973838935091255
121	ACH-000358	0.9973878014539116
121	ACH-000680	0.9974943044352306
121	ACH-000798	0.9975022946118185
121	ACH-000469	0.9975132777818649
121	ACH-000902	0.9975250669135005
121	ACH-000463	0.9975279307499608
121	ACH-000129	0.9975288319007493
121	ACH-000880	0.9975347578446541
121	ACH-000688	0.9975417446550987
121	ACH-000546	0.9975420705718588
121	ACH-000442	0.9975461372814258
121	ACH-000142	0.9975480122694406
121	ACH-000408	0.9975583760032007
121	ACH-000270	0.9975805637861941
121	ACH-000518	0.9975815851672541
121	ACH-000354	0.9975836517242651
121	ACH-000343	0.9975876836615193
121	ACH-000547	0.9975881066350907
121	ACH-000677	0.9975887904352125
121	ACH-000102	0.9975970191753578
121	ACH-000524	0.9976000116265491
121	ACH-000207	0.9976055196454148
121	ACH-000244	0.9976060835274846
121	ACH-000330	0.9976085697868373
121	ACH-000603	0.9976131902518593
121	ACH-000351	0.9976153601149107
121	ACH-000989	0.9976172038620199
121	ACH-000360	0.997619403378392
121	ACH-000527	0.9976207076499487
121	ACH-000662	0.9976207153247972
121	ACH-000720	0.9976219870534898
121	ACH-000628	0.997622656257979
121	ACH-000536	0.997623457159695
121	ACH-000472	0.9976271201989177
121	ACH-000792	0.9976314291332058
121	ACH-000040	0.9976368469243528
121	ACH-000818	0.9976379291837397
121	ACH-000849	0.9976490165694039
121	ACH-000291	0.9976494530103703
121	ACH-000047	0.9976673779126123
121	ACH-000704	0.9976766660110646
121	ACH-000201	0.9976851991690778
121	ACH-000991	0.9976970930889876
121	ACH-000713	0.997704962534426
121	ACH-000443	0.9977169026414829
121	ACH-000228	0.9977208652792375
121	ACH-000145	0.9977223287932949
121	ACH-000361	0.9977250108064737
121	ACH-000911	0.9977267937092025
121	ACH-000078	0.9977310848527026
121	ACH-000347	0.9977348694427445
121	ACH-000835	0.9977355003544461
121	ACH-001021	0.9977376371282767
121	ACH-000486	0.9977407583403194
121	ACH-000231	0.9977512260817483
121	ACH-000947	0.9977776055994999
121	ACH-000219	0.9977866929206513
121	ACH-000940	0.9977942543397721
121	ACH-000571	0.9977974988239982
121	ACH-000428	0.9978098097059231
121	ACH-000562	0.9978113255079614
121	ACH-001126	0.9978167955360991
121	ACH-000957	0.9978203603227913
121	ACH-000966	0.9978337920056098
121	ACH-000355	0.9978394847018025
121	ACH-000062	0.9978508041875642
121	ACH-000018	0.997861673751236
121	ACH-000403	0.9978680445415633
121	ACH-000866	0.9978682462671277
121	ACH-000192	0.9978686341419007
121	ACH-000535	0.9978688090225972
121	ACH-000138	0.997869271066393
121	ACH-000998	0.9978725845155525
121	ACH-000574	0.9978737282583424
121	ACH-000311	0.9978752621236723
121	ACH-000376	0.9978766839816803
121	ACH-000117	0.9978777505136616
121	ACH-000569	0.99787912924624
121	ACH-000962	0.9978795289648998
121	ACH-000749	0.9978799478108195
121	ACH-000099	0.9978804087824538
121	ACH-000532	0.9978812016379555
121	ACH-000769	0.9978831717133332
121	ACH-000599	0.9978831786408316
121	ACH-000522	0.9978842268490481
121	ACH-000617	0.9978864630373023
121	ACH-000949	0.9978866914534567
121	ACH-000787	0.9978868825565358
121	ACH-000681	0.9978879429218128
