case	comparison	SNF: FDA & CGC
15	case-profile	0.45621503501738214
15	ACH-000078	0.9975884433674095
15	ACH-000989	0.9976216457547733
15	ACH-000201	0.9976340017853277
15	ACH-000569	0.9976695315972609
15	ACH-000428	0.9976711847863989
15	ACH-000361	0.997674031826442
15	ACH-000102	0.9976985904312228
15	ACH-000159	0.9977000619419286
15	ACH-000075	0.9977000923393541
15	ACH-000012	0.9977008915269655
15	ACH-000433	0.9977095152590395
15	ACH-000178	0.9977115370022386
15	ACH-000991	0.9977282196628459
15	ACH-000835	0.9977331132372065
15	ACH-000911	0.9977339068280492
15	ACH-000863	0.9977463214414757
15	ACH-000129	0.9977476782700493
15	ACH-000149	0.9977509564699848
15	ACH-000322	0.9977535603597674
15	ACH-000442	0.9977592214558975
15	ACH-000666	0.9977667623247022
15	ACH-001189	0.9977675770002887
15	ACH-000099	0.9977682973265813
15	ACH-000355	0.9977686109059501
15	ACH-000625	0.9977746456848005
15	ACH-000940	0.9977755713598734
15	ACH-000571	0.9977823040238735
15	ACH-000100	0.9977947114988578
15	ACH-000558	0.9977966139942703
15	ACH-000535	0.9977979445871848
15	ACH-000947	0.9977988822929289
15	ACH-000609	0.9978027432035842
15	ACH-000018	0.997802918135717
15	ACH-000189	0.9978044316333271
15	ACH-000212	0.9978058039666334
15	ACH-000457	0.9978072960984826
15	ACH-000265	0.9978098914554246
15	ACH-000562	0.9978168952403773
15	ACH-000476	0.9978184798558977
15	ACH-000139	0.9978210091053619
15	ACH-000681	0.9978213485188435
15	ACH-000250	0.9978229686934411
15	ACH-000486	0.9978256841616739
15	ACH-000244	0.9978268543081512
15	ACH-000781	0.9978277828579881
15	ACH-000719	0.9978281120713137
15	ACH-000219	0.997831280621461
15	ACH-000007	0.9978313015044343
15	ACH-000329	0.997831903261193
15	ACH-000496	0.9978325596889598
15	ACH-000293	0.9978339390211138
15	ACH-000335	0.9978341998718435
15	ACH-001125	0.9978349372194218
15	ACH-000544	0.9978351205725496
15	ACH-000400	0.9978372026557496
15	ACH-000717	0.997838143362942
15	ACH-000555	0.9978393481839501
15	ACH-000816	0.9978408139681999
15	ACH-000062	0.9978411314523917
15	ACH-000429	0.9978423400549876
15	ACH-000349	0.9978428818824078
15	ACH-000610	0.9978437184608403
15	ACH-000470	0.9978441630310986
15	ACH-000516	0.9978442108798827
15	ACH-000787	0.9978449486490727
15	ACH-000448	0.9978450322242608
15	ACH-000132	0.9978450663073745
15	ACH-000841	0.9978467370152619
15	ACH-000376	0.997846977022195
15	ACH-000501	0.9978476545781746
15	ACH-000231	0.9978479241267736
15	ACH-000864	0.9978484798410515
15	ACH-000522	0.9978484976769626
15	ACH-000769	0.9978496735500251
15	ACH-000353	0.9978503666134252
15	ACH-000114	0.9978503836141923
15	ACH-000675	0.9978509993452204
15	ACH-000394	0.9978511909414846
15	ACH-000743	0.9978517856200655
15	ACH-000222	0.9978521837333549
15	ACH-000094	0.9978522726138085
15	ACH-000235	0.9978551157167106
15	ACH-000378	0.9978553098048786
15	ACH-000652	0.9978554878697142
15	ACH-000530	0.9978558500931567
15	ACH-000633	0.9978562677170703
15	ACH-000153	0.9978563939354167
15	ACH-000155	0.9978563970063176
15	ACH-000840	0.9978566477516301
15	ACH-000800	0.9978571872404512
15	ACH-000966	0.9978573584846063
15	ACH-000638	0.9978573675488512
15	ACH-000830	0.9978574284089222
15	ACH-000696	0.9978577287168532
15	ACH-000574	0.9978577295167104
15	ACH-000886	0.9978577635281641
