	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat166	case-profile	0.4565430105499202
204920	MEL-IPI_Pat166	ACH-000428	0.9973126354495687
204891	MEL-IPI_Pat166	ACH-000361	0.9974686265882651
204993	MEL-IPI_Pat166	ACH-000574	0.9975592427865322
204847	MEL-IPI_Pat166	ACH-000258	0.9975971473282426
204950	MEL-IPI_Pat166	ACH-000486	0.9976017273647563
205053	MEL-IPI_Pat166	ACH-000689	0.9976239155254398
205022	MEL-IPI_Pat166	ACH-000631	0.9976411490964912
204822	MEL-IPI_Pat166	ACH-000200	0.9976506772653787
204829	MEL-IPI_Pat166	ACH-000219	0.9976531834690838
204906	MEL-IPI_Pat166	ACH-000396	0.997657523546368
205063	MEL-IPI_Pat166	ACH-000713	0.9976813535833141
204819	MEL-IPI_Pat166	ACH-000191	0.9976876879130712
205067	MEL-IPI_Pat166	ACH-000719	0.9976884412745485
204802	MEL-IPI_Pat166	ACH-000147	0.9976891899022143
204989	MEL-IPI_Pat166	ACH-000569	0.997692612717081
204917	MEL-IPI_Pat166	ACH-000424	0.9976935304174166
205090	MEL-IPI_Pat166	ACH-000772	0.9977012954210822
204940	MEL-IPI_Pat166	ACH-000469	0.9977106213903244
204789	MEL-IPI_Pat166	ACH-000114	0.9977252231465924
205148	MEL-IPI_Pat166	ACH-000881	0.9977336242279098
204773	MEL-IPI_Pat166	ACH-000067	0.9977420241441647
204781	MEL-IPI_Pat166	ACH-000099	0.9977431895008353
205192	MEL-IPI_Pat166	ACH-001016	0.997748724375415
204780	MEL-IPI_Pat166	ACH-000098	0.9977640153457135
204823	MEL-IPI_Pat166	ACH-000201	0.9977742340741068
204901	MEL-IPI_Pat166	ACH-000389	0.9977746273638377
204867	MEL-IPI_Pat166	ACH-000311	0.9977751386744431
205038	MEL-IPI_Pat166	ACH-000665	0.9977787111044237
205144	MEL-IPI_Pat166	ACH-000871	0.9977802812120151
205076	MEL-IPI_Pat166	ACH-000738	0.9977815568384082
204924	MEL-IPI_Pat166	ACH-000433	0.9977870421308365
204839	MEL-IPI_Pat166	ACH-000243	0.9977885181475404
204988	MEL-IPI_Pat166	ACH-000566	0.9977933808547795
204972	MEL-IPI_Pat166	ACH-000535	0.9977955420502864
204838	MEL-IPI_Pat166	ACH-000242	0.9977982977462304
204794	MEL-IPI_Pat166	ACH-000121	0.9978043475437999
205200	MEL-IPI_Pat166	ACH-001090	0.9978071216511176
205074	MEL-IPI_Pat166	ACH-000730	0.9978113764264666
205201	MEL-IPI_Pat166	ACH-001125	0.997815942856413
205018	MEL-IPI_Pat166	ACH-000624	0.9978182016788345
204937	MEL-IPI_Pat166	ACH-000457	0.9978190062290706
204762	MEL-IPI_Pat166	ACH-000018	0.9978193155670888
205095	MEL-IPI_Pat166	ACH-000781	0.9978233733384634
205051	MEL-IPI_Pat166	ACH-000681	0.9978236368038154
205023	MEL-IPI_Pat166	ACH-000633	0.9978256058296884
204936	MEL-IPI_Pat166	ACH-000452	0.9978305187098768
204807	MEL-IPI_Pat166	ACH-000159	0.9978326156200761
204783	MEL-IPI_Pat166	ACH-000102	0.997833169785945
204880	MEL-IPI_Pat166	ACH-000349	0.9978332917524009
204970	MEL-IPI_Pat166	ACH-000530	0.997833302622583
204886	MEL-IPI_Pat166	ACH-000355	0.9978336586230446
205064	MEL-IPI_Pat166	ACH-000716	0.9978340994716242
204834	MEL-IPI_Pat166	ACH-000231	0.9978345485846976
204796	MEL-IPI_Pat166	ACH-000132	0.9978360601418936
204830	MEL-IPI_Pat166	ACH-000222	0.997836757009482
204884	MEL-IPI_Pat166	ACH-000353	0.9978371821968551
204945	MEL-IPI_Pat166	ACH-000480	0.9978374324693039
205112	MEL-IPI_Pat166	ACH-000816	0.9978380522780359
204915	MEL-IPI_Pat166	ACH-000421	0.9978383467194692
204860	MEL-IPI_Pat166	ACH-000293	0.9978384774650012
205123	MEL-IPI_Pat166	ACH-000840	0.9978391572328406
204772	MEL-IPI_Pat166	ACH-000062	0.9978402627932512
204843	MEL-IPI_Pat166	ACH-000250	0.9978431151316791
204844	MEL-IPI_Pat166	ACH-000252	0.9978435178675741
205105	MEL-IPI_Pat166	ACH-000800	0.9978440155491477
205046	MEL-IPI_Pat166	ACH-000675	0.9978448435050868
205009	MEL-IPI_Pat166	ACH-000610	0.9978452316986919
205098	MEL-IPI_Pat166	ACH-000787	0.9978454368819052
204859	MEL-IPI_Pat166	ACH-000292	0.9978456988600971
204875	MEL-IPI_Pat166	ACH-000335	0.9978460088376119
204784	MEL-IPI_Pat166	ACH-000103	0.997846891114837
204872	MEL-IPI_Pat166	ACH-000329	0.9978469828707972
204969	MEL-IPI_Pat166	ACH-000528	0.9978474457539199
204895	MEL-IPI_Pat166	ACH-000376	0.9978476136482068
205117	MEL-IPI_Pat166	ACH-000825	0.997848107014886
205088	MEL-IPI_Pat166	ACH-000767	0.9978481702424552
204831	MEL-IPI_Pat166	ACH-000223	0.9978482854518564
204779	MEL-IPI_Pat166	ACH-000094	0.9978483955527323
