	case	comparison	SNF: FDA & CGC
205208	SC_9046	case-profile	0.45754618280211445
204790	SC_9046	ACH-000115	0.9970884782319325
204791	SC_9046	ACH-000116	0.9974950111982269
205018	SC_9046	ACH-000624	0.9975151764767801
204809	SC_9046	ACH-000169	0.9975392618353667
204770	SC_9046	ACH-000052	0.9975392710557819
204826	SC_9046	ACH-000211	0.9975442582235977
204897	SC_9046	ACH-000379	0.9975586678717029
204833	SC_9046	ACH-000228	0.997582150863502
204776	SC_9046	ACH-000082	0.9976028347147121
204760	SC_9046	ACH-000012	0.9976078092383285
204810	SC_9046	ACH-000171	0.997612582720597
205172	SC_9046	ACH-000940	0.9976130941034319
204873	SC_9046	ACH-000330	0.9976289761544312
204783	SC_9046	ACH-000102	0.9976320622761632
205194	SC_9046	ACH-001023	0.9976384096749876
204974	SC_9046	ACH-000544	0.9976420624264881
205183	SC_9046	ACH-000970	0.9976479883423209
205174	SC_9046	ACH-000947	0.9976483590934077
205005	SC_9046	ACH-000601	0.9976516470788314
204806	SC_9046	ACH-000155	0.9976526400805513
204919	SC_9046	ACH-000427	0.9976644190108371
205041	SC_9046	ACH-000668	0.9976676292973315
204835	SC_9046	ACH-000235	0.9976721472847749
204944	SC_9046	ACH-000476	0.997674155016718
204985	SC_9046	ACH-000562	0.9976774404924498
204991	SC_9046	ACH-000571	0.9976801408851794
204980	SC_9046	ACH-000555	0.9976827499125228
204920	SC_9046	ACH-000428	0.9977020509180023
205189	SC_9046	ACH-000989	0.9977108596171335
204990	SC_9046	ACH-000570	0.9977159574217856
204775	SC_9046	ACH-000078	0.9977171410063144
204819	SC_9046	ACH-000191	0.9977237012256435
204948	SC_9046	ACH-000483	0.9977243032629246
204772	SC_9046	ACH-000062	0.9977257169236271
204767	SC_9046	ACH-000040	0.9977277747582014
204829	SC_9046	ACH-000219	0.9977410836528414
205003	SC_9046	ACH-000596	0.9977466265851493
204825	SC_9046	ACH-000210	0.9977475180649209
204823	SC_9046	ACH-000201	0.9977527324359009
204801	SC_9046	ACH-000145	0.997755228869678
205133	SC_9046	ACH-000857	0.9977563756668864
205037	SC_9046	ACH-000663	0.9977758105776823
205099	SC_9046	ACH-000788	0.9977835899398285
205146	SC_9046	ACH-000878	0.9977843983610382
204786	SC_9046	ACH-000108	0.9977851403245833
205168	SC_9046	ACH-000926	0.9977885442925548
205096	SC_9046	ACH-000783	0.9977904911346096
204945	SC_9046	ACH-000480	0.9977919186131581
204878	SC_9046	ACH-000347	0.9977925127554479
204925	SC_9046	ACH-000434	0.9977943411205346
205190	SC_9046	ACH-000991	0.9977970588876548
205022	SC_9046	ACH-000631	0.9977979947892601
204846	SC_9046	ACH-000257	0.9977980670590784
204883	SC_9046	ACH-000352	0.9977984575313762
204901	SC_9046	ACH-000389	0.9977998473185984
204761	SC_9046	ACH-000015	0.9978010854617773
205162	SC_9046	ACH-000911	0.997801709017235
205122	SC_9046	ACH-000835	0.9978019270821854
205125	SC_9046	ACH-000843	0.9978020993249274
204912	SC_9046	ACH-000416	0.9978025149732679
205076	SC_9046	ACH-000738	0.9978025218947916
204815	SC_9046	ACH-000186	0.9978032531583312
204907	SC_9046	ACH-000399	0.997804094938784
204811	SC_9046	ACH-000174	0.9978045009302022
205086	SC_9046	ACH-000759	0.9978045897950101
205193	SC_9046	ACH-001021	0.9978046689124013
204845	SC_9046	ACH-000254	0.9978049606772176
204855	SC_9046	ACH-000282	0.9978055762627696
205150	SC_9046	ACH-000883	0.9978056059123319
204759	SC_9046	ACH-000009	0.9978081213575307
204935	SC_9046	ACH-000451	0.9978089009223962
204943	SC_9046	ACH-000475	0.9978096176323061
204777	SC_9046	ACH-000087	0.997813047136585
204876	SC_9046	ACH-000341	0.9978134361232792
204788	SC_9046	ACH-000111	0.9978153108142858
205061	SC_9046	ACH-000706	0.997816300874609
204993	SC_9046	ACH-000574	0.9978163644114678
