	case	comparison	SNF: FDA & CGC
205208	SC_9091	case-profile	0.45829619134131505
204803	SC_9091	ACH-000148	0.9970212565759234
204825	SC_9091	ACH-000210	0.9973013946975381
204776	SC_9091	ACH-000082	0.9974213103860136
205049	SC_9091	ACH-000679	0.9974270624932977
204968	SC_9091	ACH-000527	0.9974582340887453
205136	SC_9091	ACH-000860	0.9974670129332428
204801	SC_9091	ACH-000145	0.9974788710752429
204790	SC_9091	ACH-000115	0.997486946264173
205144	SC_9091	ACH-000871	0.9974893602908895
204767	SC_9091	ACH-000040	0.9974946728607552
204951	SC_9091	ACH-000488	0.9975006583880037
205085	SC_9091	ACH-000756	0.9975075941239451
205139	SC_9091	ACH-000864	0.9975129740012374
204856	SC_9091	ACH-000288	0.997540458053306
205001	SC_9091	ACH-000589	0.9975470749872477
205102	SC_9091	ACH-000792	0.9975507285829854
204777	SC_9091	ACH-000087	0.9975573681021921
205059	SC_9091	ACH-000703	0.9975642458158342
204991	SC_9091	ACH-000571	0.9975684188837508
204760	SC_9091	ACH-000012	0.9975884035108438
205171	SC_9091	ACH-000930	0.9975996747862012
204883	SC_9091	ACH-000352	0.9976018261729043
204876	SC_9091	ACH-000341	0.9976033542718695
204892	SC_9091	ACH-000364	0.9976146640758633
205054	SC_9091	ACH-000691	0.9976184646228551
204759	SC_9091	ACH-000009	0.997639077765183
204817	SC_9091	ACH-000188	0.997642187140354
204833	SC_9091	ACH-000228	0.9976564041666538
205201	SC_9091	ACH-001125	0.9976627470585391
204795	SC_9091	ACH-000129	0.9976658188740953
204816	SC_9091	ACH-000187	0.9976702405499015
204972	SC_9091	ACH-000535	0.9976720707855403
204959	SC_9091	ACH-000510	0.9976885063103874
205198	SC_9091	ACH-001065	0.9977053886421742
204797	SC_9091	ACH-000138	0.9977087672607955
204948	SC_9091	ACH-000483	0.997711328971882
204761	SC_9091	ACH-000015	0.9977124052577986
204878	SC_9091	ACH-000347	0.9977133918049967
205063	SC_9091	ACH-000713	0.9977181779100641
204855	SC_9091	ACH-000282	0.9977199162453777
204850	SC_9091	ACH-000265	0.9977264637625962
205096	SC_9091	ACH-000783	0.9977303165447788
205193	SC_9091	ACH-001021	0.9977303749400814
205168	SC_9091	ACH-000926	0.9977339046235847
205003	SC_9091	ACH-000596	0.9977360751879839
204925	SC_9091	ACH-000434	0.997737169797219
204802	SC_9091	ACH-000147	0.9977376278263687
204901	SC_9091	ACH-000389	0.9977415244668197
205146	SC_9091	ACH-000878	0.9977429782752534
205125	SC_9091	ACH-000843	0.9977430687771751
205150	SC_9091	ACH-000883	0.9977464049033431
205076	SC_9091	ACH-000738	0.9977496158581908
204889	SC_9091	ACH-000359	0.997749890418185
205086	SC_9091	ACH-000759	0.9977505511489683
204912	SC_9091	ACH-000416	0.9977521013789534
204956	SC_9091	ACH-000504	0.9977531112799369
204907	SC_9091	ACH-000399	0.9977549935166928
205172	SC_9091	ACH-000940	0.9977551227654062
204827	SC_9091	ACH-000212	0.9977552854948074
204894	SC_9091	ACH-000374	0.9977556049412492
204788	SC_9091	ACH-000111	0.9977564394918642
204815	SC_9091	ACH-000186	0.9977579741864426
204845	SC_9091	ACH-000254	0.9977609699239284
204983	SC_9091	ACH-000560	0.9977620594121178
