case	comparison	SNF: FDA & CGC
140	case-profile	0.4565213576919612
140	ACH-000188	0.9975089130545437
140	ACH-000082	0.9975162643399343
140	ACH-001125	0.9975568312220643
140	ACH-000535	0.9975577821287387
140	ACH-000138	0.9975927222548339
140	ACH-000040	0.9976130881627597
140	ACH-000115	0.9976210701250895
140	ACH-000989	0.9976305438224534
140	ACH-000018	0.9976342418245541
140	ACH-000087	0.9976350402125876
140	ACH-000341	0.9976402995909985
140	ACH-000145	0.9976542206766709
140	ACH-000102	0.9976605765481273
140	ACH-000012	0.997672026275749
140	ACH-000201	0.9976827878304526
140	ACH-000228	0.9976911047125719
140	ACH-000348	0.9976923621557034
140	ACH-000103	0.9977083703029878
140	ACH-000147	0.9977204202374081
140	ACH-000100	0.9977324072523416
140	ACH-000713	0.9977332758568191
140	ACH-000835	0.997735730050925
140	ACH-000911	0.9977394572102997
140	ACH-000469	0.9977429364343943
140	ACH-000991	0.9977474320878377
140	ACH-000571	0.9977482142697138
140	ACH-000322	0.9977490624169734
140	ACH-000667	0.9977616369904289
140	ACH-000187	0.9977646562477465
140	ACH-000926	0.9977786162659665
140	ACH-001189	0.9977789650499845
140	ACH-000574	0.9977792796437038
140	ACH-000078	0.9977835393657393
140	ACH-000940	0.9977911112245222
140	ACH-000355	0.9977992169448602
140	ACH-000668	0.9978039796624517
140	ACH-000250	0.9978068840942868
140	ACH-000947	0.9978113849493039
140	ACH-000178	0.9978115435623324
140	ACH-000159	0.9978172503789464
140	ACH-000235	0.9978175835349877
140	ACH-000155	0.9978182451477192
140	ACH-000633	0.9978223602585944
140	ACH-000781	0.9978244532820655
140	ACH-000361	0.9978261721949278
140	ACH-000231	0.9978263003167352
140	ACH-000132	0.9978267114331768
140	ACH-000530	0.9978267233829415
140	ACH-000219	0.9978274191918785
140	ACH-000484	0.9978281527503251
140	ACH-000448	0.9978287959552689
140	ACH-000062	0.9978304684775998
140	ACH-000353	0.9978318656004856
140	ACH-000812	0.9978321431021705
140	ACH-000457	0.9978334781333764
140	ACH-000681	0.9978338152244113
140	ACH-000171	0.9978352641843318
140	ACH-000429	0.9978358225145803
140	ACH-000544	0.9978368277574323
140	ACH-000335	0.99783712079376
140	ACH-000652	0.9978372779832483
140	ACH-000094	0.997838682251357
140	ACH-000569	0.9978388656914176
140	ACH-000433	0.9978393830862102
140	ACH-000486	0.997839581422793
140	ACH-000428	0.9978397674924908
140	ACH-000293	0.997840316618675
140	ACH-000476	0.9978413912773588
140	ACH-000532	0.9978418487116065
140	ACH-000800	0.9978428749537392
140	ACH-000816	0.9978440408017775
140	ACH-000292	0.9978453775446526
140	ACH-000516	0.99784545284952
140	ACH-000787	0.9978465636894804
140	ACH-000496	0.9978479129956374
140	ACH-000772	0.9978480548145611
140	ACH-001049	0.997848128961183
140	ACH-000223	0.9978486364696083
140	ACH-000075	0.9978486716468044
140	ACH-000506	0.9978488635323467
140	ACH-000780	0.9978492309091667
140	ACH-000482	0.9978496324924826
140	ACH-000139	0.99784991202732
140	ACH-000430	0.9978499940361187
140	ACH-000769	0.997850029618303
140	ACH-000107	0.9978502283303641
140	ACH-000376	0.9978504018450397
140	ACH-000522	0.9978506055303437
140	ACH-000861	0.997851918362013
140	ACH-000252	0.9978529416965932
140	ACH-000528	0.9978532106882017
140	ACH-000114	0.9978532357738359
140	ACH-000222	0.9978533826933697
140	ACH-000825	0.9978537867153632
140	ACH-000778	0.9978539205802899
140	ACH-000743	0.9978551593407258
140	ACH-000452	0.9978553743411543
140	ACH-000394	0.9978577668709582
140	ACH-000610	0.9978578504364158
140	ACH-000378	0.997857869057465
140	ACH-000620	0.9978580883728633
140	ACH-000717	0.9978589000297154
140	ACH-000400	0.9978595298195335
140	ACH-000329	0.9978596017948396
140	ACH-000599	0.9978605851672027
140	ACH-000830	0.9978607732268883
140	ACH-000501	0.9978611238036521
140	ACH-000841	0.9978611587430736
140	ACH-000696	0.99786142281829
140	ACH-000886	0.9978615003084039
140	ACH-000489	0.9978617129140019
140	ACH-000966	0.99786190294124
140	ACH-000767	0.9978620151039299
140	ACH-000421	0.9978621745889487
140	ACH-000609	0.9978622863590818
140	ACH-000840	0.9978628754114883
140	ACH-000349	0.9978630858568128
140	ACH-000470	0.9978630959451603
140	ACH-000716	0.9978631250044523
140	ACH-000638	0.9978632306839463
140	ACH-000675	0.9978632526526577
140	ACH-000420	0.9978634364722044
140	ACH-000309	0.9978635248753106
140	ACH-000740	0.9978643000800069
140	ACH-000858	0.9978647268891716
140	ACH-000480	0.9978648765386308
140	ACH-000852	0.9978650584719728
140	ACH-000864	0.9978652014837437
140	ACH-000153	0.9978653787588823
140	ACH-000007	0.997866057709704
140	ACH-000142	0.9978661346360196
140	ACH-000810	0.9978662493918198
140	ACH-000826	0.9978663027861754
140	ACH-000589	0.9978665035638379
140	ACH-000417	0.9978668769129083
140	ACH-000288	0.9978677300365661
140	ACH-000067	0.9978686221804146
140	ACH-000396	0.9978689540824789
140	ACH-000798	0.9978716508464448
140	ACH-000451	0.9978759598319766
140	ACH-000749	0.9978797226541334
140	ACH-000109	0.9978799744111752
140	ACH-000098	0.9978816895781671
140	ACH-000670	0.9978845976988256
140	ACH-000949	0.9978850628900426
140	ACH-000055	0.997887421454381
140	ACH-000343	0.9978874298743533
140	ACH-000504	0.9978878214827652
140	ACH-001126	0.9978889344523083
140	ACH-000311	0.9978898898162323
140	ACH-000111	0.9978899014699009
140	ACH-000291	0.9978903287334581
140	ACH-000570	0.9978907295652026
140	ACH-000998	0.9978907777812344
140	ACH-000023	0.9978909687856026
140	ACH-000688	0.9978922599595085
140	ACH-000129	0.9978926143339826
140	ACH-000211	0.9978936042033799
140	ACH-000391	0.9978937423766738
