	case	comparison	SNF: FDA & CGC
205208	SC_9100	case-profile	0.4566022916747532
205162	SC_9100	ACH-000911	0.9975226370408987
205183	SC_9100	ACH-000970	0.9975251570971645
204993	SC_9100	ACH-000574	0.9975253657174176
205191	SC_9100	ACH-000998	0.9975486916584483
205174	SC_9100	ACH-000947	0.9975622342186963
204985	SC_9100	ACH-000562	0.9975747743493548
204789	SC_9100	ACH-000114	0.9975920223468971
204945	SC_9100	ACH-000480	0.9975973043931291
204775	SC_9100	ACH-000078	0.9976026736327847
204834	SC_9100	ACH-000231	0.9976094839774237
204850	SC_9100	ACH-000265	0.9976169371208768
204903	SC_9100	ACH-000392	0.9976233671993621
204988	SC_9100	ACH-000566	0.9976254333905108
204928	SC_9100	ACH-000441	0.9976395031443983
205022	SC_9100	ACH-000631	0.9976427045986979
205016	SC_9100	ACH-000621	0.9976553998022586
204894	SC_9100	ACH-000374	0.997673435054909
204983	SC_9100	ACH-000560	0.9976823633509619
204960	SC_9100	ACH-000514	0.9977015148910243
205099	SC_9100	ACH-000788	0.9977034423591808
204802	SC_9100	ACH-000147	0.9977054144973408
204914	SC_9100	ACH-000420	0.9977086086459006
204856	SC_9100	ACH-000288	0.9977155865255353
205103	SC_9100	ACH-000793	0.9977220655198538
204974	SC_9100	ACH-000544	0.9977271626524392
204853	SC_9100	ACH-000276	0.9977293564514365
205184	SC_9100	ACH-000971	0.9977347049796649
204980	SC_9100	ACH-000555	0.9977451769266799
204938	SC_9100	ACH-000463	0.9977483178305222
204876	SC_9100	ACH-000341	0.997753743278089
204823	SC_9100	ACH-000201	0.9977576018216964
205166	SC_9100	ACH-000919	0.9977643563305492
204804	SC_9100	ACH-000149	0.9977657881679893
205189	SC_9100	ACH-000989	0.9977730854856119
204803	SC_9100	ACH-000148	0.997782749849228
204772	SC_9100	ACH-000062	0.9977926450287564
204886	SC_9100	ACH-000355	0.9977964194805892
204972	SC_9100	ACH-000535	0.9978034022867078
205053	SC_9100	ACH-000689	0.9978043214037269
204848	SC_9100	ACH-000259	0.9978091730281611
204859	SC_9100	ACH-000292	0.9978142591420828
205015	SC_9100	ACH-000620	0.9978234687780911
205123	SC_9100	ACH-000840	0.9978239035201125
204890	SC_9100	ACH-000360	0.9978245014928311
205137	SC_9100	ACH-000861	0.9978255240884456
204941	SC_9100	ACH-000470	0.9978290796178029
204924	SC_9100	ACH-000433	0.9978300161100566
205151	SC_9100	ACH-000886	0.997830363911345
204908	SC_9100	ACH-000400	0.9978304129191836
204944	SC_9100	ACH-000476	0.9978308510348827
204779	SC_9100	ACH-000094	0.9978317818970833
204895	SC_9100	ACH-000376	0.9978326767795068
204757	SC_9100	ACH-000007	0.9978328191746269
204965	SC_9100	ACH-000522	0.9978331570647418
204989	SC_9100	ACH-000569	0.9978336753257023
205197	SC_9100	ACH-001049	0.9978337731383641
204783	SC_9100	ACH-000102	0.9978342650710702
204955	SC_9100	ACH-000501	0.9978356191340235
205048	SC_9100	ACH-000678	0.9978361037180153
204896	SC_9100	ACH-000378	0.9978370165283849
204860	SC_9100	ACH-000293	0.9978387097035658
