case	comparison	SNF: FDA & CGC
A044	case-profile	0.4563811478107618
A044	ACH-000102	0.997535250075244
A044	ACH-000486	0.9975510250156202
A044	ACH-000008	0.9976132321657072
A044	ACH-000989	0.9976146183137076
A044	ACH-000211	0.9976170578873187
A044	ACH-000145	0.9976294462422236
A044	ACH-000201	0.9976319573261998
A044	ACH-001021	0.9976584291460657
A044	ACH-000231	0.9976899165813004
A044	ACH-000361	0.9976955393984508
A044	ACH-000376	0.997696332679746
A044	ACH-000991	0.9976970096682589
A044	ACH-000153	0.9977044335975339
A044	ACH-000155	0.9977099231921506
A044	ACH-000835	0.9977250669269009
A044	ACH-000911	0.99772689151094
A044	ACH-000400	0.99773327859456
A044	ACH-000571	0.9977387851499622
A044	ACH-000078	0.9977391954031857
A044	ACH-000940	0.9977426881741319
A044	ACH-000570	0.9977432580906981
A044	ACH-000291	0.9977558863790157
A044	ACH-000343	0.9977698623885
A044	ACH-000181	0.9977733986462477
A044	ACH-000098	0.9977749810792913
A044	ACH-000355	0.9977787795109466
A044	ACH-000947	0.9977805014906445
A044	ACH-000219	0.9977840530151242
A044	ACH-000121	0.9977869596823982
A044	ACH-000776	0.997787815363868
A044	ACH-001126	0.9977904801406666
A044	ACH-000282	0.9978046735305057
A044	ACH-000062	0.9978067213043009
A044	ACH-000681	0.9978117910079274
A044	ACH-000018	0.9978119284496129
A044	ACH-000716	0.9978124775064218
A044	ACH-000428	0.997812836145946
A044	ACH-000562	0.9978149753176951
A044	ACH-000849	0.9978163200344818
A044	ACH-000569	0.9978175909763042
A044	ACH-000304	0.9978198542123583
A044	ACH-000448	0.997823637819641
A044	ACH-000668	0.9978240449510233
A044	ACH-000132	0.9978247504570784
A044	ACH-000103	0.9978248592844762
A044	ACH-000522	0.9978253283856675
A044	ACH-000335	0.9978254428830607
A044	ACH-000769	0.9978264442570853
A044	ACH-000840	0.9978271072133967
A044	ACH-000530	0.9978305276392374
A044	ACH-000544	0.9978305723983396
A044	ACH-000640	0.9978306899771832
A044	ACH-000781	0.9978316595297371
A044	ACH-000349	0.9978319401109312
A044	ACH-000139	0.9978323441898691
A044	ACH-000787	0.9978332349256325
A044	ACH-000075	0.9978334185679428
A044	ACH-000957	0.9978351055584703
A044	ACH-000480	0.997835603722996
A044	ACH-000188	0.997836261586338
A044	ACH-000159	0.9978362993623658
A044	ACH-000040	0.9978363703105366
A044	ACH-000476	0.9978365754374747
A044	ACH-000394	0.9978365812125383
A044	ACH-000293	0.9978373011604194
A044	ACH-000353	0.9978391136534881
A044	ACH-000528	0.9978393019322708
A044	ACH-000798	0.997840655876992
A044	ACH-000740	0.9978413781242985
A044	ACH-000966	0.9978415772528435
A044	ACH-000535	0.997842344679197
A044	ACH-000378	0.9978438894313215
A044	ACH-000574	0.9978444769353663
A044	ACH-000610	0.9978446911314094
A044	ACH-000652	0.9978455426689552
A044	ACH-000329	0.9978458663540244
A044	ACH-000482	0.9978461703586039
A044	ACH-000292	0.9978465146151545
A044	ACH-000007	0.997847149240467
A044	ACH-000620	0.997847359693881
A044	ACH-000830	0.9978476110877409
A044	ACH-000433	0.9978481793233142
A044	ACH-000420	0.9978482695024773
A044	ACH-000457	0.9978485719117275
A044	ACH-000496	0.997849046236807
A044	ACH-000816	0.9978490934453028
A044	ACH-000235	0.9978491459966649
A044	ACH-000288	0.9978491738734023
A044	ACH-000501	0.997849459034828
A044	ACH-000638	0.9978494648237657
A044	ACH-000107	0.9978498730821194
A044	ACH-000589	0.9978502974852959
A044	ACH-000810	0.9978509246389332
A044	ACH-000178	0.9978510726203068
A044	ACH-000826	0.99785121091582
A044	ACH-000772	0.997851246378534
A044	ACH-000309	0.9978515934026194
A044	ACH-000778	0.9978517753169731
A044	ACH-001049	0.9978519511674955
A044	ACH-000484	0.9978520397592421
A044	ACH-000417	0.9978534340116159
A044	ACH-000825	0.9978560424712113
A044	ACH-000633	0.9978560756235173
A044	ACH-001125	0.9978563800437746
A044	ACH-000250	0.9978568112228033
A044	ACH-000489	0.9978569663500977
A044	ACH-000800	0.9978575645558622
A044	ACH-000886	0.9978579756374681
A044	ACH-000609	0.9978581923166878
A044	ACH-000841	0.9978583056124595
A044	ACH-000516	0.9978583670227312
A044	ACH-000532	0.997858538990002
A044	ACH-000696	0.9978591340889067
A044	ACH-000114	0.9978591915478087
A044	ACH-000430	0.9978593799626777
A044	ACH-000864	0.997859479811783
A044	ACH-000767	0.9978597530125818
A044	ACH-000252	0.9978604333286404
A044	ACH-000599	0.9978606624668512
A044	ACH-000429	0.997860797672452
A044	ACH-000861	0.997860820683086
A044	ACH-000421	0.9978608412734541
A044	ACH-000222	0.9978615652462164
A044	ACH-000470	0.9978617305826094
A044	ACH-000223	0.997861831071394
A044	ACH-000852	0.997862935103037
A044	ACH-000717	0.9978632136207805
A044	ACH-000780	0.9978633128430019
A044	ACH-000094	0.9978644247295775
A044	ACH-000675	0.9978649793275206
A044	ACH-000506	0.9978655587403605
A044	ACH-000743	0.9978656674319767
A044	ACH-000858	0.9978660138549981
A044	ACH-000452	0.9978672415823545
A044	ACH-000663	0.9978691661516451
A044	ACH-000749	0.9978694482615486
A044	ACH-000998	0.9978714438664614
A044	ACH-000441	0.997871938928829
A044	ACH-000322	0.9978767483696873
A044	ACH-000067	0.9978768966546626
A044	ACH-000962	0.9978800934176677
A044	ACH-000949	0.9978801090006023
A044	ACH-000348	0.9978842515052854
A044	ACH-000631	0.9978872688686122
A044	ACH-000878	0.997887287200563
A044	ACH-000341	0.9978874462246907
A044	ACH-000396	0.9978875406315537
A044	ACH-000595	0.9978901214534391
A044	ACH-000970	0.9978902602641291
A044	ACH-000311	0.9978907114167601
A044	ACH-000971	0.9978907998594483
A044	ACH-000423	0.9978913354163443
A044	ACH-000425	0.9978914982815191
A044	ACH-000099	0.997895332533375
A044	ACH-000450	0.9978953793596503
