	case	comparison	SNF: FDA & CGC
205208	SC_9107	case-profile	0.4579924701446013
204790	SC_9107	ACH-000115	0.9973390161149006
204783	SC_9107	ACH-000102	0.9975009335165299
205150	SC_9107	ACH-000883	0.9975028972780926
204782	SC_9107	ACH-000100	0.9975259163287893
205018	SC_9107	ACH-000624	0.9975494999663146
205058	SC_9107	ACH-000699	0.9975625308525984
204794	SC_9107	ACH-000121	0.9975920442617611
204995	SC_9107	ACH-000580	0.9976014343035712
204853	SC_9107	ACH-000276	0.997601800788922
204833	SC_9107	ACH-000228	0.9976154635111011
205049	SC_9107	ACH-000679	0.9976189344388481
204760	SC_9107	ACH-000012	0.9976261816638928
204975	SC_9107	ACH-000545	0.9976275236997041
204829	SC_9107	ACH-000219	0.9976512357481222
204935	SC_9107	ACH-000451	0.9976646992293949
204872	SC_9107	ACH-000329	0.9976662943778548
204867	SC_9107	ACH-000311	0.9976677126156955
204884	SC_9107	ACH-000353	0.9976718544819944
205055	SC_9107	ACH-000693	0.9976794499398636
205189	SC_9107	ACH-000989	0.9976815497866764
204956	SC_9107	ACH-000504	0.997690323799224
204801	SC_9107	ACH-000145	0.9977004074313423
205183	SC_9107	ACH-000970	0.9977077523219333
204980	SC_9107	ACH-000555	0.997709842390223
204814	SC_9107	ACH-000181	0.9977103942429072
204986	SC_9107	ACH-000563	0.997716693620821
205174	SC_9107	ACH-000947	0.9977212459629011
204811	SC_9107	ACH-000174	0.9977234111422775
204819	SC_9107	ACH-000191	0.9977293761886877
204767	SC_9107	ACH-000040	0.9977365201770315
204881	SC_9107	ACH-000350	0.9977387639100461
204810	SC_9107	ACH-000171	0.9977453430010076
205010	SC_9107	ACH-000613	0.9977481044186358
204948	SC_9107	ACH-000483	0.9977502778987063
205037	SC_9107	ACH-000663	0.9977541217568725
205168	SC_9107	ACH-000926	0.9977651054725789
204946	SC_9107	ACH-000481	0.9977656806059094
205096	SC_9107	ACH-000783	0.9977730943302957
204786	SC_9107	ACH-000108	0.9977730968984807
205035	SC_9107	ACH-000657	0.997774090168261
204775	SC_9107	ACH-000078	0.9977743883199645
205172	SC_9107	ACH-000940	0.9977759790909217
205003	SC_9107	ACH-000596	0.9977774215978884
205115	SC_9107	ACH-000823	0.9977836082172595
204846	SC_9107	ACH-000257	0.9977905581732863
205070	SC_9107	ACH-000724	0.9977910719743077
204925	SC_9107	ACH-000434	0.9977933192402676
204845	SC_9107	ACH-000254	0.9977941663191594
204991	SC_9107	ACH-000571	0.9977959170542259
204761	SC_9107	ACH-000015	0.997798585431681
204861	SC_9107	ACH-000298	0.9977992655701053
205041	SC_9107	ACH-000668	0.9977994347059838
205076	SC_9107	ACH-000738	0.997799890983977
205125	SC_9107	ACH-000843	0.9978005986138256
204912	SC_9107	ACH-000416	0.997801152301657
205146	SC_9107	ACH-000878	0.9978011781707642
204815	SC_9107	ACH-000186	0.9978022228015397
204883	SC_9107	ACH-000352	0.9978041077868016
204985	SC_9107	ACH-000562	0.9978041177128683
204855	SC_9107	ACH-000282	0.9978053963619475
205099	SC_9107	ACH-000788	0.9978055581468449
204825	SC_9107	ACH-000210	0.99780610367212
204759	SC_9107	ACH-000009	0.9978061552182156
204907	SC_9107	ACH-000399	0.997806582581593
204901	SC_9107	ACH-000389	0.9978067314832137
204878	SC_9107	ACH-000347	0.9978076455853094
204914	SC_9107	ACH-000420	0.9978082800846289
205086	SC_9107	ACH-000759	0.997808682966778
205193	SC_9107	ACH-001021	0.9978096327955699
205005	SC_9107	ACH-000601	0.997811113966639
204826	SC_9107	ACH-000211	0.9978111485618882
205016	SC_9107	ACH-000621	0.9978123443263104
205205	SC_9107	ACH-001189	0.9978129508407284
204960	SC_9107	ACH-000514	0.9978145102920779
205081	SC_9107	ACH-000748	0.9978146354284664
205200	SC_9107	ACH-001090	0.9978149172023721
204894	SC_9107	ACH-000374	0.997815699061829
204850	SC_9107	ACH-000265	0.9978166982346305
204803	SC_9107	ACH-000148	0.9978168338849414
205194	SC_9107	ACH-001023	0.9978172692891432
205022	SC_9107	ACH-000631	0.9978186762198281
204778	SC_9107	ACH-000092	0.9978199719583319
205019	SC_9107	ACH-000625	0.9978204385696001
205061	SC_9107	ACH-000706	0.9978220828679837
204839	SC_9107	ACH-000243	0.9978222897219396
204879	SC_9107	ACH-000348	0.9978246338812685
205186	SC_9107	ACH-000979	0.9978248888715192
205073	SC_9107	ACH-000729	0.9978252861409083
204788	SC_9107	ACH-000111	0.9978254349885466
204967	SC_9107	ACH-000525	0.9978271913265749
204777	SC_9107	ACH-000087	0.9978274346120459
204791	SC_9107	ACH-000116	0.9978280587300807
204992	SC_9107	ACH-000572	0.997829091545496
204926	SC_9107	ACH-000437	0.9978293800906227
204918	SC_9107	ACH-000425	0.997830233243371
204943	SC_9107	ACH-000475	0.9978302789094177
204920	SC_9107	ACH-000428	0.9978304464274736
204816	SC_9107	ACH-000187	0.997831267070612
205074	SC_9107	ACH-000730	0.9978313656318096
205132	SC_9107	ACH-000855	0.9978319722163217
204982	SC_9107	ACH-000559	0.9978320404839762
205202	SC_9107	ACH-001126	0.9978322390660629
205206	SC_9107	ACH-001190	0.9978340051276465
205050	SC_9107	ACH-000680	0.99783650093041
204821	SC_9107	ACH-000196	0.9978371086939682
204809	SC_9107	ACH-000169	0.9978375622251173
205100	SC_9107	ACH-000789	0.9978381440951734
204897	SC_9107	ACH-000379	0.9978393688256989
205092	SC_9107	ACH-000776	0.9978394422643059
204889	SC_9107	ACH-000359	0.997839603400469
205085	SC_9107	ACH-000756	0.9978403521412444
204981	SC_9107	ACH-000558	0.9978404985748656
204874	SC_9107	ACH-000332	0.9978411180801671
204776	SC_9107	ACH-000082	0.9978426103332885
204939	SC_9107	ACH-000465	0.9978429352541879
205012	SC_9107	ACH-000615	0.9978431611236814
204940	SC_9107	ACH-000469	0.9978438349469063
205040	SC_9107	ACH-000667	0.9978444198499529
205180	SC_9107	ACH-000963	0.9978447544830364
205122	SC_9107	ACH-000835	0.9978448119995388
204892	SC_9107	ACH-000364	0.9978451604066869
205178	SC_9107	ACH-000957	0.9978451955805023
204827	SC_9107	ACH-000212	0.9978453995199236
205129	SC_9107	ACH-000849	0.9978457328601154
204999	SC_9107	ACH-000586	0.997846116673141
204893	SC_9107	ACH-000366	0.9978471011220655
204984	SC_9107	ACH-000561	0.9978473389958573
204983	SC_9107	ACH-000560	0.9978474300262792
205204	SC_9107	ACH-001151	0.9978475274604769
205002	SC_9107	ACH-000595	0.9978481031186819
205032	SC_9107	ACH-000651	0.9978482465199422
204988	SC_9107	ACH-000566	0.9978483804088681
204857	SC_9107	ACH-000290	0.9978483839106567
204764	SC_9107	ACH-000023	0.9978484122373223
204903	SC_9107	ACH-000392	0.9978485946969808
205020	SC_9107	ACH-000627	0.9978506629182781
205144	SC_9107	ACH-000871	0.9978508382767529
205053	SC_9107	ACH-000689	0.9978517408898476
204828	SC_9107	ACH-000217	0.99785253401354
205154	SC_9107	ACH-000892	0.9978526095024892
204793	SC_9107	ACH-000118	0.9978526888278965
205028	SC_9107	ACH-000643	0.9978528442751501
204837	SC_9107	ACH-000238	0.9978528781918833
205083	SC_9107	ACH-000752	0.9978532436900268
204923	SC_9107	ACH-000431	0.997853310015239
205017	SC_9107	ACH-000622	0.9978534333921639
204780	SC_9107	ACH-000098	0.9978538855128928
205084	SC_9107	ACH-000755	0.9978544012044487
205059	SC_9107	ACH-000703	0.9978544865515296
205097	SC_9107	ACH-000784	0.9978556239737042
205149	SC_9107	ACH-000882	0.9978562674048025
205106	SC_9107	ACH-000802	0.9978572415636344
205026	SC_9107	ACH-000639	0.9978572932109505
205068	SC_9107	ACH-000720	0.9978574965833286
205136	SC_9107	ACH-000860	0.9978588819484366
205114	SC_9107	ACH-000819	0.9978598177019692
205165	SC_9107	ACH-000917	0.9978598860828123
204959	SC_9107	ACH-000510	0.997860277480755
205192	SC_9107	ACH-001016	0.9978603675428168
204840	SC_9107	ACH-000244	0.9978624439814668
204905	SC_9107	ACH-000395	0.9978630692044872
204933	SC_9107	ACH-000449	0.9978630944526551
205113	SC_9107	ACH-000818	0.9978633530425852
205029	SC_9107	ACH-000647	0.9978634243437595
204772	SC_9107	ACH-000062	0.9978640346032225
205159	SC_9107	ACH-000903	0.9978643570215511
204997	SC_9107	ACH-000584	0.9978651255394572
204987	SC_9107	ACH-000565	0.9978670941899908
205170	SC_9107	ACH-000929	0.9978672336524709
204876	SC_9107	ACH-000341	0.9978680286438357
204973	SC_9107	ACH-000536	0.9978681573543605
205006	SC_9107	ACH-000603	0.997868260965837
204870	SC_9107	ACH-000320	0.9978684766555598
205157	SC_9107	ACH-000900	0.9978685598149171
204968	SC_9107	ACH-000527	0.9978708075625353
