case	comparison	SNF: FDA & CGC
A004	case-profile	0.4565761165610889
A004	ACH-000361	0.9975331255964897
A004	ACH-000201	0.9975336969204174
A004	ACH-000486	0.9975355143289614
A004	ACH-000544	0.997546532811374
A004	ACH-000376	0.9975557323537612
A004	ACH-000178	0.9975579165444057
A004	ACH-000463	0.9975631837469875
A004	ACH-000349	0.9975669136704288
A004	ACH-000322	0.9975732298561312
A004	ACH-000911	0.9975801788231045
A004	ACH-000516	0.9975873006429423
A004	ACH-000329	0.9975901132073159
A004	ACH-001021	0.9976029441713935
A004	ACH-000219	0.9976141563098079
A004	ACH-000631	0.9976251614145136
A004	ACH-000078	0.9976347432964384
A004	ACH-000570	0.9976565702754454
A004	ACH-000547	0.9976650877981256
A004	ACH-000596	0.9976719268994476
A004	ACH-000293	0.997694594563243
A004	ACH-000569	0.9976952128814991
A004	ACH-000704	0.9976966692495911
A004	ACH-000012	0.997697869693391
A004	ACH-000532	0.9977073648946496
A004	ACH-000147	0.997707888937317
A004	ACH-000139	0.9977131437055796
A004	ACH-000421	0.9977222099376072
A004	ACH-000713	0.9977254535441406
A004	ACH-000730	0.9977442212548271
A004	ACH-000040	0.9977509409029736
A004	ACH-000142	0.9977778588367633
A004	ACH-000488	0.9977823962831986
A004	ACH-000648	0.9977894039094881
A004	ACH-000667	0.9977907917702983
A004	ACH-000998	0.9977966303382925
A004	ACH-000535	0.997797067069585
A004	ACH-000681	0.9978015880812178
A004	ACH-000448	0.9978078577302605
A004	ACH-000759	0.9978080922753026
A004	ACH-000609	0.99781559910651
A004	ACH-000155	0.9978188489361408
A004	ACH-000159	0.997819134640517
A004	ACH-000433	0.9978193386842937
A004	ACH-000355	0.9978210726933049
A004	ACH-000457	0.9978230215477467
A004	ACH-000018	0.9978250560522153
A004	ACH-000484	0.9978260426255184
A004	ACH-000400	0.997826350902836
A004	ACH-000191	0.9978278165071797
A004	ACH-000417	0.997828665244255
A004	ACH-000235	0.9978290105737233
A004	ACH-000530	0.9978316281768452
A004	ACH-000652	0.9978321765430994
A004	ACH-000489	0.9978326688572284
A004	ACH-000222	0.9978344126540952
A004	ACH-000075	0.9978356966428704
A004	ACH-000353	0.9978357622872934
A004	ACH-000716	0.997836102344559
A004	ACH-000476	0.997837297962644
A004	ACH-000772	0.997837943993964
A004	ACH-000841	0.9978385931472353
A004	ACH-000638	0.9978389637732902
A004	ACH-000501	0.9978398059178153
A004	ACH-000480	0.9978398204010968
A004	ACH-000114	0.9978400143303164
A004	ACH-000102	0.9978407013331707
A004	ACH-000452	0.9978415851921563
A004	ACH-000107	0.9978426191985975
A004	ACH-000574	0.997842765319733
A004	ACH-000429	0.9978436642552689
A004	ACH-000589	0.9978446446238692
A004	ACH-000696	0.9978454705246469
A004	ACH-000335	0.9978455020668923
A004	ACH-000153	0.9978457974249728
A004	ACH-000470	0.9978466016778396
A004	ACH-000062	0.9978471050981037
A004	ACH-000522	0.9978491584001064
A004	ACH-000252	0.9978496684103003
A004	ACH-000309	0.9978498163721266
A004	ACH-000223	0.9978498229380536
A004	ACH-000482	0.9978498440646959
A004	ACH-000769	0.9978507347926336
A004	ACH-000430	0.9978512419253186
A004	ACH-000231	0.9978516739192976
A004	ACH-000743	0.9978516963358127
A004	ACH-000825	0.9978518757514435
A004	ACH-000861	0.9978523773982576
A004	ACH-000816	0.9978543053561225
A004	ACH-000620	0.9978549299191144
A004	ACH-000610	0.9978555796942474
A004	ACH-000378	0.9978556258634459
A004	ACH-000830	0.99785566961061
A004	ACH-000787	0.9978564903796423
A004	ACH-000633	0.9978565164753979
A004	ACH-000886	0.9978577153652504
A004	ACH-000496	0.9978580295372966
A004	ACH-000528	0.9978581196782308
A004	ACH-000007	0.9978583660693024
A004	ACH-000108	0.9978584281680174
