case	comparison	SNF: FDA & CGC
A034	case-profile	0.45619562825166116
A034	ACH-000486	0.9975695409202415
A034	ACH-000911	0.9975914919510774
A034	ACH-000078	0.9976461194787414
A034	ACH-000989	0.9976598009795637
A034	ACH-000159	0.9976690679559014
A034	ACH-000102	0.9976800295701047
A034	ACH-000569	0.9976813964060136
A034	ACH-000178	0.997682633831771
A034	ACH-000361	0.9976872928396456
A034	ACH-000075	0.9976881187071839
A034	ACH-000433	0.9976885924770205
A034	ACH-000348	0.9976906872299846
A034	ACH-000544	0.9976941622808247
A034	ACH-000322	0.997700539131884
A034	ACH-000376	0.9977055121885922
A034	ACH-000129	0.9977411119549701
A034	ACH-000532	0.9977414957389241
A034	ACH-000730	0.9977427575062888
A034	ACH-000442	0.9977549173910977
A034	ACH-000835	0.9977554821770521
A034	ACH-000099	0.997756364977464
A034	ACH-000667	0.9977703664454564
A034	ACH-000142	0.9977721228420673
A034	ACH-000201	0.99777271665748
A034	ACH-000149	0.9977746305593836
A034	ACH-000625	0.9977757877697934
A034	ACH-000100	0.9977768274836444
A034	ACH-000706	0.9977839505228185
A034	ACH-000926	0.9977880146107668
A034	ACH-000457	0.9977904494353197
A034	ACH-000558	0.9977964666500109
A034	ACH-000018	0.9978018195791157
A034	ACH-000609	0.9978020824587768
A034	ACH-000189	0.9978062906505265
A034	ACH-000265	0.9978118831033905
A034	ACH-000235	0.9978149491597694
A034	ACH-000355	0.9978166813133015
A034	ACH-000448	0.9978192076107766
A034	ACH-000428	0.9978213585109112
A034	ACH-000244	0.9978233551200644
A034	ACH-000250	0.9978250250425049
A034	ACH-000906	0.9978267050068728
A034	ACH-000681	0.9978300218547926
A034	ACH-000219	0.9978303181718197
A034	ACH-000781	0.9978308564065201
A034	ACH-000353	0.9978323810503685
A034	ACH-000329	0.9978331022104092
A034	ACH-000719	0.9978332635134766
A034	ACH-000476	0.997833767045777
A034	ACH-000545	0.9978338757709303
A034	ACH-001125	0.9978343861570677
A034	ACH-000400	0.9978348466374225
A034	ACH-000638	0.9978349564091228
A034	ACH-000535	0.9978364892192347
A034	ACH-000501	0.9978366350910204
A034	ACH-000769	0.9978366954272556
A034	ACH-000816	0.9978383207496803
A034	ACH-000717	0.9978397429205322
A034	ACH-000429	0.9978399495129036
A034	ACH-000155	0.997840045204437
A034	ACH-000114	0.9978409665085592
A034	ACH-000516	0.997843246030603
A034	ACH-000349	0.9978432589013286
A034	ACH-000231	0.997843622654302
A034	ACH-000489	0.9978441772609047
A034	ACH-000530	0.9978454566489743
A034	ACH-000652	0.9978456290714836
A034	ACH-000062	0.9978458071076592
A034	ACH-000555	0.9978461414285429
A034	ACH-000007	0.997846487706115
A034	ACH-000841	0.9978466876493823
A034	ACH-000132	0.9978471472499072
A034	ACH-000522	0.9978480127711407
A034	ACH-000293	0.9978480357795817
A034	ACH-000252	0.9978480572523626
A034	ACH-000292	0.9978488024147432
A034	ACH-000610	0.9978499934050471
A034	ACH-000394	0.9978501446833496
A034	ACH-000417	0.9978507128282086
A034	ACH-000861	0.9978507393903749
A034	ACH-000335	0.9978517090942529
A034	ACH-000743	0.9978518035840362
A034	ACH-000864	0.9978518044526381
A034	ACH-000222	0.997853568223325
A034	ACH-000153	0.9978541243653573
A034	ACH-000787	0.997854144249825
A034	ACH-000139	0.9978543597223021
A034	ACH-000830	0.9978550415674854
A034	ACH-000696	0.997855110386455
A034	ACH-000633	0.9978553638244636
A034	ACH-000574	0.9978557508262794
A034	ACH-000826	0.9978565482612951
A034	ACH-000886	0.9978566617721312
A034	ACH-000484	0.9978568512177964
A034	ACH-000620	0.9978568939559551
A034	ACH-000840	0.9978571618895312
A034	ACH-000452	0.9978574947274126
A034	ACH-000378	0.9978576237918896
A034	ACH-000480	0.9978578384421235
A034	ACH-000810	0.9978578809953668
A034	ACH-000309	0.9978579141271042
A034	ACH-000496	0.9978579488724035
A034	ACH-000470	0.9978586360513694
A034	ACH-000430	0.9978587920454713
A034	ACH-000107	0.9978588736058023
A034	ACH-000482	0.997858909623313
A034	ACH-000599	0.9978591166523282
A034	ACH-000767	0.9978594661210601
A034	ACH-000094	0.9978596234001026
A034	ACH-001049	0.9978597509358128
A034	ACH-000825	0.9978598159838784
A034	ACH-000800	0.9978599200976849
A034	ACH-000778	0.9978599219936496
A034	ACH-000716	0.9978600456107766
A034	ACH-000223	0.9978601717437572
A034	ACH-000103	0.9978602944186306
A034	ACH-000188	0.9978603713151206
