	case	comparison	SNF: FDA & CGC
205208	SC_9043	case-profile	0.4570975944811101
204790	SC_9043	ACH-000115	0.9974490811876682
204920	SC_9043	ACH-000428	0.9975093828490341
205146	SC_9043	ACH-000878	0.9975107613587921
204775	SC_9043	ACH-000078	0.9975658383763003
204869	SC_9043	ACH-000319	0.9975955653266033
204989	SC_9043	ACH-000569	0.9976156481554125
205172	SC_9043	ACH-000940	0.9976477932087684
205019	SC_9043	ACH-000625	0.9976638142635372
205174	SC_9043	ACH-000947	0.9976696071511097
204840	SC_9043	ACH-000244	0.9976816996395192
204981	SC_9043	ACH-000558	0.9976884131471011
204804	SC_9043	ACH-000149	0.9976978372730442
204991	SC_9043	ACH-000571	0.9976988391776772
204829	SC_9043	ACH-000219	0.997702989319015
204850	SC_9043	ACH-000265	0.9977043858499612
204823	SC_9043	ACH-000201	0.9977084112246376
205189	SC_9043	ACH-000989	0.9977108629258229
204767	SC_9043	ACH-000040	0.9977152296824755
204891	SC_9043	ACH-000361	0.9977248760785393
204871	SC_9043	ACH-000322	0.997725419888197
204838	SC_9043	ACH-000242	0.9977306895678405
204901	SC_9043	ACH-000389	0.9977409787897833
204818	SC_9043	ACH-000189	0.9977470767868878
204825	SC_9043	ACH-000210	0.9977583541903902
205067	SC_9043	ACH-000719	0.9977618084239466
204807	SC_9043	ACH-000159	0.997766992086483
204980	SC_9043	ACH-000555	0.9977680796375126
204774	SC_9043	ACH-000075	0.9977684478517391
204783	SC_9043	ACH-000102	0.9977704406448217
205003	SC_9043	ACH-000596	0.9977734363730142
205193	SC_9043	ACH-001021	0.9977740609240365
205086	SC_9043	ACH-000759	0.9977773214555549
204813	SC_9043	ACH-000178	0.9977821851331817
205061	SC_9043	ACH-000706	0.9977847327518369
205168	SC_9043	ACH-000926	0.9977850740840072
204786	SC_9043	ACH-000108	0.9977854619962133
204924	SC_9043	ACH-000433	0.9977889763146345
205150	SC_9043	ACH-000883	0.9977900748230373
204761	SC_9043	ACH-000015	0.9977907476386345
204815	SC_9043	ACH-000186	0.997792385648959
204883	SC_9043	ACH-000352	0.9977938032428613
204948	SC_9043	ACH-000483	0.9977966110328893
204912	SC_9043	ACH-000416	0.9977985007489814
204801	SC_9043	ACH-000145	0.9977988860022633
205096	SC_9043	ACH-000783	0.9977994152985672
204778	SC_9043	ACH-000092	0.9977995709325039
205037	SC_9043	ACH-000663	0.9978003395775266
204925	SC_9043	ACH-000434	0.9978017995482824
204816	SC_9043	ACH-000187	0.9978027722578822
205099	SC_9043	ACH-000788	0.9978029522519876
205005	SC_9043	ACH-000601	0.9978030560618277
205076	SC_9043	ACH-000738	0.9978031166403014
204855	SC_9043	ACH-000282	0.9978036970479975
205022	SC_9043	ACH-000631	0.9978042938620308
205200	SC_9043	ACH-001090	0.9978049407437669
204993	SC_9043	ACH-000574	0.9978051277929701
205125	SC_9043	ACH-000843	0.9978064017801765
204814	SC_9043	ACH-000181	0.99780655012691
204985	SC_9043	ACH-000562	0.9978068222980303
205206	SC_9043	ACH-001190	0.9978073205797909
204982	SC_9043	ACH-000559	0.9978076367739721
204759	SC_9043	ACH-000009	0.9978085907835733
204878	SC_9043	ACH-000347	0.9978087600822786
205092	SC_9043	ACH-000776	0.9978092438027455
204907	SC_9043	ACH-000399	0.9978095162928127
204782	SC_9043	ACH-000100	0.9978106214627545
205190	SC_9043	ACH-000991	0.9978129222599273
204889	SC_9043	ACH-000359	0.9978129452729853
205122	SC_9043	ACH-000835	0.9978133312819836
204788	SC_9043	ACH-000111	0.9978167562069957
205109	SC_9043	ACH-000810	0.9978168000211934
204935	SC_9043	ACH-000451	0.9978186044858949
204990	SC_9043	ACH-000570	0.997819111002006
204803	SC_9043	ACH-000148	0.9978192338414972
205132	SC_9043	ACH-000855	0.9978192731287504
204828	SC_9043	ACH-000217	0.9978200833402523
204926	SC_9043	ACH-000437	0.9978204022806276
204876	SC_9043	ACH-000341	0.9978208658379871
204861	SC_9043	ACH-000298	0.9978210939510574
205192	SC_9043	ACH-001016	0.9978218909197022
204960	SC_9043	ACH-000514	0.9978224759245073
205178	SC_9043	ACH-000957	0.9978225684206583
204893	SC_9043	ACH-000366	0.9978228640016935
205162	SC_9043	ACH-000911	0.9978233283491902
205074	SC_9043	ACH-000730	0.9978239602073645
205204	SC_9043	ACH-001151	0.9978284450265809
204780	SC_9043	ACH-000098	0.9978284611007121
205084	SC_9043	ACH-000755	0.9978285873048702
204811	SC_9043	ACH-000174	0.9978285931406685
204956	SC_9043	ACH-000504	0.9978289243532587
204839	SC_9043	ACH-000243	0.9978289574684474
204967	SC_9043	ACH-000525	0.9978294091656559
205144	SC_9043	ACH-000871	0.9978295459077917
205205	SC_9043	ACH-001189	0.9978296555218551
204795	SC_9043	ACH-000129	0.9978299393739157
204943	SC_9043	ACH-000475	0.9978301806482991
204894	SC_9043	ACH-000374	0.9978308454839313
204781	SC_9043	ACH-000099	0.9978311034559786
204826	SC_9043	ACH-000211	0.9978329153555727
204846	SC_9043	ACH-000257	0.9978336690833177
205016	SC_9043	ACH-000621	0.9978339458594491
204874	SC_9043	ACH-000332	0.997834067237793
205085	SC_9043	ACH-000756	0.9978345038972118
205018	SC_9043	ACH-000624	0.9978347790231566
205081	SC_9043	ACH-000748	0.9978350448451785
205040	SC_9043	ACH-000667	0.9978357727517874
205012	SC_9043	ACH-000615	0.9978358296805125
204845	SC_9043	ACH-000254	0.9978360945103351
204983	SC_9043	ACH-000560	0.9978375650079336
204929	SC_9043	ACH-000442	0.9978383070027105
204986	SC_9043	ACH-000563	0.9978383977815473
204827	SC_9043	ACH-000212	0.997838638904433
205073	SC_9043	ACH-000729	0.9978401508560889
205053	SC_9043	ACH-000689	0.9978410634801375
205055	SC_9043	ACH-000693	0.9978411919476018
204809	SC_9043	ACH-000169	0.9978421366129062
205032	SC_9043	ACH-000651	0.99784235178959
205028	SC_9043	ACH-000643	0.9978425895050304
204987	SC_9043	ACH-000565	0.9978434385067634
204886	SC_9043	ACH-000355	0.9978435194329947
205059	SC_9043	ACH-000703	0.997843527240598
205186	SC_9043	ACH-000979	0.9978435534794307
205149	SC_9043	ACH-000882	0.9978450240692273
205026	SC_9043	ACH-000639	0.9978456441192725
204821	SC_9043	ACH-000196	0.9978464005401259
204923	SC_9043	ACH-000431	0.9978466380467409
205154	SC_9043	ACH-000892	0.9978471104698662
204791	SC_9043	ACH-000116	0.9978471486428592
205083	SC_9043	ACH-000752	0.9978476453267594
205017	SC_9043	ACH-000622	0.997847815144858
205136	SC_9043	ACH-000860	0.9978482938009346
204857	SC_9043	ACH-000290	0.9978484836618686
205020	SC_9043	ACH-000627	0.997848700429784
204992	SC_9043	ACH-000572	0.9978490144212898
204999	SC_9043	ACH-000586	0.9978492497409348
205185	SC_9043	ACH-000976	0.9978493897594218
204940	SC_9043	ACH-000469	0.9978496483077504
204988	SC_9043	ACH-000566	0.9978500182232657
204794	SC_9043	ACH-000121	0.9978501990755879
204777	SC_9043	ACH-000087	0.9978504444801155
204837	SC_9043	ACH-000238	0.9978508193020555
205113	SC_9043	ACH-000818	0.9978509302671696
205047	SC_9043	ACH-000677	0.9978520122246312
205002	SC_9043	ACH-000595	0.9978520411951434
204822	SC_9043	ACH-000200	0.9978525284151396
205060	SC_9043	ACH-000704	0.9978527541438527
205194	SC_9043	ACH-001023	0.9978530327992421
204897	SC_9043	ACH-000379	0.9978534191726287
204973	SC_9043	ACH-000536	0.9978538609239279
204984	SC_9043	ACH-000561	0.9978538618351451
205068	SC_9043	ACH-000720	0.9978578590337288
205097	SC_9043	ACH-000784	0.9978581174357516
204842	SC_9043	ACH-000249	0.9978584771786149
204848	SC_9043	ACH-000259	0.997858768038395
205058	SC_9043	ACH-000699	0.9978588019071503
205165	SC_9043	ACH-000917	0.9978588489606818
204902	SC_9043	ACH-000391	0.9978591176370218
205100	SC_9043	ACH-000789	0.9978591515266262
205170	SC_9043	ACH-000929	0.9978598020123035
205180	SC_9043	ACH-000963	0.9978606416931272
205050	SC_9043	ACH-000680	0.9978609803063229
205157	SC_9043	ACH-000900	0.9978618019906379
205159	SC_9043	ACH-000903	0.9978623538441765
205114	SC_9043	ACH-000819	0.9978628852308652
205087	SC_9043	ACH-000766	0.9978641553203108
204892	SC_9043	ACH-000364	0.997864606205851
204998	SC_9043	ACH-000585	0.9978656914075764
205011	SC_9043	ACH-000614	0.9978657183327957
205160	SC_9043	ACH-000906	0.9978662534801929
204764	SC_9043	ACH-000023	0.9978663966450159
204766	SC_9043	ACH-000035	0.9978675490031829
204890	SC_9043	ACH-000360	0.9978685114779606
204933	SC_9043	ACH-000449	0.9978711804240348
204824	SC_9043	ACH-000207	0.9978721111205081
204931	SC_9043	ACH-000447	0.9978736872765369
204905	SC_9043	ACH-000395	0.9978737058313023
205036	SC_9043	ACH-000662	0.9978737296431003
204863	SC_9043	ACH-000304	0.9978738077933548
204977	SC_9043	ACH-000547	0.9978742557401067
204802	SC_9043	ACH-000147	0.9978744892077319
205071	SC_9043	ACH-000725	0.9978749755910326
204997	SC_9043	ACH-000584	0.9978750515876625
205031	SC_9043	ACH-000650	0.9978751286950353
204995	SC_9043	ACH-000580	0.9978764704739802
204946	SC_9043	ACH-000481	0.9978776980759446
205013	SC_9043	ACH-000616	0.9978777242905217
205051	SC_9043	ACH-000681	0.9978778051725806
204776	SC_9043	ACH-000082	0.9978780992249547
204836	SC_9043	ACH-000236	0.9978784919962601
205106	SC_9043	ACH-000802	0.9978786648187742
204819	SC_9043	ACH-000191	0.9978794835103565
204763	SC_9043	ACH-000021	0.9978808002326247
204841	SC_9043	ACH-000248	0.9978809965461846
205164	SC_9043	ACH-000916	0.9978816135479366
205153	SC_9043	ACH-000890	0.9978818878536874
204942	SC_9043	ACH-000472	0.9978821171044379
205140	SC_9043	ACH-000865	0.9978827545548693
205126	SC_9043	ACH-000846	0.9978830391955027
205008	SC_9043	ACH-000609	0.9978833588782151
204833	SC_9043	ACH-000228	0.9978836046365324
204888	SC_9043	ACH-000358	0.9978836050740774
205203	SC_9043	ACH-001138	0.9978836192401623
204994	SC_9043	ACH-000577	0.9978841595666276
205006	SC_9043	ACH-000603	0.9978842901121827
204958	SC_9043	ACH-000508	0.9978847782068209
205152	SC_9043	ACH-000888	0.9978852281478964
204939	SC_9043	ACH-000465	0.9978854658939632
204937	SC_9043	ACH-000457	0.9978855946454689
205110	SC_9043	ACH-000811	0.9978856097158828
204849	SC_9043	ACH-000264	0.9978856671168217
205173	SC_9043	ACH-000945	0.9978861933734251
204968	SC_9043	ACH-000527	0.9978862038852816
205054	SC_9043	ACH-000691	0.9978862046873045
205103	SC_9043	ACH-000793	0.9978866631309042
204927	SC_9043	ACH-000438	0.9978875965631696
204959	SC_9043	ACH-000510	0.9978880088551014
204762	SC_9043	ACH-000018	0.9978883934025469
205120	SC_9043	ACH-000828	0.9978886621356141
204865	SC_9043	ACH-000308	0.9978890489104221
204793	SC_9043	ACH-000118	0.997889543906969
204978	SC_9043	ACH-000548	0.9978899458548006
204851	SC_9043	ACH-000269	0.9978900254257521
205161	SC_9043	ACH-000910	0.9978906041010579
205108	SC_9043	ACH-000809	0.9978909252088306
204862	SC_9043	ACH-000303	0.9978921813120696
204870	SC_9043	ACH-000320	0.9978923889617606
204882	SC_9043	ACH-000351	0.9978927173324295
204972	SC_9043	ACH-000535	0.9978928475759891
204852	SC_9043	ACH-000270	0.9978928957309965
205155	SC_9043	ACH-000893	0.9978931078080905
205127	SC_9043	ACH-000847	0.9978946098261767
205196	SC_9043	ACH-001039	0.9978948744351307
205095	SC_9043	ACH-000781	0.9978951090301785
205029	SC_9043	ACH-000647	0.9978952453114577
205135	SC_9043	ACH-000859	0.9978954095761299
205111	SC_9043	ACH-000812	0.9978960622151415
205034	SC_9043	ACH-000655	0.9978965491578832
205070	SC_9043	ACH-000724	0.9978967291919363
205049	SC_9043	ACH-000679	0.9978969557303267
205142	SC_9043	ACH-000867	0.9978974497383911
205115	SC_9043	ACH-000823	0.997897591841051
204950	SC_9043	ACH-000486	0.9978979542486637
205202	SC_9043	ACH-001126	0.9978985922423516
204770	SC_9043	ACH-000052	0.9978986619568869
205038	SC_9043	ACH-000665	0.997898905500052
205021	SC_9043	ACH-000628	0.9978993283965767
204853	SC_9043	ACH-000276	0.9978999108799892
205010	SC_9043	ACH-000613	0.9978999422209462
204964	SC_9043	ACH-000521	0.9979007139258612
205145	SC_9043	ACH-000873	0.9979008858327878
205199	SC_9043	ACH-001089	0.9979013956147582
205102	SC_9043	ACH-000792	0.997901419571768
205119	SC_9043	ACH-000827	0.9979015733227317
205129	SC_9043	ACH-000849	0.997901663974069
205027	SC_9043	ACH-000640	0.9979017083461295
205045	SC_9043	ACH-000674	0.9979021268571163
205187	SC_9043	ACH-000985	0.9979021912722668
204898	SC_9043	ACH-000381	0.997902538954729
204868	SC_9043	ACH-000318	0.99790316315222
204843	SC_9043	ACH-000250	0.9979033783417767
205169	SC_9043	ACH-000927	0.9979048921942277
204899	SC_9043	ACH-000383	0.9979053240325717
205069	SC_9043	ACH-000722	0.9979061694151465
205195	SC_9043	ACH-001024	0.9979062989917291
204810	SC_9043	ACH-000171	0.9979065150840672
204975	SC_9043	ACH-000545	0.997906910504013
205063	SC_9043	ACH-000713	0.9979069231374499
205035	SC_9043	ACH-000657	0.997907581923151
204873	SC_9043	ACH-000330	0.9979085361310207
205048	SC_9043	ACH-000678	0.9979088780123075
205024	SC_9043	ACH-000637	0.9979098508262758
204872	SC_9043	ACH-000329	0.9979109446186019
204880	SC_9043	ACH-000349	0.9979110841153126
205098	SC_9043	ACH-000787	0.9979111229268083
204875	SC_9043	ACH-000335	0.9979114233954571
204961	SC_9043	ACH-000515	0.9979114945436609
205201	SC_9043	ACH-001125	0.9979115653787877
204974	SC_9043	ACH-000544	0.9979120188866553
205128	SC_9043	ACH-000848	0.9979121228027801
205009	SC_9043	ACH-000610	0.9979140207818052
204887	SC_9043	ACH-000356	0.997915748911139
204768	SC_9043	ACH-000042	0.9979164526769371
205065	SC_9043	ACH-000717	0.9979169129333947
204953	SC_9043	ACH-000491	0.9979173198747652
204908	SC_9043	ACH-000400	0.9979174346061794
204785	SC_9043	ACH-000107	0.9979175964948235
204772	SC_9043	ACH-000062	0.9979183772285249
205124	SC_9043	ACH-000841	0.9979186437540047
204944	SC_9043	ACH-000476	0.9979200038925462
204932	SC_9043	ACH-000448	0.9979203580170319
204945	SC_9043	ACH-000480	0.9979211311717684
204860	SC_9043	ACH-000293	0.9979212548200143
204900	SC_9043	ACH-000384	0.9979216321122436
205123	SC_9043	ACH-000840	0.9979216929191076
204921	SC_9043	ACH-000429	0.9979217519085062
204996	SC_9043	ACH-000581	0.9979218478043304
204854	SC_9043	ACH-000277	0.9979219641808664
204962	SC_9043	ACH-000516	0.9979219957621813
204834	SC_9043	ACH-000231	0.9979221153014585
204806	SC_9043	ACH-000155	0.997922728314666
205066	SC_9043	ACH-000718	0.9979230265557204
205090	SC_9043	ACH-000772	0.9979233389814867
205064	SC_9043	ACH-000716	0.9979233982180385
205188	SC_9043	ACH-000986	0.9979235975693025
204796	SC_9043	ACH-000132	0.9979237161515975
205139	SC_9043	ACH-000864	0.9979242802724219
205112	SC_9043	ACH-000816	0.997924873269653
204904	SC_9043	ACH-000394	0.9979254366535509
204835	SC_9043	ACH-000235	0.9979265176886541
204955	SC_9043	ACH-000501	0.9979269815781819
204951	SC_9043	ACH-000488	0.9979272673853042
205015	SC_9043	ACH-000620	0.9979276841005954
204895	SC_9043	ACH-000376	0.9979284486644534
204965	SC_9043	ACH-000522	0.9979286199694724
204757	SC_9043	ACH-000007	0.997928852366404
205078	SC_9043	ACH-000743	0.9979297134290321
205088	SC_9043	ACH-000767	0.997930456419227
204917	SC_9043	ACH-000424	0.9979305764992892
204830	SC_9043	ACH-000222	0.9979310357794013
204789	SC_9043	ACH-000114	0.9979319426154624
204970	SC_9043	ACH-000530	0.997932769255001
205023	SC_9043	ACH-000633	0.9979328899427945
205025	SC_9043	ACH-000638	0.9979332109873645
205118	SC_9043	ACH-000826	0.9979336449631087
205072	SC_9043	ACH-000727	0.9979336977455712
204769	SC_9043	ACH-000047	0.9979338521433921
204844	SC_9043	ACH-000252	0.997933922983892
204805	SC_9043	ACH-000153	0.9979342932306213
205117	SC_9043	ACH-000825	0.9979342941453572
204884	SC_9043	ACH-000353	0.9979344062111425
204914	SC_9043	ACH-000420	0.9979350009087579
205089	SC_9043	ACH-000769	0.9979352995091479
205043	SC_9043	ACH-000670	0.9979356250959329
204859	SC_9043	ACH-000292	0.9979359008787506
204784	SC_9043	ACH-000103	0.9979359429514896
205197	SC_9043	ACH-001049	0.9979362311076583
205041	SC_9043	ACH-000668	0.9979367497639999
205121	SC_9043	ACH-000830	0.9979369864239512
205105	SC_9043	ACH-000800	0.9979370905034213
205033	SC_9043	ACH-000652	0.997937462566133
204957	SC_9043	ACH-000506	0.9979376002127566
204866	SC_9043	ACH-000309	0.9979376638884017
204856	SC_9043	ACH-000288	0.9979376993480044
205130	SC_9043	ACH-000852	0.9979377245353326
205151	SC_9043	ACH-000886	0.9979379552368309
204954	SC_9043	ACH-000496	0.9979380351825106
205001	SC_9043	ACH-000589	0.9979387690945526
205046	SC_9043	ACH-000675	0.9979387909677776
204922	SC_9043	ACH-000430	0.9979387998368155
205004	SC_9043	ACH-000599	0.9979389994896068
204817	SC_9043	ACH-000188	0.9979391158379534
205094	SC_9043	ACH-000780	0.9979393146309542
205181	SC_9043	ACH-000966	0.9979395582989554
205056	SC_9043	ACH-000696	0.9979397190242124
204941	SC_9043	ACH-000470	0.9979397467279078
204896	SC_9043	ACH-000378	0.9979397693538159
204947	SC_9043	ACH-000482	0.9979401663916689
204952	SC_9043	ACH-000489	0.9979403701647837
204949	SC_9043	ACH-000484	0.9979404472801212
204831	SC_9043	ACH-000223	0.9979406089614615
205137	SC_9043	ACH-000861	0.997940736372684
205093	SC_9043	ACH-000778	0.9979408819926907
204971	SC_9043	ACH-000532	0.997941404149438
204798	SC_9043	ACH-000139	0.9979415241869916
205134	SC_9043	ACH-000858	0.9979415274301546
204969	SC_9043	ACH-000528	0.9979420141160537
205077	SC_9043	ACH-000740	0.9979427736658785
204936	SC_9043	ACH-000452	0.9979428664033477
204913	SC_9043	ACH-000417	0.9979433083093233
204779	SC_9043	ACH-000094	0.9979448002860136
204915	SC_9043	ACH-000421	0.9979452514298599
204879	SC_9043	ACH-000348	0.997945340749603
204800	SC_9043	ACH-000144	0.9979484512731532
204930	SC_9043	ACH-000443	0.9979489295357717
205062	SC_9043	ACH-000711	0.9979498258722693
204760	SC_9043	ACH-000012	0.9979523130020577
205030	SC_9043	ACH-000648	0.9979544028117475
205104	SC_9043	ACH-000798	0.9979557490858704
204963	SC_9043	ACH-000518	0.9979591616098984
204919	SC_9043	ACH-000427	0.9979597884408419
204847	SC_9043	ACH-000258	0.9979604084549383
204867	SC_9043	ACH-000311	0.9979649139883862
204756	SC_9043	ACH-000001	0.9979700025439004
205133	SC_9043	ACH-000857	0.9979705832969306
204758	SC_9043	ACH-000008	0.9979706164514339
204799	SC_9043	ACH-000142	0.997971987717844
204938	SC_9043	ACH-000463	0.9979741574393073
204773	SC_9043	ACH-000067	0.9979744968910892
204976	SC_9043	ACH-000546	0.9979746697537789
205080	SC_9043	ACH-000747	0.9979749497496234
204877	SC_9043	ACH-000343	0.9979758478222477
204903	SC_9043	ACH-000392	0.9979765611620917
205175	SC_9043	ACH-000949	0.9979770698714869
205147	SC_9043	ACH-000880	0.9979771014389384
205148	SC_9043	ACH-000881	0.9979771660718124
205091	SC_9043	ACH-000775	0.9979773077293446
204916	SC_9043	ACH-000423	0.9979777261040024
205191	SC_9043	ACH-000998	0.9979807230192786
205183	SC_9043	ACH-000970	0.9979808532232325
204928	SC_9043	ACH-000441	0.9979815055832782
204934	SC_9043	ACH-000450	0.9979818036670282
204820	SC_9043	ACH-000192	0.9979820441671716
204808	SC_9043	ACH-000161	0.9979820615863683
