	case	comparison	SNF: FDA & CGC
205208	MO_1192	case-profile	0.4580493306687955
204790	MO_1192	ACH-000115	0.9973288013839249
204776	MO_1192	ACH-000082	0.9974667661198748
204767	MO_1192	ACH-000040	0.9974950000705946
204783	MO_1192	ACH-000102	0.9975201151328917
204801	MO_1192	ACH-000145	0.9975288381051797
204810	MO_1192	ACH-000171	0.9975335575205685
205096	MO_1192	ACH-000783	0.9975373084286764
204777	MO_1192	ACH-000087	0.9975466137961294
204843	MO_1192	ACH-000250	0.9975663361983895
204818	MO_1192	ACH-000189	0.997603889715137
204760	MO_1192	ACH-000012	0.9976117282763179
204876	MO_1192	ACH-000341	0.9976212355675143
204949	MO_1192	ACH-000484	0.9976264065011785
204817	MO_1192	ACH-000188	0.9976285616734909
204972	MO_1192	ACH-000535	0.9976395909539904
204921	MO_1192	ACH-000429	0.9976410515532104
205201	MO_1192	ACH-001125	0.9976835218956573
204980	MO_1192	ACH-000555	0.9976878666867239
204797	MO_1192	ACH-000138	0.9976903686685197
204967	MO_1192	ACH-000525	0.9976961328601166
204833	MO_1192	ACH-000228	0.9976967579539343
205183	MO_1192	ACH-000970	0.9977138182275487
204906	MO_1192	ACH-000396	0.9977370920785298
205189	MO_1192	ACH-000989	0.9977431754676201
204819	MO_1192	ACH-000191	0.9977474158195968
204948	MO_1192	ACH-000483	0.9977483143148979
204775	MO_1192	ACH-000078	0.9977568179488725
205168	MO_1192	ACH-000926	0.9977579700976016
205003	MO_1192	ACH-000596	0.9977619526698303
205112	MO_1192	ACH-000816	0.9977688464345436
204804	MO_1192	ACH-000149	0.9977695180527207
204829	MO_1192	ACH-000219	0.9977718574209751
205205	MO_1192	ACH-001189	0.9977734077208865
204855	MO_1192	ACH-000282	0.9977752842793818
204802	MO_1192	ACH-000147	0.9977767412264942
204815	MO_1192	ACH-000186	0.99777728605673
205160	MO_1192	ACH-000906	0.9977775781255414
204875	MO_1192	ACH-000335	0.9977777396175942
205146	MO_1192	ACH-000878	0.9977799044977599
205202	MO_1192	ACH-001126	0.9977804420052151
205172	MO_1192	ACH-000940	0.997781284227734
204786	MO_1192	ACH-000108	0.9977847838049081
204861	MO_1192	ACH-000298	0.9977859044547828
204788	MO_1192	ACH-000111	0.9977869555165506
204925	MO_1192	ACH-000434	0.9977871004736903
204878	MO_1192	ACH-000347	0.9977871472354548
204883	MO_1192	ACH-000352	0.9977892139056026
204825	MO_1192	ACH-000210	0.9977930449529762
204901	MO_1192	ACH-000389	0.9977932314403255
205150	MO_1192	ACH-000883	0.9977933017544625
205194	MO_1192	ACH-001023	0.9977940051191865
205076	MO_1192	ACH-000738	0.9977965261751598
204782	MO_1192	ACH-000100	0.9977968395498679
205193	MO_1192	ACH-001021	0.9977969609723665
204854	MO_1192	ACH-000277	0.9977994237247014
204935	MO_1192	ACH-000451	0.9977994718306288
205073	MO_1192	ACH-000729	0.997799594203044
205086	MO_1192	ACH-000759	0.9978007629235017
204761	MO_1192	ACH-000015	0.997801416109189
205037	MO_1192	ACH-000663	0.9978029770775023
204912	MO_1192	ACH-000416	0.9978039866341952
205125	MO_1192	ACH-000843	0.9978045118214548
204759	MO_1192	ACH-000009	0.99780556584747
204907	MO_1192	ACH-000399	0.997805625577347
204816	MO_1192	ACH-000187	0.9978064626384834
204826	MO_1192	ACH-000211	0.9978067788082858
205061	MO_1192	ACH-000706	0.9978067989407137
204991	MO_1192	ACH-000571	0.9978071219473581
204846	MO_1192	ACH-000257	0.997807199417612
204960	MO_1192	ACH-000514	0.997807695108939
204850	MO_1192	ACH-000265	0.9978091581967178
204840	MO_1192	ACH-000244	0.9978093388047711
204940	MO_1192	ACH-000469	0.9978099329775516
205022	MO_1192	ACH-000631	0.9978099539781224
204956	MO_1192	ACH-000504	0.997810600713493
204845	MO_1192	ACH-000254	0.9978108557891681
205099	MO_1192	ACH-000788	0.9978117410465586
205132	MO_1192	ACH-000855	0.9978141016996426
204803	MO_1192	ACH-000148	0.9978154530808031
204795	MO_1192	ACH-000129	0.9978156729595077
204985	MO_1192	ACH-000562	0.9978164294329167
204920	MO_1192	ACH-000428	0.9978172268018277
204827	MO_1192	ACH-000212	0.9978173440450945
204874	MO_1192	ACH-000332	0.9978173831319416
204988	MO_1192	ACH-000566	0.9978186146742859
204894	MO_1192	ACH-000374	0.9978196760119594
205019	MO_1192	ACH-000625	0.9978211941856339
204778	MO_1192	ACH-000092	0.9978226386191262
205058	MO_1192	ACH-000699	0.9978226913010815
204902	MO_1192	ACH-000391	0.9978240802966348
205174	MO_1192	ACH-000947	0.997824131045705
205005	MO_1192	ACH-000601	0.9978243260685253
205114	MO_1192	ACH-000819	0.9978245093224332
204889	MO_1192	ACH-000359	0.9978248271244377
204814	MO_1192	ACH-000181	0.9978269546027901
204791	MO_1192	ACH-000116	0.9978269874790519
205206	MO_1192	ACH-001190	0.9978275381819287
204926	MO_1192	ACH-000437	0.9978281755757483
205018	MO_1192	ACH-000624	0.997828192198942
204918	MO_1192	ACH-000425	0.9978293137874459
205059	MO_1192	ACH-000703	0.997829925582605
204809	MO_1192	ACH-000169	0.9978306344130303
204943	MO_1192	ACH-000475	0.9978312881963415
205070	MO_1192	ACH-000724	0.9978315491754324
204839	MO_1192	ACH-000243	0.9978316307234822
204997	MO_1192	ACH-000584	0.9978320993965447
204811	MO_1192	ACH-000174	0.9978324663725855
205074	MO_1192	ACH-000730	0.997832689659052
204982	MO_1192	ACH-000559	0.9978332292839335
205136	MO_1192	ACH-000860	0.9978342169437411
204981	MO_1192	ACH-000558	0.9978342700557846
205186	MO_1192	ACH-000979	0.9978344942053095
205200	MO_1192	ACH-001090	0.9978350967504038
205032	MO_1192	ACH-000651	0.9978351365529334
205081	MO_1192	ACH-000748	0.9978354189048916
204821	MO_1192	ACH-000196	0.9978355765513633
205178	MO_1192	ACH-000957	0.9978362872112202
205012	MO_1192	ACH-000615	0.9978370553828517
205028	MO_1192	ACH-000643	0.9978371227507444
204984	MO_1192	ACH-000561	0.9978379129716969
204893	MO_1192	ACH-000366	0.9978380246962325
205129	MO_1192	ACH-000849	0.9978386185091304
204764	MO_1192	ACH-000023	0.9978389350670448
