	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat57	case-profile	0.45646581596426794
204784	MEL-IPI_Pat57	ACH-000103	0.9974799035942428
204831	MEL-IPI_Pat57	ACH-000223	0.9975384737705683
205035	MEL-IPI_Pat57	ACH-000657	0.9975529894544206
204962	MEL-IPI_Pat57	ACH-000516	0.9975573275267811
205002	MEL-IPI_Pat57	ACH-000595	0.9975606104593921
204762	MEL-IPI_Pat57	ACH-000018	0.9975611702977151
205065	MEL-IPI_Pat57	ACH-000717	0.997564048697705
204922	MEL-IPI_Pat57	ACH-000430	0.9975830560020098
204788	MEL-IPI_Pat57	ACH-000111	0.9975940301125886
204818	MEL-IPI_Pat57	ACH-000189	0.9976177928328926
205202	MEL-IPI_Pat57	ACH-001126	0.9976270835761272
204928	MEL-IPI_Pat57	ACH-000441	0.9976540020920089
204802	MEL-IPI_Pat57	ACH-000147	0.9976548954885025
204883	MEL-IPI_Pat57	ACH-000352	0.9976749228208945
205047	MEL-IPI_Pat57	ACH-000677	0.9976807971621314
204838	MEL-IPI_Pat57	ACH-000242	0.9976821772399876
204944	MEL-IPI_Pat57	ACH-000476	0.9976974567756178
204921	MEL-IPI_Pat57	ACH-000429	0.9976978592948
205098	MEL-IPI_Pat57	ACH-000787	0.9977168946942346
205182	MEL-IPI_Pat57	ACH-000968	0.9977187478634173
204933	MEL-IPI_Pat57	ACH-000449	0.9977269185689218
204999	MEL-IPI_Pat57	ACH-000586	0.9977388544219736
204866	MEL-IPI_Pat57	ACH-000309	0.9977425824998105
204794	MEL-IPI_Pat57	ACH-000121	0.9977534840288766
204842	MEL-IPI_Pat57	ACH-000249	0.997759124129861
204858	MEL-IPI_Pat57	ACH-000291	0.9977617659071762
204797	MEL-IPI_Pat57	ACH-000138	0.9977634292953264
205148	MEL-IPI_Pat57	ACH-000881	0.9977659597500098
205156	MEL-IPI_Pat57	ACH-000894	0.997772217592237
204765	MEL-IPI_Pat57	ACH-000030	0.9977811487539294
205037	MEL-IPI_Pat57	ACH-000663	0.9977843801224302
204843	MEL-IPI_Pat57	ACH-000250	0.9977931820910846
204939	MEL-IPI_Pat57	ACH-000465	0.9977954581865975
205071	MEL-IPI_Pat57	ACH-000725	0.9978051849618271
205079	MEL-IPI_Pat57	ACH-000744	0.9978056781232074
205089	MEL-IPI_Pat57	ACH-000769	0.9978127159021818
205201	MEL-IPI_Pat57	ACH-001125	0.9978138791862567
204846	MEL-IPI_Pat57	ACH-000257	0.9978162986273078
204780	MEL-IPI_Pat57	ACH-000098	0.9978167753622442
205092	MEL-IPI_Pat57	ACH-000776	0.9978187031365132
204824	MEL-IPI_Pat57	ACH-000207	0.9978200836145735
204970	MEL-IPI_Pat57	ACH-000530	0.9978201123693231
204924	MEL-IPI_Pat57	ACH-000433	0.997822178782997
204881	MEL-IPI_Pat57	ACH-000350	0.9978227954457515
