	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat77	case-profile	0.45598004939303316
204891	MEL-IPI_Pat77	ACH-000361	0.9968342503136359
204829	MEL-IPI_Pat77	ACH-000219	0.9969513028247899
204770	MEL-IPI_Pat77	ACH-000052	0.9970512414188575
205122	MEL-IPI_Pat77	ACH-000835	0.9971645197509992
204871	MEL-IPI_Pat77	ACH-000322	0.9972695432656685
204934	MEL-IPI_Pat77	ACH-000450	0.9972909704968571
204879	MEL-IPI_Pat77	ACH-000348	0.9972967326304321
204928	MEL-IPI_Pat77	ACH-000441	0.9973038509644766
204758	MEL-IPI_Pat77	ACH-000008	0.9973208019149411
204847	MEL-IPI_Pat77	ACH-000258	0.9973210969150479
204916	MEL-IPI_Pat77	ACH-000423	0.9973312428911786
204822	MEL-IPI_Pat77	ACH-000200	0.997350732551678
205099	MEL-IPI_Pat77	ACH-000788	0.9973585821676079
205074	MEL-IPI_Pat77	ACH-000730	0.9973741079965606
205160	MEL-IPI_Pat77	ACH-000906	0.9973824094589944
204836	MEL-IPI_Pat77	ACH-000236	0.9973923518019927
205027	MEL-IPI_Pat77	ACH-000640	0.9973925739236335
204863	MEL-IPI_Pat77	ACH-000304	0.9973932588891887
205196	MEL-IPI_Pat77	ACH-001039	0.9973987228639561
205119	MEL-IPI_Pat77	ACH-000827	0.9974092043337822
205031	MEL-IPI_Pat77	ACH-000650	0.9974194691054545
204992	MEL-IPI_Pat77	ACH-000572	0.9974313487745584
205138	MEL-IPI_Pat77	ACH-000863	0.9975908716442384
205189	MEL-IPI_Pat77	ACH-000989	0.9976189343616713
204783	MEL-IPI_Pat77	ACH-000102	0.9976297745277964
204765	MEL-IPI_Pat77	ACH-000030	0.9976353718595469
204903	MEL-IPI_Pat77	ACH-000392	0.9976405972101275
205019	MEL-IPI_Pat77	ACH-000625	0.9976651421677575
204823	MEL-IPI_Pat77	ACH-000201	0.9977016458024764
205190	MEL-IPI_Pat77	ACH-000991	0.9977023154995827
205120	MEL-IPI_Pat77	ACH-000828	0.9977062347935421
205026	MEL-IPI_Pat77	ACH-000639	0.9977090550465458
204873	MEL-IPI_Pat77	ACH-000330	0.9977112712874802
205029	MEL-IPI_Pat77	ACH-000647	0.9977147856422507
204890	MEL-IPI_Pat77	ACH-000360	0.9977226528842972
204978	MEL-IPI_Pat77	ACH-000548	0.9977231832585924
205162	MEL-IPI_Pat77	ACH-000911	0.9977328479402977
204812	MEL-IPI_Pat77	ACH-000176	0.9977363839223378
205085	MEL-IPI_Pat77	ACH-000756	0.997736834461857
204959	MEL-IPI_Pat77	ACH-000510	0.9977394687918933
204775	MEL-IPI_Pat77	ACH-000078	0.9977432554975569
204990	MEL-IPI_Pat77	ACH-000570	0.997756074648031
204858	MEL-IPI_Pat77	ACH-000291	0.9977869341464772
204851	MEL-IPI_Pat77	ACH-000269	0.9977885486382856
204920	MEL-IPI_Pat77	ACH-000428	0.9977887773272683
205174	MEL-IPI_Pat77	ACH-000947	0.9977919256562919
204781	MEL-IPI_Pat77	ACH-000099	0.997792120096175
205172	MEL-IPI_Pat77	ACH-000940	0.997808433272136
204991	MEL-IPI_Pat77	ACH-000571	0.9978109621304675
204985	MEL-IPI_Pat77	ACH-000562	0.9978232839045553
204886	MEL-IPI_Pat77	ACH-000355	0.9978306250720679
204918	MEL-IPI_Pat77	ACH-000425	0.9978368739472085
204972	MEL-IPI_Pat77	ACH-000535	0.9978457536480743
205181	MEL-IPI_Pat77	ACH-000966	0.997847902603087
204963	MEL-IPI_Pat77	ACH-000518	0.9978490207773612
204979	MEL-IPI_Pat77	ACH-000552	0.9978594588119027
205178	MEL-IPI_Pat77	ACH-000957	0.9978595093625933
204801	MEL-IPI_Pat77	ACH-000145	0.9978632137093677
205104	MEL-IPI_Pat77	ACH-000798	0.997866584711151
204989	MEL-IPI_Pat77	ACH-000569	0.9978707402972667
205000	MEL-IPI_Pat77	ACH-000587	0.9978723317165608
204950	MEL-IPI_Pat77	ACH-000486	0.9978763146785733
204976	MEL-IPI_Pat77	ACH-000546	0.9978785305847022
204904	MEL-IPI_Pat77	ACH-000394	0.9978787152044392
204924	MEL-IPI_Pat77	ACH-000433	0.9978789046165001
204845	MEL-IPI_Pat77	ACH-000254	0.9978792328611849
205191	MEL-IPI_Pat77	ACH-000998	0.997880760948711
204832	MEL-IPI_Pat77	ACH-000225	0.9978812699934863
204762	MEL-IPI_Pat77	ACH-000018	0.9978816110703811
204909	MEL-IPI_Pat77	ACH-000401	0.9978824235024792
204947	MEL-IPI_Pat77	ACH-000482	0.9978825465041835
205175	MEL-IPI_Pat77	ACH-000949	0.9978842107130791
205051	MEL-IPI_Pat77	ACH-000681	0.9978848519520296
204867	MEL-IPI_Pat77	ACH-000311	0.9978852233759806
204872	MEL-IPI_Pat77	ACH-000329	0.997885621920887
204757	MEL-IPI_Pat77	ACH-000007	0.9978869054335823
205009	MEL-IPI_Pat77	ACH-000610	0.9978880105181043
205179	MEL-IPI_Pat77	ACH-000962	0.9978887640528686
205043	MEL-IPI_Pat77	ACH-000670	0.9978888179649803
205077	MEL-IPI_Pat77	ACH-000740	0.9978889981515071
204773	MEL-IPI_Pat77	ACH-000067	0.9978905634490968
204772	MEL-IPI_Pat77	ACH-000062	0.9978906690050112
204787	MEL-IPI_Pat77	ACH-000109	0.9978912071525496
204875	MEL-IPI_Pat77	ACH-000335	0.9978913626068016
205177	MEL-IPI_Pat77	ACH-000955	0.9978935799708701
204937	MEL-IPI_Pat77	ACH-000457	0.9978936977143851
205093	MEL-IPI_Pat77	ACH-000778	0.9978937718636717
204834	MEL-IPI_Pat77	ACH-000231	0.9978944870966541
205057	MEL-IPI_Pat77	ACH-000698	0.9978946874064251
205183	MEL-IPI_Pat77	ACH-000970	0.9978954013019593
204913	MEL-IPI_Pat77	ACH-000417	0.9978958355677576
204965	MEL-IPI_Pat77	ACH-000522	0.9978960025628458
205095	MEL-IPI_Pat77	ACH-000781	0.9978961235147994
204895	MEL-IPI_Pat77	ACH-000376	0.9978982926259473
204970	MEL-IPI_Pat77	ACH-000530	0.997899474744716
205112	MEL-IPI_Pat77	ACH-000816	0.9978995891201017
205098	MEL-IPI_Pat77	ACH-000787	0.9979000853568107
204771	MEL-IPI_Pat77	ACH-000055	0.9979003108969671
204945	MEL-IPI_Pat77	ACH-000480	0.9979006739994793
204767	MEL-IPI_Pat77	ACH-000040	0.997900904744832
