case	comparison	SNF: FDA & CGC
51	case-profile	0.45628187045710256
51	ACH-000129	0.9972122417784569
51	ACH-000442	0.9972261652435666
51	ACH-000469	0.9972651471471288
51	ACH-000147	0.9972663746898928
51	ACH-000547	0.9972950757205057
51	ACH-000244	0.9973189185847003
51	ACH-000463	0.9973790491784109
51	ACH-000142	0.9973912047047678
51	ACH-000207	0.9974381217120435
51	ACH-000351	0.9974426500465442
51	ACH-000880	0.9974638563641031
51	ACH-000677	0.9974690797183617
51	ACH-000546	0.9975034731443794
51	ACH-000798	0.9975112166452466
51	ACH-000688	0.9975127615603832
51	ACH-000681	0.9975227722952809
51	ACH-000902	0.9975309272509476
51	ACH-000408	0.9975521509950324
51	ACH-000270	0.9975565738908397
51	ACH-000219	0.9975571514299851
51	ACH-000704	0.9975592657289278
51	ACH-000535	0.9975659696623732
51	ACH-000570	0.9975715632343509
51	ACH-000176	0.9975791990666072
51	ACH-000720	0.997583214782774
51	ACH-000545	0.9975855915650678
51	ACH-000662	0.9975912420627421
51	ACH-000360	0.997592772544045
51	ACH-000527	0.9976002516979823
51	ACH-000518	0.9976033287651483
51	ACH-000358	0.9976043060303583
51	ACH-000536	0.9976081145024619
51	ACH-000472	0.9976091610257081
51	ACH-000818	0.9976104188404977
51	ACH-000628	0.9976108930923799
51	ACH-000787	0.9976159093292765
51	ACH-000749	0.9976183971345439
51	ACH-000792	0.9976223468346553
51	ACH-000330	0.997626960495884
51	ACH-000680	0.9976287639159054
51	ACH-000381	0.9976314340138623
51	ACH-000603	0.9976316210662036
51	ACH-000989	0.997639226665683
51	ACH-000023	0.9976451631975174
51	ACH-000355	0.99764695808655
51	ACH-000574	0.9977114520086112
51	ACH-000514	0.9977357387838484
51	ACH-000569	0.9977552864861472
51	ACH-000062	0.9977566048317823
51	ACH-000222	0.9977600023845564
51	ACH-000800	0.9977767417186498
51	ACH-000107	0.9977804736658575
51	ACH-000481	0.9977926736955948
51	ACH-000919	0.9977932550226006
51	ACH-000047	0.9977942114793131
51	ACH-000504	0.9977960541935038
51	ACH-000012	0.99781540879103
51	ACH-000192	0.9978222277205464
51	ACH-000667	0.9978412231461418
51	ACH-000018	0.9978426637597431
51	ACH-000610	0.9978463128120774
51	ACH-000488	0.9978497480769136
51	ACH-001151	0.9978519280668894
51	ACH-000212	0.9978548934661768
51	ACH-000293	0.9978565239484294
51	ACH-000191	0.9978589191914718
51	ACH-000361	0.9978622260839717
51	ACH-000769	0.9978707255967155
51	ACH-000117	0.9978733997203331
51	ACH-000962	0.9978756026281924
51	ACH-000866	0.9978779725288802
51	ACH-000620	0.9978788743780497
51	ACH-000470	0.9978788835768613
51	ACH-000067	0.9978829953560104
51	ACH-000311	0.9978836475062771
51	ACH-000544	0.9978842949112048
51	ACH-000476	0.9978848735291128
51	ACH-000486	0.9978857736739656
