	case	comparison	SNF: FDA & CGC
205208	SC_9068	case-profile	0.4580316182024532
204790	SC_9068	ACH-000115	0.9974007457575064
204876	SC_9068	ACH-000341	0.9974701716087448
204767	SC_9068	ACH-000040	0.9975054106189908
205018	SC_9068	ACH-000624	0.9975480730792938
204894	SC_9068	ACH-000374	0.9975637838492737
204783	SC_9068	ACH-000102	0.9975817632070023
204770	SC_9068	ACH-000052	0.9975932332696907
204760	SC_9068	ACH-000012	0.9976058202377674
204833	SC_9068	ACH-000228	0.9976187805269566
204859	SC_9068	ACH-000292	0.9976251600333033
204946	SC_9068	ACH-000481	0.9976260397338564
204937	SC_9068	ACH-000457	0.9976473937441356
205112	SC_9068	ACH-000816	0.9976569087536374
205133	SC_9068	ACH-000857	0.9976789873394153
204945	SC_9068	ACH-000480	0.997679118158748
204782	SC_9068	ACH-000100	0.9976814268116372
204936	SC_9068	ACH-000452	0.9976871858016512
204826	SC_9068	ACH-000211	0.9976878817743211
204944	SC_9068	ACH-000476	0.9977010433908428
204828	SC_9068	ACH-000217	0.9977034391686275
205174	SC_9068	ACH-000947	0.9977099177434777
204976	SC_9068	ACH-000546	0.9977192884639715
204906	SC_9068	ACH-000396	0.9977208329131361
204792	SC_9068	ACH-000117	0.9977244265386079
205192	SC_9068	ACH-001016	0.9977301458592281
205189	SC_9068	ACH-000989	0.9977319246465969
204804	SC_9068	ACH-000149	0.9977418827486666
204857	SC_9068	ACH-000290	0.9977431264936757
205013	SC_9068	ACH-000616	0.9977474940523577
204775	SC_9068	ACH-000078	0.9977491156062971
205168	SC_9068	ACH-000926	0.997753966009972
204825	SC_9068	ACH-000210	0.9977551907635722
204829	SC_9068	ACH-000219	0.997763989171676
204948	SC_9068	ACH-000483	0.9977651419831328
205005	SC_9068	ACH-000601	0.9977705317749782
205172	SC_9068	ACH-000940	0.997779571792696
205150	SC_9068	ACH-000883	0.9977804517107104
205146	SC_9068	ACH-000878	0.9977815324512037
204801	SC_9068	ACH-000145	0.9977842678968105
204786	SC_9068	ACH-000108	0.9977844386403205
205037	SC_9068	ACH-000663	0.9977849640806362
204759	SC_9068	ACH-000009	0.9977855135795922
205099	SC_9068	ACH-000788	0.9977856081126297
204823	SC_9068	ACH-000201	0.9977887179572322
205193	SC_9068	ACH-001021	0.997790396108504
205003	SC_9068	ACH-000596	0.9977911923935802
204791	SC_9068	ACH-000116	0.9977914095807215
205076	SC_9068	ACH-000738	0.9977921552787867
204889	SC_9068	ACH-000359	0.9977941331349954
204985	SC_9068	ACH-000562	0.9977944946834003
204788	SC_9068	ACH-000111	0.9977948169953627
204925	SC_9068	ACH-000434	0.997794887980367
205205	SC_9068	ACH-001189	0.9977950594150639
204907	SC_9068	ACH-000399	0.997795931880662
204883	SC_9068	ACH-000352	0.9977968644340561
204935	SC_9068	ACH-000451	0.9977974030468212
