	case	comparison	SNF: FDA & CGC
205208	SC_9008	case-profile	0.4537561251987221
205175	SC_9008	ACH-000949	0.9944126108408056
205127	SC_9008	ACH-000847	0.9967539146188543
205177	SC_9008	ACH-000955	0.9969175037541455
205181	SC_9008	ACH-000966	0.9970012421767495
205180	SC_9008	ACH-000963	0.9972012816439199
205171	SC_9008	ACH-000930	0.9972593525559106
205189	SC_9008	ACH-000989	0.9972618059839427
205179	SC_9008	ACH-000962	0.9973274736853968
205139	SC_9008	ACH-000864	0.9973796558190543
205000	SC_9008	ACH-000587	0.9973819727741887
204825	SC_9008	ACH-000210	0.9973911934087347
204803	SC_9008	ACH-000148	0.9973929781582838
205162	SC_9008	ACH-000911	0.9974126014120306
205190	SC_9008	ACH-000991	0.9974210872380606
205191	SC_9008	ACH-000998	0.9974454745751451
204795	SC_9008	ACH-000129	0.9974458990315179
205176	SC_9008	ACH-000951	0.9974470332415442
205144	SC_9008	ACH-000871	0.9974567740810159
205183	SC_9008	ACH-000970	0.9974678347651488
204856	SC_9008	ACH-000288	0.9974737393783976
205188	SC_9008	ACH-000986	0.9974881700655273
205187	SC_9008	ACH-000985	0.9974988474420999
205136	SC_9008	ACH-000860	0.9975051260350549
205166	SC_9008	ACH-000919	0.9975177625073426
205001	SC_9008	ACH-000589	0.9975350240200714
205172	SC_9008	ACH-000940	0.9975422751088805
205184	SC_9008	ACH-000971	0.997556194939853
204792	SC_9008	ACH-000117	0.9975571015406662
204968	SC_9008	ACH-000527	0.9975578999708566
205014	SC_9008	ACH-000617	0.9975818697698606
204951	SC_9008	ACH-000488	0.9975961333416073
205054	SC_9008	ACH-000691	0.9975986177684703
205049	SC_9008	ACH-000679	0.9976236277411624
204979	SC_9008	ACH-000552	0.9976349110231421
204959	SC_9008	ACH-000510	0.9976440333530504
204906	SC_9008	ACH-000396	0.9976589737521161
205102	SC_9008	ACH-000792	0.9976592294001898
205173	SC_9008	ACH-000945	0.9976648104251665
204883	SC_9008	ACH-000352	0.9976684923026605
205132	SC_9008	ACH-000855	0.9976823272026316
205138	SC_9008	ACH-000863	0.9976828837851861
205178	SC_9008	ACH-000957	0.9976875134610715
205112	SC_9008	ACH-000816	0.9976926522285684
205186	SC_9008	ACH-000979	0.9977001710965356
205085	SC_9008	ACH-000756	0.9977005837612001
204975	SC_9008	ACH-000545	0.997722540374066
205057	SC_9008	ACH-000698	0.9977314542932032
204819	SC_9008	ACH-000191	0.9977533746297296
205174	SC_9008	ACH-000947	0.9977564896897685
204918	SC_9008	ACH-000425	0.9977651339111637
205035	SC_9008	ACH-000657	0.9977663746988892
205195	SC_9008	ACH-001024	0.9977718247588845
204875	SC_9008	ACH-000335	0.9977752653683528
205182	SC_9008	ACH-000968	0.9977807228035348
205116	SC_9008	ACH-000824	0.9977883068795182
205207	SC_9008	ACH-001233	0.9977924085840952
204983	SC_9008	ACH-000560	0.9977936196058768
