	case	comparison	SNF: FDA & CGC
205208	MO_1263	case-profile	0.4571467869034447
204790	MO_1263	ACH-000115	0.9974504387523798
204819	MO_1263	ACH-000191	0.9975985877601041
204975	MO_1263	ACH-000545	0.9976140619089248
204989	MO_1263	ACH-000569	0.9976202847419517
204760	MO_1263	ACH-000012	0.9976207664486114
204886	MO_1263	ACH-000355	0.9976247697098238
205150	MO_1263	ACH-000883	0.9976289438282728
204980	MO_1263	ACH-000555	0.9976370421418839
204920	MO_1263	ACH-000428	0.9976637150895824
205019	MO_1263	ACH-000625	0.9976659611782162
204935	MO_1263	ACH-000451	0.9976713839458335
204782	MO_1263	ACH-000100	0.9976735839739634
204840	MO_1263	ACH-000244	0.9976821594992376
204804	MO_1263	ACH-000149	0.9976843966867753
204981	MO_1263	ACH-000558	0.9976947880138981
205082	MO_1263	ACH-000749	0.9976963835231742
204850	MO_1263	ACH-000265	0.9977062025014269
205183	MO_1263	ACH-000970	0.9977080355855242
205040	MO_1263	ACH-000667	0.9977177306109004
204827	MO_1263	ACH-000212	0.9977197301934599
204775	MO_1263	ACH-000078	0.9977275018494359
205189	MO_1263	ACH-000989	0.9977456799340546
204901	MO_1263	ACH-000389	0.9977467838166786
204818	MO_1263	ACH-000189	0.9977480025589175
205003	MO_1263	ACH-000596	0.9977488712738856
204786	MO_1263	ACH-000108	0.997753616527249
204825	MO_1263	ACH-000210	0.9977607642687139
205067	MO_1263	ACH-000719	0.9977660689414044
205172	MO_1263	ACH-000940	0.9977685759032826
204948	MO_1263	ACH-000483	0.9977765681993049
205086	MO_1263	ACH-000759	0.9977774357357194
204767	MO_1263	ACH-000040	0.997778018113267
204774	MO_1263	ACH-000075	0.9977787733790449
204924	MO_1263	ACH-000433	0.9977796160122832
205168	MO_1263	ACH-000926	0.9977796692534789
204891	MO_1263	ACH-000361	0.9977799488645228
204807	MO_1263	ACH-000159	0.9977845180698836
204761	MO_1263	ACH-000015	0.9977894544216046
204801	MO_1263	ACH-000145	0.997793121861475
204814	MO_1263	ACH-000181	0.9977933741434882
205200	MO_1263	ACH-001090	0.9977946942779222
205205	MO_1263	ACH-001189	0.9977947108446551
204815	MO_1263	ACH-000186	0.9977959802570516
205061	MO_1263	ACH-000706	0.9977965975344742
204813	MO_1263	ACH-000178	0.9977971462826583
205193	MO_1263	ACH-001021	0.9977971788619333
205096	MO_1263	ACH-000783	0.9977991781126552
204960	MO_1263	ACH-000514	0.9977994496281064
204778	MO_1263	ACH-000092	0.9978000477470725
204883	MO_1263	ACH-000352	0.9978003110625753
205146	MO_1263	ACH-000878	0.9978009459780443
204925	MO_1263	ACH-000434	0.9978032249601908
204889	MO_1263	ACH-000359	0.9978035262373569
204912	MO_1263	ACH-000416	0.9978036399235817
205037	MO_1263	ACH-000663	0.9978042580469424
204855	MO_1263	ACH-000282	0.9978051831180573
205076	MO_1263	ACH-000738	0.9978067613074088
204967	MO_1263	ACH-000525	0.9978068533776627
204759	MO_1263	ACH-000009	0.997806993655658
204956	MO_1263	ACH-000504	0.9978074452944176
204878	MO_1263	ACH-000347	0.9978083947204761
204788	MO_1263	ACH-000111	0.9978084682623295
205105	MO_1263	ACH-000800	0.9978088489968491
205125	MO_1263	ACH-000843	0.9978094572471262
204907	MO_1263	ACH-000399	0.9978096417227459
204982	MO_1263	ACH-000559	0.9978099764146292
204780	MO_1263	ACH-000098	0.9978101965834928
205194	MO_1263	ACH-001023	0.9978105423778628
204828	MO_1263	ACH-000217	0.9978110984579418
205022	MO_1263	ACH-000631	0.9978114483881204
204861	MO_1263	ACH-000298	0.9978115555618193
204846	MO_1263	ACH-000257	0.9978129577687833
204816	MO_1263	ACH-000187	0.9978136777384767
205206	MO_1263	ACH-001190	0.9978173049538014
205092	MO_1263	ACH-000776	0.997817488885218
204985	MO_1263	ACH-000562	0.9978193356025009
205132	MO_1263	ACH-000855	0.9978198742289627
205055	MO_1263	ACH-000693	0.9978213120039232
204803	MO_1263	ACH-000148	0.9978232651226401
204929	MO_1263	ACH-000442	0.9978245703131453
205085	MO_1263	ACH-000756	0.9978272369975182
204926	MO_1263	ACH-000437	0.9978276438979222
205005	MO_1263	ACH-000601	0.9978278322406061
205178	MO_1263	ACH-000957	0.9978278566895633
204795	MO_1263	ACH-000129	0.9978282415433122
204871	MO_1263	ACH-000322	0.9978290659205412
204943	MO_1263	ACH-000475	0.9978292722642679
205204	MO_1263	ACH-001151	0.9978301989384383
204839	MO_1263	ACH-000243	0.997830540604533
204938	MO_1263	ACH-000463	0.9978314645616804
204894	MO_1263	ACH-000374	0.9978316123225845
205084	MO_1263	ACH-000755	0.9978338631975008
205068	MO_1263	ACH-000720	0.9978341288466643
204893	MO_1263	ACH-000366	0.9978342855786798
205074	MO_1263	ACH-000730	0.9978357209790936
205018	MO_1263	ACH-000624	0.9978357786194622
205099	MO_1263	ACH-000788	0.9978358017677403
204826	MO_1263	ACH-000211	0.9978366431388787
204876	MO_1263	ACH-000341	0.9978367397367226
204983	MO_1263	ACH-000560	0.9978372097996082
204849	MO_1263	ACH-000264	0.997838264569794
205192	MO_1263	ACH-001016	0.9978383392335705
204811	MO_1263	ACH-000174	0.9978392382384875
204821	MO_1263	ACH-000196	0.9978395362917158
204845	MO_1263	ACH-000254	0.9978396519579597
205138	MO_1263	ACH-000863	0.9978403003809819
205032	MO_1263	ACH-000651	0.9978410198027098
204986	MO_1263	ACH-000563	0.9978411628767961
205174	MO_1263	ACH-000947	0.9978413022215225
205186	MO_1263	ACH-000979	0.9978420294286792
204897	MO_1263	ACH-000379	0.9978420341002713
205050	MO_1263	ACH-000680	0.9978433500598661
204809	MO_1263	ACH-000169	0.9978435424139684
205073	MO_1263	ACH-000729	0.997843570579402
205028	MO_1263	ACH-000643	0.997844181645326
205016	MO_1263	ACH-000621	0.9978451531003772
205144	MO_1263	ACH-000871	0.997845350151126
204781	MO_1263	ACH-000099	0.9978454295471122
205059	MO_1263	ACH-000703	0.9978456270940016
204791	MO_1263	ACH-000116	0.9978457856749064
204874	MO_1263	ACH-000332	0.9978462990379185
205020	MO_1263	ACH-000627	0.9978471326048561
205026	MO_1263	ACH-000639	0.9978471964206388
204923	MO_1263	ACH-000431	0.997847216524031
204777	MO_1263	ACH-000087	0.997847741440754
205154	MO_1263	ACH-000892	0.9978483587517778
204837	MO_1263	ACH-000238	0.9978486505185249
205081	MO_1263	ACH-000748	0.9978494112656878
205012	MO_1263	ACH-000615	0.99784986655201
205136	MO_1263	ACH-000860	0.9978500937105149
205060	MO_1263	ACH-000704	0.9978509065352775
205039	MO_1263	ACH-000666	0.9978511292533707
205017	MO_1263	ACH-000622	0.997851297433096
205053	MO_1263	ACH-000689	0.9978520873223867
204999	MO_1263	ACH-000586	0.9978521878282628
204940	MO_1263	ACH-000469	0.9978524601427499
204988	MO_1263	ACH-000566	0.9978524681683769
204987	MO_1263	ACH-000565	0.9978529995367756
204973	MO_1263	ACH-000536	0.997853488080803
205113	MO_1263	ACH-000818	0.9978538217687358
