	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115247	case-profile	0.4574383094137393
204980	PROS01448-6115247	ACH-000555	0.9972035548678044
204901	PROS01448-6115247	ACH-000389	0.9974820952322109
204960	PROS01448-6115247	ACH-000514	0.9975601348243667
204775	PROS01448-6115247	ACH-000078	0.9975783774544981
205183	PROS01448-6115247	ACH-000970	0.9975943031171923
204790	PROS01448-6115247	ACH-000115	0.9975971417418947
205172	PROS01448-6115247	ACH-000940	0.9976093871685819
204772	PROS01448-6115247	ACH-000062	0.9976185749822977
205194	PROS01448-6115247	ACH-001023	0.9976211758725141
205174	PROS01448-6115247	ACH-000947	0.9976439731622184
204878	PROS01448-6115247	ACH-000347	0.9976547020707084
205019	PROS01448-6115247	ACH-000625	0.9976786658475607
204782	PROS01448-6115247	ACH-000100	0.997686843119679
204804	PROS01448-6115247	ACH-000149	0.9977044388991012
205189	PROS01448-6115247	ACH-000989	0.9977083187137133
204850	PROS01448-6115247	ACH-000265	0.9977136676952018
205059	PROS01448-6115247	ACH-000703	0.9977193595535785
204823	PROS01448-6115247	ACH-000201	0.9977250058242593
204767	PROS01448-6115247	ACH-000040	0.9977257698762556
205003	PROS01448-6115247	ACH-000596	0.99772635823655
205192	PROS01448-6115247	ACH-001016	0.9977300345500593
204819	PROS01448-6115247	ACH-000191	0.9977316308310583
205067	PROS01448-6115247	ACH-000719	0.9977362255110293
204948	PROS01448-6115247	ACH-000483	0.9977445336437428
204989	PROS01448-6115247	ACH-000569	0.99775254779049
205168	PROS01448-6115247	ACH-000926	0.9977527968090173
204882	PROS01448-6115247	ACH-000351	0.997753072061004
205096	PROS01448-6115247	ACH-000783	0.9977542133622195
204818	PROS01448-6115247	ACH-000189	0.9977592716338329
204815	PROS01448-6115247	ACH-000186	0.9977608739635134
205161	PROS01448-6115247	ACH-000910	0.997761358006626
204829	PROS01448-6115247	ACH-000219	0.9977630945378768
205076	PROS01448-6115247	ACH-000738	0.9977656330986091
204920	PROS01448-6115247	ACH-000428	0.9977673519341369
205099	PROS01448-6115247	ACH-000788	0.9977675338011045
205146	PROS01448-6115247	ACH-000878	0.997769775326519
204761	PROS01448-6115247	ACH-000015	0.9977728311862472
204801	PROS01448-6115247	ACH-000145	0.9977738586725114
204814	PROS01448-6115247	ACH-000181	0.9977764619509907
204883	PROS01448-6115247	ACH-000352	0.997777799820013
204891	PROS01448-6115247	ACH-000361	0.9977780797821357
204786	PROS01448-6115247	ACH-000108	0.9977786552033693
204985	PROS01448-6115247	ACH-000562	0.9977791691839583
205086	PROS01448-6115247	ACH-000759	0.9977803622368719
204935	PROS01448-6115247	ACH-000451	0.9977808156178795
204840	PROS01448-6115247	ACH-000244	0.997781083096511
204925	PROS01448-6115247	ACH-000434	0.9977814269798324
205193	PROS01448-6115247	ACH-001021	0.9977818856475226
204912	PROS01448-6115247	ACH-000416	0.9977828093161512
205150	PROS01448-6115247	ACH-000883	0.9977830816765723
204783	PROS01448-6115247	ACH-000102	0.9977834322342691
204855	PROS01448-6115247	ACH-000282	0.9977854350399066
205125	PROS01448-6115247	ACH-000843	0.9977864758809215
204876	PROS01448-6115247	ACH-000341	0.997786733888546
204759	PROS01448-6115247	ACH-000009	0.997786773395861
204778	PROS01448-6115247	ACH-000092	0.9977874376462542
204774	PROS01448-6115247	ACH-000075	0.9977883039556983
204945	PROS01448-6115247	ACH-000480	0.9977888458256476
205022	PROS01448-6115247	ACH-000631	0.9977893906211133
204907	PROS01448-6115247	ACH-000399	0.9977902658675973
205205	PROS01448-6115247	ACH-001189	0.9977934510372926
205037	PROS01448-6115247	ACH-000663	0.9977942549181189
205178	PROS01448-6115247	ACH-000957	0.9977957919552054
205186	PROS01448-6115247	ACH-000979	0.9977964898337952
205061	PROS01448-6115247	ACH-000706	0.9977972820369727
204816	PROS01448-6115247	ACH-000187	0.9977981025646724
205162	PROS01448-6115247	ACH-000911	0.9978007362791367
204846	PROS01448-6115247	ACH-000257	0.997803199599508
205074	PROS01448-6115247	ACH-000730	0.9978052185614961
205005	PROS01448-6115247	ACH-000601	0.9978073451758381
204861	PROS01448-6115247	ACH-000298	0.9978091043345614
204827	PROS01448-6115247	ACH-000212	0.9978117782661822
204990	PROS01448-6115247	ACH-000570	0.9978124275942842
205190	PROS01448-6115247	ACH-000991	0.9978142190841195
205097	PROS01448-6115247	ACH-000784	0.9978145200945812
204892	PROS01448-6115247	ACH-000364	0.9978145491493625
204821	PROS01448-6115247	ACH-000196	0.99781501634718
204992	PROS01448-6115247	ACH-000572	0.9978150891044212
204803	PROS01448-6115247	ACH-000148	0.9978152455047562
205122	PROS01448-6115247	ACH-000835	0.9978154942525727
205204	PROS01448-6115247	ACH-001151	0.9978155875301171
204983	PROS01448-6115247	ACH-000560	0.99781648814354
205180	PROS01448-6115247	ACH-000963	0.997817504007736
205206	PROS01448-6115247	ACH-001190	0.9978178886139628
205202	PROS01448-6115247	ACH-001126	0.9978179236746464
204982	PROS01448-6115247	ACH-000559	0.997818381285049
204897	PROS01448-6115247	ACH-000379	0.997818852991602
204926	PROS01448-6115247	ACH-000437	0.9978200221856027
204894	PROS01448-6115247	ACH-000374	0.9978201344936288
204791	PROS01448-6115247	ACH-000116	0.9978216412676796
204845	PROS01448-6115247	ACH-000254	0.99782187295396
204986	PROS01448-6115247	ACH-000563	0.9978221105402215
205050	PROS01448-6115247	ACH-000680	0.9978229457754116
205200	PROS01448-6115247	ACH-001090	0.9978240438183329
205113	PROS01448-6115247	ACH-000818	0.9978245209141117
204811	PROS01448-6115247	ACH-000174	0.9978249179621043
205154	PROS01448-6115247	ACH-000892	0.9978252320843632
204889	PROS01448-6115247	ACH-000359	0.997825778368944
