	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115233	case-profile	0.4564994425739731
204762	PROS01448-6115233	ACH-000018	0.9974186016129207
204783	PROS01448-6115233	ACH-000102	0.9975026332864113
205023	PROS01448-6115233	ACH-000633	0.9975180154577721
204875	PROS01448-6115233	ACH-000335	0.9975321108661593
204823	PROS01448-6115233	ACH-000201	0.9975395105554842
204880	PROS01448-6115233	ACH-000349	0.9975424970814342
205201	PROS01448-6115233	ACH-001125	0.997553390104661
204929	PROS01448-6115233	ACH-000442	0.9975557888887231
204795	PROS01448-6115233	ACH-000129	0.9975784499782472
204970	PROS01448-6115233	ACH-000530	0.9975815034287742
205009	PROS01448-6115233	ACH-000610	0.9975880692469131
204804	PROS01448-6115233	ACH-000149	0.9976362287771949
204948	PROS01448-6115233	ACH-000483	0.9976570474594897
205205	PROS01448-6115233	ACH-001189	0.9976619734027734
205186	PROS01448-6115233	ACH-000979	0.9976713252642514
204772	PROS01448-6115233	ACH-000062	0.9976782592627577
204863	PROS01448-6115233	ACH-000304	0.997692440311679
204920	PROS01448-6115233	ACH-000428	0.9977051417578245
205180	PROS01448-6115233	ACH-000963	0.9977058666163219
204784	PROS01448-6115233	ACH-000103	0.9977116930015353
205183	PROS01448-6115233	ACH-000970	0.9977160255020873
204908	PROS01448-6115233	ACH-000400	0.9977181908076516
205051	PROS01448-6115233	ACH-000681	0.9977261602776868
204786	PROS01448-6115233	ACH-000108	0.9977571844036286
205192	PROS01448-6115233	ACH-001016	0.9977737060540746
204889	PROS01448-6115233	ACH-000359	0.9977740688255292
205042	PROS01448-6115233	ACH-000669	0.9977884209436506
205052	PROS01448-6115233	ACH-000688	0.9977886005713014
204989	PROS01448-6115233	ACH-000569	0.9978009442865785
205095	PROS01448-6115233	ACH-000781	0.9978063014222764
204926	PROS01448-6115233	ACH-000437	0.9978082889867803
205204	PROS01448-6115233	ACH-001151	0.9978087735739847
204950	PROS01448-6115233	ACH-000486	0.9978110662077386
204922	PROS01448-6115233	ACH-000430	0.9978130799909029
205105	PROS01448-6115233	ACH-000800	0.9978133580757294
205112	PROS01448-6115233	ACH-000816	0.9978137971730593
204886	PROS01448-6115233	ACH-000355	0.997818362324856
204855	PROS01448-6115233	ACH-000282	0.9978210283374565
204798	PROS01448-6115233	ACH-000139	0.9978210428172868
204904	PROS01448-6115233	ACH-000394	0.9978231030536245
204972	PROS01448-6115233	ACH-000535	0.9978237733869185
205004	PROS01448-6115233	ACH-000599	0.9978284540030715
204952	PROS01448-6115233	ACH-000489	0.9978299137648793
205064	PROS01448-6115233	ACH-000716	0.9978334928255803
205098	PROS01448-6115233	ACH-000787	0.9978336000200052
204993	PROS01448-6115233	ACH-000574	0.9978343794432777
205078	PROS01448-6115233	ACH-000743	0.9978345473646613
204805	PROS01448-6115233	ACH-000153	0.9978358043336314
204945	PROS01448-6115233	ACH-000480	0.9978368426410126
204860	PROS01448-6115233	ACH-000293	0.9978368752284861
204921	PROS01448-6115233	ACH-000429	0.9978369357160255
204834	PROS01448-6115233	ACH-000231	0.9978370270658297
204831	PROS01448-6115233	ACH-000223	0.9978373092512278
204859	PROS01448-6115233	ACH-000292	0.9978375095309627
205137	PROS01448-6115233	ACH-000861	0.9978385122354853
204830	PROS01448-6115233	ACH-000222	0.9978392048309124
204947	PROS01448-6115233	ACH-000482	0.99783944388122
204932	PROS01448-6115233	ACH-000448	0.9978397540652693
205034	PROS01448-6115233	ACH-000655	0.9978403397380786
204757	PROS01448-6115233	ACH-000007	0.9978412954600308
204796	PROS01448-6115233	ACH-000132	0.9978425786014964
204924	PROS01448-6115233	ACH-000433	0.9978430509681195
205090	PROS01448-6115233	ACH-000772	0.9978433622312869
204843	PROS01448-6115233	ACH-000250	0.9978443314439666
205025	PROS01448-6115233	ACH-000638	0.9978444543358879
204763	PROS01448-6115233	ACH-000021	0.9978446932765366
205151	PROS01448-6115233	ACH-000886	0.9978448446324444
205065	PROS01448-6115233	ACH-000717	0.9978449194437148
205117	PROS01448-6115233	ACH-000825	0.9978451203354666
205008	PROS01448-6115233	ACH-000609	0.9978455722753049
204895	PROS01448-6115233	ACH-000376	0.9978460718231718
204954	PROS01448-6115233	ACH-000496	0.9978476042863555
204872	PROS01448-6115233	ACH-000329	0.997847655012755
204789	PROS01448-6115233	ACH-000114	0.9978480433414686
205088	PROS01448-6115233	ACH-000767	0.9978486634125959
204866	PROS01448-6115233	ACH-000309	0.9978488324523785
204884	PROS01448-6115233	ACH-000353	0.9978490765179081
204965	PROS01448-6115233	ACH-000522	0.9978491215739584
205041	PROS01448-6115233	ACH-000668	0.9978491487751205
204937	PROS01448-6115233	ACH-000457	0.997849405251218
204779	PROS01448-6115233	ACH-000094	0.9978496977344369
204813	PROS01448-6115233	ACH-000178	0.9978499558994574
204957	PROS01448-6115233	ACH-000506	0.9978504811582558
204856	PROS01448-6115233	ACH-000288	0.9978508725930618
205104	PROS01448-6115233	ACH-000798	0.9978508862714986
205197	PROS01448-6115233	ACH-001049	0.9978512962666252
204817	PROS01448-6115233	ACH-000188	0.9978518589736542
205118	PROS01448-6115233	ACH-000826	0.9978526250736078
205089	PROS01448-6115233	ACH-000769	0.9978526474222038
204785	PROS01448-6115233	ACH-000107	0.9978526802642971
205109	PROS01448-6115233	ACH-000810	0.9978528077079701
204844	PROS01448-6115233	ACH-000252	0.9978530009817268
204913	PROS01448-6115233	ACH-000417	0.9978535295461658
205094	PROS01448-6115233	ACH-000780	0.9978544232599251
204835	PROS01448-6115233	ACH-000235	0.9978560556928137
205033	PROS01448-6115233	ACH-000652	0.997856399319189
205015	PROS01448-6115233	ACH-000620	0.9978565120335255
204896	PROS01448-6115233	ACH-000378	0.9978566148425656
204807	PROS01448-6115233	ACH-000159	0.9978567638418955
204962	PROS01448-6115233	ACH-000516	0.997856800442024
204949	PROS01448-6115233	ACH-000484	0.9978571895104442
205066	PROS01448-6115233	ACH-000718	0.9978572129054148
204774	PROS01448-6115233	ACH-000075	0.9978576225013124
205056	PROS01448-6115233	ACH-000696	0.9978587602273554
204971	PROS01448-6115233	ACH-000532	0.9978588689623211
205093	PROS01448-6115233	ACH-000778	0.9978592696069513
204955	PROS01448-6115233	ACH-000501	0.9978592714420135
205123	PROS01448-6115233	ACH-000840	0.9978594083617505
205077	PROS01448-6115233	ACH-000740	0.9978600098079548
204899	PROS01448-6115233	ACH-000383	0.9978600305350714
204944	PROS01448-6115233	ACH-000476	0.9978604986343541
204915	PROS01448-6115233	ACH-000421	0.9978609123609556
204941	PROS01448-6115233	ACH-000470	0.9978610434085257
205124	PROS01448-6115233	ACH-000841	0.9978611508140245
205139	PROS01448-6115233	ACH-000864	0.9978616265008433
205046	PROS01448-6115233	ACH-000675	0.9978617828177649
204974	PROS01448-6115233	ACH-000544	0.9978619593604952
204914	PROS01448-6115233	ACH-000420	0.9978620381585854
204905	PROS01448-6115233	ACH-000395	0.9978626086577012
205121	PROS01448-6115233	ACH-000830	0.9978628713821885
204969	PROS01448-6115233	ACH-000528	0.9978632771204042
205130	PROS01448-6115233	ACH-000852	0.9978637435618122
205134	PROS01448-6115233	ACH-000858	0.997863914595192
205001	PROS01448-6115233	ACH-000589	0.997864390281204
204806	PROS01448-6115233	ACH-000155	0.9978647128733309
204939	PROS01448-6115233	ACH-000465	0.99786574761522
204936	PROS01448-6115233	ACH-000452	0.9978667229871439
204787	PROS01448-6115233	ACH-000109	0.9978741944269893
205191	PROS01448-6115233	ACH-000998	0.9978760739179761
204788	PROS01448-6115233	ACH-000111	0.997878596944722
205163	PROS01448-6115233	ACH-000915	0.9978789147682631
205162	PROS01448-6115233	ACH-000911	0.9978805813695142
205007	PROS01448-6115233	ACH-000605	0.9978808961177195
204980	PROS01448-6115233	ACH-000555	0.9978845856686924
205202	PROS01448-6115233	ACH-001126	0.9978877045518376
204832	PROS01448-6115233	ACH-000225	0.9978879554374256
204794	PROS01448-6115233	ACH-000121	0.9978881314807754
204891	PROS01448-6115233	ACH-000361	0.997888842526702
205022	PROS01448-6115233	ACH-000631	0.997890873604157
204861	PROS01448-6115233	ACH-000298	0.9978909359944226
204876	PROS01448-6115233	ACH-000341	0.9978915350535633
204858	PROS01448-6115233	ACH-000291	0.9978921469551519
205032	PROS01448-6115233	ACH-000651	0.9978923353031797
205101	PROS01448-6115233	ACH-000790	0.997892845605778
205181	PROS01448-6115233	ACH-000966	0.9978931815142743
204781	PROS01448-6115233	ACH-000099	0.9978932739370625
204967	PROS01448-6115233	ACH-000525	0.9978936362233375
204797	PROS01448-6115233	ACH-000138	0.9978937268058223
205138	PROS01448-6115233	ACH-000863	0.9978940469335026
204773	PROS01448-6115233	ACH-000067	0.9978948379152418
204879	PROS01448-6115233	ACH-000348	0.9978950255542056
204938	PROS01448-6115233	ACH-000463	0.9978961663670632
204928	PROS01448-6115233	ACH-000441	0.9978972173520773
205122	PROS01448-6115233	ACH-000835	0.9978973096391547
204909	PROS01448-6115233	ACH-000401	0.9978983492513881
205037	PROS01448-6115233	ACH-000663	0.9978993964978327
205039	PROS01448-6115233	ACH-000666	0.9979005910121685
204758	PROS01448-6115233	ACH-000008	0.9979006183208081
205175	PROS01448-6115233	ACH-000949	0.9979011992126956
205189	PROS01448-6115233	ACH-000989	0.9979015396684578
205061	PROS01448-6115233	ACH-000706	0.9979018116205591
