case	comparison	SNF: FDA & CGC
73	case-profile	0.4551276827433607
73	ACH-000613	0.9959063876359148
73	ACH-000042	0.9961026848243604
73	ACH-000161	0.996118122617417
73	ACH-000191	0.9969396798984725
73	ACH-000657	0.9970992873465907
73	ACH-000580	0.9972507875631276
73	ACH-000219	0.9973531491948026
73	ACH-000361	0.9974358737657981
73	ACH-000040	0.9974528686440867
73	ACH-000570	0.9975443565281678
73	ACH-000571	0.9975632690456181
73	ACH-000075	0.9975860977068455
73	ACH-000094	0.9975920574549344
73	ACH-000082	0.9976086156632915
73	ACH-000138	0.9976088165378102
73	ACH-001125	0.997611612262942
73	ACH-000428	0.9976265624611713
73	ACH-000681	0.9976328949390184
73	ACH-000188	0.9976338106606457
73	ACH-000971	0.9976370754455097
73	ACH-000727	0.9976390018734125
73	ACH-000486	0.9976397458870381
73	ACH-000376	0.9976452858563678
73	ACH-001023	0.9976467322141075
73	ACH-000562	0.9976607097165271
73	ACH-000772	0.9976694564195482
73	ACH-000383	0.9976728040563819
73	ACH-000384	0.9976776586451784
73	ACH-000391	0.9976780660347396
73	ACH-000259	0.9976781837100535
73	ACH-000878	0.9976853791146361
73	ACH-000303	0.9976892421407331
73	ACH-000584	0.9976936683137936
73	ACH-000788	0.9976985446217
73	ACH-000447	0.9977065984451374
73	ACH-000115	0.9977164379852812
73	ACH-000186	0.9977293893080942
73	ACH-000457	0.9977380414965143
73	ACH-000730	0.9977442911565523
73	ACH-000311	0.9977462807640951
73	ACH-000430	0.9977521606029746
73	ACH-000569	0.9977687234263901
73	ACH-000292	0.9977711768094846
73	ACH-000149	0.997781816902685
73	ACH-000535	0.9978066216117133
73	ACH-000581	0.9978105215252036
73	ACH-000678	0.9978106258522124
73	ACH-000596	0.9978165221344186
73	ACH-000663	0.9978277158751983
73	ACH-000348	0.9978289587034037
73	ACH-000008	0.9978338929756575
73	ACH-000201	0.9978392392811484
73	ACH-000555	0.9978402149932676
73	ACH-000145	0.9978407914042803
73	ACH-000355	0.9978489958613244
73	ACH-000102	0.9978519141094044
73	ACH-000819	0.9978530514044002
73	ACH-000067	0.9978546454036243
73	ACH-000463	0.9978596403920812
73	ACH-000991	0.9978637529208735
73	ACH-000012	0.997870030349502
73	ACH-000222	0.9978703052944939
73	ACH-000668	0.9978707837272076
73	ACH-000433	0.997872972210122
73	ACH-000740	0.9978741023968518
73	ACH-000425	0.9978752961693015
73	ACH-000235	0.9978755097041847
73	ACH-000574	0.9978757035263854
73	ACH-000962	0.997875848647808
73	ACH-000030	0.9978760980732202
73	ACH-000863	0.9978779922148951
73	ACH-000403	0.9978781785303017
73	ACH-000018	0.9978785734891231
73	ACH-000749	0.997879558426535
73	ACH-000544	0.9978812228049291
73	ACH-000103	0.9978820260584482
73	ACH-000698	0.9978820577649801
73	ACH-000652	0.9978823082905817
73	ACH-000178	0.9978826397567032
73	ACH-000420	0.9978830203536018
73	ACH-000293	0.9978834591367673
73	ACH-000343	0.9978835864298087
73	ACH-000250	0.9978836300366799
73	ACH-000787	0.9978843607913148
73	ACH-000747	0.9978853878600037
73	ACH-000633	0.9978862939568292
73	ACH-000989	0.997887107630267
73	ACH-000798	0.9978874304352963
73	ACH-000835	0.9978874942033618
73	ACH-000155	0.9978877125094222
73	ACH-000291	0.9978879706665743
73	ACH-000129	0.9978887395943399
73	ACH-000781	0.9978894558886637
73	ACH-000524	0.9978905210194842
73	ACH-000258	0.9978907509468781
73	ACH-000107	0.9978913180922828
73	ACH-000599	0.9978920901244747
73	ACH-000055	0.9978926101245781
73	ACH-000530	0.9978937012418705
73	ACH-000528	0.9978940880990672
73	ACH-000322	0.9978942294420675
73	ACH-000470	0.997894253414768
73	ACH-000392	0.997894730273229
73	ACH-000480	0.9978947501085731
73	ACH-000329	0.997895095834715
73	ACH-000894	0.9978952778670876
73	ACH-000099	0.9978957454455222
73	ACH-000716	0.9978960364572652
73	ACH-000450	0.9978966518087148
73	ACH-000423	0.9978970560884678
73	ACH-000335	0.997897370669995
73	ACH-000378	0.9978976351328783
73	ACH-001233	0.9978976479349585
73	ACH-000421	0.9978991414649007
73	ACH-000441	0.9978992407477678
73	ACH-000532	0.997899506019027
73	ACH-000305	0.9979004043433226
73	ACH-000354	0.9979004074627191
73	ACH-000062	0.9979006345761516
73	ACH-000769	0.9979007933394378
73	ACH-000552	0.9979008458204576
73	ACH-000353	0.9979018651076393
73	ACH-000522	0.9979025661814237
73	ACH-000114	0.9979027535578859
73	ACH-000688	0.9979029826482023
73	ACH-000476	0.997902993935423
73	ACH-000605	0.9979034338184555
73	ACH-000966	0.9979039500870941
73	ACH-000672	0.9979043176456712
73	ACH-000609	0.9979045681946986
73	ACH-000231	0.997904601005822
73	ACH-000408	0.99790488989086
73	ACH-000132	0.9979051487734946
73	ACH-000252	0.9979052803545416
73	ACH-000778	0.9979053774691106
73	ACH-000816	0.9979053923094957
73	ACH-000587	0.9979055136096031
73	ACH-000482	0.9979060776127545
73	ACH-000176	0.9979064537687212
73	ACH-000800	0.9979065619223608
73	ACH-000767	0.9979078765725596
73	ACH-000881	0.9979079087566325
73	ACH-000601	0.9979092608312132
73	ACH-000610	0.9979093810696574
73	ACH-000516	0.9979094329841693
73	ACH-000394	0.9979096331366151
73	ACH-000841	0.9979098526060294
73	ACH-000970	0.9979098963288079
73	ACH-000117	0.9979101458453344
73	ACH-000669	0.9979103463614835
73	ACH-000949	0.9979103936947072
73	ACH-000743	0.9979105148132394
73	ACH-000118	0.9979118292697029
73	ACH-000744	0.9979121399548175
73	ACH-000968	0.997912147210271
73	ACH-000857	0.9979122156035697
73	ACH-000400	0.9979125310567846
73	ACH-000429	0.997912979597088
73	ACH-000496	0.9979130925484218
