case	comparison	SNF: FDA & CGC
61	case-profile	0.45634340870550183
61	ACH-000361	0.997267561975374
61	ACH-000102	0.9975490033325107
61	ACH-000201	0.9976086981937465
61	ACH-000989	0.9976111535920897
61	ACH-000200	0.9976545583479822
61	ACH-000319	0.9976686352355735
61	ACH-000486	0.9976810577092396
61	ACH-000569	0.9976860892792582
61	ACH-000991	0.9976889280322105
61	ACH-000231	0.9977026073513675
61	ACH-000778	0.9977033881356443
61	ACH-000078	0.997719472922936
61	ACH-000835	0.9977215006953758
61	ACH-000153	0.9977217184761445
61	ACH-000911	0.9977219376141928
61	ACH-000570	0.9977225315315844
61	ACH-000589	0.9977384118423848
61	ACH-000940	0.997738962909699
61	ACH-000075	0.9977390953427686
61	ACH-000355	0.9977429030525601
61	ACH-000571	0.9977624925491736
61	ACH-000219	0.9977648350428947
61	ACH-000463	0.9977700912546268
61	ACH-000176	0.9977724652337963
61	ACH-000947	0.9977750009598052
61	ACH-000428	0.9977794065385831
61	ACH-001126	0.9977910843278002
61	ACH-000627	0.9977926463352655
61	ACH-000788	0.997801705805087
61	ACH-000099	0.9978036841045449
61	ACH-000535	0.9978056860015334
61	ACH-000174	0.9978062769691431
61	ACH-000625	0.9978100887347976
61	ACH-000562	0.9978134881109364
61	ACH-000062	0.9978202739630752
61	ACH-000457	0.997821110137993
61	ACH-000681	0.9978231662103187
61	ACH-000480	0.9978248126663697
61	ACH-000007	0.9978285894635651
61	ACH-000335	0.9978287910712508
61	ACH-000528	0.9978304723664182
61	ACH-000544	0.9978311250745342
61	ACH-000476	0.9978311741539554
61	ACH-000906	0.9978317920660829
61	ACH-000610	0.9978321519716619
61	ACH-000781	0.997833002997889
61	ACH-000957	0.9978337236900024
61	ACH-000018	0.9978348410211462
61	ACH-000609	0.9978355022827282
61	ACH-000966	0.997838186551055
61	ACH-000496	0.9978388404149893
61	ACH-000696	0.9978392079401942
61	ACH-000159	0.9978418566409653
61	ACH-000376	0.9978434823596443
61	ACH-000178	0.9978439993160078
61	ACH-000603	0.9978450180215348
61	ACH-000329	0.9978454180312546
61	ACH-000349	0.9978460785202339
61	ACH-000864	0.9978463714548134
61	ACH-000787	0.9978467678702829
61	ACH-000574	0.9978474808283434
61	ACH-000798	0.9978480943437958
61	ACH-000825	0.9978482830463602
61	ACH-000353	0.9978486103673347
61	ACH-000482	0.9978488407195516
61	ACH-000522	0.9978489079651721
61	ACH-000633	0.9978494378748286
61	ACH-000420	0.997849625348183
61	ACH-000501	0.9978498721972895
61	ACH-000861	0.9978509163661254
61	ACH-000394	0.9978512060184968
61	ACH-000518	0.9978512872501956
61	ACH-000638	0.9978512989211098
61	ACH-000114	0.9978517096958576
61	ACH-000826	0.9978519118281876
61	ACH-000740	0.997852028232011
61	ACH-000293	0.9978526015566201
61	ACH-000132	0.9978526420044531
61	ACH-000599	0.9978526422326006
61	ACH-000188	0.997852642286219
61	ACH-000094	0.997853210613113
61	ACH-000716	0.9978538202128969
61	ACH-000433	0.9978538316900692
61	ACH-000816	0.9978539409100208
61	ACH-000155	0.9978544598344321
61	ACH-000772	0.9978548749783869
61	ACH-000040	0.9978551051941552
61	ACH-000506	0.997855699723344
61	ACH-001125	0.9978565648831673
61	ACH-000252	0.9978566042982452
61	ACH-000139	0.9978566148779487
61	ACH-000722	0.9978569334787292
61	ACH-000292	0.9978576882974941
61	ACH-000652	0.9978582827165534
61	ACH-000378	0.9978584942786414
61	ACH-000532	0.9978588629138698
61	ACH-000107	0.9978588706442599
61	ACH-000452	0.9978589320666009
61	ACH-000810	0.9978591859245678
61	ACH-000886	0.9978592680598999
61	ACH-000841	0.9978593896575849
61	ACH-000516	0.9978599563550182
61	ACH-000530	0.9978600915270295
61	ACH-000840	0.9978601218890412
