	case	comparison	SNF: FDA & CGC
205208	SC_9005	case-profile	0.45668852429051765
204980	SC_9005	ACH-000555	0.9973550725641904
204945	SC_9005	ACH-000480	0.9974016835777947
204817	SC_9005	ACH-000188	0.9974975545615267
204776	SC_9005	ACH-000082	0.9974985272683765
204965	SC_9005	ACH-000522	0.9975377140101837
204972	SC_9005	ACH-000535	0.9975509623921224
205201	SC_9005	ACH-001125	0.9975520324609306
204914	SC_9005	ACH-000420	0.9975718879011577
204892	SC_9005	ACH-000364	0.997582636822926
204797	SC_9005	ACH-000138	0.9975931382366504
205194	SC_9005	ACH-001023	0.9976016127287294
204929	SC_9005	ACH-000442	0.9976077113626646
204790	SC_9005	ACH-000115	0.9976259969072292
204777	SC_9005	ACH-000087	0.997630573175594
205183	SC_9005	ACH-000970	0.9976342402577506
204801	SC_9005	ACH-000145	0.9976528148994607
204876	SC_9005	ACH-000341	0.9976545208482596
204762	SC_9005	ACH-000018	0.997662530573222
204767	SC_9005	ACH-000040	0.9976664548377662
204760	SC_9005	ACH-000012	0.997675479172554
204833	SC_9005	ACH-000228	0.9976921591500465
204784	SC_9005	ACH-000103	0.9977091478793527
204802	SC_9005	ACH-000147	0.9977197279189194
205063	SC_9005	ACH-000713	0.9977212198561651
205197	SC_9005	ACH-001049	0.997723519460923
205143	SC_9005	ACH-000869	0.9977457609159689
204940	SC_9005	ACH-000469	0.9977490146974313
204993	SC_9005	ACH-000574	0.9977692100622189
205091	SC_9005	ACH-000775	0.9977866283506502
204910	SC_9005	ACH-000403	0.9977926014645377
205041	SC_9005	ACH-000668	0.9977929780682832
204816	SC_9005	ACH-000187	0.9977972863423767
205005	SC_9005	ACH-000601	0.997805419240159
204843	SC_9005	ACH-000250	0.9978082203023224
204859	SC_9005	ACH-000292	0.9978110997583317
204960	SC_9005	ACH-000514	0.9978142960150823
204782	SC_9005	ACH-000100	0.997817266920802
204796	SC_9005	ACH-000132	0.9978175210540307
204949	SC_9005	ACH-000484	0.997821339571343
204860	SC_9005	ACH-000293	0.997822349159366
204772	SC_9005	ACH-000062	0.9978224169918621
205023	SC_9005	ACH-000633	0.9978235222525705
204783	SC_9005	ACH-000102	0.9978258634768424
204921	SC_9005	ACH-000429	0.9978267768658103
