	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat27	case-profile	0.45754492983717376
204992	MEL-IPI_Pat27	ACH-000572	0.9969416248869072
204770	MEL-IPI_Pat27	ACH-000052	0.9969445123464271
205027	MEL-IPI_Pat27	ACH-000640	0.9969940007051906
204863	MEL-IPI_Pat27	ACH-000304	0.9970015998154363
204891	MEL-IPI_Pat27	ACH-000361	0.9970568238766055
205031	MEL-IPI_Pat27	ACH-000650	0.9971024204591068
204928	MEL-IPI_Pat27	ACH-000441	0.9971456842255476
205099	MEL-IPI_Pat27	ACH-000788	0.9972037269359415
205074	MEL-IPI_Pat27	ACH-000730	0.9972230548038689
204822	MEL-IPI_Pat27	ACH-000200	0.9972385916310031
205196	MEL-IPI_Pat27	ACH-001039	0.9972420054585196
204829	MEL-IPI_Pat27	ACH-000219	0.9972606150462682
204871	MEL-IPI_Pat27	ACH-000322	0.9972697435691594
205160	MEL-IPI_Pat27	ACH-000906	0.9972903829211277
205119	MEL-IPI_Pat27	ACH-000827	0.9973077270368218
204836	MEL-IPI_Pat27	ACH-000236	0.997342802217796
204934	MEL-IPI_Pat27	ACH-000450	0.9973743114200562
204758	MEL-IPI_Pat27	ACH-000008	0.9973805944764271
204939	MEL-IPI_Pat27	ACH-000465	0.9973998255369524
204879	MEL-IPI_Pat27	ACH-000348	0.9974067249631372
204916	MEL-IPI_Pat27	ACH-000423	0.9974165492738499
204847	MEL-IPI_Pat27	ACH-000258	0.9974392215170125
205122	MEL-IPI_Pat27	ACH-000835	0.9974446532845372
205194	MEL-IPI_Pat27	ACH-001023	0.997520425092652
205018	MEL-IPI_Pat27	ACH-000624	0.9975625699208401
204986	MEL-IPI_Pat27	ACH-000563	0.9975717299917678
204794	MEL-IPI_Pat27	ACH-000121	0.9976018112559413
204870	MEL-IPI_Pat27	ACH-000320	0.9976157759318911
205138	MEL-IPI_Pat27	ACH-000863	0.9976207066537633
204983	MEL-IPI_Pat27	ACH-000560	0.9976407635689163
204785	MEL-IPI_Pat27	ACH-000107	0.9976509932754197
204918	MEL-IPI_Pat27	ACH-000425	0.9976629615060334
204920	MEL-IPI_Pat27	ACH-000428	0.9976651559054559
205146	MEL-IPI_Pat27	ACH-000878	0.9976772072304856
204783	MEL-IPI_Pat27	ACH-000102	0.9976787959546686
204878	MEL-IPI_Pat27	ACH-000347	0.9976792372348944
205178	MEL-IPI_Pat27	ACH-000957	0.9976835437040776
204943	MEL-IPI_Pat27	ACH-000475	0.9976875857243921
205039	MEL-IPI_Pat27	ACH-000666	0.9976950727505609
204858	MEL-IPI_Pat27	ACH-000291	0.9977068723130471
204790	MEL-IPI_Pat27	ACH-000115	0.997708202709114
204779	MEL-IPI_Pat27	ACH-000094	0.9977102107873266
204962	MEL-IPI_Pat27	ACH-000516	0.9977136293087354
204974	MEL-IPI_Pat27	ACH-000544	0.9977289579794753
205107	MEL-IPI_Pat27	ACH-000803	0.9977374366938264
204995	MEL-IPI_Pat27	ACH-000580	0.9977398674296617
205011	MEL-IPI_Pat27	ACH-000614	0.9977411576922601
205149	MEL-IPI_Pat27	ACH-000882	0.9977421997916649
205012	MEL-IPI_Pat27	ACH-000615	0.9977423159188439
204913	MEL-IPI_Pat27	ACH-000417	0.9977452632996273
204823	MEL-IPI_Pat27	ACH-000201	0.9977460236137482
204982	MEL-IPI_Pat27	ACH-000559	0.9977463419013625
204901	MEL-IPI_Pat27	ACH-000389	0.9977552327413064
205076	MEL-IPI_Pat27	ACH-000738	0.9977642661039273
204760	MEL-IPI_Pat27	ACH-000012	0.997775221388373
205189	MEL-IPI_Pat27	ACH-000989	0.9977762777889648
205037	MEL-IPI_Pat27	ACH-000663	0.9977768421956098
205058	MEL-IPI_Pat27	ACH-000699	0.9977781708388916
204851	MEL-IPI_Pat27	ACH-000269	0.9977801762406199
205003	MEL-IPI_Pat27	ACH-000596	0.9977808275600788
205026	MEL-IPI_Pat27	ACH-000639	0.9977808764945513
204855	MEL-IPI_Pat27	ACH-000282	0.9977809595948534
205159	MEL-IPI_Pat27	ACH-000903	0.9977825191946035
205113	MEL-IPI_Pat27	ACH-000818	0.9977825738741073
204948	MEL-IPI_Pat27	ACH-000483	0.9977831896368085
205154	MEL-IPI_Pat27	ACH-000892	0.9977846245757619
205168	MEL-IPI_Pat27	ACH-000926	0.9977847942390489
205172	MEL-IPI_Pat27	ACH-000940	0.9977851567770701
205096	MEL-IPI_Pat27	ACH-000783	0.9977897839441686
205084	MEL-IPI_Pat27	ACH-000755	0.9977909969489663
205165	MEL-IPI_Pat27	ACH-000917	0.9977917284891507
204940	MEL-IPI_Pat27	ACH-000469	0.9977925770958774
205150	MEL-IPI_Pat27	ACH-000883	0.9977928886829139
204815	MEL-IPI_Pat27	ACH-000186	0.9977954500051868
205186	MEL-IPI_Pat27	ACH-000979	0.997796262025779
205174	MEL-IPI_Pat27	ACH-000947	0.9977964923939754
205086	MEL-IPI_Pat27	ACH-000759	0.9977971377847125
204912	MEL-IPI_Pat27	ACH-000416	0.9977972739398834
205193	MEL-IPI_Pat27	ACH-001021	0.9977974621411705
204801	MEL-IPI_Pat27	ACH-000145	0.9977987334705104
204840	MEL-IPI_Pat27	ACH-000244	0.9977990695840797
205050	MEL-IPI_Pat27	ACH-000680	0.9977991533386948
204761	MEL-IPI_Pat27	ACH-000015	0.9977991901009121
205097	MEL-IPI_Pat27	ACH-000784	0.997800044303526
204985	MEL-IPI_Pat27	ACH-000562	0.9978028421267275
204925	MEL-IPI_Pat27	ACH-000434	0.9978038653826489
205100	MEL-IPI_Pat27	ACH-000789	0.9978038880372605
205068	MEL-IPI_Pat27	ACH-000720	0.9978044433233326
205005	MEL-IPI_Pat27	ACH-000601	0.9978068143685549
204767	MEL-IPI_Pat27	ACH-000040	0.9978068248671403
204788	MEL-IPI_Pat27	ACH-000111	0.9978068925800682
204960	MEL-IPI_Pat27	ACH-000514	0.9978076334324214
205180	MEL-IPI_Pat27	ACH-000963	0.9978088600251119
204821	MEL-IPI_Pat27	ACH-000196	0.997808994073706
205125	MEL-IPI_Pat27	ACH-000843	0.9978106902070941
204759	MEL-IPI_Pat27	ACH-000009	0.9978114068691456
204811	MEL-IPI_Pat27	ACH-000174	0.9978116720371798
204826	MEL-IPI_Pat27	ACH-000211	0.9978117970332318
204926	MEL-IPI_Pat27	ACH-000437	0.9978118833147769
204849	MEL-IPI_Pat27	ACH-000264	0.9978118857556373
204883	MEL-IPI_Pat27	ACH-000352	0.9978150826327702
204933	MEL-IPI_Pat27	ACH-000449	0.9978163558851874
204973	MEL-IPI_Pat27	ACH-000536	0.9978166643840242
204907	MEL-IPI_Pat27	ACH-000399	0.9978169783873698
204778	MEL-IPI_Pat27	ACH-000092	0.9978180054164391
204839	MEL-IPI_Pat27	ACH-000243	0.9978184451184603
205060	MEL-IPI_Pat27	ACH-000704	0.9978187404748332
