	case	comparison	SNF: FDA & CGC
205208	SC_9059	case-profile	0.4577422791580028
204790	SC_9059	ACH-000115	0.9973063315104942
204783	SC_9059	ACH-000102	0.9975061756892846
205047	SC_9059	ACH-000677	0.9975281277463488
205146	SC_9059	ACH-000878	0.9975365829692582
204960	SC_9059	ACH-000514	0.9975734083842639
205010	SC_9059	ACH-000613	0.9975874898520186
204918	SC_9059	ACH-000425	0.9976111831313415
205112	SC_9059	ACH-000816	0.9976189064838011
205033	SC_9059	ACH-000652	0.9976447125060481
204991	SC_9059	ACH-000571	0.9976478234856138
204814	SC_9059	ACH-000181	0.997667721981317
204845	SC_9059	ACH-000254	0.9976713710874197
205086	SC_9059	ACH-000759	0.9976744022349043
204982	SC_9059	ACH-000559	0.9976744223010713
205205	SC_9059	ACH-001189	0.9976836262186959
204782	SC_9059	ACH-000100	0.9976917702749288
205114	SC_9059	ACH-000819	0.9976985895419308
205200	SC_9059	ACH-001090	0.9977071162682128
204899	SC_9059	ACH-000383	0.9977087185070398
205183	SC_9059	ACH-000970	0.9977189760774006
204906	SC_9059	ACH-000396	0.9977204773742299
204793	SC_9059	ACH-000118	0.997724827309269
204760	SC_9059	ACH-000012	0.997728517226265
204980	SC_9059	ACH-000555	0.9977304121532325
204819	SC_9059	ACH-000191	0.9977440082719852
205196	SC_9059	ACH-001039	0.997746817552776
205189	SC_9059	ACH-000989	0.9977513287547045
204763	SC_9059	ACH-000021	0.997753689227371
204862	SC_9059	ACH-000303	0.9977541765740859
205027	SC_9059	ACH-000640	0.9977545296103736
205008	SC_9059	ACH-000609	0.997759131380798
204827	SC_9059	ACH-000212	0.9977595397230293
205003	SC_9059	ACH-000596	0.9977603677478807
204875	SC_9059	ACH-000335	0.9977636381913629
205168	SC_9059	ACH-000926	0.9977639364912454
204785	SC_9059	ACH-000107	0.9977677976623555
204865	SC_9059	ACH-000308	0.9977726919086906
204948	SC_9059	ACH-000483	0.9977742577564725
204879	SC_9059	ACH-000348	0.9977784133593545
204795	SC_9059	ACH-000129	0.9977817875390584
204788	SC_9059	ACH-000111	0.9977846710141365
204801	SC_9059	ACH-000145	0.9977858398584297
205037	SC_9059	ACH-000663	0.9977860502156063
204901	SC_9059	ACH-000389	0.9977862047475704
204786	SC_9059	ACH-000108	0.9977880879928083
204804	SC_9059	ACH-000149	0.997791174110117
205193	SC_9059	ACH-001021	0.9977970629843288
205096	SC_9059	ACH-000783	0.997798424432587
204767	SC_9059	ACH-000040	0.9977986978526
204935	SC_9059	ACH-000451	0.9977997051719076
204773	SC_9059	ACH-000067	0.9978001741985204
205076	SC_9059	ACH-000738	0.9978014028443676
205150	SC_9059	ACH-000883	0.997801824864989
204912	SC_9059	ACH-000416	0.9978027657622354
205005	SC_9059	ACH-000601	0.9978044615705879
204928	SC_9059	ACH-000441	0.9978061434085439
205194	SC_9059	ACH-001023	0.9978078891433276
205172	SC_9059	ACH-000940	0.9978090833720918
204850	SC_9059	ACH-000265	0.9978098497818214
205022	SC_9059	ACH-000631	0.9978105106040747
204878	SC_9059	ACH-000347	0.9978107789711286
205132	SC_9059	ACH-000855	0.9978113913949456
204815	SC_9059	ACH-000186	0.9978126108253524
204803	SC_9059	ACH-000148	0.9978128144982127
204761	SC_9059	ACH-000015	0.9978133755405407
204925	SC_9059	ACH-000434	0.9978137263534798
205202	SC_9059	ACH-001126	0.9978144898804052
205073	SC_9059	ACH-000729	0.9978152579343182
204855	SC_9059	ACH-000282	0.9978152697974635
204981	SC_9059	ACH-000558	0.9978158011446232
204883	SC_9059	ACH-000352	0.9978159081542176
204759	SC_9059	ACH-000009	0.9978177028567141
204907	SC_9059	ACH-000399	0.9978177323091784
204826	SC_9059	ACH-000211	0.9978186629856454
205125	SC_9059	ACH-000843	0.9978193309874496
204861	SC_9059	ACH-000298	0.997819934239116
204825	SC_9059	ACH-000210	0.9978201524593736
205061	SC_9059	ACH-000706	0.9978226823310636
204985	SC_9059	ACH-000562	0.9978235187295835
204863	SC_9059	ACH-000304	0.9978254174275043
204967	SC_9059	ACH-000525	0.9978258126455022
205055	SC_9059	ACH-000693	0.9978266602403271
205019	SC_9059	ACH-000625	0.9978267061714476
205017	SC_9059	ACH-000622	0.9978275498823911
205059	SC_9059	ACH-000703	0.9978298445885004
204894	SC_9059	ACH-000374	0.9978300914217442
205070	SC_9059	ACH-000724	0.9978302502470779
205074	SC_9059	ACH-000730	0.9978310165759418
204920	SC_9059	ACH-000428	0.9978311955064465
205016	SC_9059	ACH-000621	0.9978312429220365
204940	SC_9059	ACH-000469	0.9978312728330156
204816	SC_9059	ACH-000187	0.9978330131413995
205018	SC_9059	ACH-000624	0.9978339024125175
205206	SC_9059	ACH-001190	0.9978344808012077
204994	SC_9059	ACH-000577	0.9978351872917977
205032	SC_9059	ACH-000651	0.9978357559078763
204889	SC_9059	ACH-000359	0.9978359277109798
204811	SC_9059	ACH-000174	0.997836769520825
205136	SC_9059	ACH-000860	0.9978375092179015
204780	SC_9059	ACH-000098	0.99783762109647
204778	SC_9059	ACH-000092	0.9978377820860075
204995	SC_9059	ACH-000580	0.9978383590731689
204926	SC_9059	ACH-000437	0.997838868997433
205149	SC_9059	ACH-000882	0.997839319353126
204839	SC_9059	ACH-000243	0.9978395265741115
204943	SC_9059	ACH-000475	0.9978396073739576
205204	SC_9059	ACH-001151	0.9978397745951243
204828	SC_9059	ACH-000217	0.9978402610261157
204821	SC_9059	ACH-000196	0.9978403298905721
205020	SC_9059	ACH-000627	0.9978413168813053
205053	SC_9059	ACH-000689	0.9978414890370546
204777	SC_9059	ACH-000087	0.9978427331250975
204791	SC_9059	ACH-000116	0.997842739390921
204846	SC_9059	ACH-000257	0.9978435682353691
204837	SC_9059	ACH-000238	0.9978437255085901
205012	SC_9059	ACH-000615	0.9978444944914241
204893	SC_9059	ACH-000366	0.997844629134263
204956	SC_9059	ACH-000504	0.9978447620358444
205126	SC_9059	ACH-000846	0.9978451262735869
205186	SC_9059	ACH-000979	0.9978452740151437
204829	SC_9059	ACH-000219	0.9978456334473665
204986	SC_9059	ACH-000563	0.9978458268388947
205085	SC_9059	ACH-000756	0.9978462282922893
204973	SC_9059	ACH-000536	0.9978471208996038
204983	SC_9059	ACH-000560	0.9978472907880555
204984	SC_9059	ACH-000561	0.9978474615148063
205042	SC_9059	ACH-000669	0.9978480166704928
204992	SC_9059	ACH-000572	0.9978497950672673
205099	SC_9059	ACH-000788	0.99784999148689
204809	SC_9059	ACH-000169	0.9978502263817183
205120	SC_9059	ACH-000828	0.9978502704120998
205060	SC_9059	ACH-000704	0.9978504305895263
205144	SC_9059	ACH-000871	0.9978518584368709
204923	SC_9059	ACH-000431	0.9978522849500797
204874	SC_9059	ACH-000332	0.9978526861025819
205178	SC_9059	ACH-000957	0.9978529403151748
205092	SC_9059	ACH-000776	0.9978537735178918
204998	SC_9059	ACH-000585	0.997854039121956
204999	SC_9059	ACH-000586	0.9978548239720768
204897	SC_9059	ACH-000379	0.9978548802184992
205028	SC_9059	ACH-000643	0.9978550040297659
204840	SC_9059	ACH-000244	0.9978557225344623
205040	SC_9059	ACH-000667	0.9978557393272405
205081	SC_9059	ACH-000748	0.9978559302894929
204959	SC_9059	ACH-000510	0.9978568353874562
205031	SC_9059	ACH-000650	0.9978570720296952
205068	SC_9059	ACH-000720	0.9978578464352382
205159	SC_9059	ACH-000903	0.9978581822346916
205002	SC_9059	ACH-000595	0.9978587535309209
204849	SC_9059	ACH-000264	0.9978589506883432
205097	SC_9059	ACH-000784	0.9978602314460796
