	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat73	case-profile	0.4564112000521916
204783	MEL-IPI_Pat73	ACH-000102	0.997518430209635
204871	MEL-IPI_Pat73	ACH-000322	0.9975765678041917
205192	MEL-IPI_Pat73	ACH-001016	0.9975790220686217
204777	MEL-IPI_Pat73	ACH-000087	0.9975935592094357
204943	MEL-IPI_Pat73	ACH-000475	0.9976354321321322
204929	MEL-IPI_Pat73	ACH-000442	0.9976378832651606
204906	MEL-IPI_Pat73	ACH-000396	0.9976397556514117
204822	MEL-IPI_Pat73	ACH-000200	0.997640982399228
204839	MEL-IPI_Pat73	ACH-000243	0.9976628313359139
205189	MEL-IPI_Pat73	ACH-000989	0.9976628813684323
204827	MEL-IPI_Pat73	ACH-000212	0.9976671298573705
204872	MEL-IPI_Pat73	ACH-000329	0.9976727993392969
205204	MEL-IPI_Pat73	ACH-001151	0.9976736570369177
205121	MEL-IPI_Pat73	ACH-000830	0.9976954865215538
204965	MEL-IPI_Pat73	ACH-000522	0.9977158774665063
204829	MEL-IPI_Pat73	ACH-000219	0.9977239124689351
205015	MEL-IPI_Pat73	ACH-000620	0.9977276320073333
204970	MEL-IPI_Pat73	ACH-000530	0.9977295770377804
205084	MEL-IPI_Pat73	ACH-000755	0.9977300924614356
205026	MEL-IPI_Pat73	ACH-000639	0.9977315482879813
204800	MEL-IPI_Pat73	ACH-000144	0.997737789577811
204944	MEL-IPI_Pat73	ACH-000476	0.9977403628172222
204879	MEL-IPI_Pat73	ACH-000348	0.9977443856245379
204902	MEL-IPI_Pat73	ACH-000391	0.9977620946993354
205122	MEL-IPI_Pat73	ACH-000835	0.997762565829607
204918	MEL-IPI_Pat73	ACH-000425	0.9977640436711399
205197	MEL-IPI_Pat73	ACH-001049	0.9977642128860638
204782	MEL-IPI_Pat73	ACH-000100	0.997783454820371
205092	MEL-IPI_Pat73	ACH-000776	0.9977935493674209
204874	MEL-IPI_Pat73	ACH-000332	0.9977945395054498
204757	MEL-IPI_Pat73	ACH-000007	0.9977961116335136
204830	MEL-IPI_Pat73	ACH-000222	0.9978021851930056
204921	MEL-IPI_Pat73	ACH-000429	0.9978088553440254
204762	MEL-IPI_Pat73	ACH-000018	0.997809243928261
204803	MEL-IPI_Pat73	ACH-000148	0.9978117125079097
204817	MEL-IPI_Pat73	ACH-000188	0.9978123457304224
204775	MEL-IPI_Pat73	ACH-000078	0.9978124508908566
204823	MEL-IPI_Pat73	ACH-000201	0.997814337874951
204789	MEL-IPI_Pat73	ACH-000114	0.9978170209797379
205112	MEL-IPI_Pat73	ACH-000816	0.9978176981788841
205023	MEL-IPI_Pat73	ACH-000633	0.9978197783296455
204886	MEL-IPI_Pat73	ACH-000355	0.9978217704526708
205095	MEL-IPI_Pat73	ACH-000781	0.9978239805154488
204896	MEL-IPI_Pat73	ACH-000378	0.9978240567448688
204772	MEL-IPI_Pat73	ACH-000062	0.997825358103078
204950	MEL-IPI_Pat73	ACH-000486	0.9978266432613062
205137	MEL-IPI_Pat73	ACH-000861	0.9978272240178077
204989	MEL-IPI_Pat73	ACH-000569	0.997827576975385
204913	MEL-IPI_Pat73	ACH-000417	0.9978308300000295
204807	MEL-IPI_Pat73	ACH-000159	0.9978312937609822
204941	MEL-IPI_Pat73	ACH-000470	0.9978317867763816
204993	MEL-IPI_Pat73	ACH-000574	0.997832478081536
204891	MEL-IPI_Pat73	ACH-000361	0.9978335051402383
204813	MEL-IPI_Pat73	ACH-000178	0.9978339978289098
204932	MEL-IPI_Pat73	ACH-000448	0.997834637672028
204796	MEL-IPI_Pat73	ACH-000132	0.9978349221494788
205124	MEL-IPI_Pat73	ACH-000841	0.9978355398326075
205009	MEL-IPI_Pat73	ACH-000610	0.9978367044851436
204952	MEL-IPI_Pat73	ACH-000489	0.9978370097459605
204908	MEL-IPI_Pat73	ACH-000400	0.9978373039064345
204785	MEL-IPI_Pat73	ACH-000107	0.9978376163647259
204834	MEL-IPI_Pat73	ACH-000231	0.997838157191791
205117	MEL-IPI_Pat73	ACH-000825	0.9978384062522659
204904	MEL-IPI_Pat73	ACH-000394	0.9978393528311639
205064	MEL-IPI_Pat73	ACH-000716	0.9978393858812412
204860	MEL-IPI_Pat73	ACH-000293	0.9978394461993911
204844	MEL-IPI_Pat73	ACH-000252	0.9978400809143823
205089	MEL-IPI_Pat73	ACH-000769	0.9978404155813287
205006	MEL-IPI_Pat73	ACH-000603	0.9978413639510251
205031	MEL-IPI_Pat73	ACH-000650	0.9978419010604848
205025	MEL-IPI_Pat73	ACH-000638	0.9978427256289749
204974	MEL-IPI_Pat73	ACH-000544	0.9978428353245669
204804	MEL-IPI_Pat73	ACH-000149	0.9978437458273889
204843	MEL-IPI_Pat73	ACH-000250	0.9978440332497939
204875	MEL-IPI_Pat73	ACH-000335	0.9978442724912994
204774	MEL-IPI_Pat73	ACH-000075	0.997844941302234
205051	MEL-IPI_Pat73	ACH-000681	0.9978450555012516
204924	MEL-IPI_Pat73	ACH-000433	0.9978464162206045
204972	MEL-IPI_Pat73	ACH-000535	0.9978470742862828
204798	MEL-IPI_Pat73	ACH-000139	0.9978474990015571
204954	MEL-IPI_Pat73	ACH-000496	0.9978475967981322
205008	MEL-IPI_Pat73	ACH-000609	0.9978480763202566
205056	MEL-IPI_Pat73	ACH-000696	0.9978482565567692
204859	MEL-IPI_Pat73	ACH-000292	0.9978487924285167
204856	MEL-IPI_Pat73	ACH-000288	0.9978491471190056
205123	MEL-IPI_Pat73	ACH-000840	0.9978492921465529
204784	MEL-IPI_Pat73	ACH-000103	0.9978494163058377
204962	MEL-IPI_Pat73	ACH-000516	0.9978495505667312
204880	MEL-IPI_Pat73	ACH-000349	0.9978497551832038
204945	MEL-IPI_Pat73	ACH-000480	0.9978501159043079
205105	MEL-IPI_Pat73	ACH-000800	0.9978506977051889
205088	MEL-IPI_Pat73	ACH-000767	0.9978507056371282
205004	MEL-IPI_Pat73	ACH-000599	0.9978510735710862
204884	MEL-IPI_Pat73	ACH-000353	0.997851240246386
205109	MEL-IPI_Pat73	ACH-000810	0.9978515147719327
204914	MEL-IPI_Pat73	ACH-000420	0.9978520883198913
205046	MEL-IPI_Pat73	ACH-000675	0.9978522469542872
204805	MEL-IPI_Pat73	ACH-000153	0.9978524621647877
205094	MEL-IPI_Pat73	ACH-000780	0.9978529157136112
204835	MEL-IPI_Pat73	ACH-000235	0.9978532755756454
205065	MEL-IPI_Pat73	ACH-000717	0.9978536500502786
204937	MEL-IPI_Pat73	ACH-000457	0.997853663684373
204831	MEL-IPI_Pat73	ACH-000223	0.9978538387868512
205077	MEL-IPI_Pat73	ACH-000740	0.9978542292319117
205098	MEL-IPI_Pat73	ACH-000787	0.9978544176013436
205151	MEL-IPI_Pat73	ACH-000886	0.997856028638526
204971	MEL-IPI_Pat73	ACH-000532	0.9978566449390714
204936	MEL-IPI_Pat73	ACH-000452	0.9978569557660113
204947	MEL-IPI_Pat73	ACH-000482	0.9978571103076452
204895	MEL-IPI_Pat73	ACH-000376	0.9978572474767688
205033	MEL-IPI_Pat73	ACH-000652	0.9978577157451959
205090	MEL-IPI_Pat73	ACH-000772	0.9978580866189973
205139	MEL-IPI_Pat73	ACH-000864	0.9978584969568429
204955	MEL-IPI_Pat73	ACH-000501	0.9978588032396593
204806	MEL-IPI_Pat73	ACH-000155	0.9978588917382728
205201	MEL-IPI_Pat73	ACH-001125	0.9978608535726201
205041	MEL-IPI_Pat73	ACH-000668	0.99786172477593
204866	MEL-IPI_Pat73	ACH-000309	0.9978619430938804
204922	MEL-IPI_Pat73	ACH-000430	0.9978626402698257
205001	MEL-IPI_Pat73	ACH-000589	0.997862897962142
205130	MEL-IPI_Pat73	ACH-000852	0.9978632018746411
204916	MEL-IPI_Pat73	ACH-000423	0.9978633813001221
204949	MEL-IPI_Pat73	ACH-000484	0.9978635373437638
205207	MEL-IPI_Pat73	ACH-001233	0.997863727614569
204957	MEL-IPI_Pat73	ACH-000506	0.9978642147157172
204915	MEL-IPI_Pat73	ACH-000421	0.9978643594057411
