case	comparison	SNF: FDA & CGC
156	case-profile	0.4562314896061771
156	ACH-000078	0.9970173370047338
156	ACH-000082	0.9970266838146429
156	ACH-000138	0.9971096289952586
156	ACH-000319	0.9971861561204934
156	ACH-000228	0.997202326835145
156	ACH-000012	0.997360982611599
156	ACH-000481	0.9973615992513061
156	ACH-000343	0.9973942858767068
156	ACH-000605	0.9973991185185341
156	ACH-000291	0.9974106220239576
156	ACH-000915	0.9974210336908501
156	ACH-000392	0.9974280452593325
156	ACH-000744	0.9974285633521888
156	ACH-000350	0.9974333063385837
156	ACH-000719	0.9974508856091525
156	ACH-000047	0.9974562876289815
156	ACH-000521	0.9974829926853221
156	ACH-000277	0.9974887541713379
156	ACH-000395	0.9974924484535712
156	ACH-000679	0.9974935788154036
156	ACH-000383	0.9974953096733306
156	ACH-000427	0.9975005813025657
156	ACH-000755	0.9975069724997908
156	ACH-000789	0.9975106003098516
156	ACH-000809	0.9975150838749822
156	ACH-001138	0.9975231692827266
156	ACH-000087	0.9975537802187344
156	ACH-000188	0.997556682412677
156	ACH-000562	0.9975930164090245
156	ACH-000535	0.9976029875358878
156	ACH-001125	0.9976218886778576
156	ACH-000989	0.997638916838627
156	ACH-000040	0.9976628324287348
156	ACH-000849	0.997663068781197
156	ACH-000115	0.9976691946455589
156	ACH-000341	0.9976954122906153
156	ACH-000145	0.9977107155323126
156	ACH-000147	0.9977221185568507
156	ACH-000713	0.997725294338273
156	ACH-000835	0.9977298841087893
156	ACH-000018	0.9977314896852227
156	ACH-000201	0.9977376102972606
156	ACH-000102	0.9977406570370307
156	ACH-000911	0.9977428469052956
156	ACH-000469	0.9977468196614302
156	ACH-000991	0.99774919388649
156	ACH-000610	0.9977575483120137
156	ACH-000103	0.9977627640156645
156	ACH-000947	0.9977937371468868
156	ACH-001016	0.9977957167753189
156	ACH-000574	0.9978071034788532
156	ACH-000171	0.9978264758816165
156	ACH-000428	0.9978335448192288
156	ACH-000940	0.9978340562608979
156	ACH-000361	0.9978383533206352
156	ACH-000355	0.997840173719569
156	ACH-000067	0.9978558378422717
156	ACH-000681	0.9978579503934675
156	ACH-000250	0.9978598760458283
156	ACH-000668	0.9978613286827186
156	ACH-000187	0.9978627819565556
156	ACH-000219	0.9978637875087634
156	ACH-000966	0.9978718122572664
156	ACH-000787	0.9978718190919686
156	ACH-000633	0.9978749049343765
156	ACH-000670	0.9978756888301498
156	ACH-000781	0.9978773414608774
156	ACH-000798	0.9978774273473991
156	ACH-000463	0.997880122506174
156	ACH-000484	0.9978805415038882
156	ACH-000109	0.9978817393468686
156	ACH-000530	0.9978838100383014
156	ACH-000132	0.9978841836316698
156	ACH-000354	0.9978857382437746
156	ACH-000117	0.9978860015406795
156	ACH-000055	0.9978864917699991
156	ACH-000062	0.99788683027148
156	ACH-000225	0.9978891399824045
156	ACH-000293	0.9978894727834081
156	ACH-000880	0.9978896873991218
156	ACH-000569	0.9978914001612875
156	ACH-000524	0.997891845456521
156	ACH-000030	0.9978930010556345
156	ACH-000161	0.9978930863514085
156	ACH-000570	0.9978941815955084
156	ACH-000094	0.9978944811224392
156	ACH-000486	0.9978958171056485
156	ACH-000292	0.9978960703060642
156	ACH-000772	0.9978961193900886
156	ACH-000544	0.9978963981929432
156	ACH-000311	0.9978968727966537
156	ACH-000457	0.9978973291460345
156	ACH-000749	0.997898148753905
156	ACH-000429	0.9978983838970996
156	ACH-000688	0.9978984295552771
156	ACH-000129	0.9978990396166025
156	ACH-000998	0.9979001074234842
156	ACH-000353	0.9979002837737662
156	ACH-000924	0.99790087105195
156	ACH-000231	0.9979008955601979
156	ACH-000433	0.9979011452409664
156	ACH-000496	0.9979013422291475
156	ACH-000501	0.9979019838254166
156	ACH-000516	0.9979025329197004
156	ACH-000476	0.9979038966045276
156	ACH-000841	0.9979042228275958
156	ACH-000962	0.9979047090953426
156	ACH-000155	0.9979049108247416
156	ACH-000971	0.9979050209176697
156	ACH-000669	0.9979054367332901
156	ACH-000178	0.9979057281552638
156	ACH-000857	0.9979059045795612
156	ACH-000800	0.9979064060007994
156	ACH-000866	0.9979065583442328
156	ACH-000335	0.9979065686679154
156	ACH-000223	0.9979066065709166
156	ACH-000769	0.9979066306969627
156	ACH-000423	0.9979067767868861
156	ACH-000951	0.9979070083266817
156	ACH-000930	0.9979073831076372
156	ACH-000717	0.9979076502144939
156	ACH-000970	0.9979077068985023
156	ACH-000698	0.9979079914132504
156	ACH-000780	0.9979079969656084
156	ACH-000652	0.9979081012645463
156	ACH-000861	0.9979082844933768
156	ACH-000506	0.9979086448706541
156	ACH-000403	0.9979090021186555
156	ACH-001049	0.9979092074525423
156	ACH-000522	0.9979092535872536
156	ACH-000176	0.997909643812531
156	ACH-000648	0.9979098087943824
156	ACH-000778	0.9979101151734213
156	ACH-000949	0.9979101898381557
156	ACH-000394	0.9979103020862391
156	ACH-000528	0.9979104727313575
156	ACH-000816	0.9979104787770536
156	ACH-000430	0.9979118816785694
156	ACH-000107	0.9979123875846233
156	ACH-000747	0.9979128878526297
156	ACH-000159	0.9979129537161858
156	ACH-000222	0.9979131068745442
156	ACH-000881	0.9979133703582058
156	ACH-000305	0.9979138927878874
156	ACH-000482	0.9979139788581939
156	ACH-000825	0.9979142477051125
156	ACH-001065	0.9979143886044052
156	ACH-000348	0.9979146519123634
156	ACH-000452	0.9979147067727078
156	ACH-000733	0.9979147529521046
156	ACH-000192	0.9979148636826671
156	ACH-000378	0.9979150227673677
156	ACH-000589	0.9979157398480702
156	ACH-000235	0.9979161323118965
156	ACH-000869	0.9979163545452132
156	ACH-000790	0.9979164336293
156	ACH-000853	0.9979165758578823
156	ACH-000852	0.9979167858498761
156	ACH-000617	0.9979168685664136
156	ACH-000902	0.9979172096291103
156	ACH-000546	0.9979176648540191
156	ACH-000114	0.9979177268383412
156	ACH-000532	0.9979177475838248
156	ACH-000376	0.9979180338269624
156	ACH-000743	0.9979180759907368
156	ACH-000349	0.9979187443765006
156	ACH-000099	0.9979188909919406
156	ACH-000421	0.9979192751782776
156	ACH-000258	0.9979196167277032
156	ACH-000840	0.9979197589386214
156	ACH-000826	0.9979199755470214
156	ACH-000968	0.9979201091926925
156	ACH-000716	0.9979206991614478
156	ACH-000571	0.9979208593056847
156	ACH-000894	0.997921072535348
156	ACH-000309	0.9979210842645039
156	ACH-000675	0.9979211591323857
156	ACH-000400	0.9979213055431752
156	ACH-000609	0.9979215279109341
156	ACH-000329	0.997921600515893
156	ACH-000858	0.9979216314690513
156	ACH-000767	0.9979219104214114
156	ACH-000803	0.9979219602684613
156	ACH-001126	0.9979220465903329
156	ACH-000620	0.9979223699005462
156	ACH-000638	0.9979223877262441
156	ACH-000599	0.9979224391194951
156	ACH-000955	0.9979229551160126
156	ACH-000864	0.9979232155733699
156	ACH-000149	0.9979232885369868
156	ACH-000672	0.9979235436612878
156	ACH-000441	0.9979236528688791
156	ACH-000696	0.9979237374738765
156	ACH-000408	0.9979237956596578
156	ACH-000252	0.9979238191109829
156	ACH-000587	0.9979239217302585
156	ACH-000480	0.9979242803893499
156	ACH-000810	0.9979246429734037
156	ACH-000886	0.9979247020734252
156	ACH-000322	0.9979249005618264
156	ACH-000740	0.99792490122155
156	ACH-000775	0.9979251409534697
156	ACH-000442	0.99792549588649
156	ACH-000153	0.997925590127781
156	ACH-000098	0.9979258813974399
156	ACH-000007	0.9979261090844774
156	ACH-000075	0.9979262594333465
156	ACH-000142	0.9979263175761567
156	ACH-000401	0.9979263347189834
156	ACH-000052	0.997926749894486
156	ACH-000288	0.9979267578714797
156	ACH-000008	0.9979268351170757
156	ACH-000489	0.9979268515572551
156	ACH-000139	0.9979268584444282
156	ACH-000450	0.9979268743183286
156	ACH-000420	0.9979269236627899
156	ACH-000830	0.997927032529791
156	ACH-001233	0.9979271714830494
156	ACH-000470	0.9979283138712218
156	ACH-000552	0.9979293305657976
156	ACH-000448	0.9979295096328588
156	ACH-000417	0.9979297027715928
156	ACH-000425	0.9979319935495825
156	ACH-000424	0.9979324482885988
156	ACH-000504	0.9979332788341126
156	ACH-000396	0.9979334278079038
156	ACH-000666	0.9979363665101657
156	ACH-000111	0.9979369274329963
156	ACH-000824	0.997937012329968
156	ACH-000819	0.9979382673884613
156	ACH-000488	0.9979389426130617
156	ACH-000919	0.9979411294084537
156	ACH-000863	0.997941280814339
156	ACH-000108	0.997944680002414
156	ACH-000724	0.9979460967513654
156	ACH-000584	0.9979484820814623
156	ACH-000711	0.9979490450370867
156	ACH-000637	0.9979495403441075
156	ACH-000391	0.9979498092573
156	ACH-000631	0.9979501851964971
156	ACH-000211	0.9979516741228925
156	ACH-000254	0.9979523469500484
156	ACH-000212	0.9979524840942
156	ACH-000483	0.997955952712204
156	ACH-000121	0.9979563449174106
156	ACH-000298	0.9979564561356492
156	ACH-000555	0.9979578677751606
156	ACH-000276	0.9979581027254465
156	ACH-000189	0.9979581961137783
156	ACH-000023	0.9979590593945628
156	ACH-000259	0.9979593102527866
156	ACH-000525	0.9979593305560684
156	ACH-000282	0.9979611652504408
156	ACH-000910	0.9979623618417945
156	ACH-000663	0.9979629258320458
156	ACH-000613	0.9979630250358051
156	ACH-000116	0.9979631882433612
156	ACH-000674	0.997963207417189
156	ACH-000957	0.9979638359197258
156	ACH-000788	0.9979642720313026
156	ACH-000443	0.9979647741637951
156	ACH-000042	0.9979648254721856
156	ACH-000118	0.997964829164553
156	ACH-000976	0.9979650693273983
156	ACH-000561	0.9979657167932237
156	ACH-000566	0.9979660404513714
156	ACH-000169	0.9979666016771686
156	ACH-000001	0.9979684095965234
156	ACH-000892	0.9979704694832914
156	ACH-000691	0.9979705509680107
156	ACH-000828	0.9979711036642883
156	ACH-000678	0.9979712236899497
156	ACH-000248	0.9979712546158356
156	ACH-000615	0.9979712853510289
156	ACH-000727	0.997971381940643
156	ACH-000384	0.9979715061257886
156	ACH-001089	0.9979715429387792
156	ACH-000802	0.9979730692278659
156	ACH-000434	0.9979733383304258
156	ACH-000706	0.9979736897072051
156	ACH-000689	0.9979743340532797
156	ACH-000318	0.9979743354081385
156	ACH-000359	0.9979755966610492
156	ACH-000332	0.9979756836698331
156	ACH-000200	0.9979757019387239
156	ACH-001023	0.9979757767882913
156	ACH-000906	0.9979764496978705
156	ACH-000917	0.9979767816870533
156	ACH-000290	0.9979768387842063
156	ACH-000257	0.9979770137752968
156	ACH-000927	0.9979773696669156
156	ACH-000491	0.997977804420054
156	ACH-000655	0.9979778052586423
156	ACH-000514	0.9979780129160923
156	ACH-000518	0.9979783140829963
156	ACH-000148	0.9979783184396066
156	ACH-000021	0.997978646848736
156	ACH-000725	0.9979787206656444
156	ACH-000356	0.9979789561580492
156	ACH-000217	0.9979790748859134
156	ACH-000783	0.9979793977377791
156	ACH-000351	0.9979794695162687
156	ACH-000303	0.997979869373147
156	ACH-000244	0.9979799593932986
156	ACH-001189	0.9979803212057853
156	ACH-000926	0.9979806283699414
156	ACH-000585	0.9979809845870377
156	ACH-000867	0.997981071765492
156	ACH-000249	0.997981135639464
156	ACH-000352	0.9979814112076906
156	ACH-000624	0.9979814953394854
156	ACH-000347	0.997981642539795
156	ACH-000265	0.9979817357529083
156	ACH-000581	0.9979819909562747
156	ACH-000364	0.9979820115680785
156	ACH-000451	0.9979820448720147
156	ACH-000558	0.9979822231644443
156	ACH-000092	0.9979824238604647
156	ACH-000848	0.9979826975555589
156	ACH-000381	0.9979829414635264
156	ACH-000718	0.9979830478113788
156	ACH-000792	0.9979831489428352
156	ACH-000621	0.9979833843483744
156	ACH-000703	0.9979837657494534
156	ACH-000601	0.997983770791564
