case	comparison	SNF: FDA & CGC
157	case-profile	0.45629932033616927
157	ACH-000201	0.9974395875874378
157	ACH-000911	0.9974951456429765
157	ACH-000569	0.9975459943951648
157	ACH-000149	0.9975487980785971
157	ACH-000355	0.9975532804872084
157	ACH-000486	0.9975600132805964
157	ACH-000998	0.9975881976250383
157	ACH-000108	0.9976023223615709
157	ACH-000749	0.9976215122345345
157	ACH-000361	0.9976744187569937
157	ACH-000433	0.9976828441953686
157	ACH-000159	0.99770126199001
157	ACH-000075	0.997701690305041
157	ACH-000178	0.9977136230672993
157	ACH-000638	0.9977155181027204
157	ACH-000532	0.9977302213883729
157	ACH-000463	0.9977343928614537
157	ACH-000530	0.9977427009973107
157	ACH-000442	0.997744228386024
157	ACH-000129	0.9977445916030451
157	ACH-000322	0.9977563306226089
157	ACH-000099	0.99775758959938
157	ACH-000078	0.9977586091832533
157	ACH-000989	0.9977756403514151
157	ACH-000625	0.9977785599846678
157	ACH-000919	0.9977872833143769
157	ACH-000667	0.997788563962477
157	ACH-000525	0.9977947200504292
157	ACH-000062	0.997797321335283
157	ACH-000457	0.9977977442157054
157	ACH-000428	0.9977985082582592
157	ACH-000558	0.9978013067739516
157	ACH-000535	0.9978016043249979
157	ACH-000189	0.9978022406866399
157	ACH-000265	0.9978022551892026
157	ACH-000609	0.9978034022598561
157	ACH-000544	0.9978117103259606
157	ACH-000018	0.9978159008985827
157	ACH-000781	0.9978188388492091
157	ACH-000250	0.9978242296923185
157	ACH-000476	0.9978252594440695
157	ACH-000769	0.9978275346479247
157	ACH-000012	0.9978275599016978
157	ACH-000244	0.9978305096428841
157	ACH-000329	0.9978323368488549
157	ACH-000555	0.9978326743416385
157	ACH-000681	0.9978334963476534
157	ACH-000007	0.9978341257449381
157	ACH-000501	0.9978348674979
157	ACH-000400	0.997836414662075
157	ACH-000376	0.9978367800538669
157	ACH-001125	0.9978369340333775
157	ACH-000353	0.9978369351998977
157	ACH-000719	0.9978374221867351
157	ACH-000717	0.997838644231054
157	ACH-000516	0.9978392616330044
157	ACH-000429	0.9978395016928177
157	ACH-000114	0.9978403107236005
157	ACH-000102	0.9978405075766618
157	ACH-000335	0.997841334145674
157	ACH-000652	0.9978438202811423
157	ACH-000620	0.9978449928676297
