case	comparison	SNF: FDA & CGC
105	case-profile	0.4563600491663087
105	ACH-000142	0.997239087544322
105	ACH-000147	0.9972766358364922
105	ACH-000207	0.9972955694870536
105	ACH-000469	0.9973052301904238
105	ACH-000244	0.9973441595348556
105	ACH-000129	0.9974010329021936
105	ACH-000348	0.9974701402263912
105	ACH-000102	0.9975079463068335
105	ACH-000570	0.9975111943909244
105	ACH-000463	0.9975140189297828
105	ACH-000798	0.9975155983069984
105	ACH-000442	0.9975201825814513
105	ACH-000546	0.9975314836433902
105	ACH-000688	0.9975506639286539
105	ACH-000902	0.9975526410749646
105	ACH-000408	0.9975534253021714
105	ACH-000880	0.9975547971932401
105	ACH-000192	0.997555927499824
105	ACH-000545	0.9975867191734132
105	ACH-000547	0.9975890144846031
105	ACH-000117	0.9975909571446201
105	ACH-000720	0.9975922949177759
105	ACH-000527	0.9976100703343866
105	ACH-000360	0.9976101092523582
105	ACH-000518	0.9976109687447652
105	ACH-000677	0.9976130997159302
105	ACH-000536	0.9976155918483719
105	ACH-000351	0.9976200819420123
105	ACH-000662	0.997621581578052
105	ACH-000330	0.99762200142384
105	ACH-000857	0.9976224055969563
105	ACH-000396	0.9976229944748848
105	ACH-000155	0.9976242965301108
105	ACH-000381	0.9976247851909411
105	ACH-000472	0.9976249993754933
105	ACH-000358	0.9976269516290786
105	ACH-000989	0.9976322196633538
105	ACH-000818	0.9976337515842857
105	ACH-000270	0.9976347215638866
105	ACH-000176	0.9976348266632029
105	ACH-000040	0.9976367688824976
105	ACH-000628	0.9976382439412514
105	ACH-000680	0.9976412213470288
105	ACH-000603	0.9976419300818443
105	ACH-000792	0.9976442583457118
105	ACH-000211	0.9976608241322551
105	ACH-000532	0.997666450831438
105	ACH-000149	0.9976777637113035
105	ACH-000303	0.9977039783740892
105	ACH-000082	0.9977156335170627
105	ACH-000201	0.9977220330580839
105	ACH-000277	0.9977286717295072
105	ACH-000835	0.9977324767365074
105	ACH-000911	0.9977358642149078
105	ACH-000991	0.9977511852551336
105	ACH-000078	0.9977692987994168
105	ACH-000711	0.9977794292305773
105	ACH-000522	0.9977807488810978
105	ACH-000276	0.997810496602517
105	ACH-000219	0.9978166250571204
105	ACH-001016	0.9978193288419756
105	ACH-000947	0.99782698027175
105	ACH-000428	0.9978290168522904
105	ACH-000571	0.9978381811662228
105	ACH-000966	0.9978482644240632
105	ACH-000100	0.9978505212318339
105	ACH-000361	0.9978518112608314
105	ACH-000940	0.9978520915407907
105	ACH-000355	0.9978528445929917
105	ACH-000018	0.9978540567536843
105	ACH-000535	0.997856037018946
105	ACH-000674	0.9978580446209266
105	ACH-000062	0.9978617613931977
105	ACH-000587	0.9978617647472091
105	ACH-000395	0.9978620934299579
105	ACH-000544	0.9978631996525384
105	ACH-000866	0.9978694788841348
105	ACH-000486	0.9978714590308332
105	ACH-000781	0.9978719927604444
105	ACH-000574	0.9978747194022041
105	ACH-000353	0.997877998136208
105	ACH-000457	0.9978803921289855
105	ACH-000569	0.9978810789257853
105	ACH-000322	0.9978823327711318
105	ACH-000423	0.9978838118974547
105	ACH-000894	0.9978843525784581
105	ACH-000254	0.997884362196188
105	ACH-000949	0.9978874271026399
105	ACH-000772	0.997889301352097
