	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat16	case-profile	0.4539360917591354
204887	MEL-IPI_Pat16	ACH-000356	0.995211666928855
205167	MEL-IPI_Pat16	ACH-000924	0.9961771981652227
205048	MEL-IPI_Pat16	ACH-000678	0.9969020818139975
205182	MEL-IPI_Pat16	ACH-000968	0.9973489815429951
205199	MEL-IPI_Pat16	ACH-001089	0.9973960922620582
205190	MEL-IPI_Pat16	ACH-000991	0.9974393497985938
205177	MEL-IPI_Pat16	ACH-000955	0.9974716753168595
205152	MEL-IPI_Pat16	ACH-000888	0.9974912222122935
205186	MEL-IPI_Pat16	ACH-000979	0.9975300046811297
205074	MEL-IPI_Pat16	ACH-000730	0.9975549973203653
204924	MEL-IPI_Pat16	ACH-000433	0.9975585527005022
204787	MEL-IPI_Pat16	ACH-000109	0.9975717948517431
205187	MEL-IPI_Pat16	ACH-000985	0.9975730348911577
205147	MEL-IPI_Pat16	ACH-000880	0.9975887435757534
204781	MEL-IPI_Pat16	ACH-000099	0.9976010280475104
205183	MEL-IPI_Pat16	ACH-000970	0.9976029600202589
204884	MEL-IPI_Pat16	ACH-000353	0.9976100369257417
205164	MEL-IPI_Pat16	ACH-000916	0.9976126677978143
204814	MEL-IPI_Pat16	ACH-000181	0.997619235359237
205012	MEL-IPI_Pat16	ACH-000615	0.9976258021644272
205184	MEL-IPI_Pat16	ACH-000971	0.9976279439590442
205188	MEL-IPI_Pat16	ACH-000986	0.9976294676387135
205136	MEL-IPI_Pat16	ACH-000860	0.997629542374089
205180	MEL-IPI_Pat16	ACH-000963	0.997630822329699
204950	MEL-IPI_Pat16	ACH-000486	0.99763318721946
205153	MEL-IPI_Pat16	ACH-000890	0.9976333558219126
205170	MEL-IPI_Pat16	ACH-000929	0.9976380165211508
204829	MEL-IPI_Pat16	ACH-000219	0.9976630254567629
205112	MEL-IPI_Pat16	ACH-000816	0.9976804637984935
205145	MEL-IPI_Pat16	ACH-000873	0.9976917008552778
205191	MEL-IPI_Pat16	ACH-000998	0.9976979389123442
205189	MEL-IPI_Pat16	ACH-000989	0.9977024902259928
204985	MEL-IPI_Pat16	ACH-000562	0.9977046140466687
205181	MEL-IPI_Pat16	ACH-000966	0.9977066251411056
205087	MEL-IPI_Pat16	ACH-000766	0.9977089519481169
205146	MEL-IPI_Pat16	ACH-000878	0.9977176194863712
205166	MEL-IPI_Pat16	ACH-000919	0.9977184428961381
205089	MEL-IPI_Pat16	ACH-000769	0.9977431566865569
205172	MEL-IPI_Pat16	ACH-000940	0.9977470620588941
205179	MEL-IPI_Pat16	ACH-000962	0.9977534376731169
205175	MEL-IPI_Pat16	ACH-000949	0.997756124172969
205141	MEL-IPI_Pat16	ACH-000866	0.9977566705799635
205149	MEL-IPI_Pat16	ACH-000882	0.9977714651706915
205109	MEL-IPI_Pat16	ACH-000810	0.9977780233461656
205128	MEL-IPI_Pat16	ACH-000848	0.9977832288744454
205176	MEL-IPI_Pat16	ACH-000951	0.9977863451086225
205178	MEL-IPI_Pat16	ACH-000957	0.9977885147075398
204918	MEL-IPI_Pat16	ACH-000425	0.9978024126126688
205207	MEL-IPI_Pat16	ACH-001233	0.997802716975889
205171	MEL-IPI_Pat16	ACH-000930	0.9978055275921033
204860	MEL-IPI_Pat16	ACH-000293	0.9978157271855379
205131	MEL-IPI_Pat16	ACH-000853	0.9978192551593328
204978	MEL-IPI_Pat16	ACH-000548	0.997819776730142
205045	MEL-IPI_Pat16	ACH-000674	0.9978247522071035
205091	MEL-IPI_Pat16	ACH-000775	0.9978248168429628
205173	MEL-IPI_Pat16	ACH-000945	0.9978260914529499
205162	MEL-IPI_Pat16	ACH-000911	0.9978365411412232
204760	MEL-IPI_Pat16	ACH-000012	0.9978383073273072
204906	MEL-IPI_Pat16	ACH-000396	0.9978390164173981
205132	MEL-IPI_Pat16	ACH-000855	0.9978414678011145
205000	MEL-IPI_Pat16	ACH-000587	0.9978436224112083
205148	MEL-IPI_Pat16	ACH-000881	0.9978466595378052
204812	MEL-IPI_Pat16	ACH-000176	0.9978490597481179
205082	MEL-IPI_Pat16	ACH-000749	0.997851382361431
205160	MEL-IPI_Pat16	ACH-000906	0.9978534736090925
205075	MEL-IPI_Pat16	ACH-000733	0.9978575106229217
204841	MEL-IPI_Pat16	ACH-000248	0.9978604004304575
205138	MEL-IPI_Pat16	ACH-000863	0.9978652508290001
205095	MEL-IPI_Pat16	ACH-000781	0.9978672402390791
205116	MEL-IPI_Pat16	ACH-000824	0.9978688752025537
205174	MEL-IPI_Pat16	ACH-000947	0.9978693425494352
205101	MEL-IPI_Pat16	ACH-000790	0.9978723744071069
205042	MEL-IPI_Pat16	ACH-000669	0.9978725682683198
205080	MEL-IPI_Pat16	ACH-000747	0.9978733470777584
205143	MEL-IPI_Pat16	ACH-000869	0.9978736255432533
205039	MEL-IPI_Pat16	ACH-000666	0.9978738824483606
205130	MEL-IPI_Pat16	ACH-000852	0.9978740111871183
204785	MEL-IPI_Pat16	ACH-000107	0.997876038822813
205072	MEL-IPI_Pat16	ACH-000727	0.9978767090009546
205163	MEL-IPI_Pat16	ACH-000915	0.9978790864794187
204891	MEL-IPI_Pat16	ACH-000361	0.9978817105308238
205115	MEL-IPI_Pat16	ACH-000823	0.9978821777623397
205158	MEL-IPI_Pat16	ACH-000902	0.9978834732727719
205079	MEL-IPI_Pat16	ACH-000744	0.9978838887417586
205009	MEL-IPI_Pat16	ACH-000610	0.9978854498938957
204875	MEL-IPI_Pat16	ACH-000335	0.9978876202536241
204783	MEL-IPI_Pat16	ACH-000102	0.9978888001835428
205144	MEL-IPI_Pat16	ACH-000871	0.9978900020977369
204773	MEL-IPI_Pat16	ACH-000067	0.9978903457000322
205168	MEL-IPI_Pat16	ACH-000926	0.9978911242712898
205139	MEL-IPI_Pat16	ACH-000864	0.9978944002176157
204938	MEL-IPI_Pat16	ACH-000463	0.9978944105138958
204810	MEL-IPI_Pat16	ACH-000171	0.9978945045965851
205015	MEL-IPI_Pat16	ACH-000620	0.997896611149354
204928	MEL-IPI_Pat16	ACH-000441	0.9978966849229282
204859	MEL-IPI_Pat16	ACH-000292	0.9978971488006072
204847	MEL-IPI_Pat16	ACH-000258	0.9978988477979743
204765	MEL-IPI_Pat16	ACH-000030	0.99789924187041
205058	MEL-IPI_Pat16	ACH-000699	0.9979000003389609
204771	MEL-IPI_Pat16	ACH-000055	0.9979006749337562
205118	MEL-IPI_Pat16	ACH-000826	0.9979007882020516
205198	MEL-IPI_Pat16	ACH-001065	0.9979011883637808
205105	MEL-IPI_Pat16	ACH-000800	0.9979016610714603
204772	MEL-IPI_Pat16	ACH-000062	0.9979019077699119
204832	MEL-IPI_Pat16	ACH-000225	0.997901927800727
204867	MEL-IPI_Pat16	ACH-000311	0.9979021339263513
205088	MEL-IPI_Pat16	ACH-000767	0.9979023583486192
204834	MEL-IPI_Pat16	ACH-000231	0.9979026138655216
205140	MEL-IPI_Pat16	ACH-000865	0.9979026743828642
205051	MEL-IPI_Pat16	ACH-000681	0.9979028565724593
204795	MEL-IPI_Pat16	ACH-000129	0.9979032689762148
205046	MEL-IPI_Pat16	ACH-000675	0.997903623128287
204966	MEL-IPI_Pat16	ACH-000524	0.9979049146789456
204864	MEL-IPI_Pat16	ACH-000305	0.9979051167754803
204911	MEL-IPI_Pat16	ACH-000408	0.9979053378161792
205044	MEL-IPI_Pat16	ACH-000672	0.9979055861565348
205025	MEL-IPI_Pat16	ACH-000638	0.9979066800558297
205052	MEL-IPI_Pat16	ACH-000688	0.9979068315178728
205156	MEL-IPI_Pat16	ACH-000894	0.9979068805936168
205123	MEL-IPI_Pat16	ACH-000840	0.9979074817356718
205064	MEL-IPI_Pat16	ACH-000716	0.9979075860574929
205008	MEL-IPI_Pat16	ACH-000609	0.9979077536677979
204944	MEL-IPI_Pat16	ACH-000476	0.997908038705767
205124	MEL-IPI_Pat16	ACH-000841	0.9979080790425294
204866	MEL-IPI_Pat16	ACH-000309	0.9979085791721459
204774	MEL-IPI_Pat16	ACH-000075	0.9979087795754443
204784	MEL-IPI_Pat16	ACH-000103	0.9979091628747967
204886	MEL-IPI_Pat16	ACH-000355	0.9979099355385891
204881	MEL-IPI_Pat16	ACH-000350	0.9979099493460717
204823	MEL-IPI_Pat16	ACH-000201	0.9979101947917617
205014	MEL-IPI_Pat16	ACH-000617	0.9979103050629669
205117	MEL-IPI_Pat16	ACH-000825	0.9979103844601234
204796	MEL-IPI_Pat16	ACH-000132	0.9979111335226326
