	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat80	case-profile	0.45474575723394195
204829	MEL-IPI_Pat80	ACH-000219	0.9967952777812334
205027	MEL-IPI_Pat80	ACH-000640	0.9969688690600321
204758	MEL-IPI_Pat80	ACH-000008	0.9970052078642608
204863	MEL-IPI_Pat80	ACH-000304	0.9970242784330666
204891	MEL-IPI_Pat80	ACH-000361	0.9970332230111405
205031	MEL-IPI_Pat80	ACH-000650	0.997124659792406
204836	MEL-IPI_Pat80	ACH-000236	0.9971753939795465
204871	MEL-IPI_Pat80	ACH-000322	0.9972113019517848
204934	MEL-IPI_Pat80	ACH-000450	0.9972122570855032
205119	MEL-IPI_Pat80	ACH-000827	0.9972590974980988
204822	MEL-IPI_Pat80	ACH-000200	0.9972737449853171
205196	MEL-IPI_Pat80	ACH-001039	0.9972955550902234
204992	MEL-IPI_Pat80	ACH-000572	0.9972973858051165
205074	MEL-IPI_Pat80	ACH-000730	0.997299923877986
204931	MEL-IPI_Pat80	ACH-000447	0.9973255875738793
205160	MEL-IPI_Pat80	ACH-000906	0.9973295495642169
205099	MEL-IPI_Pat80	ACH-000788	0.9973306433643914
204770	MEL-IPI_Pat80	ACH-000052	0.9973410677412676
204916	MEL-IPI_Pat80	ACH-000423	0.9973647242680276
204928	MEL-IPI_Pat80	ACH-000441	0.9973681144063921
205122	MEL-IPI_Pat80	ACH-000835	0.9973796071833966
204879	MEL-IPI_Pat80	ACH-000348	0.9973922100254191
204847	MEL-IPI_Pat80	ACH-000258	0.9973944330890075
205199	MEL-IPI_Pat80	ACH-001089	0.9974279193401122
204794	MEL-IPI_Pat80	ACH-000121	0.997560558417944
204888	MEL-IPI_Pat80	ACH-000358	0.9975697117792415
204858	MEL-IPI_Pat80	ACH-000291	0.9975876334498412
204909	MEL-IPI_Pat80	ACH-000401	0.9975888181613007
204939	MEL-IPI_Pat80	ACH-000465	0.9975969367773789
204989	MEL-IPI_Pat80	ACH-000569	0.9976113561302979
204762	MEL-IPI_Pat80	ACH-000018	0.9976159617396924
204889	MEL-IPI_Pat80	ACH-000359	0.997616666996702
204803	MEL-IPI_Pat80	ACH-000148	0.9976250595747893
205192	MEL-IPI_Pat80	ACH-001016	0.9976367199610979
204937	MEL-IPI_Pat80	ACH-000457	0.9976449905053887
204825	MEL-IPI_Pat80	ACH-000210	0.9976578786251459
205113	MEL-IPI_Pat80	ACH-000818	0.9976592061848539
204951	MEL-IPI_Pat80	ACH-000488	0.9976674822159929
204840	MEL-IPI_Pat80	ACH-000244	0.9976704667354876
204795	MEL-IPI_Pat80	ACH-000129	0.9976711906438811
205045	MEL-IPI_Pat80	ACH-000674	0.9976885152155192
204979	MEL-IPI_Pat80	ACH-000552	0.9976984190200643
205056	MEL-IPI_Pat80	ACH-000696	0.9977073371361616
204970	MEL-IPI_Pat80	ACH-000530	0.997711052900508
205058	MEL-IPI_Pat80	ACH-000699	0.9977186224122154
204880	MEL-IPI_Pat80	ACH-000349	0.9977202315788116
204882	MEL-IPI_Pat80	ACH-000351	0.9977203317987522
204828	MEL-IPI_Pat80	ACH-000217	0.9977252279017543
205159	MEL-IPI_Pat80	ACH-000903	0.9977371077696062
205110	MEL-IPI_Pat80	ACH-000811	0.9978174660812379
204818	MEL-IPI_Pat80	ACH-000189	0.997821168678886
205201	MEL-IPI_Pat80	ACH-001125	0.9978289702455387
204966	MEL-IPI_Pat80	ACH-000524	0.997831565053597
205044	MEL-IPI_Pat80	ACH-000672	0.9978347246830603
