	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat130	case-profile	0.4562016956674828
204891	MEL-IPI_Pat130	ACH-000361	0.9968733378874282
204879	MEL-IPI_Pat130	ACH-000348	0.9970389695270633
205031	MEL-IPI_Pat130	ACH-000650	0.9970453274519253
205099	MEL-IPI_Pat130	ACH-000788	0.9970723262540161
204863	MEL-IPI_Pat130	ACH-000304	0.997089316131244
204829	MEL-IPI_Pat130	ACH-000219	0.9970945383969999
205027	MEL-IPI_Pat130	ACH-000640	0.9971051210767196
204836	MEL-IPI_Pat130	ACH-000236	0.9971280966264024
204992	MEL-IPI_Pat130	ACH-000572	0.9972592805330783
204758	MEL-IPI_Pat130	ACH-000008	0.9972909341868762
204934	MEL-IPI_Pat130	ACH-000450	0.997298536338546
204928	MEL-IPI_Pat130	ACH-000441	0.9972994244200544
205122	MEL-IPI_Pat130	ACH-000835	0.9973038756109294
204847	MEL-IPI_Pat130	ACH-000258	0.997307979192447
204871	MEL-IPI_Pat130	ACH-000322	0.9973083900002945
204916	MEL-IPI_Pat130	ACH-000423	0.9973147843355099
205196	MEL-IPI_Pat130	ACH-001039	0.9973233533877479
204822	MEL-IPI_Pat130	ACH-000200	0.9973636738018437
204770	MEL-IPI_Pat130	ACH-000052	0.9973687953465477
205119	MEL-IPI_Pat130	ACH-000827	0.997390028625497
205074	MEL-IPI_Pat130	ACH-000730	0.9973940811405196
205160	MEL-IPI_Pat130	ACH-000906	0.9974007495216043
204918	MEL-IPI_Pat130	ACH-000425	0.9975571257563355
205022	MEL-IPI_Pat130	ACH-000631	0.9975782586015615
204932	MEL-IPI_Pat130	ACH-000448	0.997618531031685
204858	MEL-IPI_Pat130	ACH-000291	0.9976280467195526
204775	MEL-IPI_Pat130	ACH-000078	0.9976319553301373
204950	MEL-IPI_Pat130	ACH-000486	0.9976392638046513
205112	MEL-IPI_Pat130	ACH-000816	0.99766946674192
205191	MEL-IPI_Pat130	ACH-000998	0.9976744211750194
204939	MEL-IPI_Pat130	ACH-000465	0.9976858004955967
204809	MEL-IPI_Pat130	ACH-000169	0.9976968694682588
204889	MEL-IPI_Pat130	ACH-000359	0.9977015588429501
204794	MEL-IPI_Pat130	ACH-000121	0.9977023938749137
205205	MEL-IPI_Pat130	ACH-001189	0.9977118883591349
205174	MEL-IPI_Pat130	ACH-000947	0.9977240191842949
204828	MEL-IPI_Pat130	ACH-000217	0.9977302142317641
204783	MEL-IPI_Pat130	ACH-000102	0.9977365296123328
204972	MEL-IPI_Pat130	ACH-000535	0.9977453848768125
204875	MEL-IPI_Pat130	ACH-000335	0.997749347693459
204790	MEL-IPI_Pat130	ACH-000115	0.9977508193216998
204867	MEL-IPI_Pat130	ACH-000311	0.9977512434755332
205069	MEL-IPI_Pat130	ACH-000722	0.9977531141667721
204961	MEL-IPI_Pat130	ACH-000515	0.9977633754226414
204801	MEL-IPI_Pat130	ACH-000145	0.9977651387119936
204929	MEL-IPI_Pat130	ACH-000442	0.9977685704222065
205087	MEL-IPI_Pat130	ACH-000766	0.9977686713422499
205184	MEL-IPI_Pat130	ACH-000971	0.9977802586130105
204906	MEL-IPI_Pat130	ACH-000396	0.9977869845753392
205052	MEL-IPI_Pat130	ACH-000688	0.9977897407918003
205130	MEL-IPI_Pat130	ACH-000852	0.9978032545466968
