	case	comparison	SNF: FDA & CGC
205208	TP_2032	case-profile	0.457881184962065
204883	TP_2032	ACH-000352	0.9973561756295113
204788	TP_2032	ACH-000111	0.9975276775273028
204783	TP_2032	ACH-000102	0.9975554361247844
204802	TP_2032	ACH-000147	0.9975712720171744
204794	TP_2032	ACH-000121	0.9975720744787236
204838	TP_2032	ACH-000242	0.9975731284840743
204840	TP_2032	ACH-000244	0.9975764799580218
204818	TP_2032	ACH-000189	0.9976015852000865
204804	TP_2032	ACH-000149	0.9976208672806667
205090	TP_2032	ACH-000772	0.9976215607562577
204944	TP_2032	ACH-000476	0.9976386565204285
205172	TP_2032	ACH-000940	0.997645723911306
204920	TP_2032	ACH-000428	0.9976522595578085
204924	TP_2032	ACH-000433	0.9976616431469669
205174	TP_2032	ACH-000947	0.9976673729575631
204782	TP_2032	ACH-000100	0.9976776593671677
204991	TP_2032	ACH-000571	0.9976981570649667
204829	TP_2032	ACH-000219	0.9977069957555278
204775	TP_2032	ACH-000078	0.9977117026488199
205007	TP_2032	ACH-000605	0.9977133321498467
205192	TP_2032	ACH-001016	0.9977134192685724
204906	TP_2032	ACH-000396	0.9977139534572236
205047	TP_2032	ACH-000677	0.9977163389202235
205189	TP_2032	ACH-000989	0.9977200914274701
204824	TP_2032	ACH-000207	0.997720776475834
204767	TP_2032	ACH-000040	0.9977254669921652
205168	TP_2032	ACH-000926	0.9977258984573842
204823	TP_2032	ACH-000201	0.997732593835264
204905	TP_2032	ACH-000395	0.9977386665093034
204762	TP_2032	ACH-000018	0.9977411704920254
204786	TP_2032	ACH-000108	0.9977474700148721
205160	TP_2032	ACH-000906	0.9977571073007702
205037	TP_2032	ACH-000663	0.997765740816913
205003	TP_2032	ACH-000596	0.9977676645653121
205146	TP_2032	ACH-000878	0.9977689974779843
205005	TP_2032	ACH-000601	0.997774001469027
204855	TP_2032	ACH-000282	0.9977756447519786
204901	TP_2032	ACH-000389	0.9977766143725185
205150	TP_2032	ACH-000883	0.9977779459665874
205076	TP_2032	ACH-000738	0.997778526881909
204801	TP_2032	ACH-000145	0.9977793637460075
205099	TP_2032	ACH-000788	0.9977850139931823
204981	TP_2032	ACH-000558	0.9977850646719444
204925	TP_2032	ACH-000434	0.9977860160518439
205086	TP_2032	ACH-000759	0.9977863674460199
205125	TP_2032	ACH-000843	0.9977876486056871
205193	TP_2032	ACH-001021	0.9977888177106986
205096	TP_2032	ACH-000783	0.997788943594677
204948	TP_2032	ACH-000483	0.9977891382442192
204761	TP_2032	ACH-000015	0.9977893299474262
204993	TP_2032	ACH-000574	0.9977894381429995
204912	TP_2032	ACH-000416	0.9977907429280339
204815	TP_2032	ACH-000186	0.9977909728791525
205022	TP_2032	ACH-000631	0.9977916922073358
204861	TP_2032	ACH-000298	0.9977917745418523
205132	TP_2032	ACH-000855	0.9977919308901997
204907	TP_2032	ACH-000399	0.9977931020840377
205061	TP_2032	ACH-000706	0.9977949640822608
204807	TP_2032	ACH-000159	0.9977951117777716
204759	TP_2032	ACH-000009	0.9977955718513571
204985	TP_2032	ACH-000562	0.9977967746162517
204935	TP_2032	ACH-000451	0.9977970880995073
205205	TP_2032	ACH-001189	0.9977976850949043
205202	TP_2032	ACH-001126	0.997797726725466
204878	TP_2032	ACH-000347	0.997799697253992
204940	TP_2032	ACH-000469	0.9977997996751373
204962	TP_2032	ACH-000516	0.9978009885403986
205017	TP_2032	ACH-000622	0.9978014630406239
204839	TP_2032	ACH-000243	0.9978020822873279
204790	TP_2032	ACH-000115	0.9978052211737375
204803	TP_2032	ACH-000148	0.9978066602571192
204894	TP_2032	ACH-000374	0.9978087974067212
204965	TP_2032	ACH-000522	0.9978091069851494
205178	TP_2032	ACH-000957	0.9978091921494989
205206	TP_2032	ACH-001190	0.9978093466376339
204845	TP_2032	ACH-000254	0.99780990111752
204879	TP_2032	ACH-000348	0.9978099813148249
204956	TP_2032	ACH-000504	0.997810821909981
204960	TP_2032	ACH-000514	0.9978114148691224
204943	TP_2032	ACH-000475	0.9978147441880388
204778	TP_2032	ACH-000092	0.9978150174059556
204889	TP_2032	ACH-000359	0.9978165067422763
205097	TP_2032	ACH-000784	0.9978166490717381
205019	TP_2032	ACH-000625	0.9978166958755089
205200	TP_2032	ACH-001090	0.9978166983448923
204980	TP_2032	ACH-000555	0.9978174209729157
204816	TP_2032	ACH-000187	0.9978180017345292
205040	TP_2032	ACH-000667	0.9978188641106176
205162	TP_2032	ACH-000911	0.9978194009291594
204814	TP_2032	ACH-000181	0.9978199224656485
204828	TP_2032	ACH-000217	0.9978202131899595
204809	TP_2032	ACH-000169	0.9978215115005968
204967	TP_2032	ACH-000525	0.9978223131361578
204780	TP_2032	ACH-000098	0.9978224726274334
204811	TP_2032	ACH-000174	0.9978225706340687
205058	TP_2032	ACH-000699	0.9978230270988978
204926	TP_2032	ACH-000437	0.9978235372373503
204827	TP_2032	ACH-000212	0.9978240605166668
204990	TP_2032	ACH-000570	0.9978242627093201
204846	TP_2032	ACH-000257	0.997824302678883
204982	TP_2032	ACH-000559	0.9978257676900626
204821	TP_2032	ACH-000196	0.9978264571449178
205092	TP_2032	ACH-000776	0.9978266034158408
204850	TP_2032	ACH-000265	0.9978267931740038
204986	TP_2032	ACH-000563	0.9978270587261642
204876	TP_2032	ACH-000341	0.9978272260257279
205060	TP_2032	ACH-000704	0.997827565823316
205083	TP_2032	ACH-000752	0.9978282004807605
205113	TP_2032	ACH-000818	0.9978284866552888
204791	TP_2032	ACH-000116	0.9978285549120771
205081	TP_2032	ACH-000748	0.9978285756502576
205122	TP_2032	ACH-000835	0.9978289513126165
205074	TP_2032	ACH-000730	0.9978290122573525
205194	TP_2032	ACH-001023	0.9978292810632892
204892	TP_2032	ACH-000364	0.9978293792095629
204973	TP_2032	ACH-000536	0.9978294171171115
205055	TP_2032	ACH-000693	0.9978296714415823
204826	TP_2032	ACH-000211	0.9978303578140254
205186	TP_2032	ACH-000979	0.9978304149067847
205026	TP_2032	ACH-000639	0.9978311589841058
204988	TP_2032	ACH-000566	0.9978318720500974
205073	TP_2032	ACH-000729	0.9978324898802537
205068	TP_2032	ACH-000720	0.9978326601100453
204992	TP_2032	ACH-000572	0.997833354922738
205100	TP_2032	ACH-000789	0.9978344219082307
205032	TP_2032	ACH-000651	0.9978345460899503
205059	TP_2032	ACH-000703	0.997834760238532
204984	TP_2032	ACH-000561	0.9978348369713379
205144	TP_2032	ACH-000871	0.9978359961263285
205204	TP_2032	ACH-001151	0.9978363606545435
205018	TP_2032	ACH-000624	0.9978370947012567
205054	TP_2032	ACH-000691	0.997837713220809
205016	TP_2032	ACH-000621	0.9978378258510596
205028	TP_2032	ACH-000643	0.9978386852568101
204865	TP_2032	ACH-000308	0.9978388080420276
204857	TP_2032	ACH-000290	0.9978388905165456
205190	TP_2032	ACH-000991	0.9978390645770072
205012	TP_2032	ACH-000615	0.997840000118257
204923	TP_2032	ACH-000431	0.9978401117447936
205085	TP_2032	ACH-000756	0.9978405264805774
205020	TP_2032	ACH-000627	0.997840739298003
204893	TP_2032	ACH-000366	0.9978410233374021
205050	TP_2032	ACH-000680	0.9978416750854919
204983	TP_2032	ACH-000560	0.9978422608384417
205185	TP_2032	ACH-000976	0.997842546036521
205053	TP_2032	ACH-000689	0.9978427526876649
204888	TP_2032	ACH-000358	0.9978428323428269
204890	TP_2032	ACH-000360	0.9978429847172351
205084	TP_2032	ACH-000755	0.9978436075030112
205154	TP_2032	ACH-000892	0.9978436684343587
204900	TP_2032	ACH-000384	0.9978439160622014
205002	TP_2032	ACH-000595	0.9978440688663571
204874	TP_2032	ACH-000332	0.9978446093835003
205165	TP_2032	ACH-000917	0.9978453187347022
204777	TP_2032	ACH-000087	0.9978453575029256
205149	TP_2032	ACH-000882	0.9978456419486978
205180	TP_2032	ACH-000963	0.9978456814623476
204999	TP_2032	ACH-000586	0.9978457710778719
204897	TP_2032	ACH-000379	0.9978465692665203
205136	TP_2032	ACH-000860	0.9978467568126175
204959	TP_2032	ACH-000510	0.9978491671642639
204837	TP_2032	ACH-000238	0.9978495123589703
204869	TP_2032	ACH-000319	0.9978496262345686
205029	TP_2032	ACH-000647	0.9978498922503841
205087	TP_2032	ACH-000766	0.9978504280959979
205070	TP_2032	ACH-000724	0.9978505493936134
205159	TP_2032	ACH-000903	0.9978506663221421
204987	TP_2032	ACH-000565	0.9978515373101047
205006	TP_2032	ACH-000603	0.9978556297989121
205170	TP_2032	ACH-000929	0.9978560885530577
204851	TP_2032	ACH-000269	0.9978561853208354
205157	TP_2032	ACH-000900	0.9978564708117715
205106	TP_2032	ACH-000802	0.9978569896092481
205031	TP_2032	ACH-000650	0.997858733882673
204764	TP_2032	ACH-000023	0.9978599659624897
204842	TP_2032	ACH-000249	0.997861659937471
205133	TP_2032	ACH-000857	0.9978622816652684
204886	TP_2032	ACH-000355	0.9978634222702055
204968	TP_2032	ACH-000527	0.9978646714334498
205036	TP_2032	ACH-000662	0.9978649757475363
204833	TP_2032	ACH-000228	0.9978650318550755
204849	TP_2032	ACH-000264	0.9978670934741868
205203	TP_2032	ACH-001138	0.9978675660352105
204766	TP_2032	ACH-000035	0.9978675831894028
204902	TP_2032	ACH-000391	0.9978680714240182
204863	TP_2032	ACH-000304	0.9978680849430904
205114	TP_2032	ACH-000819	0.9978692367793943
204870	TP_2032	ACH-000320	0.9978696515500025
205140	TP_2032	ACH-000865	0.997869944671932
204882	TP_2032	ACH-000351	0.997870068266255
204977	TP_2032	ACH-000547	0.9978701563552831
204995	TP_2032	ACH-000580	0.9978704434654558
204997	TP_2032	ACH-000584	0.9978704759036636
204776	TP_2032	ACH-000082	0.9978705196235902
204994	TP_2032	ACH-000577	0.9978712256533746
204931	TP_2032	ACH-000447	0.9978712873761602
205013	TP_2032	ACH-000616	0.9978720431128396
204958	TP_2032	ACH-000508	0.9978722988756462
204848	TP_2032	ACH-000259	0.997872370941184
205011	TP_2032	ACH-000614	0.997873606549245
205155	TP_2032	ACH-000893	0.9978741349868917
