	case	comparison	SNF: FDA & CGC
205208	SC_9092	case-profile	0.4585623312371292
204956	SC_9092	ACH-000504	0.9973010492246863
205050	SC_9092	ACH-000680	0.9973398576018278
205150	SC_9092	ACH-000883	0.997365833464399
204941	SC_9092	ACH-000470	0.997409852155125
204944	SC_9092	ACH-000476	0.9974175331161191
204782	SC_9092	ACH-000100	0.997437465936239
204757	SC_9092	ACH-000007	0.9974671054243087
205196	SC_9092	ACH-001039	0.9974710592350282
205194	SC_9092	ACH-001023	0.9975183547588897
204914	SC_9092	ACH-000420	0.9975208121424249
204890	SC_9092	ACH-000360	0.99753396888747
204790	SC_9092	ACH-000115	0.9975397568043082
204860	SC_9092	ACH-000293	0.9975541247181534
205166	SC_9092	ACH-000919	0.9975596488975774
204925	SC_9092	ACH-000434	0.9975660415952835
204776	SC_9092	ACH-000082	0.9975714474805333
205199	SC_9092	ACH-001089	0.9975884570357488
205138	SC_9092	ACH-000863	0.9976018917878037
205129	SC_9092	ACH-000849	0.9976054510017591
204817	SC_9092	ACH-000188	0.997605757853024
204854	SC_9092	ACH-000277	0.9976109897705486
204764	SC_9092	ACH-000023	0.9976154780599666
204927	SC_9092	ACH-000438	0.9976225522125463
205039	SC_9092	ACH-000666	0.9976256302550268
205205	SC_9092	ACH-001189	0.9976299475615957
204919	SC_9092	ACH-000427	0.9976641789769914
205078	SC_9092	ACH-000743	0.9976706495802228
204756	SC_9092	ACH-000001	0.9976853995906677
204774	SC_9092	ACH-000075	0.9976875420642887
204855	SC_9092	ACH-000282	0.9976976653656383
205066	SC_9092	ACH-000718	0.9977005240123226
204902	SC_9092	ACH-000391	0.9977026171707354
204909	SC_9092	ACH-000401	0.9977058649502338
204801	SC_9092	ACH-000145	0.9977235262843369
204761	SC_9092	ACH-000015	0.9977268227742948
204780	SC_9092	ACH-000098	0.9977293228190457
205141	SC_9092	ACH-000866	0.9977302474546422
205013	SC_9092	ACH-000616	0.9977443540943975
205168	SC_9092	ACH-000926	0.9977463375101897
204984	SC_9092	ACH-000561	0.9977471008189213
205096	SC_9092	ACH-000783	0.9977471156807478
205193	SC_9092	ACH-001021	0.9977482615327141
205086	SC_9092	ACH-000759	0.9977485696552688
205125	SC_9092	ACH-000843	0.997751022083743
205146	SC_9092	ACH-000878	0.9977555993972969
205172	SC_9092	ACH-000940	0.9977625111026219
204786	SC_9092	ACH-000108	0.9977655256456406
204861	SC_9092	ACH-000298	0.997768682349737
204809	SC_9092	ACH-000169	0.9977709857465796
205074	SC_9092	ACH-000730	0.9977711215317493
204884	SC_9092	ACH-000353	0.9977768423460434
205097	SC_9092	ACH-000784	0.9977815912361572
204826	SC_9092	ACH-000211	0.997785294344459
205132	SC_9092	ACH-000855	0.9977863307854368
205032	SC_9092	ACH-000651	0.9977881142251562
205026	SC_9092	ACH-000639	0.9977915931849988
204803	SC_9092	ACH-000148	0.9977925418868823
205178	SC_9092	ACH-000957	0.9977926564137921
204840	SC_9092	ACH-000244	0.9977930368239893
204985	SC_9092	ACH-000562	0.9977952344386195
205154	SC_9092	ACH-000892	0.9977964527975473
204827	SC_9092	ACH-000212	0.9977969383859656
205186	SC_9092	ACH-000979	0.9977973904902957
204816	SC_9092	ACH-000187	0.9977977959967487
205149	SC_9092	ACH-000882	0.9977987195624954
204839	SC_9092	ACH-000243	0.9978002512453071
205165	SC_9092	ACH-000917	0.9978007981893479
204883	SC_9092	ACH-000352	0.9978007985148043
