	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat21	case-profile	0.45602040544852995
205182	MEL-IPI_Pat21	ACH-000968	0.9969230412515452
205087	MEL-IPI_Pat21	ACH-000766	0.9971798628966372
205131	MEL-IPI_Pat21	ACH-000853	0.997307842226676
205148	MEL-IPI_Pat21	ACH-000881	0.997316142272362
204966	MEL-IPI_Pat21	ACH-000524	0.9973370266894718
205156	MEL-IPI_Pat21	ACH-000894	0.9973392214975297
204910	MEL-IPI_Pat21	ACH-000403	0.9973434736800304
204781	MEL-IPI_Pat21	ACH-000099	0.9973443607248446
205044	MEL-IPI_Pat21	ACH-000672	0.9973543410140125
205030	MEL-IPI_Pat21	ACH-000648	0.9973543986795099
205133	MEL-IPI_Pat21	ACH-000857	0.9973564663964557
205185	MEL-IPI_Pat21	ACH-000976	0.9973803672398912
204818	MEL-IPI_Pat21	ACH-000189	0.9974023920890157
205114	MEL-IPI_Pat21	ACH-000819	0.997403389263039
205190	MEL-IPI_Pat21	ACH-000991	0.9974096791853281
204793	MEL-IPI_Pat21	ACH-000118	0.9974301137053485
205189	MEL-IPI_Pat21	ACH-000989	0.9974306252401983
204825	MEL-IPI_Pat21	ACH-000210	0.9974326532212233
204862	MEL-IPI_Pat21	ACH-000303	0.9974332497536921
205126	MEL-IPI_Pat21	ACH-000846	0.9974365763237394
204800	MEL-IPI_Pat21	ACH-000144	0.9974392959456487
204958	MEL-IPI_Pat21	ACH-000508	0.9974394340289744
204994	MEL-IPI_Pat21	ACH-000577	0.9974470602719981
205176	MEL-IPI_Pat21	ACH-000951	0.997493317761474
205167	MEL-IPI_Pat21	ACH-000924	0.9974962083518183
205191	MEL-IPI_Pat21	ACH-000998	0.9975989053431253
205173	MEL-IPI_Pat21	ACH-000945	0.9976025811498123
205184	MEL-IPI_Pat21	ACH-000971	0.9976080169702142
205183	MEL-IPI_Pat21	ACH-000970	0.997608193637012
205014	MEL-IPI_Pat21	ACH-000617	0.997623511152351
205149	MEL-IPI_Pat21	ACH-000882	0.997627517012927
204783	MEL-IPI_Pat21	ACH-000102	0.9976369855255444
205164	MEL-IPI_Pat21	ACH-000916	0.9976395737711593
205162	MEL-IPI_Pat21	ACH-000911	0.9976544243128694
205144	MEL-IPI_Pat21	ACH-000871	0.9976637842855273
205174	MEL-IPI_Pat21	ACH-000947	0.9976683408979751
205172	MEL-IPI_Pat21	ACH-000940	0.9976721530825633
205181	MEL-IPI_Pat21	ACH-000966	0.9976734034049607
205188	MEL-IPI_Pat21	ACH-000986	0.9976960270787887
204823	MEL-IPI_Pat21	ACH-000201	0.9977145029620206
205187	MEL-IPI_Pat21	ACH-000985	0.9977259097243922
204891	MEL-IPI_Pat21	ACH-000361	0.9977280702105116
205178	MEL-IPI_Pat21	ACH-000957	0.9977295735211
205179	MEL-IPI_Pat21	ACH-000962	0.9977399418028423
205122	MEL-IPI_Pat21	ACH-000835	0.9977437948921846
205175	MEL-IPI_Pat21	ACH-000949	0.9977558558970084
205039	MEL-IPI_Pat21	ACH-000666	0.9977689561421912
204990	MEL-IPI_Pat21	ACH-000570	0.9977762914905033
205171	MEL-IPI_Pat21	ACH-000930	0.9977791232805796
205143	MEL-IPI_Pat21	ACH-000869	0.9977791548784192
205177	MEL-IPI_Pat21	ACH-000955	0.9977794835747626
204775	MEL-IPI_Pat21	ACH-000078	0.9977795147330706
204929	MEL-IPI_Pat21	ACH-000442	0.9977811706859857
205170	MEL-IPI_Pat21	ACH-000929	0.997782297290698
205166	MEL-IPI_Pat21	ACH-000919	0.9977916456241497
204982	MEL-IPI_Pat21	ACH-000559	0.9977978939231783
205195	MEL-IPI_Pat21	ACH-001024	0.9978075279745195
204829	MEL-IPI_Pat21	ACH-000219	0.9978137191483984
204985	MEL-IPI_Pat21	ACH-000562	0.99781972416806
204886	MEL-IPI_Pat21	ACH-000355	0.9978276962432748
204991	MEL-IPI_Pat21	ACH-000571	0.9978330865612174
205101	MEL-IPI_Pat21	ACH-000790	0.9978347429606103
205146	MEL-IPI_Pat21	ACH-000878	0.9978354625543248
204920	MEL-IPI_Pat21	ACH-000428	0.9978392787144913
205186	MEL-IPI_Pat21	ACH-000979	0.9978489409746075
204828	MEL-IPI_Pat21	ACH-000217	0.9978605199366163
205095	MEL-IPI_Pat21	ACH-000781	0.9978605359610845
204950	MEL-IPI_Pat21	ACH-000486	0.9978653082440601
205104	MEL-IPI_Pat21	ACH-000798	0.997865412569822
205180	MEL-IPI_Pat21	ACH-000963	0.9978673780998676
205116	MEL-IPI_Pat21	ACH-000824	0.9978683109185832
205147	MEL-IPI_Pat21	ACH-000880	0.9978684078679364
205139	MEL-IPI_Pat21	ACH-000864	0.9978684422365726
205152	MEL-IPI_Pat21	ACH-000888	0.997871636361014
205154	MEL-IPI_Pat21	ACH-000892	0.9978726041554611
204827	MEL-IPI_Pat21	ACH-000212	0.9978752260775245
204911	MEL-IPI_Pat21	ACH-000408	0.9978761422389079
205207	MEL-IPI_Pat21	ACH-001233	0.9978763911081223
205130	MEL-IPI_Pat21	ACH-000852	0.9978833232624443
205163	MEL-IPI_Pat21	ACH-000915	0.9978833987587034
204989	MEL-IPI_Pat21	ACH-000569	0.9978835066246706
205009	MEL-IPI_Pat21	ACH-000610	0.9978848805281867
205079	MEL-IPI_Pat21	ACH-000744	0.9978858475286112
205118	MEL-IPI_Pat21	ACH-000826	0.9978865598537455
205124	MEL-IPI_Pat21	ACH-000841	0.9978871688104086
204875	MEL-IPI_Pat21	ACH-000335	0.9978874847625213
204867	MEL-IPI_Pat21	ACH-000311	0.9978882023561889
205042	MEL-IPI_Pat21	ACH-000669	0.9978885004998042
204772	MEL-IPI_Pat21	ACH-000062	0.9978892708988908
205082	MEL-IPI_Pat21	ACH-000749	0.997891111628887
205046	MEL-IPI_Pat21	ACH-000675	0.9978912865078994
205107	MEL-IPI_Pat21	ACH-000803	0.997891294206022
205141	MEL-IPI_Pat21	ACH-000866	0.997892310929574
205117	MEL-IPI_Pat21	ACH-000825	0.997893109904611
204954	MEL-IPI_Pat21	ACH-000496	0.9978931264666022
204885	MEL-IPI_Pat21	ACH-000354	0.9978937563526874
205043	MEL-IPI_Pat21	ACH-000670	0.9978969088714715
205105	MEL-IPI_Pat21	ACH-000800	0.9978987497888978
205136	MEL-IPI_Pat21	ACH-000860	0.9978987981480582
204938	MEL-IPI_Pat21	ACH-000463	0.9978988693034266
205075	MEL-IPI_Pat21	ACH-000733	0.9978999891260327
205151	MEL-IPI_Pat21	ACH-000886	0.9979031870208561
204796	MEL-IPI_Pat21	ACH-000132	0.9979033922454721
205088	MEL-IPI_Pat21	ACH-000767	0.997903512681679
205094	MEL-IPI_Pat21	ACH-000780	0.9979039673002591
204765	MEL-IPI_Pat21	ACH-000030	0.9979047675916441
204974	MEL-IPI_Pat21	ACH-000544	0.9979057575715387
204859	MEL-IPI_Pat21	ACH-000292	0.9979060977040932
205051	MEL-IPI_Pat21	ACH-000681	0.997906333650775
204762	MEL-IPI_Pat21	ACH-000018	0.9979065840782253
204866	MEL-IPI_Pat21	ACH-000309	0.9979075311921465
204972	MEL-IPI_Pat21	ACH-000535	0.9979076121549572
205112	MEL-IPI_Pat21	ACH-000816	0.9979077732877332
205057	MEL-IPI_Pat21	ACH-000698	0.9979078647148423
204773	MEL-IPI_Pat21	ACH-000067	0.9979082665811378
204860	MEL-IPI_Pat21	ACH-000293	0.9979093024888662
205078	MEL-IPI_Pat21	ACH-000743	0.9979104224527965
204798	MEL-IPI_Pat21	ACH-000139	0.9979112376291912
204785	MEL-IPI_Pat21	ACH-000107	0.9979115082033209
204909	MEL-IPI_Pat21	ACH-000401	0.9979124812097613
204895	MEL-IPI_Pat21	ACH-000376	0.9979127682176291
205089	MEL-IPI_Pat21	ACH-000769	0.9979129565349951
205108	MEL-IPI_Pat21	ACH-000809	0.9979131025186817
204965	MEL-IPI_Pat21	ACH-000522	0.9979131688826245
205137	MEL-IPI_Pat21	ACH-000861	0.9979132703604866
204924	MEL-IPI_Pat21	ACH-000433	0.9979133726118148
205138	MEL-IPI_Pat21	ACH-000863	0.997913659878973
204906	MEL-IPI_Pat21	ACH-000396	0.9979143715292292
204779	MEL-IPI_Pat21	ACH-000094	0.9979151834374137
204957	MEL-IPI_Pat21	ACH-000506	0.9979153172479593
205098	MEL-IPI_Pat21	ACH-000787	0.9979155200476788
204884	MEL-IPI_Pat21	ACH-000353	0.9979156128807746
204771	MEL-IPI_Pat21	ACH-000055	0.997915694864315
204834	MEL-IPI_Pat21	ACH-000231	0.9979165335253071
204808	MEL-IPI_Pat21	ACH-000161	0.9979166923134227
205064	MEL-IPI_Pat21	ACH-000716	0.9979167296341305
204955	MEL-IPI_Pat21	ACH-000501	0.997917043511209
205065	MEL-IPI_Pat21	ACH-000717	0.9979171173549471
205052	MEL-IPI_Pat21	ACH-000688	0.9979175570089828
205008	MEL-IPI_Pat21	ACH-000609	0.9979177154752882
205056	MEL-IPI_Pat21	ACH-000696	0.9979180012672715
204915	MEL-IPI_Pat21	ACH-000421	0.9979181102180019
204832	MEL-IPI_Pat21	ACH-000225	0.9979185462559207
204944	MEL-IPI_Pat21	ACH-000476	0.9979187236322173
204871	MEL-IPI_Pat21	ACH-000322	0.9979194225510867
205168	MEL-IPI_Pat21	ACH-000926	0.9979194686364387
204937	MEL-IPI_Pat21	ACH-000457	0.9979198042360545
204784	MEL-IPI_Pat21	ACH-000103	0.9979202885723034
204881	MEL-IPI_Pat21	ACH-000350	0.9979205550464251
204922	MEL-IPI_Pat21	ACH-000430	0.9979207689392391
205109	MEL-IPI_Pat21	ACH-000810	0.9979213400674919
204758	MEL-IPI_Pat21	ACH-000008	0.9979214311924847
204896	MEL-IPI_Pat21	ACH-000378	0.997921573246203
204880	MEL-IPI_Pat21	ACH-000349	0.9979217183342521
204831	MEL-IPI_Pat21	ACH-000223	0.9979217877099332
205198	MEL-IPI_Pat21	ACH-001065	0.9979219317104259
204879	MEL-IPI_Pat21	ACH-000348	0.9979221675604435
205158	MEL-IPI_Pat21	ACH-000902	0.9979222763739657
204774	MEL-IPI_Pat21	ACH-000075	0.997922330289254
204903	MEL-IPI_Pat21	ACH-000392	0.9979223330805675
204767	MEL-IPI_Pat21	ACH-000040	0.9979224362301452
204962	MEL-IPI_Pat21	ACH-000516	0.9979225756445969
204913	MEL-IPI_Pat21	ACH-000417	0.9979226701445133
205080	MEL-IPI_Pat21	ACH-000747	0.9979227483050004
205015	MEL-IPI_Pat21	ACH-000620	0.9979228258745342
204904	MEL-IPI_Pat21	ACH-000394	0.9979230241415507
205033	MEL-IPI_Pat21	ACH-000652	0.9979230986235657
204941	MEL-IPI_Pat21	ACH-000470	0.9979231559614486
204936	MEL-IPI_Pat21	ACH-000452	0.997923176780243
205093	MEL-IPI_Pat21	ACH-000778	0.9979234113825565
204864	MEL-IPI_Pat21	ACH-000305	0.9979235520755374
204970	MEL-IPI_Pat21	ACH-000530	0.9979235932738822
204795	MEL-IPI_Pat21	ACH-000129	0.997923709035014
204757	MEL-IPI_Pat21	ACH-000007	0.9979239492007066
204918	MEL-IPI_Pat21	ACH-000425	0.9979243536694644
204835	MEL-IPI_Pat21	ACH-000235	0.9979246401495865
204805	MEL-IPI_Pat21	ACH-000153	0.9979247858714193
205091	MEL-IPI_Pat21	ACH-000775	0.9979248170811124
204928	MEL-IPI_Pat21	ACH-000441	0.9979250001935401
205041	MEL-IPI_Pat21	ACH-000668	0.9979251115849915
204787	MEL-IPI_Pat21	ACH-000109	0.9979251177068553
204877	MEL-IPI_Pat21	ACH-000343	0.9979253009717179
205001	MEL-IPI_Pat21	ACH-000589	0.9979255524821594
204945	MEL-IPI_Pat21	ACH-000480	0.9979255743875697
205121	MEL-IPI_Pat21	ACH-000830	0.9979256062914005
205000	MEL-IPI_Pat21	ACH-000587	0.9979258054174321
204872	MEL-IPI_Pat21	ACH-000329	0.997925951742364
205007	MEL-IPI_Pat21	ACH-000605	0.9979260584879978
204949	MEL-IPI_Pat21	ACH-000484	0.9979261028630615
204979	MEL-IPI_Pat21	ACH-000552	0.9979261157060709
204813	MEL-IPI_Pat21	ACH-000178	0.9979263077676216
204789	MEL-IPI_Pat21	ACH-000114	0.9979265077601949
204799	MEL-IPI_Pat21	ACH-000142	0.9979265408935125
