	case	comparison	SNF: FDA & CGC
205208	SC_9063	case-profile	0.4572691936841349
204790	SC_9063	ACH-000115	0.997435888679557
205019	SC_9063	ACH-000625	0.9975431595506452
204801	SC_9063	ACH-000145	0.997543625705293
204985	SC_9063	ACH-000562	0.9975454184636746
204980	SC_9063	ACH-000555	0.9975493932294013
205026	SC_9063	ACH-000639	0.9975574853693533
204783	SC_9063	ACH-000102	0.9975768672065689
204777	SC_9063	ACH-000087	0.9975822422281031
205112	SC_9063	ACH-000816	0.9976062246356706
204818	SC_9063	ACH-000189	0.997616692259829
204869	SC_9063	ACH-000319	0.9976254256698147
204921	SC_9063	ACH-000429	0.997631428924684
204904	SC_9063	ACH-000394	0.9976408957559645
204880	SC_9063	ACH-000349	0.997653522866195
204813	SC_9063	ACH-000178	0.9976784578947506
204929	SC_9063	ACH-000442	0.9976836408925163
204871	SC_9063	ACH-000322	0.9976967489769917
204773	SC_9063	ACH-000067	0.9977054833085495
205074	SC_9063	ACH-000730	0.9977115614866554
205043	SC_9063	ACH-000670	0.9977124779906537
204828	SC_9063	ACH-000217	0.9977195517748393
204906	SC_9063	ACH-000396	0.9977385815466119
204959	SC_9063	ACH-000510	0.9977413034586463
205189	SC_9063	ACH-000989	0.9977443811015633
204795	SC_9063	ACH-000129	0.9977480862949668
204819	SC_9063	ACH-000191	0.9977481767273982
204875	SC_9063	ACH-000335	0.997749332552592
204804	SC_9063	ACH-000149	0.9977507392120283
204825	SC_9063	ACH-000210	0.9977513136191712
204775	SC_9063	ACH-000078	0.9977561539428814
204865	SC_9063	ACH-000308	0.9977582242230836
204823	SC_9063	ACH-000201	0.9977643091599545
205168	SC_9063	ACH-000926	0.9977667678832224
205102	SC_9063	ACH-000792	0.9977692783082333
205172	SC_9063	ACH-000940	0.997771598544194
204900	SC_9063	ACH-000384	0.9977744988740598
205003	SC_9063	ACH-000596	0.997780281660429
205146	SC_9063	ACH-000878	0.9977803533988125
205193	SC_9063	ACH-001021	0.9977815783101904
204948	SC_9063	ACH-000483	0.9977843336888726
204761	SC_9063	ACH-000015	0.9977892699222781
204814	SC_9063	ACH-000181	0.9977896328877329
205076	SC_9063	ACH-000738	0.9977920483745869
204855	SC_9063	ACH-000282	0.997792463528221
204925	SC_9063	ACH-000434	0.9977939527156053
205150	SC_9063	ACH-000883	0.9977944035078731
204918	SC_9063	ACH-000425	0.9977950172275681
205194	SC_9063	ACH-001023	0.9977956234281901
204767	SC_9063	ACH-000040	0.9977963982933665
204782	SC_9063	ACH-000100	0.9977966088937756
205061	SC_9063	ACH-000706	0.9977968673652023
204907	SC_9063	ACH-000399	0.9977973313707448
204901	SC_9063	ACH-000389	0.9977989595960507
204920	SC_9063	ACH-000428	0.9978002048556806
204883	SC_9063	ACH-000352	0.9978007284672801
204960	SC_9063	ACH-000514	0.997801443974141
204786	SC_9063	ACH-000108	0.9978025631955132
204803	SC_9063	ACH-000148	0.9978031194867694
204816	SC_9063	ACH-000187	0.9978033368993503
205096	SC_9063	ACH-000783	0.9978034374939874
204827	SC_9063	ACH-000212	0.9978064763518449
205086	SC_9063	ACH-000759	0.9978068249483455
204912	SC_9063	ACH-000416	0.9978068307764152
205205	SC_9063	ACH-001189	0.9978071863710486
204815	SC_9063	ACH-000186	0.9978072142981336
205037	SC_9063	ACH-000663	0.9978084411198472
204863	SC_9063	ACH-000304	0.9978104737739262
205125	SC_9063	ACH-000843	0.99781061375973
204788	SC_9063	ACH-000111	0.9978110834915217
204840	SC_9063	ACH-000244	0.9978121978604904
205022	SC_9063	ACH-000631	0.9978130361769507
204878	SC_9063	ACH-000347	0.9978132901401556
204759	SC_9063	ACH-000009	0.9978136234881886
204821	SC_9063	ACH-000196	0.9978139059137644
204846	SC_9063	ACH-000257	0.9978147641715878
204861	SC_9063	ACH-000298	0.9978150260959868
205073	SC_9063	ACH-000729	0.9978160533909045
204850	SC_9063	ACH-000265	0.9978161466417697
205136	SC_9063	ACH-000860	0.9978183913774692
205132	SC_9063	ACH-000855	0.9978185298010516
204889	SC_9063	ACH-000359	0.997819104047574
204967	SC_9063	ACH-000525	0.9978207445046561
205032	SC_9063	ACH-000651	0.9978218944656606
205183	SC_9063	ACH-000970	0.9978223722173583
205099	SC_9063	ACH-000788	0.9978224227851163
204926	SC_9063	ACH-000437	0.9978232222402384
204935	SC_9063	ACH-000451	0.9978233148585294
204981	SC_9063	ACH-000558	0.997823832018378
204984	SC_9063	ACH-000561	0.9978248211552599
205200	SC_9063	ACH-001090	0.9978257622006327
205114	SC_9063	ACH-000819	0.9978264367841685
205192	SC_9063	ACH-001016	0.9978274877226655
204845	SC_9063	ACH-000254	0.9978278859294277
205053	SC_9063	ACH-000689	0.9978283024613531
205020	SC_9063	ACH-000627	0.9978286619502448
205178	SC_9063	ACH-000957	0.9978291164650265
204811	SC_9063	ACH-000174	0.99782969316206
205206	SC_9063	ACH-001190	0.9978304496962856
205052	SC_9063	ACH-000688	0.9978313194782765
204778	SC_9063	ACH-000092	0.9978315939192133
205059	SC_9063	ACH-000703	0.9978317241532377
