	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat08	case-profile	0.45452066531711177
204918	MEL-IPI_Pat08	ACH-000425	0.9964000931437184
204891	MEL-IPI_Pat08	ACH-000361	0.997275361472993
205149	MEL-IPI_Pat08	ACH-000882	0.9973883265490758
204906	MEL-IPI_Pat08	ACH-000396	0.9973936935376018
204889	MEL-IPI_Pat08	ACH-000359	0.9974053012097325
205178	MEL-IPI_Pat08	ACH-000957	0.9974207379339497
204851	MEL-IPI_Pat08	ACH-000269	0.997440467031992
205186	MEL-IPI_Pat08	ACH-000979	0.9974656948943069
204867	MEL-IPI_Pat08	ACH-000311	0.9975246679095303
204871	MEL-IPI_Pat08	ACH-000322	0.9975265904360472
204989	MEL-IPI_Pat08	ACH-000569	0.9975274400780797
205188	MEL-IPI_Pat08	ACH-000986	0.9975559884342095
204972	MEL-IPI_Pat08	ACH-000535	0.997568451393389
204879	MEL-IPI_Pat08	ACH-000348	0.9975703546971532
205184	MEL-IPI_Pat08	ACH-000971	0.9975708086794519
205080	MEL-IPI_Pat08	ACH-000747	0.9975829258692915
204762	MEL-IPI_Pat08	ACH-000018	0.9975894904079414
205122	MEL-IPI_Pat08	ACH-000835	0.9975931520128102
205138	MEL-IPI_Pat08	ACH-000863	0.9976030833676861
204838	MEL-IPI_Pat08	ACH-000242	0.9976120522882528
204939	MEL-IPI_Pat08	ACH-000465	0.9976152387450382
204920	MEL-IPI_Pat08	ACH-000428	0.9976189798990919
204870	MEL-IPI_Pat08	ACH-000320	0.9976204513911113
205056	MEL-IPI_Pat08	ACH-000696	0.9976220852276987
204848	MEL-IPI_Pat08	ACH-000259	0.997629149366201
204933	MEL-IPI_Pat08	ACH-000449	0.9976326264172292
204858	MEL-IPI_Pat08	ACH-000291	0.9976362579708304
204864	MEL-IPI_Pat08	ACH-000305	0.997640359583079
204932	MEL-IPI_Pat08	ACH-000448	0.9976406632570954
204978	MEL-IPI_Pat08	ACH-000548	0.9976423749119482
204863	MEL-IPI_Pat08	ACH-000304	0.9976463184649988
205118	MEL-IPI_Pat08	ACH-000826	0.9976569006550383
205166	MEL-IPI_Pat08	ACH-000919	0.9976570342313514
204979	MEL-IPI_Pat08	ACH-000552	0.9976592273498033
204976	MEL-IPI_Pat08	ACH-000546	0.9976592425308778
204997	MEL-IPI_Pat08	ACH-000584	0.9976615880913533
205187	MEL-IPI_Pat08	ACH-000985	0.9976691929457187
204865	MEL-IPI_Pat08	ACH-000308	0.9976717985847215
205074	MEL-IPI_Pat08	ACH-000730	0.9976728343196739
205192	MEL-IPI_Pat08	ACH-001016	0.9976857998373091
205190	MEL-IPI_Pat08	ACH-000991	0.9976922259164862
204782	MEL-IPI_Pat08	ACH-000100	0.9976999816305171
205152	MEL-IPI_Pat08	ACH-000888	0.9977011420360016
205189	MEL-IPI_Pat08	ACH-000989	0.9977231253310456
205075	MEL-IPI_Pat08	ACH-000733	0.9977302425456711
205012	MEL-IPI_Pat08	ACH-000615	0.9977350391277557
205167	MEL-IPI_Pat08	ACH-000924	0.9977807034834061
204835	MEL-IPI_Pat08	ACH-000235	0.9977830976222972
204821	MEL-IPI_Pat08	ACH-000196	0.9977857292551278
205033	MEL-IPI_Pat08	ACH-000652	0.9977956800098045
205207	MEL-IPI_Pat08	ACH-001233	0.9977959110823323
204936	MEL-IPI_Pat08	ACH-000452	0.9977980232593912
204789	MEL-IPI_Pat08	ACH-000114	0.9978041248245528
205199	MEL-IPI_Pat08	ACH-001089	0.9978069458328387
204909	MEL-IPI_Pat08	ACH-000401	0.9978076898595931
205181	MEL-IPI_Pat08	ACH-000966	0.9978078121902365
204900	MEL-IPI_Pat08	ACH-000384	0.9978107823398833
205175	MEL-IPI_Pat08	ACH-000949	0.9978152556176958
205111	MEL-IPI_Pat08	ACH-000812	0.9978233621926368
204810	MEL-IPI_Pat08	ACH-000171	0.9978267693064959
205179	MEL-IPI_Pat08	ACH-000962	0.9978280016555188
205191	MEL-IPI_Pat08	ACH-000998	0.9978285391750833
205082	MEL-IPI_Pat08	ACH-000749	0.9978370522627881
205058	MEL-IPI_Pat08	ACH-000699	0.9978400537139819
205183	MEL-IPI_Pat08	ACH-000970	0.9978434452379911
204825	MEL-IPI_Pat08	ACH-000210	0.9978436359985593
205115	MEL-IPI_Pat08	ACH-000823	0.9978482470074598
205136	MEL-IPI_Pat08	ACH-000860	0.9978487824435334
204775	MEL-IPI_Pat08	ACH-000078	0.9978512859053803
204803	MEL-IPI_Pat08	ACH-000148	0.9978525337480815
204985	MEL-IPI_Pat08	ACH-000562	0.9978532440552309
204758	MEL-IPI_Pat08	ACH-000008	0.997860329189695
204847	MEL-IPI_Pat08	ACH-000258	0.9978656327052086
205194	MEL-IPI_Pat08	ACH-001023	0.9978665062465737
205139	MEL-IPI_Pat08	ACH-000864	0.9978671174295346
205095	MEL-IPI_Pat08	ACH-000781	0.997867694322102
204795	MEL-IPI_Pat08	ACH-000129	0.9978695464828614
204931	MEL-IPI_Pat08	ACH-000447	0.9978716273972307
205091	MEL-IPI_Pat08	ACH-000775	0.9978722915241997
204828	MEL-IPI_Pat08	ACH-000217	0.9978732244012415
204928	MEL-IPI_Pat08	ACH-000441	0.9978746550543597
204994	MEL-IPI_Pat08	ACH-000577	0.9978781021779336
204805	MEL-IPI_Pat08	ACH-000153	0.9978789552257528
205105	MEL-IPI_Pat08	ACH-000800	0.9978792365844246
205044	MEL-IPI_Pat08	ACH-000672	0.9978802005650487
204971	MEL-IPI_Pat08	ACH-000532	0.9978812088079206
204934	MEL-IPI_Pat08	ACH-000450	0.9978812376788254
204916	MEL-IPI_Pat08	ACH-000423	0.9978813413634935
204830	MEL-IPI_Pat08	ACH-000222	0.9978834093045066
204856	MEL-IPI_Pat08	ACH-000288	0.9978848287093742
204913	MEL-IPI_Pat08	ACH-000417	0.9978850760578419
204886	MEL-IPI_Pat08	ACH-000355	0.9978853364849452
205042	MEL-IPI_Pat08	ACH-000669	0.9978854603158488
204872	MEL-IPI_Pat08	ACH-000329	0.9978864927178084
204903	MEL-IPI_Pat08	ACH-000392	0.9978870367495566
204922	MEL-IPI_Pat08	ACH-000430	0.9978884591220162
205011	MEL-IPI_Pat08	ACH-000614	0.9978890393009726
204765	MEL-IPI_Pat08	ACH-000030	0.9978898845049673
204806	MEL-IPI_Pat08	ACH-000155	0.9978905834884546
204875	MEL-IPI_Pat08	ACH-000335	0.9978906375622104
204779	MEL-IPI_Pat08	ACH-000094	0.9978909367976294
204813	MEL-IPI_Pat08	ACH-000178	0.9978910768454826
205177	MEL-IPI_Pat08	ACH-000955	0.9978910868328643
204783	MEL-IPI_Pat08	ACH-000102	0.9978914610158502
205116	MEL-IPI_Pat08	ACH-000824	0.997891886259657
205156	MEL-IPI_Pat08	ACH-000894	0.9978920741685106
205023	MEL-IPI_Pat08	ACH-000633	0.9978929138417649
204807	MEL-IPI_Pat08	ACH-000159	0.9978932782855654
204823	MEL-IPI_Pat08	ACH-000201	0.9978937877979818
205109	MEL-IPI_Pat08	ACH-000810	0.9978941638003876
205196	MEL-IPI_Pat08	ACH-001039	0.9978943757079937
204904	MEL-IPI_Pat08	ACH-000394	0.9978945750814651
205171	MEL-IPI_Pat08	ACH-000930	0.9978948570375052
205101	MEL-IPI_Pat08	ACH-000790	0.9978957066230469
204771	MEL-IPI_Pat08	ACH-000055	0.9978960224181938
204908	MEL-IPI_Pat08	ACH-000400	0.9978965159520682
204929	MEL-IPI_Pat08	ACH-000442	0.9978970553207588
205112	MEL-IPI_Pat08	ACH-000816	0.9978971079061333
