	case	comparison	SNF: FDA & CGC
205208	SC_9082	case-profile	0.4570689791565141
204825	SC_9082	ACH-000210	0.9968509492290066
205133	SC_9082	ACH-000857	0.997110350070759
204966	SC_9082	ACH-000524	0.9971227061573806
205156	SC_9082	ACH-000894	0.997147265479414
205114	SC_9082	ACH-000819	0.997241365547538
204793	SC_9082	ACH-000118	0.997271325463207
205087	SC_9082	ACH-000766	0.9972717714736866
204818	SC_9082	ACH-000189	0.997293356673341
205126	SC_9082	ACH-000846	0.9973008415336568
204958	SC_9082	ACH-000508	0.9973124414126832
204994	SC_9082	ACH-000577	0.9973126049621108
204800	SC_9082	ACH-000144	0.9973430932902998
205185	SC_9082	ACH-000976	0.9973492000593144
204862	SC_9082	ACH-000303	0.997363656965101
205044	SC_9082	ACH-000672	0.9973687185576856
204803	SC_9082	ACH-000148	0.997375206839072
204781	SC_9082	ACH-000099	0.9973936905905392
205030	SC_9082	ACH-000648	0.9974056537076967
204910	SC_9082	ACH-000403	0.997420385576852
205131	SC_9082	ACH-000853	0.9974240171875886
205148	SC_9082	ACH-000881	0.9974337804979077
205182	SC_9082	ACH-000968	0.9974416422868205
204968	SC_9082	ACH-000527	0.9975387510689256
204810	SC_9082	ACH-000171	0.9975461689692621
205085	SC_9082	ACH-000756	0.997553438908313
205018	SC_9082	ACH-000624	0.9975617555768025
205129	SC_9082	ACH-000849	0.9975625464723713
205144	SC_9082	ACH-000871	0.9975740432771842
205014	SC_9082	ACH-000617	0.9975746388591512
205139	SC_9082	ACH-000864	0.9975842263720784
204849	SC_9082	ACH-000264	0.9975871456074259
205200	SC_9082	ACH-001090	0.997592614272803
204956	SC_9082	ACH-000504	0.9975937591838622
204760	SC_9082	ACH-000012	0.9975938885365446
204856	SC_9082	ACH-000288	0.997601594263137
204913	SC_9082	ACH-000417	0.9976155388742819
205049	SC_9082	ACH-000679	0.9976632143192495
204989	SC_9082	ACH-000569	0.9976641358011695
205136	SC_9082	ACH-000860	0.9976725739271607
204770	SC_9082	ACH-000052	0.997680077382274
204775	SC_9082	ACH-000078	0.9976805244016953
204761	SC_9082	ACH-000015	0.9976997584904174
204939	SC_9082	ACH-000465	0.997709764885672
204909	SC_9082	ACH-000401	0.9977221794455619
205149	SC_9082	ACH-000882	0.9977360364761885
205171	SC_9082	ACH-000930	0.9977388516843496
204993	SC_9082	ACH-000574	0.9977459408505484
204823	SC_9082	ACH-000201	0.9977464327665588
204840	SC_9082	ACH-000244	0.9977521628497011
205058	SC_9082	ACH-000699	0.99775255498828
204776	SC_9082	ACH-000082	0.9977570568561107
205099	SC_9082	ACH-000788	0.9977574958472774
204828	SC_9082	ACH-000217	0.9977599655876805
205001	SC_9082	ACH-000589	0.9977685910399063
204883	SC_9082	ACH-000352	0.997769364808717
204874	SC_9082	ACH-000332	0.9977697635882531
205054	SC_9082	ACH-000691	0.9977843384311594
204930	SC_9082	ACH-000443	0.9977875937046933
204767	SC_9082	ACH-000040	0.9978007288750446
204795	SC_9082	ACH-000129	0.9978013291018373
204983	SC_9082	ACH-000560	0.9978025064116813
204959	SC_9082	ACH-000510	0.9978059401957826
204948	SC_9082	ACH-000483	0.9978071952438786
205011	SC_9082	ACH-000614	0.9978088770526254
204821	SC_9082	ACH-000196	0.9978093943682309
205135	SC_9082	ACH-000859	0.9978137953727994
205154	SC_9082	ACH-000892	0.9978161815770166
205050	SC_9082	ACH-000680	0.9978189998869524
204940	SC_9082	ACH-000469	0.9978207372834604
205186	SC_9082	ACH-000979	0.9978213539386296
204979	SC_9082	ACH-000552	0.9978224928164372
205096	SC_9082	ACH-000783	0.9978231316886029
204878	SC_9082	ACH-000347	0.9978235692600054
205165	SC_9082	ACH-000917	0.9978255145337184
204951	SC_9082	ACH-000488	0.9978258113015871
204801	SC_9082	ACH-000145	0.9978258116706282
205159	SC_9082	ACH-000903	0.9978273178473717
205026	SC_9082	ACH-000639	0.9978300152323373
205102	SC_9082	ACH-000792	0.9978327052566581
205172	SC_9082	ACH-000940	0.9978328717393957
204833	SC_9082	ACH-000228	0.997833293699131
205012	SC_9082	ACH-000615	0.9978346529470696
204973	SC_9082	ACH-000536	0.9978358241687816
204997	SC_9082	ACH-000584	0.9978370323064303
204811	SC_9082	ACH-000174	0.99783964743474
204897	SC_9082	ACH-000379	0.9978407016634881
204985	SC_9082	ACH-000562	0.9978407569908222
204873	SC_9082	ACH-000330	0.9978413895574059
204790	SC_9082	ACH-000115	0.9978424414645333
205150	SC_9082	ACH-000883	0.9978436031535797
205168	SC_9082	ACH-000926	0.9978438501153059
204766	SC_9082	ACH-000035	0.9978439001896966
205097	SC_9082	ACH-000784	0.9978439284604911
204925	SC_9082	ACH-000434	0.9978445083696919
205084	SC_9082	ACH-000755	0.9978446172268755
204850	SC_9082	ACH-000265	0.9978446354813784
205174	SC_9082	ACH-000947	0.9978450719519322
205205	SC_9082	ACH-001189	0.9978469005724401
205113	SC_9082	ACH-000818	0.9978473478928216
205003	SC_9082	ACH-000596	0.9978474681278504
205125	SC_9082	ACH-000843	0.9978477147581674
204901	SC_9082	ACH-000389	0.9978479299524405
