	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat88	case-profile	0.45672751049773475
205189	MEL-IPI_Pat88	ACH-000989	0.9964688612492327
205191	MEL-IPI_Pat88	ACH-000998	0.9966959772132459
205195	MEL-IPI_Pat88	ACH-001024	0.996744604219514
205173	MEL-IPI_Pat88	ACH-000945	0.9968732887221647
205180	MEL-IPI_Pat88	ACH-000963	0.9969956610072973
205190	MEL-IPI_Pat88	ACH-000991	0.9969970393811057
205177	MEL-IPI_Pat88	ACH-000955	0.9969997208884265
205187	MEL-IPI_Pat88	ACH-000985	0.9970106349856899
205183	MEL-IPI_Pat88	ACH-000970	0.9972409500007535
205140	MEL-IPI_Pat88	ACH-000865	0.9972445384166027
205186	MEL-IPI_Pat88	ACH-000979	0.997251910014193
205188	MEL-IPI_Pat88	ACH-000986	0.9972724026942984
205116	MEL-IPI_Pat88	ACH-000824	0.9973035127537574
204849	MEL-IPI_Pat88	ACH-000264	0.9973911796739101
205152	MEL-IPI_Pat88	ACH-000888	0.9974144994088597
205184	MEL-IPI_Pat88	ACH-000971	0.997415414345387
205097	MEL-IPI_Pat88	ACH-000784	0.997444351795629
205176	MEL-IPI_Pat88	ACH-000951	0.9974759757565616
205149	MEL-IPI_Pat88	ACH-000882	0.9974772740621333
204763	MEL-IPI_Pat88	ACH-000021	0.9975219566259216
205039	MEL-IPI_Pat88	ACH-000666	0.9975255054332671
205194	MEL-IPI_Pat88	ACH-001023	0.9975274648691813
205174	MEL-IPI_Pat88	ACH-000947	0.9975321767056381
205181	MEL-IPI_Pat88	ACH-000966	0.9975419839548141
205115	MEL-IPI_Pat88	ACH-000823	0.9975427019454678
205182	MEL-IPI_Pat88	ACH-000968	0.9975459533377523
205144	MEL-IPI_Pat88	ACH-000871	0.9975560002539392
205167	MEL-IPI_Pat88	ACH-000924	0.997556185724185
204982	MEL-IPI_Pat88	ACH-000559	0.9975581760660704
204935	MEL-IPI_Pat88	ACH-000451	0.9975596303836792
205127	MEL-IPI_Pat88	ACH-000847	0.9975737866044382
205200	MEL-IPI_Pat88	ACH-001090	0.9975754317621679
204841	MEL-IPI_Pat88	ACH-000248	0.997576963973644
205136	MEL-IPI_Pat88	ACH-000860	0.9975802010442909
205153	MEL-IPI_Pat88	ACH-000890	0.9975811143349573
204989	MEL-IPI_Pat88	ACH-000569	0.9975865504223379
204960	MEL-IPI_Pat88	ACH-000514	0.997590041012298
205155	MEL-IPI_Pat88	ACH-000893	0.9975908124030545
205178	MEL-IPI_Pat88	ACH-000957	0.9975977742600501
