	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat119	case-profile	0.4559431716355732
204893	MEL-IPI_Pat119	ACH-000366	0.997338895877558
204785	MEL-IPI_Pat119	ACH-000107	0.9973824830441944
205164	MEL-IPI_Pat119	ACH-000916	0.9973951352997429
205109	MEL-IPI_Pat119	ACH-000810	0.9974284579971132
205103	MEL-IPI_Pat119	ACH-000793	0.9974558333086585
205081	MEL-IPI_Pat119	ACH-000748	0.997456591305571
205088	MEL-IPI_Pat119	ACH-000767	0.9975449612514025
205035	MEL-IPI_Pat119	ACH-000657	0.9975484970344303
205092	MEL-IPI_Pat119	ACH-000776	0.9975625527733782
205012	MEL-IPI_Pat119	ACH-000615	0.9975773718706725
205011	MEL-IPI_Pat119	ACH-000614	0.9975989979057643
204959	MEL-IPI_Pat119	ACH-000510	0.9976039410901141
205182	MEL-IPI_Pat119	ACH-000968	0.9976161800133739
205034	MEL-IPI_Pat119	ACH-000655	0.9976247672785811
205015	MEL-IPI_Pat119	ACH-000620	0.9976300075675053
204950	MEL-IPI_Pat119	ACH-000486	0.9976304591941565
204846	MEL-IPI_Pat119	ACH-000257	0.997634663027391
204851	MEL-IPI_Pat119	ACH-000269	0.9976412028302116
204977	MEL-IPI_Pat119	ACH-000547	0.9976530801584962
204781	MEL-IPI_Pat119	ACH-000099	0.9976533012359904
205078	MEL-IPI_Pat119	ACH-000743	0.9976552865154035
205002	MEL-IPI_Pat119	ACH-000595	0.9976633746905401
204874	MEL-IPI_Pat119	ACH-000332	0.9976738695223137
205160	MEL-IPI_Pat119	ACH-000906	0.9976814884911863
205114	MEL-IPI_Pat119	ACH-000819	0.9976837159668964
204782	MEL-IPI_Pat119	ACH-000100	0.9976845570365165
205205	MEL-IPI_Pat119	ACH-001189	0.9977060987655575
205102	MEL-IPI_Pat119	ACH-000792	0.9977107976759839
205091	MEL-IPI_Pat119	ACH-000775	0.9977133998440754
205206	MEL-IPI_Pat119	ACH-001190	0.9977274315759931
205037	MEL-IPI_Pat119	ACH-000663	0.9977275697503266
204988	MEL-IPI_Pat119	ACH-000566	0.9977364360836667
204922	MEL-IPI_Pat119	ACH-000430	0.9977380749563298
205140	MEL-IPI_Pat119	ACH-000865	0.9977511051447027
204774	MEL-IPI_Pat119	ACH-000075	0.9977636322493142
204844	MEL-IPI_Pat119	ACH-000252	0.9977653666636892
205083	MEL-IPI_Pat119	ACH-000752	0.9977723984868074
204932	MEL-IPI_Pat119	ACH-000448	0.9977735505232274
205066	MEL-IPI_Pat119	ACH-000718	0.9977739771334695
204790	MEL-IPI_Pat119	ACH-000115	0.9977766715014664
204819	MEL-IPI_Pat119	ACH-000191	0.9977796146834199
205020	MEL-IPI_Pat119	ACH-000627	0.9977830920800785
205123	MEL-IPI_Pat119	ACH-000840	0.9977916226478534
205110	MEL-IPI_Pat119	ACH-000811	0.9977968280983377
