	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat54	case-profile	0.456877771771799
204784	MEL-IPI_Pat54	ACH-000103	0.9974629400452232
205130	MEL-IPI_Pat54	ACH-000852	0.9974668114416925
204922	MEL-IPI_Pat54	ACH-000430	0.9975049450973478
205095	MEL-IPI_Pat54	ACH-000781	0.9975077548001845
205182	MEL-IPI_Pat54	ACH-000968	0.9975476213686929
205094	MEL-IPI_Pat54	ACH-000780	0.9975695888710702
204999	MEL-IPI_Pat54	ACH-000586	0.9975711680482748
205124	MEL-IPI_Pat54	ACH-000841	0.9975830418364675
205167	MEL-IPI_Pat54	ACH-000924	0.9975834315209839
205075	MEL-IPI_Pat54	ACH-000733	0.9975867971153721
205035	MEL-IPI_Pat54	ACH-000657	0.9975911399683809
204986	MEL-IPI_Pat54	ACH-000563	0.9975912391184465
205148	MEL-IPI_Pat54	ACH-000881	0.9975961308348882
205176	MEL-IPI_Pat54	ACH-000951	0.9976039646956988
204805	MEL-IPI_Pat54	ACH-000153	0.9976132438131817
205002	MEL-IPI_Pat54	ACH-000595	0.9976157714073168
205146	MEL-IPI_Pat54	ACH-000878	0.9976226968695673
205152	MEL-IPI_Pat54	ACH-000888	0.997626583870515
205042	MEL-IPI_Pat54	ACH-000669	0.9976298820277263
204982	MEL-IPI_Pat54	ACH-000559	0.9976307051933488
205149	MEL-IPI_Pat54	ACH-000882	0.9976317608004115
204893	MEL-IPI_Pat54	ACH-000366	0.9976400340354219
205143	MEL-IPI_Pat54	ACH-000869	0.9976462390897003
204912	MEL-IPI_Pat54	ACH-000416	0.9976540723200826
205180	MEL-IPI_Pat54	ACH-000963	0.9976683336135203
205159	MEL-IPI_Pat54	ACH-000903	0.9976742420549278
204928	MEL-IPI_Pat54	ACH-000441	0.9976745999316787
205165	MEL-IPI_Pat54	ACH-000917	0.9976786266255434
205031	MEL-IPI_Pat54	ACH-000650	0.9976787376476399
204847	MEL-IPI_Pat54	ACH-000258	0.9976838695891058
205079	MEL-IPI_Pat54	ACH-000744	0.997684799832037
204921	MEL-IPI_Pat54	ACH-000429	0.9976860979488981
205034	MEL-IPI_Pat54	ACH-000655	0.9976930765981055
204866	MEL-IPI_Pat54	ACH-000309	0.9977424614263266
204808	MEL-IPI_Pat54	ACH-000161	0.997757820852427
205131	MEL-IPI_Pat54	ACH-000853	0.9977594814843184
205088	MEL-IPI_Pat54	ACH-000767	0.9977690335480873
204988	MEL-IPI_Pat54	ACH-000566	0.9977832879984759
205092	MEL-IPI_Pat54	ACH-000776	0.9977963077428902
205118	MEL-IPI_Pat54	ACH-000826	0.9978002312084112
205105	MEL-IPI_Pat54	ACH-000800	0.9978035014046809
205136	MEL-IPI_Pat54	ACH-000860	0.9978045412771025
204855	MEL-IPI_Pat54	ACH-000282	0.9978056475558522
205156	MEL-IPI_Pat54	ACH-000894	0.9978090243295549
